Symbol,Z-Score,Daily Return (%),Close,Date
$ZADOW,0.8133000395282223,1.0103916,3103.12,2025-12-22
$W2DOW,0.7873056176004535,0.7858834,365.5,2025-12-22
JPYUSD,0.7871167455391728,0.4464298,0.0063674,2025-12-22
AUDSGD,0.7782629640178738,0.33945972,0.8572,2025-12-22
AUDCAD,0.7482190266888924,0.32865486,0.9158,2025-12-22
$NIF,0.7225838766672912,0.7933329,26172.4,2025-12-22
CZKUSD,0.7142676866403591,0.41502315,0.04839,2025-12-22
CHFHUF,0.7074325229658806,0.42907047,416.63,2025-12-22
$XIN9,0.6892609099395026,0.853267,15279.22,2025-12-22
$SEN,0.6778972802395796,0.7513505,85567.48,2025-12-22
GBPSGD,0.6752847656980974,0.30658448,1.734,2025-12-22
$W1DOW,0.672153003538677,0.7207962,761.56,2025-12-22
EURSEK,0.657819206439593,0.2613162,10.8582,2025-12-22
NOKUSD,0.6297505216588383,0.4561583,0.0991,2025-12-22
$SSEC,0.625345577455535,0.6916978,3917.36,2025-12-22
$SPXEW,0.6110863836663823,0.759213,7850.1,2025-12-22
&ES_CCB,0.608065632549955,0.6243421,6930.25,2025-12-22
$TDX,0.560602664951184,0.73455477,3592.98,2025-12-22
&KC_CCB,0.5478826712073233,1.9668318,347.35,2025-12-22
GBPMXN,0.5280896988223652,0.426131,24.2031,2025-12-22
$SPX,0.5152595782107595,0.64364964,6878.49,2025-12-22
AUDCHF,0.5080496127115938,0.2853901,0.5271,2025-12-22
AUDEUR,0.4930507900774683,0.2478304,0.5663,2025-12-22
GBPCAD,0.48952424478151146,0.25461537,1.8506,2025-12-22
GBPCHF,0.4829116114385113,0.24445976,1.0662,2025-12-22
NZDCHF,0.48281509338487144,0.25756732,0.45931,2025-12-22
AUDZAR,0.48268527464971017,0.373828,11.116,2025-12-22
USDKRW,0.4812372980363963,0.27111292,1479.4,2025-12-22
GOOG,0.4307546680941882,0.88137174,311.33,2025-12-22
GBPDKK,0.4168886123573615,0.18281943,8.5482,2025-12-22
$OOI,0.39914281122794787,0.45544124,5121.62,2025-12-22
NVDA,0.390086532501185,1.4917934,183.69,2025-12-22
GBPZAR,0.383448196809955,0.3440631,22.486,2025-12-22
NZDEUR,0.3776293371642686,0.18296409,0.4928,2025-12-22
&ZC_CCB,0.36746517865543893,0.73239434,447.0,2025-12-22
USDILS,0.366585446190066,0.17848545,3.1993,2025-12-22
$RTS,0.3655623698089946,0.7687978,1078.73,2025-12-22
TSLA,0.3631003221626407,1.5648376,488.73,2025-12-22
&CL_CCB,0.3434282469928583,2.6362312,58.01,2025-12-22
GBPEUR,0.340136280675646,0.14871179,1.1448,2025-12-22
ZARUSD,0.33553421937952743,0.31836626,0.05987,2025-12-22
AUDJPY,0.3233931120269711,0.23976217,104.52,2025-12-22
GBPNOK,0.3202701318663899,0.1976748,13.5845,2025-12-22
$AUDTWI,0.3151873358422294,0.16234139,61.7,2025-12-19
EURSGD,0.3143325102745557,0.099121824,1.5148,2025-12-22
NZDJPY,0.30102800312458466,0.20932297,90.96,2025-12-22
$HS,0.2998114700169764,0.43300092,25801.77,2025-12-22
SEKUSD,0.28062795672556473,0.17574437,0.1083,2025-12-22
GBPJPY,0.28010872345495946,0.20379764,211.42,2025-12-22
EURMXN,0.27122324838536793,0.22042017,21.1431,2025-12-22
MXNUSD,0.2698688793410352,0.2162145,0.05562,2025-12-22
$NDX,0.26525409847395864,0.45576707,25461.7,2025-12-22
JPYSGD,0.26219892662474314,0.12209536,0.0082,2025-12-22
CNYUSD,0.24926392509731624,0.059844274,0.142114,2025-12-22
PLNUSD,0.2134862691593023,0.14352593,0.2791,2025-12-22
$XIN0,0.1867361428902173,0.3260543,17526.73,2025-12-22
JPYCHF,0.1846898860094574,0.07535866,0.0050467,2025-12-22
AMZN,0.18224780401968574,0.47503257,228.43,2025-12-22
HKDUSD,0.17727678128398752,0.0077798627,0.12853,2025-12-22
NOKCHF,0.15811250562294438,0.089201905,0.07855,2025-12-22
EURCHF,0.15460309146032689,0.04296528,0.9314,2025-12-22
%FVX,0.1538461720892336,0.67695254,3.718,2025-12-22
USDMYR,0.15166682910669504,0.04909995,4.076,2025-12-22
EURZAR,0.14907496836523812,0.13866659,19.6431,2025-12-22
AUDNZD,0.14166734504728207,0.0522722,1.1484,2025-12-22
JPYCAD,0.13207438733995788,0.078868985,0.0087558,2025-12-22
META,0.1282544972825185,0.4144057,661.5,2025-12-22
%TNX,0.11877546097451538,0.43363348,4.169,2025-12-22
USDHUF,0.11722138476659577,0.09092743,330.22,2025-12-22
EURCZK,0.11695356269822375,0.028813573,24.301,2025-12-22
%TYX,0.11584457014798669,0.28997388,4.842,2025-12-22
EURCAD,0.10178430706657199,0.049511913,1.6166,2025-12-22
TRYUSD,0.08867610843038701,0.0,0.0234,2025-12-22
TWDUSD,0.0885359741484817,0.031513564,0.03175,2025-12-22
AUDGBP,0.06942222067704927,0.040445577,0.4947,2025-12-22
BTCUSD,0.05588649518961549,0.51132673,88252.1,2025-12-22
INRUSD,0.036501908498655256,0.0,0.01116,2025-12-22
NOKEUR,0.03395825088947407,0.01186646,0.08427,2025-12-22
GBPNZD,0.03161622514833777,0.021526966,2.323,2025-12-22
ETHUSD,0.028831427924506204,0.39864415,2986.91,2025-12-22
&CC_CCB,0.02522549777281126,0.71856284,5887.0,2025-12-22
JPYEUR,0.020491666082741153,0.0,0.0054145,2025-12-22
CHFCAD,0.01601942766273852,0.017279098,1.7361,2025-12-22
%IRX,0.010928054101138278,0.17035894,3.528,2025-12-22
CLPUSD,0.007913335578091065,0.0,0.0011,2025-12-22
USDINR,0.004175973827011339,0.013398203,89.584,2025-12-22
DKKEUR,0.00047873516495775366,0.0,0.1339,2025-12-22
USDCLP,-0.0009639968312354242,0.012099599,909.11,2025-12-22
ZWLUSD,-0.020690220151700165,0.0,0.039299,2025-12-22
CADCHF,-0.02119570907322217,-0.017360978,0.576,2025-12-22
EURJPY,-0.02611564677344471,0.0,184.69,2025-12-22
&HG_CCB,-0.031420175991099,-0.009072195,550.95,2025-12-22
EURNOK,-0.03152900386576484,-0.0075857444,11.867,2025-12-22
NZDGBP,-0.04007985406459043,-0.023220344,0.4305,2025-12-22
$DAX,-0.04921035708092173,-0.018237874,24283.97,2025-12-22
USDZWL,-0.07286213260650777,0.0,25.446,2025-12-22
USDTWD,-0.0740714707873407,-0.02539176,31.496,2025-12-22
GBPAUD,-0.08254344089787499,-0.044507474,2.0213,2025-12-22
$IBEX,-0.0830131512379794,-0.06872986,17158.0,2025-12-22
USDTRY,-0.08375143982333914,0.017787112,42.7503,2025-12-22
$SMI,-0.09035875723575902,-0.062173903,13163.66,2025-12-22
CADEUR,-0.10407986940707312,-0.04847151,0.6186,2025-12-22
MSTR,-0.1088386073328883,-0.30336124,164.32,2025-12-22
CZKEUR,-0.11266311763821386,-0.026725579,0.041151,2025-12-22
NZDAUD,-0.12664715051885958,-0.04591446,0.8708,2025-12-22
HUFUSD,-0.1357330412468185,-0.09897798,0.003028,2025-12-22
CADJPY,-0.13882648864152522,-0.07874363,114.21,2025-12-22
CHFEUR,-0.13939001325374134,-0.03724666,1.0737,2025-12-22
USDHKD,-0.14807672381027673,-0.0064225444,7.7803,2025-12-22
ZAREUR,-0.15675681459204172,-0.13731253,0.05091,2025-12-22
CHFNOK,-0.15786070417572534,-0.085545085,12.7315,2025-12-22
MSFT,-0.1845911952060064,-0.20579518,484.92,2025-12-22
$BVSP,-0.1847584714788837,-0.20909515,158141.66,2025-12-22
CHFJPY,-0.19096519816078658,-0.07564758,198.15,2025-12-22
$E3X,-0.20836722994768211,-0.18016586,2338.05,2025-12-22
USDPLN,-0.2177391145317622,-0.1421183,3.5833,2025-12-22
SGDJPY,-0.22066029899494607,-0.09748775,121.951,2025-12-22
&NG_CCB,-0.24243468596361875,-0.47690895,3.965,2025-12-22
MYRUSD,-0.2511459749262484,-0.08146778,0.2453,2025-12-22
USDCNY,-0.2511473608534737,-0.05965205,7.0366,2025-12-22
MXNEUR,-0.26873438237661124,-0.21097404,0.0473,2025-12-22
$STOXX50,-0.2747140218446608,-0.28922126,5743.69,2025-12-22
JPYGBP,-0.2839264943842054,-0.20465283,0.0047299,2025-12-22
USDMXN,-0.2846987552205814,-0.22309385,17.9788,2025-12-22
SGDEUR,-0.29125236155675743,-0.09079606,0.6602,2025-12-22
$OMNX40,-0.29487130041800524,-0.29794395,2456.24,2025-12-22
USDSEK,-0.296121230154077,-0.18162082,9.2332,2025-12-22
$FTSEMIB,-0.3017411343975625,-0.36630517,44593.6,2025-12-22
JPYNZD,-0.306057480868251,-0.20876774,0.010994,2025-12-22
JPYAUD,-0.32946778524891657,-0.23982006,0.0095675,2025-12-22
ILSUSD,-0.33420475817271333,-0.15970084,0.3126,2025-12-22
NOKGBP,-0.3363612142775113,-0.2033657,0.07361,2025-12-22
EURGBP,-0.3426945365265803,-0.14860961,0.8735,2025-12-22
$CAC,-0.35224430177441257,-0.37183958,8121.07,2025-12-22
$FT100,-0.3550968298390152,-0.31776157,9865.97,2025-12-22
EURNZD,-0.3803434026065757,-0.18199793,2.0293,2025-12-22
USDZAR,-0.3854277815249725,-0.35799205,16.7,2025-12-22
&ZN_CCB,-0.3999605440847532,-0.1388889,112.34375,2025-12-22
ZARGBP,-0.40982486337505597,-0.35849765,0.04447,2025-12-22
DKKGBP,-0.4297982230742945,-0.18771395,0.11698,2025-12-22
ZARAUD,-0.4367168595846489,-0.33222327,0.09,2025-12-22
CADGBP,-0.4645864070939606,-0.23998104,0.5404,2025-12-22
CHFGBP,-0.4860605588580435,-0.24462503,0.9379,2025-12-22
CHFNZD,-0.48621879011382235,-0.2565501,2.1772,2025-12-22
KRWUSD,-0.48661147363191226,-0.2714789,0.00067593,2025-12-22
EURAUD,-0.4986309636979077,-0.24856034,1.7658,2025-12-22
GME,-0.5003954959794882,-3.420704,21.74,2025-12-22
CHFAUD,-0.5101320424088074,-0.28382537,1.8972,2025-12-22
MXNGBP,-0.5187511280728117,-0.40973705,0.04132,2025-12-22
AAPL,-0.6004375860002504,-0.9865941,270.97,2025-12-22
USDNOK,-0.6256498510814746,-0.44985437,10.091,2025-12-22
SEKEUR,-0.658335921865965,-0.25990698,0.0921,2025-12-22
SGDGBP,-0.6843544929968857,-0.31114966,0.5767,2025-12-22
EURDKK,-0.6907215547507519,-0.02141876,7.4675,2025-12-22
USDCZK,-0.7187276030452926,-0.41445997,20.664,2025-12-22
CADAUD,-0.7515287569766328,-0.3286172,1.0919,2025-12-22
HUFCHF,-0.7598058366955198,-0.45623606,0.0024,2025-12-22
SGDAUD,-0.7670462351959041,-0.3331953,1.1666,2025-12-22
$USDX,-0.7683400316147273,-0.3174433,98.286,2025-12-22
USDJPY,-0.7900348168275358,-0.44373813,157.05,2025-12-22
PLNEUR,-0.7994855058165806,-0.2941226,0.2373,2025-12-22
USDCHF,-0.8435104591744712,-0.40241382,0.792,2025-12-22
BRLUSD,-0.8504877188243302,-0.8314831,0.1789,2025-12-22
SEKGBP,-0.8812022569008423,-0.47012487,0.08045,2025-12-22
USDCAD,-0.8934958019810477,-0.39128047,1.3747,2025-12-22
TWDEUR,-0.9001198282574387,-0.40574884,0.027,2025-12-22
HKDEUR,-0.9570747693989109,-0.43728128,0.10929,2025-12-22
USDEUR,-0.9642297605668211,-0.44490984,0.8503,2025-12-22
USDDKK,-1.0076967755027484,-0.46398845,6.3499,2025-12-22
MYREUR,-1.0289160343249473,-0.52456063,0.2086,2025-12-22
USDNZD,-1.0537881778685851,-0.6559632,1.7265,2025-12-22
INREUR,-1.074730378156708,-0.5241081,0.00949,2025-12-22
HKDAUD,-1.0841442730291,-0.6687203,0.1931,2025-12-22
HKDGBP,-1.092567120561489,-0.6348152,0.09548,2025-12-22
USDAUD,-1.0964610792920155,-0.6808144,1.5026,2025-12-22
USDGBP,-1.1188504097667298,-0.6553402,0.7428,2025-12-22
HUFEUR,-1.1212782580573188,-0.50231326,0.002575,2025-12-22
USDSGD,-1.139326344131075,-0.34042665,1.2881,2025-12-22
USDRUB,-1.4606635073739132,-2.1119118,78.796,2025-12-22
