Symbol,Z-Score,Daily Return (%),Close,Date
USDCZK,0.436959037030272,0.2485543,20.973,2025-09-04
CHFAUD,0.43365898313894025,0.2683087,1.9059,2025-09-04
USDKRW,0.42136719883898505,0.2373965,1393.4,2025-09-04
$FT100,0.41357635134313836,0.42362088,9216.87,2025-09-04
USDCAD,0.402511741402772,0.18125552,1.3818,2025-09-04
USDCHF,0.38057783834707887,0.17415026,0.8053,2025-09-04
USDCLP,0.3787727874570637,0.3220873,971.8,2025-09-04
MYREUR,0.3618684570614519,0.19704767,0.2034,2025-09-04
$SIMSCI,0.3617699242947813,0.35718018,443.93,2025-09-04
$MXX,0.34663417889697246,0.36218792,59867.62,2025-09-04
MYRUSD,0.34455779371613066,0.12674485,0.237,2025-09-04
CHFNOK,0.3368928414480727,0.23704578,12.5167,2025-09-04
$FTSEMIB,0.3361691583328697,0.49073222,41989.71,2025-09-04
$STOXX50,0.32333676932328825,0.40751466,5346.71,2025-09-04
GOOG,0.3201414366808378,0.67503136,232.66,2025-09-04
$AUDTWI,0.3148305279576224,0.16528673,60.6,2025-09-04
TSLA,0.3059306870606827,1.328984,338.53,2025-09-04
TWDUSD,0.2659091676241531,0.09216517,0.03258,2025-09-04
EURJPY,0.2615134668458658,0.15636106,172.95,2025-09-04
AUDZAR,0.2598217874552859,0.2146376,11.5793,2025-09-04
GBPJPY,0.25956263527425927,0.18585247,199.45,2025-09-04
USDMXN,0.2568685934198466,0.2141262,18.721,2025-09-04
USDHKD,0.2567631153092014,0.011535939,7.8008,2025-09-04
AUDNZD,0.2510505803079015,0.08983268,1.1141,2025-09-04
JPYAUD,0.25048592253765845,0.17635739,0.0103381,2025-09-04
USDRUB,0.2411956167970734,0.370383,81.296,2025-09-04
AAPL,0.2409957864812343,0.54933435,239.78,2025-09-04
MSFT,0.23617143183051997,0.5184516,507.97,2025-09-04
HKDEUR,0.2351670281784061,0.10914958,0.11006,2025-09-04
USDDKK,0.22999704315388075,0.10779811,6.4076,2025-09-04
GBPSGD,0.2268374783492215,0.09823435,1.7323,2025-09-04
EURCHF,0.2198481577917587,0.06401109,0.938,2025-09-04
EURSGD,0.20525595242431513,0.06662092,1.5021,2025-09-04
USDEUR,0.19874289845543658,0.093285166,0.8584,2025-09-04
GBPCAD,0.19723132582646027,0.10246226,1.8562,2025-09-04
GBPCHF,0.19447289707073948,0.092517346,1.0818,2025-09-04
&ZC_CCB,0.19209558866152474,0.41866028,419.75,2025-09-04
$STI,0.18432964423320752,0.17485249,4296.83,2025-09-04
$TDX,0.1819065198406406,0.2659133,3623.61,2025-09-04
&NG_CCB,0.16509355333157177,0.32637045,3.074,2025-09-04
HUFUSD,0.14840571321797144,0.10121535,0.002967,2025-09-04
EURCAD,0.136371368491669,0.068394884,1.6095,2025-09-04
SGDJPY,0.13078844361647504,0.079959385,115.154,2025-09-04
$SEN,0.12939322385940527,0.1865473,80718.01,2025-09-04
CADJPY,0.1279519234679605,0.093151815,107.45,2025-09-04
USDGBP,0.12422165029378515,0.08067222,0.7444,2025-09-04
$W2DOW,0.12077971463395076,0.14108841,340.7,2025-09-04
BRLUSD,0.11836096952176337,0.10904498,0.1836,2025-09-04
HKDGBP,0.11330164840962793,0.073404156,0.09543,2025-09-04
PLNEUR,0.11277687914193273,0.042499658,0.2354,2025-09-04
NVDA,0.10563036855608296,0.6095467,171.66,2025-09-04
GBPMXN,0.10106612365876388,0.083970465,25.1479,2025-09-04
USDPLN,0.08679678383210315,0.05762895,3.6465,2025-09-04
$KO,0.08113566348984677,0.1249024,432.86,2025-09-05
USDZWL,0.08009409132125249,0.76123637,26.023,2025-09-04
GBPDKK,0.06776137725872651,0.025567707,8.6073,2025-09-04
$OMNX40,0.06642927758075437,0.09603334,2293.02,2025-09-04
EURMXN,0.056800335873595356,0.054145865,21.8062,2025-09-04
&KC_CCB,0.05262140525916384,0.2007226,374.4,2025-09-04
GBPEUR,0.04977194084343709,0.017347427,1.1533,2025-09-04
EURINR,0.043917051679945154,0.035067853,102.703,2025-09-04
$NIF,0.024312821675577856,0.077887766,24734.3,2025-09-04
INREUR,0.022981258280965013,0.0,0.00974,2025-09-04
CNYUSD,0.02193310014601336,0.001425979,0.140029,2025-09-04
CHFJPY,0.009495345712270457,0.021722525,184.22,2025-09-04
CHFCAD,0.0022174090659113957,0.011657625,1.7161,2025-09-04
&CC_CCB,0.0019170382702185778,-3.5206676,7399.0,2025-09-04
DKKEUR,0.0004661551212962975,0.0,0.134,2025-09-04
JPYCHF,-0.015229120307942103,-0.022101652,0.0054283,2025-09-04
CADCHF,-0.018120443166700355,-0.017151166,0.5827,2025-09-04
ZWLUSD,-0.020781376202076693,-0.7541307,0.038428,2025-09-04
USDCNY,-0.02436841503335413,-0.0014021676,7.1414,2025-09-04
%IRX,-0.034666173321212135,-0.4977655,3.998,2025-09-04
EURGBP,-0.041636062762690156,-0.011533278,0.8671,2025-09-04
&CL_CCB,-0.045056478699285196,-0.7659866,63.48,2025-09-04
MXNEUR,-0.051855409010660686,-0.043594338,0.04586,2025-09-04
DKKGBP,-0.07252460458318163,-0.025811926,0.11618,2025-09-04
XAUAUD,-0.08323565377200522,-0.020789733,5436.03,2025-09-04
PLNUSD,-0.11667747806235731,-0.07288753,0.2742,2025-09-04
GBPHKD,-0.11682219986819706,-0.071528755,10.4787,2025-09-04
USDBRL,-0.12181451070223043,-0.10272734,5.4457,2025-09-04
EURDKK,-0.12811975613336316,-0.004018416,7.4636,2025-09-04
MXNGBP,-0.13025843834410808,-0.1004986,0.03976,2025-09-04
CADEUR,-0.1325077617984569,-0.06434081,0.6213,2025-09-04
JPYCAD,-0.13295662561945762,-0.09231944,0.0093067,2025-09-04
GBPUSD,-0.1329991645985882,-0.08182559,1.3433,2025-09-04
DKKUSD,-0.14119512022739145,-0.06402157,0.1561,2025-09-04
ZARAUD,-0.14198976717877346,-0.11560029,0.0864,2025-09-04
EURPLN,-0.14750174835615143,-0.05412764,4.2474,2025-09-04
USDHUF,-0.16317945255731356,-0.10670931,337.02,2025-09-04
$RTS,-0.18521207227779446,-0.33830124,1113.54,2025-09-04
CHFGBP,-0.18755950659343149,-0.086469255,0.9244,2025-09-04
%TYX,-0.19096358246517178,-0.36795023,4.874,2025-09-04
JPYSGD,-0.20340807421847584,-0.11507032,0.00868,2025-09-04
SGDGBP,-0.20488476293100294,-0.08652887,0.5773,2025-09-04
CADGBP,-0.21805237841533814,-0.11126273,0.5387,2025-09-04
EURHKD,-0.22255590629904298,-0.101149976,9.0863,2025-09-04
EURUSD,-0.22364553984933436,-0.102913976,1.1649,2025-09-04
MSTR,-0.22614596738701226,-0.80845803,327.59,2025-09-04
CHFEUR,-0.22805329735788324,-0.06561651,1.0661,2025-09-04
USDTWD,-0.22925620453706555,-0.07812046,30.698,2025-09-04
SGDEUR,-0.2340008512276106,-0.0750471,0.6657,2025-09-04
XAUJPY,-0.23612246901170944,-0.13359648,526256.0,2025-09-04
NZDAUD,-0.25270592376155876,-0.0890487,0.8976,2025-09-04
MXNUSD,-0.2557491267183526,-0.20549294,0.05342,2025-09-04
$CAC,-0.25598218827121016,-0.26931113,7698.92,2025-09-04
AUDJPY,-0.25723395407992267,-0.1754367,96.73,2025-09-04
%FVX,-0.2574345218259642,-0.8683806,3.653,2025-09-04
JPYGBP,-0.2614430887819817,-0.18513909,0.0050138,2025-09-04
JPYEUR,-0.2674450048285795,-0.1571449,0.005782,2025-09-04
USDTRY,-0.2730999122846674,-0.1940002,41.054,2025-09-04
RUBUSD,-0.2822627813537065,-0.40486515,0.0123,2025-09-04
%TNX,-0.2936347398396798,-0.83115286,4.176,2025-09-04
XAUCAD,-0.31327072847041526,-0.2220663,4897.5,2025-09-04
USDMYR,-0.3268607971390534,-0.11834591,4.22,2025-09-04
XAUCHF,-0.33603501226698257,-0.22896105,2854.22,2025-09-04
GME,-0.33785888355056864,-2.2290137,22.37,2025-09-04
NOKCHF,-0.34589816812583385,-0.23726861,0.07989,2025-09-04
CLPUSD,-0.3470462004497406,-0.2906886,0.001029,2025-09-04
HKDUSD,-0.34784911999543733,-0.015597348,0.12819,2025-09-04
CHFUSD,-0.37303714360425405,-0.16882314,1.2418,2025-09-04
XAUGBP,-0.4015117439456651,-0.31361175,2638.3,2025-09-04
CADUSD,-0.4024048851440941,-0.17931543,0.7237,2025-09-04
EURTWD,-0.4112912476266355,-0.1898138,35.757,2025-09-04
XAUEUR,-0.4135380242564708,-0.29165953,3042.57,2025-09-04
KRWUSD,-0.421712600157652,-0.23493122,0.00071767,2025-09-04
EURMYR,-0.42725807494068624,-0.2293499,4.9155,2025-09-04
AUDCHF,-0.43675819515293374,-0.26610798,0.5247,2025-09-04
CZKUSD,-0.4470878014915254,-0.25104403,0.04768,2025-09-04
JPYUSD,-0.45755688762296876,-0.26950446,0.0067349,2025-09-04
NZDJPY,-0.46740365052481586,-0.3102071,86.77,2025-09-04
AUDCAD,-0.46823536760130197,-0.21042836,0.901,2025-09-04
NZDCHF,-0.4778416370286701,-0.28349027,0.47134,2025-09-04
XAUUSD,-0.48043198936676246,-0.37656254,3545.08,2025-09-04
BTCUSD,-0.4860302655709033,-1.6509871,110413.59,2025-09-04
CZKEUR,-0.5012699803356981,-0.13417953,0.040935,2025-09-04
EURHUF,-0.5159462109338935,-0.21859992,392.56,2025-09-04
AUDGBP,-0.5214892938078719,-0.2875912,0.4854,2025-09-04
&KE_CCB,-0.527329681663847,-0.7839294,506.25,2025-09-04
AUDEUR,-0.5369737813891848,-0.2850468,0.5597,2025-09-04
NOKUSD,-0.5383271419793771,-0.40156543,0.09921,2025-09-04
INRUSD,-0.5387937912626316,-0.17605768,0.01134,2025-09-04
SEKGBP,-0.5630533627790325,-0.30394894,0.07872,2025-09-04
AUDSGD,-0.5725530863505784,-0.26115948,0.8402,2025-09-04
SGDUSD,-0.6061790392663832,-0.18022579,0.7754,2025-09-04
ZAREUR,-0.6173505311493305,-0.5558943,0.0483,2025-09-04
CHFHUF,-0.6336840394038296,-0.35507238,418.14,2025-09-04
ZARUSD,-0.6351430928745097,-0.6179352,0.05629,2025-09-04
SEKUSD,-0.6453186065306108,-0.4144701,0.10572,2025-09-04
ZARGBP,-0.65321754006416,-0.59340256,0.04188,2025-09-04
NOKEUR,-0.6568498051915135,-0.37461367,0.0851,2025-09-04
NOKGBP,-0.6608981773714407,-0.40490976,0.07379,2025-09-04
XAGAUD,-0.67254267927129,-0.9532864,62.34,2025-09-04
$SPCBXM,-0.676971536436158,-3.2666247,3358.07,2025-09-04
$SPCMC,-0.6782037555951205,-2.6154623,10303.79,2025-09-04
AUDHKD,-0.6914672935472189,-0.43296772,5.0822,2025-09-04
XAGJPY,-0.6954135106693746,-1.0631198,6035.13,2025-09-04
$SPCBDM,-0.7005849143642169,-2.7562928,6494.82,2025-09-04
AUDUSD,-0.701720616142289,-0.44315472,0.6515,2025-09-04
ETHUSD,-0.7277025368265562,-3.606995,4307.09,2025-09-04
SEKEUR,-0.7495542835669473,-0.29657468,0.09077,2025-09-04
XAGCHF,-0.7720953089199828,-1.1775345,32.73,2025-09-04
XAGCAD,-0.7770240820559015,-1.1615626,56.16,2025-09-04
NZDGBP,-0.7778917413849119,-0.4344815,0.4354,2025-09-04
NZDEUR,-0.7887482417368097,-0.4164996,0.5021,2025-09-04
USDILS,-0.8065833156091967,-0.40816352,3.3428,2025-09-04
XAGEUR,-0.8080158855375911,-1.2174414,34.89,2025-09-04
XAGGBP,-0.8180106788701688,-1.2402061,30.26,2025-09-04
XAGUSD,-0.8294921772119335,-1.334311,40.67,2025-09-04
NZDUSD,-0.8505155974165277,-0.54449457,0.5845,2025-09-04
&SI_CCB,-1.070367801805566,-1.5287638,4141.7,2025-09-04
&GC_CCB,-1.0813233391992547,-0.7921895,3606.7,2025-09-04
$ZADOW,-1.1128258861372153,-1.3201238,2667.84,2025-09-04
&HG_CCB,-1.2162659689966955,-1.5442752,455.85,2025-09-04
&PL_CCB,-3.55086715116911,-5.3948183,1376.6,2025-09-04
