Symbol,Z-Score,Daily Return (%),Close,Date
TWDEUR,0.9131910475361857,0.4013079,0.02752,2026-09-21
$DAX,0.9042228765018031,1.0707737,25575.01,2026-09-21
CHFJPY,0.8906366741180757,0.4404574,191.55,2026-09-21
$XIN0,0.8606503471553183,1.4250093,15828.58,2026-09-21
AMZN,0.8487441606766601,1.8682768,258.45,2026-09-21
MSFT,0.845656850831668,1.5857236,501.61,2026-09-21
$HS,0.842920637055801,1.1794846,25042.71,2026-09-21
$W2DOW,0.8156665960146204,0.72170424,417.29,2026-09-21
$CAC,0.8107971487675676,0.91654974,8138.94,2026-09-21
&HG_CCB,0.8027463623785451,1.0610439,676.25,2026-09-21
$FT100,0.7830902872004792,0.7494034,10739.01,2026-09-21
USDCAD,0.7755831089254587,0.32172957,1.4032,2026-09-21
CHFNOK,0.7747501214682991,0.5063572,11.4926,2026-09-21
AUDCAD,0.762869502617159,0.33119342,0.9997,2026-09-21
TSLA,0.752609925395245,3.0279734,375.3,2026-09-21
INREUR,0.7319367836504543,0.33039385,0.00911,2026-09-21
BRLUSD,0.7305366370753787,0.66838413,0.1958,2026-09-21
HUFUSD,0.7068173551271024,0.5069673,0.003172,2026-09-21
$SEN,0.6945132911426101,0.75917834,74858.99,2026-09-21
ILSUSD,0.6761859820024958,0.36264443,0.3321,2026-09-21
CHFGBP,0.6760980064781529,0.33018062,0.9116,2026-09-21
INRUSD,0.6668643348694161,0.19194004,0.01044,2026-09-21
HUFCHF,0.6640422315999728,0.38521093,0.002606,2026-09-21
$XIN9,0.6561009833563562,0.8063177,14592.37,2026-09-21
NVDA,0.6501460347664387,2.299006,227.38,2026-09-21
&ZN_CCB,0.6296986151459184,0.20670308,106.046875,2026-09-21
$SIMSCI,0.596016170386707,0.57198423,529.25,2026-09-21
TWDUSD,0.5866631791091955,0.1905957,0.03154,2026-09-21
USDJPY,0.5452992637775248,0.31875557,157.36,2026-09-21
SEKEUR,0.5385543566830472,0.2031816,0.08877,2026-09-21
SGDEUR,0.5311810856705836,0.1611727,0.6836,2026-09-21
SGDJPY,0.5098536409781641,0.25934768,123.32,2026-09-21
MYREUR,0.4803537640191241,0.23408636,0.2141,2026-09-21
$BVSP,0.47628214325049295,0.7376841,186595.6,2026-09-21
$USDX,0.46924232597996957,0.19257328,100.415,2026-09-21
SEKGBP,0.4519270101329515,0.22377239,0.07614,2026-09-21
SGDGBP,0.44971327768343655,0.18792826,0.5864,2026-09-21
USDDKK,0.4419486027452526,0.19823089,6.5204,2026-09-21
$SPXEW,0.43825862846840835,0.5507671,8624.41,2026-09-21
USDNOK,0.4322579502199112,0.3198337,9.4412,2026-09-21
HKDEUR,0.4274543137194665,0.18919104,0.11121,2026-09-21
PLNUSD,0.4171398705855132,0.26575437,0.2641,2026-09-21
CHFAUD,0.4138926069683427,0.24005885,1.712,2026-09-21
HKDGBP,0.41227550715389233,0.22063677,0.09539,2026-09-21
CHFNZD,0.40113245579362605,0.2306958,2.1289,2026-09-21
AAPL,0.39687116269674666,0.847888,338.98,2026-09-21
USDGBP,0.39542264867197224,0.21427977,0.7483,2026-09-21
USDEUR,0.3835632838101115,0.17223683,0.8724,2026-09-21
RUBUSD,0.3556865016247424,0.5050465,0.01194,2026-09-21
AUDGBP,0.3388965117922865,0.16916738,0.5329,2026-09-21
MXNGBP,0.32170180425525735,0.2536909,0.04347,2026-09-21
EURNOK,0.3206393218096199,0.18422611,10.8215,2026-09-21
EURCAD,0.3130939776593666,0.13697824,1.6083,2026-09-21
$STI,0.3120066955607558,0.2857115,5672.27,2026-09-21
MXNEUR,0.30881853294476075,0.2373399,0.05068,2026-09-21
AUDEUR,0.3040150756970932,0.14506294,0.6213,2026-09-21
ZAREUR,0.3018738327186321,0.24258529,0.05372,2026-09-21
ZARGBP,0.28989928490080696,0.23933125,0.04607,2026-09-21
CZKEUR,0.27233553836247787,0.08022936,0.041168,2026-09-21
HKDAUD,0.2710180754327867,0.16768596,0.1792,2026-09-21
GBPNOK,0.260480811647672,0.16036531,12.6163,2026-09-21
AUDJPY,0.2581005555139026,0.18791865,111.96,2026-09-21
USDHKD,0.2528461645328481,0.011476576,7.8453,2026-09-21
NZDGBP,0.25084801018960873,0.11698493,0.4279,2026-09-21
USDNZD,0.24405470608202406,0.16019154,1.7507,2026-09-21
$NIF,0.2404215602268032,0.29083878,23414.3,2026-09-21
GBPCAD,0.2350121631533331,0.117465295,1.8751,2026-09-21
$MXX,0.23301898162332493,0.25408897,63536.96,2026-09-21
CHFUSD,0.23031669770208937,0.11505538,1.2182,2026-09-21
NZDJPY,0.2300181490208608,0.15600556,89.88,2026-09-21
NZDEUR,0.2274690296718449,0.10031974,0.4989,2026-09-21
USDCZK,0.22407513274259364,0.12283733,21.193,2026-09-21
EURJPY,0.19968299798236158,0.12212114,180.37,2026-09-21
SGDAUD,0.17610191539487186,0.081791185,1.1013,2026-09-21
ZARAUD,0.1588340778080465,0.11573407,0.0865,2026-09-21
USDSGD,0.1469120790221944,0.039200675,1.2762,2026-09-21
CNYUSD,0.13447278606396526,0.033493157,0.149359,2026-09-21
MYRUSD,0.13159655020090733,0.0407671,0.2454,2026-09-21
ZARUSD,0.1285449717325993,0.11381821,0.06157,2026-09-21
JPYCAD,0.12513698781010266,0.062810324,0.0089214,2026-09-21
GBPJPY,0.12430075050971379,0.095200375,210.28,2026-09-21
NZDAUD,0.09635066976703587,0.024887815,0.8037,2026-09-21
TRYUSD,0.09434628324117357,0.0,0.0205,2026-09-21
$OMNX40,0.06835257091191367,0.10207124,2657.68,2026-09-21
DKKGBP,0.06416921101038167,0.02614911,0.11477,2026-09-21
USDAUD,0.039439808034070406,0.02847245,1.4055,2026-09-21
MXNUSD,0.03384434377612838,0.034443058,0.05809,2026-09-21
GME,0.03153808905776632,0.5300391,22.76,2026-09-21
&CC_CCB,0.019939372787334854,0.45053503,5351.0,2026-09-21
GBPEUR,0.018078459085295158,0.008574076,1.1666,2026-09-21
%IRX,0.00891809088567769,0.10055774,3.982,2026-09-21
&KC_CCB,0.006572917381996881,-1.4616777,276.4,2026-09-21
SEKUSD,0.0053965432362150945,0.0,0.10174,2026-09-21
DKKEUR,0.0032977618633284094,0.0,0.1338,2026-09-21
$ZADOW,0.0005206112759086199,0.029441306,2956.3,2026-09-21
$AUDTWI,-0.005080518289897071,0.0,66.0,2026-09-21
USDSEK,-0.01332047019499054,-0.0010187998,9.8287,2026-09-21
&CL_CCB,-0.019956144670392875,-4.506485,95.78,2026-09-21
ZWLUSD,-0.02029226556085405,2.0187747,0.039468,2026-09-21
EURGBP,-0.029711294611004052,-0.011659511,0.8572,2026-09-21
USDMXN,-0.03353813917218509,-0.028453508,17.2161,2026-09-21
XAGCAD,-0.041035148191750054,-0.010789709,92.62,2026-09-21
AUDUSD,-0.044975462776966034,-0.02810639,0.7115,2026-09-21
USDTRY,-0.05069063977383049,0.058863375,48.7887,2026-09-21
XAGJPY,-0.05681431074663022,-0.027811823,10387.11,2026-09-21
GBPDKK,-0.06889333036289963,-0.026392777,8.7132,2026-09-21
USDMYR,-0.08127298254916697,-0.024543775,4.075,2026-09-21
EURDKK,-0.09332561506911186,-0.0026732332,7.4737,2026-09-21
AUDNZD,-0.09703917551477047,-0.024108129,1.2443,2026-09-21
XAGGBP,-0.10754552977992199,-0.14158516,49.37,2026-09-21
XAGEUR,-0.11507446367181623,-0.15608767,57.57,2026-09-21
JPYGBP,-0.12908606462412753,-0.094538994,0.0047556,2026-09-21
CADJPY,-0.13075070465088287,-0.062417366,112.09,2026-09-21
USDCNY,-0.1344212866109358,-0.032849967,6.6953,2026-09-21
SGDUSD,-0.14631298357180167,-0.03827654,0.7836,2026-09-21
USDZAR,-0.14727169925725797,-0.12300404,16.24,2026-09-21
%FVX,-0.1583391811721201,-0.45304438,4.834,2026-09-21
&PL_CCB,-0.17336390913730657,-0.2767936,1801.4,2026-09-21
XAGUSD,-0.18365291061717384,-0.30198485,66.03,2026-09-21
XAGAUD,-0.18835199870204014,-0.2796925,92.7,2026-09-21
AUDHKD,-0.19253177147170414,-0.1163082,5.5819,2026-09-21
AUDSGD,-0.19524670242344008,-0.08802966,0.908,2026-09-21
CZKUSD,-0.19953949979687352,-0.1058443,0.04719,2026-09-21
JPYEUR,-0.2018866008043897,-0.120699964,0.0055442,2026-09-21
&NG_CCB,-0.2038956919245572,-2.6098895,2.836,2026-09-21
AUDZAR,-0.21767622655404628,-0.15379584,11.5562,2026-09-21
USDCHF,-0.2237475704169384,-0.10951211,0.8209,2026-09-21
CADGBP,-0.22920879426860757,-0.112388074,0.5333,2026-09-21
JPYNZD,-0.23053617498151469,-0.15255705,0.011126,2026-09-21
EURNZD,-0.23061574848967517,-0.099680714,2.0045,2026-09-21
NZDUSD,-0.2457431940364398,-0.15731001,0.5712,2026-09-21
XAGCHF,-0.2596036943594106,-0.4409364,54.19,2026-09-21
GBPNZD,-0.26090347356778626,-0.119667836,2.337,2026-09-21
JPYAUD,-0.2622225652238135,-0.18662877,0.0089318,2026-09-21
%TNX,-0.26409479651070195,-0.70028657,4.963,2026-09-21
EURCZK,-0.266595013435563,-0.07815344,24.291,2026-09-21
NOKGBP,-0.2730242986348702,-0.16374573,0.07926,2026-09-21
EURZAR,-0.29073584280695836,-0.22776847,18.6166,2026-09-21
CADEUR,-0.2975684567283849,-0.12849559,0.6218,2026-09-21
EURMXN,-0.3023519889558084,-0.22852542,19.7331,2026-09-21
EURAUD,-0.3035033749495238,-0.14269024,1.6096,2026-09-21
GBPZAR,-0.3114835496759831,-0.25138652,21.7042,2026-09-21
GBPMXN,-0.32527130868074416,-0.25234383,23.0059,2026-09-21
NOKEUR,-0.32736546223246743,-0.18362486,0.09241,2026-09-21
GBPAUD,-0.33529536882961053,-0.16491559,1.8766,2026-09-21
%TYX,-0.3397977750562956,-0.65653443,5.296,2026-09-21
HKDUSD,-0.3479728167684461,-0.015686663,0.12746,2026-09-21
USDRUB,-0.38530673769985324,-0.5332829,83.746,2026-09-21
$RTS,-0.39272805957339063,-0.761441,845.84,2026-09-21
USDPLN,-0.39899887370825937,-0.2502246,3.7871,2026-09-21
GBPHKD,-0.4021054197733716,-0.21225744,10.4837,2026-09-21
NZDCHF,-0.40447437575403256,-0.22939324,0.46973,2026-09-21
EURUSD,-0.411458783944472,-0.18288861,1.1462,2026-09-21
AUDCHF,-0.4185157128746575,-0.23911083,0.5841,2026-09-21
GBPUSD,-0.41893341325561645,-0.22399917,1.3363,2026-09-21
EURHKD,-0.4306019200359207,-0.1886961,8.9923,2026-09-21
USDINR,-0.43700451646970634,-0.11987685,95.815,2026-09-21
GBPSGD,-0.43845469341071974,-0.18144791,1.7054,2026-09-21
DKKUSD,-0.4386484027955666,-0.19517905,0.1534,2026-09-21
NOKUSD,-0.4414693045784012,-0.31996968,0.10592,2026-09-21
GBPSEK,-0.45940179549276233,-0.22486188,13.1341,2026-09-21
EURMYR,-0.46491970978309655,-0.22429568,4.6708,2026-09-21
USDZWL,-0.46707823265735177,-1.97846,25.337,2026-09-21
JPYSGD,-0.48328167571359154,-0.24600434,0.00811,2026-09-21
EURSGD,-0.5201394996553206,-0.1569875,1.4628,2026-09-21
XAUCAD,-0.5325649947760279,-0.457901,6093.44,2026-09-21
EURSEK,-0.5367876504162011,-0.20108567,11.2657,2026-09-21
JPYUSD,-0.5464469451065307,-0.31685653,0.0063549,2026-09-21
USDTWD,-0.5799280140561893,-0.18574491,31.705,2026-09-21
XAUJPY,-0.5877465290754691,-0.48219478,683341.0,2026-09-21
&SI_CCB,-0.6289247350341711,-1.09309,6641.5,2026-09-21
CHFHUF,-0.6641356141723359,-0.38163018,383.72,2026-09-21
GBPCHF,-0.6747976554781182,-0.32709444,1.097,2026-09-21
XAUGBP,-0.6833006126799938,-0.60566115,3247.72,2026-09-21
USDBRL,-0.699627335916082,-0.63216865,5.1085,2026-09-21
USDHUF,-0.7070175179694911,-0.5018611,315.23,2026-09-21
XAUEUR,-0.7146200326425215,-0.60801154,3787.64,2026-09-21
USDILS,-0.7159976549126064,-0.38050887,3.0108,2026-09-21
EURINR,-0.7183154103840697,-0.32040048,109.823,2026-09-21
CADUSD,-0.7453538792881848,-0.3077364,0.7127,2026-09-21
CADAUD,-0.7607844086289401,-0.32881144,1.0003,2026-09-21
NOKCHF,-0.7810582798070712,-0.5031378,0.08701,2026-09-21
XAUUSD,-0.8294433553549417,-0.77566576,4342.96,2026-09-21
XAUAUD,-0.8654661178957079,-0.74269444,6098.2,2026-09-21
EURTWD,-0.8865716986935642,-0.3864994,36.34,2026-09-21
JPYCHF,-0.8906191323895191,-0.43862885,0.0052206,2026-09-21
EURCHF,-0.9778028510742695,-0.30726263,0.9409,2026-09-21
CADCHF,-1.0275512862626053,-0.49353376,0.5847,2026-09-21
XAUCHF,-1.0552102744231633,-0.9070383,3564.78,2026-09-21
&GC_CCB,-1.0910647107940374,-0.9265746,4383.9,2026-09-21
EURPLN,-1.1949576194465537,-0.41753608,4.3408,2026-09-21
USDCLP,-1.3403598390298093,-1.0709364,948.7,2026-09-21
USDKRW,-1.489324595731055,-0.80109525,1374.5,2026-09-21
EURHUF,-1.5350607570151593,-0.70079637,361.32,2026-09-21
