Symbol,Z-Score,Daily Return (%),Close,Date
$TWMSCI,0.22723067963389937,0.33529237,1035.42,2025-08-15
MXNGBP,0.21416320218488735,0.17793138,0.03941,2025-08-15
&HG_CCB,0.20368761529388507,0.29020822,449.25,2025-08-15
$STOXX50,0.19261541116109046,0.25594175,5448.61,2025-08-15
AUDNZD,0.17734561374323254,0.06381011,1.0977,2025-08-15
USDZAR,0.15873677713097334,0.17065237,17.61,2025-08-15
AUDHKD,0.15386385294876437,0.094390325,5.0899,2025-08-15
AUDSGD,0.148867087827411,0.059962068,0.8343,2025-08-15
%FVX,0.13708577123039034,0.628106,3.845,2025-08-15
META,0.11552839815910117,0.39635044,785.23,2025-08-15
AUDGBP,0.10634588516148771,0.062484935,0.4804,2025-08-15
GBPHKD,0.10281200766847659,0.056615613,10.6047,2025-08-15
USDCNY,0.10262577514142397,0.030644568,7.1817,2025-08-15
EURMXN,0.1008613919313619,0.090483665,21.9003,2025-08-15
TRYUSD,0.08615515023720263,0.0,0.0245,2025-08-15
NZDUSD,0.08228961683739125,0.05070828,0.5919,2025-08-15
AUDCHF,0.07914007326985961,0.038148336,0.5244,2025-08-15
SEKGBP,0.06639235168247898,0.038874693,0.07721,2025-08-15
EURJPY,0.06582528192923262,0.046491068,172.16,2025-08-15
GBPSGD,0.0536697948004514,0.017258218,1.7382,2025-08-15
GBPNZD,0.0531944562875606,0.030615682,2.2871,2025-08-15
USDCAD,0.04184063972190792,0.02170893,1.3819,2025-08-15
EURNOK,0.040923982334015,0.03445799,11.9022,2025-08-15
GBPCHF,0.03716933451957087,0.009154837,1.0926,2025-08-15
$SEN,0.021617245107919764,0.07170358,80597.66,2025-08-14
HUFEUR,0.018200205820066078,0.0,0.002532,2025-08-15
KRWUSD,0.005904272850266032,-0.0013902653,0.00072012,2025-08-15
CHFNZD,0.002786058308821858,0.014347738,2.0924,2025-08-15
MYRUSD,6.653348771705441e-05,0.0,0.2375,2025-08-15
$W1DOW,-0.000404010243818908,0.03634884,715.41,2025-08-15
USDKRW,-0.0007500892415199166,0.0071997396,1388.7,2025-08-15
$NIF,-0.0007553324515644456,0.048543815,24631.3,2025-08-14
USDMYR,-0.0037374623469941808,0.0,4.21,2025-08-15
GME,-0.008088591783204133,0.21844101,22.94,2025-08-15
$XIN9,-0.0084988306216264,0.009923319,14211.94,2025-08-15
NZDCHF,-0.00917178261926563,-0.014645841,0.47792,2025-08-15
$OMNX40,-0.010338979619933299,0.009771741,2251.31,2025-08-15
XAGCAD,-0.018961532762698786,0.01904805,52.5,2025-08-15
ZWLUSD,-0.020619300730839247,-0.02610076,0.038298,2025-08-15
&CC_CCB,-0.023351157983184004,0.12158054,8235.0,2025-08-15
USDTRY,-0.023982081166495067,0.08095412,40.798,2025-08-15
%IRX,-0.027499894376334398,0.0,4.112,2025-08-15
$ZADOW,-0.03157196860572977,-0.009889304,2730.15,2025-08-15
AMZN,-0.04202022212973309,0.021648217,231.03,2025-08-15
XAUCAD,-0.0429834979754027,0.009335027,4608.62,2025-08-15
$BVSP,-0.04384037015628872,-0.011012093,136340.77,2025-08-15
CHFGBP,-0.04563439820890965,-0.010927193,0.9152,2025-08-15
NOKEUR,-0.049064636856379636,-0.035688326,0.08402,2025-08-15
SGDGBP,-0.05820393142908589,-0.017382098,0.5753,2025-08-15
CADUSD,-0.05958019993269524,-0.027636528,0.7236,2025-08-15
&GC_CCB,-0.06084240569734568,-0.017730359,3382.6,2025-08-15
$E3X,-0.0623199042224252,-0.04283657,2193.31,2025-08-15
USDZWL,-0.06766580130266105,0.026815696,26.111,2025-08-15
JPYEUR,-0.07107453908923718,-0.046459552,0.0058086,2025-08-15
XAUUSD,-0.07501475215230302,-0.021583796,3334.98,2025-08-15
USDNZD,-0.08338845060605352,-0.04732968,1.6895,2025-08-15
NZDGBP,-0.0852390098232217,-0.04572551,0.4372,2025-08-15
GBPSEK,-0.0870713060168765,-0.047075763,12.9511,2025-08-15
CHFAUD,-0.09121058823371359,-0.041929778,1.9069,2025-08-15
XAGUSD,-0.0917270844362588,-0.1051725,37.99,2025-08-15
GBPAUD,-0.0950864945951993,-0.0528191,2.0816,2025-08-15
$DAX,-0.09589913051269044,-0.07465581,24359.3,2025-08-15
EURHUF,-0.09699485747072632,-0.032912627,394.87,2025-08-15
$KO,-0.09874478524053557,-0.08010759,436.57,2025-08-14
HKDGBP,-0.10175675717059754,-0.052995067,0.0943,2025-08-15
CNYUSD,-0.10311214692682864,-0.030147878,0.139243,2025-08-15
MXNEUR,-0.10589561375689867,-0.087523945,0.04566,2025-08-15
XAGGBP,-0.12288902243271572,-0.14249736,28.03,2025-08-15
XAGCHF,-0.12812631690239082,-0.16297635,30.63,2025-08-15
$OOI,-0.14262606710390915,-0.096357994,4655.46,2025-08-15
$TDX,-0.14546796293192238,-0.14476742,3766.08,2025-08-15
SGDAUD,-0.14951275629526853,-0.058367126,1.1986,2025-08-15
XAGAUD,-0.17065143535752939,-0.20519653,58.36,2025-08-15
HKDAUD,-0.1712397004038658,-0.1016794,0.1965,2025-08-15
ZARUSD,-0.17432615129462384,-0.17577425,0.05679,2025-08-15
NZDAUD,-0.18674598658697414,-0.06581619,0.911,2025-08-15
&SI_CCB,-0.1872908358196896,-0.2469175,3797.5,2025-08-15
BTCUSD,-0.1970239817584298,-0.47756857,117384.44,2025-08-15
XAUGBP,-0.2144098466607705,-0.14528948,2460.52,2025-08-15
&CL_CCB,-0.21748045392259674,-1.8136333,62.8,2025-08-15
XAUCHF,-0.23224342385137328,-0.14853324,2689.0,2025-08-15
USDGBP,-0.24029309437445467,-0.13532431,0.738,2025-08-15
GBPMXN,-0.24651440208026634,-0.19865027,25.3715,2025-08-15
$SPXEW,-0.268386151608998,-0.27734622,7521.97,2025-08-15
USDCHF,-0.2732553514580445,-0.13624024,0.8063,2025-08-15
USDILS,-0.27524660733948086,-0.14210674,3.373,2025-08-15
XAGJPY,-0.28216814383033145,-0.4034525,5591.37,2025-08-15
AUDJPY,-0.29376991234954486,-0.20848218,95.73,2025-08-15
$SPX,-0.29522581084460287,-0.2897135,6449.8,2025-08-15
USDBRL,-0.2991906362583393,-0.27698907,5.4005,2025-08-15
XAGEUR,-0.30165840281860923,-0.4293143,32.47,2025-08-15
XAUAUD,-0.3035610837179538,-0.2121283,5122.86,2025-08-15
USDAUD,-0.30708707880569036,-0.18826307,1.5375,2025-08-15
USDSEK,-0.31348395092478176,-0.19424246,9.5573,2025-08-15
CADCHF,-0.3163732585493808,-0.17111346,0.5834,2025-08-15
CADGBP,-0.3234660897940908,-0.16826138,0.534,2025-08-15
MSFT,-0.32635679511228194,-0.44212174,520.17,2025-08-15
RUBUSD,-0.3314787505907399,-0.4784651,0.01248,2025-08-15
AAPL,-0.3332349189873704,-0.51121336,231.59,2025-08-15
ZARGBP,-0.33704061656433953,-0.30923277,0.04191,2025-08-15
&ES_CCB,-0.33774305778700087,-0.29273555,6471.5,2025-08-15
GBPJPY,-0.35557880421754573,-0.24508092,199.44,2025-08-15
$SPCBXM,-0.3624557449975465,-1.6111616,3439.91,2025-08-15
NVDA,-0.3630916075268282,-0.86254656,180.45,2025-08-15
$SPCMC,-0.37867287915067893,-1.3258511,10899.3,2025-08-15
$SPCBDM,-0.38490196232660506,-1.3858128,6823.49,2025-08-15
INREUR,-0.3867176509299913,-0.20428213,0.00977,2025-08-15
USDCLP,-0.39573126295793626,-0.30362302,962.08,2025-08-15
$NDX,-0.40574304434162006,-0.5050643,23712.07,2025-08-15
USDTWD,-0.4096363516973532,-0.13971996,30.018,2025-08-15
GBPNOK,-0.42222906917859754,-0.25463232,13.7887,2025-08-15
USDSGD,-0.4250200736715188,-0.13236092,1.2827,2025-08-15
ZARAUD,-0.42967409444335597,-0.34246305,0.0873,2025-08-15
CHFNOK,-0.43165797617355056,-0.26642624,12.6152,2025-08-15
USDMXN,-0.43781068463134903,-0.34596837,18.723,2025-08-15
MSTR,-0.44126928119918424,-1.7750832,366.32,2025-08-15
$FT100,-0.44194695769373626,-0.41777095,9138.9,2025-08-15
TSLA,-0.45174076338438907,-1.4959143,330.56,2025-08-15
AUDEUR,-0.45780800006582134,-0.25093994,0.5565,2025-08-15
NZDJPY,-0.48459875569264854,-0.33177087,87.12,2025-08-15
SGDJPY,-0.4865241702928348,-0.24076281,114.771,2025-08-15
ETHUSD,-0.48727472554871887,-2.324011,4424.81,2025-08-15
CADAUD,-0.504012487841779,-0.22441095,1.1115,2025-08-15
&ZN_CCB,-0.5200050230766362,-0.18169113,111.59375,2025-08-15
CHFJPY,-0.5397986362071532,-0.2569155,182.47,2025-08-15
USDNOK,-0.5579338991649443,-0.40229532,10.1754,2025-08-15
XAUJPY,-0.5669381112171014,-0.40500042,490843.0,2025-08-15
XAUEUR,-0.5797192203457844,-0.43101948,2850.66,2025-08-15
CHFHUF,-0.5948123912225373,-0.33340263,418.52,2025-08-15
TWDEUR,-0.5980453639618855,-0.28010765,0.02848,2025-08-15
NZDEUR,-0.6126919002506941,-0.33451083,0.5065,2025-08-15
SEKEUR,-0.6145110626979061,-0.24534488,0.08945,2025-08-15
CADJPY,-0.6254781856293845,-0.41144794,106.5,2025-08-15
$AUDTWI,-0.6352974387121191,-0.33057976,60.3,2025-08-15
EURCZK,-0.6363710398144085,-0.17982884,24.423,2025-08-15
USDINR,-0.6397992172431517,-0.18591596,87.508,2025-08-15
$XIN0,-0.6405219487393908,-1.051939,17402.49,2025-08-15
GBPEUR,-0.6522534989539953,-0.30973083,1.1587,2025-08-15
$SIMSCI,-0.6632684868690585,-0.61302215,436.12,2025-08-15
USDHUF,-0.6687028266576066,-0.46879938,337.58,2025-08-15
ZAREUR,-0.674696323171274,-0.61412764,0.04855,2025-08-15
EURPLN,-0.6796683948331412,-0.25342846,4.2509,2025-08-15
USDJPY,-0.6940375652542038,-0.3925297,147.18,2025-08-15
$HS,-0.7066911224893745,-0.976711,25270.07,2025-08-15
HKDEUR,-0.7342253374508011,-0.34664705,0.10924,2025-08-15
$STI,-0.7374244721213978,-0.6105982,4230.53,2025-08-15
GBPDKK,-0.7457202529587285,-0.35178846,8.6396,2025-08-15
&PL_CCB,-0.7972190926555447,-1.1972126,1345.2,2025-08-15
MYREUR,-0.7982714060027544,-0.44117662,0.2031,2025-08-15
SGDEUR,-0.8841955277126331,-0.29918233,0.6665,2025-08-15
USDEUR,-0.9295791576736558,-0.4425265,0.8549,2025-08-15
CADEUR,-0.9354958682963701,-0.45052096,0.6187,2025-08-15
CHFEUR,-0.9642801230002547,-0.30089834,1.0603,2025-08-15
$USDX,-0.9666365194985307,-0.40914407,97.852,2025-08-15
USDCZK,-1.0513384058122364,-0.61403024,20.88,2025-08-15
USDDKK,-1.051646169532414,-0.499408,6.3756,2025-08-15
USDPLN,-1.0522068561408398,-0.6886345,3.6342,2025-08-15
EURDKK,-2.030199841910897,-0.06432123,7.4575,2025-08-15
USDHKD,-2.1154441355586724,-0.09064466,7.8258,2025-08-15
