Symbol,Z-Score,Daily Return (%),Close,Date
&KC_CCB,-0.9244045265135846,-4.007073,325.8,2026-07-29
AMZN,-0.9315566016587649,-1.823619,226.65,2026-07-29
USDPLN,-0.9692681368931432,-0.61150885,3.7707,2026-07-29
USDSGD,-0.9833273479278943,-0.27857322,1.2887,2026-07-29
MXNEUR,-1.0119125467893217,-0.7536731,0.05004,2026-07-29
$OOI,-1.0486123293706442,-0.99457467,5541.69,2026-07-29
RUBUSD,-1.0558104441394325,-1.4948863,0.01252,2026-07-29
USDCAD,-1.0695529993852801,-0.4395262,1.4044,2026-07-29
NZDEUR,-1.0857175789543352,-0.5311884,0.5056,2026-07-29
$BVSP,-1.099144059236662,-1.5175204,173885.34,2026-07-29
USDGBP,-1.144419888802576,-0.6244116,0.748,2026-07-29
$W1DOW,-1.1752127367391785,-1.1398379,817.88,2026-07-29
$N225,-1.1760700917849494,-1.4923942,61434.19,2026-07-29
HKDGBP,-1.195096197172839,-0.64583343,0.09538,2026-07-29
NVDA,-1.2069055603646148,-3.5531192,190.01,2026-07-29
USDCZK,-1.2156632234076714,-0.6881919,21.069,2026-07-29
$MXX,-1.2275816971946374,-1.2296519,66479.89,2026-07-29
&ZC_CCB,-1.2279011663649275,-2.0719738,449.0,2026-07-29
AUDSGD,-1.2557601286352367,-0.54377747,0.8962,2026-07-29
MYREUR,-1.3353079392537652,-0.65176624,0.2134,2026-07-29
$USDX,-1.3421103786579351,-0.54152834,100.83,2026-07-29
USDKRW,-1.3652877552440976,-0.7296741,1442.1,2026-07-29
USDCHF,-1.377232238489125,-0.6472079,0.8136,2026-07-29
$SPX,-1.3802588720118982,-1.516129,7316.15,2026-07-29
AUDNZD,-1.3804638776263982,-0.43987426,1.1996,2026-07-29
TWDEUR,-1.4148627622925405,-0.6263882,0.02697,2026-07-29
SGDEUR,-1.420797860174626,-0.42665946,0.6768,2026-07-29
USDNOK,-1.4240784800627113,-1.0212487,9.5854,2026-07-29
$IBEX,-1.4426512216611032,-1.5932517,19412.7,2026-07-29
$NDX,-1.4929374692261033,-2.0560372,27192.31,2026-07-29
HUFCHF,-1.543535962495925,-0.9252101,0.00257,2026-07-29
USDEUR,-1.5451839436895896,-0.6945234,0.8722,2026-07-29
USDDKK,-1.5755827875940631,-0.7068225,6.5182,2026-07-29
HKDEUR,-1.606971394386324,-0.714157,0.11122,2026-07-29
AUDCHF,-1.6293288963168535,-0.91067755,0.5658,2026-07-29
AUDCAD,-1.635460456591572,-0.71124053,0.9772,2026-07-29
ILSUSD,-1.6682884588198994,-0.85391515,0.3251,2026-07-29
&ES_CCB,-1.6758636955187665,-1.5270755,7351.25,2026-07-29
AUDGBP,-1.8204444223040135,-0.9331515,0.5202,2026-07-29
HUFEUR,-2.030599192058261,-0.9352505,0.002754,2026-07-29
AUDEUR,-2.0386514159675824,-0.99559313,0.6066,2026-07-29
$TWMSCI,-2.9704189007698,-3.753288,1810.93,2026-07-29
$KO,-4.0921684161266505,-6.1849008,887.2,2026-07-29
