Symbol,Z-Score,Daily Return (%),Close,Date
$OMNX40,0.3921505289900686,0.44550467,2669.52,2026-09-22
AUDCAD,0.39101704117893005,0.17004941,1.0014,2026-09-22
NZDUSD,0.38513275925702095,0.22758706,0.5725,2026-09-22
XAUAUD,0.37345795651881075,0.39519215,6122.3,2026-09-22
HKDGBP,0.3721265061424461,0.19917943,0.09558,2026-09-22
XAUUSD,0.3636995889825817,0.41239512,4360.87,2026-09-22
$TDX,0.36276389717883545,0.4858505,4031.01,2026-09-22
CLPUSD,0.36253081579888463,0.28463215,0.001057,2026-09-22
JPYCAD,0.35943805353823916,0.20513025,0.0089397,2026-09-22
SGDUSD,0.35315948871219216,0.10209463,0.7844,2026-09-22
NZDJPY,0.35230244946290723,0.23364384,90.09,2026-09-22
HKDEUR,0.3453862032131735,0.15286386,0.11138,2026-09-22
USDGBP,0.3450995134003668,0.18708992,0.7497,2026-09-22
SGDAUD,0.3447980548491376,0.154367,1.103,2026-09-22
SEKGBP,0.321288948168522,0.15760317,0.07626,2026-09-22
USDHUF,0.3184600632050757,0.2379215,315.98,2026-09-22
XAUJPY,0.3127383272025054,0.35911793,685795.0,2026-09-22
JPYGBP,0.309607310474477,0.17032926,0.0047637,2026-09-22
USDEUR,0.3061335500082641,0.13755392,0.8736,2026-09-22
USDDKK,0.30396511251296393,0.13649723,6.5293,2026-09-22
NZDCHF,0.2986736096943644,0.14476393,0.47041,2026-09-22
$XIN0,0.2925450611265652,0.4923353,15906.51,2026-09-22
XAUCHF,0.2900601647488172,0.30408856,3575.62,2026-09-22
$USDX,0.28599755521679404,0.11850387,100.534,2026-09-22
JPYEUR,0.27744172592505945,0.12625483,0.0055512,2026-09-22
SEKEUR,0.2756189798161128,0.101380594,0.08886,2026-09-22
&NG_CCB,0.27118307670463315,4.5486584,2.965,2026-09-22
$BVSP,0.2701781550906035,0.4433887,187422.94,2026-09-22
$XIN9,0.26892865157516366,0.34511426,14642.73,2026-09-22
AUDGBP,0.264217050757357,0.13135615,0.5336,2026-09-22
EURMXN,0.2610668060626545,0.19357562,19.7713,2026-09-22
USDZWL,0.25947369908174006,1.6679157,25.7596,2026-09-22
USDCNY,0.25724651124448694,0.06422591,6.6996,2026-09-22
$W2DOW,0.25682783421436944,0.24683045,418.32,2026-09-22
NOKUSD,0.2545520924035309,0.17937808,0.10611,2026-09-22
EURHUF,0.25397518987772477,0.12453827,361.77,2026-09-22
EURPLN,0.2535896449019358,0.08984637,4.3447,2026-09-22
SGDJPY,0.21889465312185377,0.12325691,123.472,2026-09-22
TSLA,0.2017128004298147,0.9592343,378.9,2026-09-22
GBPMXN,0.18894884699720316,0.1443161,23.0391,2026-09-22
EURCAD,0.18095637785280108,0.080829285,1.6096,2026-09-22
BRLUSD,0.17820444768314864,0.15321255,0.1961,2026-09-22
EURDKK,0.17286414827040986,0.0053529893,7.4741,2026-09-22
AUDEUR,0.17069556746474804,0.08048018,0.6218,2026-09-22
CHFAUD,0.17049568275329804,0.10513675,1.7138,2026-09-22
$SPCBXM,0.16659720150791452,1.1014028,2165.39,2026-09-22
NOKCHF,0.16180214963950237,0.09193987,0.08709,2026-09-22
$CAC,0.15197616152967164,0.19621985,8154.91,2026-09-22
CHFJPY,0.1482926604009432,0.09396642,191.73,2026-09-22
NVDA,0.12916868741904486,0.6552864,228.87,2026-09-22
$HS,0.12084688350878778,0.179849,25087.75,2026-09-22
EURGBP,0.11388810633307318,0.04665739,0.8576,2026-09-22
DKKGBP,0.10733135412388647,0.04356613,0.11482,2026-09-22
$IBEX,0.09950160455096155,0.15057096,19754.1,2026-09-22
TRYUSD,0.09432802555355817,0.0,0.0205,2026-09-22
CHFUSD,0.0894496759412289,0.04925138,1.2188,2026-09-22
HKDAUD,0.08565377255101936,0.055804517,0.1793,2026-09-22
JPYAUD,0.07256241681854991,0.03582732,0.008935,2026-09-22
$W1DOW,0.06919318935989442,0.11245442,863.57,2026-09-22
&SI_CCB,0.06855896331200959,0.17315365,6653.0,2026-09-22
USDAUD,0.06285621587728245,0.042688034,1.4061,2026-09-22
$STOXX50,0.0602417347693369,0.10319425,6324.72,2026-09-22
AAPL,0.058641848539302995,0.2271488,339.75,2026-09-22
$E3X,0.05379569809759612,0.07997319,2565.47,2026-09-22
GBPCAD,0.04599666862529512,0.02666331,1.8756,2026-09-22
$SSEC,0.03823163271808738,0.05620307,3952.13,2026-09-22
%TYX,0.03703147634681396,0.13217466,5.303,2026-09-22
$TWMSCI,0.03487366280045747,0.12959996,2155.41,2026-09-22
%IRX,0.027383549248374845,0.5775992,4.005,2026-09-22
USDSEK,0.02533227525634953,0.023403527,9.831,2026-09-22
&CC_CCB,0.023647062603101447,0.9530929,5402.0,2026-09-22
$KO,0.018393440466839387,0.10250455,1113.3,2026-09-22
JPYUSD,0.017211623562703598,-0.006294403,0.0063545,2026-09-22
$ZADOW,0.011992998409466792,0.043298356,2957.58,2026-09-22
%FVX,0.011611301584129173,0.16549228,4.842,2026-09-22
&KC_CCB,0.0063949467884745394,-1.4833597,272.3,2026-09-22
%TNX,0.003936346412260802,0.10074782,4.968,2026-09-22
DKKEUR,0.0032971293138313396,0.0,0.1338,2026-09-22
$SPXEW,-0.015272799071707473,0.026666224,8626.71,2026-09-22
ZWLUSD,-0.021119475099160522,-1.6418443,0.03882,2026-09-22
USDJPY,-0.022648579825134924,0.006351365,157.37,2026-09-22
$DAX,-0.02371668426337182,0.015014046,25578.85,2026-09-22
SEKUSD,-0.025721296116217228,-0.019662678,0.10172,2026-09-22
CADGBP,-0.0343117588862654,-0.018743107,0.5332,2026-09-22
$SPX,-0.0513902087910997,-0.0007734825,7764.64,2026-09-22
$SMI,-0.05416923525459976,-0.022859681,13953.39,2026-09-22
AUDUSD,-0.0681718553401288,-0.042163063,0.7112,2026-09-22
&ES_CCB,-0.07068554210326843,-0.022339951,7831.75,2026-09-22
$SPCBDM,-0.07098681374369163,-0.054451056,4772.51,2026-09-22
AUDJPY,-0.07921510044852283,-0.035727862,111.92,2026-09-22
USDCHF,-0.09325276297144845,-0.04872783,0.8205,2026-09-22
&ZN_CCB,-0.10928846119336218,-0.04420215,106.0,2026-09-22
GBPDKK,-0.11160466829685071,-0.043605547,8.7094,2026-09-22
AUDHKD,-0.11236484758964649,-0.06807566,5.5781,2026-09-22
GBPEUR,-0.12986210592152747,-0.051429827,1.166,2026-09-22
&CL_CCB,-0.1414342725886254,-2.0028212,90.52,2026-09-22
$SPCMC,-0.14343342007888965,-0.336507,7809.91,2026-09-22
USDTRY,-0.1470179480938687,-0.04427012,48.7671,2026-09-22
JPYCHF,-0.15261620418969699,-0.09386189,0.0052157,2026-09-22
$OOI,-0.15332960453884462,-0.09600535,5910.84,2026-09-22
CHFNOK,-0.16067557910226893,-0.08788581,11.4825,2026-09-22
AUDCHF,-0.1719940213497842,-0.10271877,0.5835,2026-09-22
CADEUR,-0.18434296499502983,-0.080415465,0.6213,2026-09-22
EURAUD,-0.1886645062783104,-0.08697775,1.6082,2026-09-22
MSTR,-0.18909465556376148,-0.6943609,167.33,2026-09-22
USDBRL,-0.19499309125006145,-0.16052008,5.1003,2026-09-22
MXNGBP,-0.2198551477223937,-0.16102646,0.0434,2026-09-22
JPYSGD,-0.22243498873388642,-0.12329976,0.0081,2026-09-22
&GC_CCB,-0.23129474742461273,-0.17108054,4376.4,2026-09-22
PLNEUR,-0.2485258470146076,-0.08680703,0.2302,2026-09-22
CNYUSD,-0.25981880146568226,-0.064280145,0.149263,2026-09-22
USDNOK,-0.26455085641561815,-0.1821852,9.424,2026-09-22
MXNEUR,-0.2754147400156072,-0.19731982,0.05058,2026-09-22
BTCUSD,-0.2815590020443077,-0.8526473,86232.94,2026-09-22
GBPAUD,-0.2832497104794538,-0.13855237,1.874,2026-09-22
EURJPY,-0.2853041482134332,-0.1275133,180.14,2026-09-22
ETHUSD,-0.2859309185388389,-1.2547146,2750.54,2026-09-22
META,-0.293112794118888,-0.62732625,736.595,2026-09-22
DKKUSD,-0.2941494659775253,-0.1303803,0.1532,2026-09-22
EURUSD,-0.295431351764484,-0.13085774,1.1447,2026-09-22
EURSEK,-0.29722035241735284,-0.10829647,11.2535,2026-09-22
HUFEUR,-0.3014011954383476,-0.14450137,0.002764,2026-09-22
HUFUSD,-0.30173521375689716,-0.22068264,0.003165,2026-09-22
CHFNZD,-0.3052644687205763,-0.14562248,2.1258,2026-09-22
$AUDTWI,-0.30662695960533115,-0.15151285,65.9,2026-09-22
GBPJPY,-0.3174686856526984,-0.17120059,209.92,2026-09-22
GBPSEK,-0.3235388690918145,-0.15608366,13.1136,2026-09-22
$FT100,-0.3317037066732907,-0.2856845,10708.33,2026-09-22
GBPUSD,-0.33678628261900173,-0.17960343,1.3339,2026-09-22
AUDSGD,-0.34928466700583805,-0.15418436,0.9066,2026-09-22
JPYNZD,-0.3581080692331236,-0.23369281,0.0111,2026-09-22
USDCLP,-0.35862150271196774,-0.27406308,946.1,2026-09-22
EURHKD,-0.36107512826425314,-0.15791522,8.9781,2026-09-22
CADJPY,-0.3661478862268183,-0.20518845,111.86,2026-09-22
USDSGD,-0.3833743138272801,-0.10970953,1.2748,2026-09-22
GBPHKD,-0.39217423592449224,-0.2069871,10.462,2026-09-22
USDNZD,-0.392207852403883,-0.2284771,1.7467,2026-09-22
CADAUD,-0.39465154451289414,-0.16995338,0.9986,2026-09-22
$NIF,-0.4011896979325462,-0.3643106,23329.0,2026-09-22
USDMYR,-0.4064706079597301,-0.12269051,4.07,2026-09-22
RUBUSD,-0.41244685608936565,-0.5862652,0.01187,2026-09-22
PLNUSD,-0.4233073649302877,-0.26505,0.2634,2026-09-22
MXNUSD,-0.43733077097661177,-0.32708034,0.0579,2026-09-22
USDTWD,-0.46325597557709947,-0.14823838,31.658,2026-09-22
$FTSEMIB,-0.46670756378736145,-0.5264518,52095.83,2026-09-22
GBPCHF,-0.46746356929131083,-0.22789948,1.0945,2026-09-22
$SEN,-0.4720111324956394,-0.440714,74529.08,2026-09-22
MSFT,-0.4724449256303847,-0.7196797,498.0,2026-09-22
USDZAR,-0.48660269231120457,-0.43103263,16.17,2026-09-22
CZKEUR,-0.49569549338822166,-0.13359937,0.041113,2026-09-22
CZKUSD,-0.5010730228094491,-0.2754773,0.04706,2026-09-22
CADUSD,-0.5085474457611042,-0.21046871,0.7112,2026-09-22
USDILS,-0.5212477189454823,-0.2789944,3.0024,2026-09-22
CADCHF,-0.5263609263480555,-0.2565436,0.5832,2026-09-22
EURMYR,-0.5275855863587873,-0.25478342,4.6589,2026-09-22
HUFCHF,-0.5629088999062131,-0.34535947,0.002597,2026-09-22
EURNOK,-0.5679503215849329,-0.3040231,10.7886,2026-09-22
EURCHF,-0.5679645583363502,-0.18068272,0.9392,2026-09-22
GOOG,-0.5874142978040529,-0.9861178,347.41,2026-09-22
GBPNOK,-0.6217699127103256,-0.35350725,12.5717,2026-09-22
USDHKD,-0.624415977247482,-0.0267675,7.8432,2026-09-22
AUDZAR,-0.6348210038404974,-0.46122345,11.5029,2026-09-22
EURTWD,-0.6386678039463316,-0.27793545,36.239,2026-09-22
EURZAR,-0.6829229692868037,-0.54951304,18.5143,2026-09-22
AMZN,-0.6888809596203715,-1.3426257,254.98,2026-09-22
GBPSGD,-0.6947300285714495,-0.28732136,1.7005,2026-09-22
GBPZAR,-0.722431592074411,-0.5980446,21.5744,2026-09-22
&ZC_CCB,-0.745229162065758,-1.1510129,536.75,2026-09-22
EURNZD,-0.7600587713606418,-0.3541964,1.9974,2026-09-22
EURSGD,-0.7947174964636724,-0.23926611,1.4593,2026-09-22
USDINR,-0.8107823604937744,-0.2348339,95.59,2026-09-22
EURINR,-0.8136367293769373,-0.36513388,109.422,2026-09-22
GBPNZD,-0.830466092375549,-0.406495,2.3275,2026-09-22
AUDNZD,-0.8470623037562336,-0.26520547,1.241,2026-09-22
&KE_CCB,-1.176723665292136,-1.6677155,781.25,2026-09-22
USDKRW,-2.766078867683245,-1.498725,1353.9,2026-09-22
