Symbol,Z-Score,Daily Return (%),Close,Date
%TNX,-0.4583638806433899,-1.3349473,4.065,2025-11-12
GBPCAD,-0.4683773427678965,-0.24952796,1.8389,2025-11-12
SGDEUR,-0.47078285912669476,-0.15060048,0.663,2025-11-12
GBPSEK,-0.4842739517867214,-0.26078665,12.3916,2025-11-12
GBPEUR,-0.48517904648824595,-0.2289297,1.1331,2025-11-12
GBPDKK,-0.5024242395865327,-0.23591556,8.4574,2025-11-12
CADCHF,-0.5026233044402876,-0.26268843,0.5695,2025-11-12
%TYX,-0.5042241529105264,-1.0403452,4.661,2025-11-12
INRUSD,-0.542538723320031,-0.176836,0.01129,2025-11-12
$RTS,-0.5515129877230239,-1.0798613,982.92,2025-11-12
SGDAUD,-0.5685710646072137,-0.24609677,1.1755,2025-11-12
TSLA,-0.6045841545158662,-2.0517695,430.6,2025-11-12
GBPAUD,-0.6331013646179149,-0.35256067,2.0067,2025-11-12
GBPZAR,-0.6413053955331836,-0.5751421,22.4212,2025-11-12
USDCLP,-0.6433880009592844,-0.50437677,929.12,2025-11-12
TWDUSD,-0.6614556048022258,-0.21699297,0.03219,2025-11-12
JPYSGD,-0.6711914613561561,-0.35544744,0.00841,2025-11-12
JPYUSD,-0.6817991896431208,-0.4007923,0.0064612,2025-11-12
MSTR,-0.6887175564602067,-2.913337,224.61,2025-11-12
USDCHF,-0.6976412862320425,-0.33737734,0.7976,2025-11-12
TWDEUR,-0.7098740794281809,-0.3230479,0.02777,2025-11-12
NOKEUR,-0.7216114977746669,-0.40692768,0.08566,2025-11-12
JPYCAD,-0.7437085810267059,-0.496975,0.0090498,2025-11-12
EURCHF,-0.8090001405134518,-0.25889763,0.9246,2025-11-12
GBPNZD,-0.8170178332773248,-0.45154345,2.3149,2025-11-12
JPYAUD,-0.8368806973225857,-0.60247505,0.0098824,2025-11-12
GOOG,-0.8732959607103583,-1.477342,287.43,2025-11-12
JPYEUR,-0.8844269476081095,-0.5016214,0.0055738,2025-11-12
JPYNZD,-0.9227881167615277,-0.627557,0.011401,2025-11-12
GBPCHF,-0.9589531179398683,-0.52247345,1.0472,2025-11-12
NOKCHF,-0.9935316573051483,-0.6519538,0.07924,2025-11-12
AMZN,-0.9996253001137518,-1.9670851,244.2,2025-11-12
KRWUSD,-1.05398945469629,-0.5799169,0.00068061,2025-11-12
META,-1.2287481404328942,-2.881611,609.01,2025-11-12
JPYCHF,-1.451671859037409,-0.74689746,0.005156,2025-11-12
USDILS,-1.4960857122992144,-0.7580228,3.1945,2025-11-12
DKKEUR,-1.7766118382874636,-0.07462813,0.1339,2025-11-12
$MXX,-1.7835230228966985,-1.7577535,63190.66,2025-11-12
&KC_CCB,-1.8000616254848665,-4.506747,403.65,2025-11-12
