Symbol,Z-Score,Daily Return (%),Close,Date
PLNEUR,-0.3441596952701054,-0.1268994,0.2361,2025-11-18
USDAUD,-0.3607631907018291,-0.22072755,1.537,2025-11-18
$SEN,-0.36944235667632075,-0.32716483,84673.03,2025-11-18
MYREUR,-0.3698549374989526,-0.19231094,0.2076,2025-11-18
USDKRW,-0.384005763266632,-0.1983246,1459.3,2025-11-18
GBPSGD,-0.38537110688351645,-0.186694,1.7108,2025-11-18
ZARAUD,-0.42723241057439926,-0.3340731,0.0895,2025-11-18
USDINR,-0.43750908897638885,-0.121846855,88.523,2025-11-18
$NIF,-0.4402814355245958,-0.3974807,25910.05,2025-11-18
JPYSGD,-0.44280712797151833,-0.23838083,0.00837,2025-11-18
EURINR,-0.48248644612821984,-0.21611531,102.501,2025-11-18
HKDAUD,-0.49469275367757126,-0.30287495,0.1975,2025-11-18
GBPAUD,-0.5072427650969104,-0.2814731,2.0194,2025-11-18
EURHUF,-0.5093168836918806,-0.21591973,383.58,2025-11-18
JPYAUD,-0.5338918763272117,-0.38498032,0.0098844,2025-11-18
USDMXN,-0.5417075317375692,-0.42727706,18.3405,2025-11-18
TSLA,-0.5561004307052809,-1.8756757,401.25,2025-11-18
CHFJPY,-0.5609224709414263,-0.26162958,194.42,2025-11-18
NZDAUD,-0.5640262326266121,-0.19507098,0.8698,2025-11-18
$MXX,-0.5720425908149529,-0.55220157,61984.45,2025-11-18
EURAUD,-0.5882159906823642,-0.29704776,1.7789,2025-11-18
&HG_CCB,-0.6055853274238573,-0.75818396,497.4,2025-11-18
EURSGD,-0.6197620452470853,-0.19866373,1.5071,2025-11-18
AUDCAD,-0.636859874124273,-0.28471464,0.9106,2025-11-18
GBPMXN,-0.6434208821483791,-0.5183505,24.1049,2025-11-18
EURMXN,-0.6701878114704682,-0.5208959,21.2367,2025-11-18
USDTWD,-0.6739959944749367,-0.22455233,31.103,2025-11-18
EURTWD,-0.7105332550865799,-0.32106593,36.014,2025-11-18
CHFGBP,-0.7169092400691226,-0.36642003,0.9517,2025-11-18
$SSEC,-0.7465868856646594,-0.81117135,3939.81,2025-11-18
$SPCMC,-0.7481991764490292,-2.9107428,8350.86,2025-11-17
$SPX,-0.766659409962681,-0.82564366,6617.32,2025-11-18
CHFNOK,-0.7783311987639927,-0.48675692,12.6142,2025-11-18
$SPCBDM,-0.79906664793957,-3.1779523,5191.54,2025-11-17
CHFNZD,-0.8096165083295874,-0.44159865,2.2094,2025-11-18
&ES_CCB,-0.8476194603246141,-0.78078306,6639.75,2025-11-18
$SPCBXM,-0.8556010694639598,-4.2007117,2548.97,2025-11-17
MYRUSD,-0.8637052341531631,-0.2903347,0.2404,2025-11-18
$NDX,-0.894092832302836,-1.19686,24503.1,2025-11-18
CHFHUF,-0.9594945937622935,-0.5450677,414.19,2025-11-18
NVDA,-0.9790565916060427,-2.8081486,181.36,2025-11-18
CHFUSD,-0.9800621878306548,-0.45360434,1.2509,2025-11-18
JPYCAD,-0.9829246251526147,-0.6558943,0.0089969,2025-11-18
$XIN0,-1.0126060543451938,-1.6558607,17775.36,2025-11-18
$SMI,-1.0185008401308784,-0.9197632,12481.95,2025-11-18
GBPCAD,-1.0201506839060097,-0.54097867,1.8385,2025-11-18
$STI,-1.0491682491477734,-0.85658973,4504.67,2025-11-18
USDCAD,-1.0742919894328866,-0.4696856,1.3986,2025-11-18
CLPUSD,-1.1342346221352753,-0.92250556,0.001074,2025-11-18
CHFEUR,-1.1400475996125903,-0.350492,1.0804,2025-11-18
CHFAUD,-1.1690760650359595,-0.67159224,1.9227,2025-11-18
$W1DOW,-1.1929770021594752,-1.1725441,731.59,2025-11-18
EURCAD,-1.2118983296709718,-0.5526184,1.6196,2025-11-18
$HS,-1.2505055708469908,-1.7216692,25930.03,2025-11-18
ILSUSD,-1.3074240838833504,-0.6499851,0.3057,2025-11-18
$FT100,-1.3429702394957619,-1.2726038,9552.3,2025-11-18
$OOI,-1.3670374083448278,-1.3294984,4951.73,2025-11-18
$TDX,-1.4088566886668084,-1.7329601,3416.46,2025-11-18
$DAX,-1.5044101009470356,-1.737945,23180.53,2025-11-18
$ZADOW,-1.536428632619176,-1.8326173,2925.81,2025-11-18
$FTSEMIB,-1.6013574483117703,-2.1217692,42838.64,2025-11-18
$CAC,-1.648189132786451,-1.8609369,7967.93,2025-11-18
$STOXX50,-1.6537870556760508,-1.9041181,5533.53,2025-11-18
MSFT,-1.66347626883847,-2.6995568,493.79,2025-11-18
$E3X,-1.753260783654342,-1.7122222,2241.04,2025-11-18
$IBEX,-1.804362371286818,-2.1369452,15827.0,2025-11-18
CHFCAD,-1.8977537332538943,-0.9452133,1.7501,2025-11-18
$W2DOW,-1.9171657059239158,-1.8287079,351.09,2025-11-18
$OMNX40,-2.17359201909429,-2.3660953,2313.66,2025-11-18
AMZN,-2.1855397919423547,-4.431654,222.55,2025-11-18
$TWMSCI,-2.1957169133212635,-2.5960932,1155.6,2025-11-18
$N225,-2.4786060939532373,-3.2209933,48702.98,2025-11-18
HKDUSD,-2.965634963973374,-0.13215613,0.12846,2025-11-18
$KO,-3.0521770064415055,-3.5029933,556.45,2025-11-18
