Symbol,Z-Score,Daily Return (%),Close,Date
RUBUSD,0.06009664888725123,0.0850307,0.01177,2026-08-19
$HS,0.05783425239242018,0.09390986,25495.07,2026-08-19
&CC_CCB,0.04649664103335073,2.387807,6046.0,2026-08-19
&NG_CCB,0.04177825703498753,1.3688713,2.814,2026-08-19
NOKEUR,0.028299207720727852,0.01088825,0.09184,2026-08-19
GME,0.02207699260027442,0.445682,18.03,2026-08-19
&HG_CCB,0.014515967717273271,0.053904597,649.6,2026-08-19
GOOG,0.010063480585122157,0.12307004,341.7,2026-08-19
&CL_CCB,0.008870761211735578,1.0477977,85.83,2026-08-19
AUDGBP,0.005234075746273522,0.0,0.5239,2026-08-19
DKKEUR,0.003970098825067518,0.0,0.1338,2026-08-19
%IRX,0.0004462774459362393,-0.13494942,3.7,2026-08-19
SGDGBP,-0.0044366695609091055,0.0,0.5783,2026-08-19
GBPAUD,-0.010313347176647687,0.0,1.9087,2026-08-19
ZWLUSD,-0.020697244522302077,0.18132396,0.038676,2026-08-19
GBPSGD,-0.02759847656431771,-0.011567292,1.7291,2026-08-19
EURNOK,-0.03713358771264252,-0.012855775,10.8886,2026-08-19
USDRUB,-0.05529190296819331,-0.058827117,84.95,2026-08-19
USDTRY,-0.06074471277993226,0.047811925,47.9261,2026-08-19
AUDSGD,-0.06772396858603623,-0.033129048,0.9054,2026-08-19
EURJPY,-0.10199877211306706,-0.032485016,184.68,2026-08-19
$CAC,-0.10909747457037235,-0.08755294,8501.91,2026-08-19
USDZWL,-0.1091541877782409,-0.18145308,25.8555,2026-08-19
EURZAR,-0.11192774890451776,-0.08138654,18.7848,2026-08-19
%FVX,-0.12051228320009418,-0.3205848,4.353,2026-08-19
$E3X,-0.1330090413467071,-0.09400868,2603.9,2026-08-19
$W1DOW,-0.14848355626619786,-0.10687746,859.92,2026-08-19
EURCZK,-0.14911083201768496,-0.04550964,24.159,2026-08-19
$DAX,-0.1616503633265761,-0.14172071,26091.33,2026-08-19
JPYNZD,-0.17997556028724696,-0.12187701,0.010653,2026-08-19
AUDCAD,-0.18899296153865972,-0.08120535,0.9843,2026-08-19
EURNZD,-0.18947506689869503,-0.08127328,1.9671,2026-08-19
$STI,-0.19146892008977137,-0.12557738,5694.24,2026-08-19
$NDX,-0.2109795990507669,-0.22020783,29426.02,2026-08-19
GBPMXN,-0.2167783802512261,-0.16637559,23.0423,2026-08-19
MXNEUR,-0.21742672705210023,-0.15797174,0.05056,2026-08-19
GBPCAD,-0.23094017413126325,-0.10638161,1.878,2026-08-19
USDMYR,-0.24622824085548736,-0.07397089,4.053,2026-08-19
INRUSD,-0.267767212261848,-0.09569006,0.01044,2026-08-19
&KC_CCB,-0.2709551924612658,-1.0731959,359.5,2026-08-19
EURSEK,-0.2864587466720863,-0.10428042,11.0168,2026-08-19
$NIF,-0.35623098205613724,-0.3171183,24078.3,2026-08-19
$STOXX50,-0.36037101697523194,-0.36656368,6444.46,2026-08-19
NVDA,-0.39348985489986876,-0.99208516,217.56,2026-08-19
%TNX,-0.40549862667766007,-1.1262213,4.653,2026-08-19
$IBEX,-0.4237269201969959,-0.43842906,19847.5,2026-08-19
$SEN,-0.45489925379205903,-0.4218027,76909.68,2026-08-19
CADJPY,-0.5010944784302512,-0.2873329,114.52,2026-08-19
GBPZAR,-0.508914138255645,-0.4213739,21.8831,2026-08-19
CADEUR,-0.5583800877030904,-0.2412368,0.6203,2026-08-19
AUDZAR,-0.6102141908965432,-0.4456959,11.4588,2026-08-19
GBPNOK,-0.6180193850182574,-0.35272628,12.6845,2026-08-19
EURPLN,-0.6226832374422651,-0.2175306,4.312,2026-08-19
AUDJPY,-0.6261352138412193,-0.39784008,112.66,2026-08-19
GBPJPY,-0.6475263193787564,-0.37045753,215.15,2026-08-19
$FTSEMIB,-0.6475737351502121,-0.7537852,52618.2,2026-08-19
AUDEUR,-0.6666830435465093,-0.32657975,0.6104,2026-08-19
$W2DOW,-0.6830484621193773,-0.6242394,417.09,2026-08-19
USDCNY,-0.7868855102523942,-0.19428925,6.7295,2026-08-19
SGDJPY,-0.7901337980979634,-0.34830177,124.456,2026-08-19
USDTWD,-0.8232350167100274,-0.26624614,31.84,2026-08-19
GBPDKK,-0.8305209574936444,-0.33536324,8.7077,2026-08-19
HKDAUD,-0.8330457193776769,-0.50027806,0.179,2026-08-19
GBPEUR,-0.8405550162534978,-0.34202212,1.1655,2026-08-19
GBPNZD,-0.8467811703014727,-0.41717035,2.2916,2026-08-19
%TYX,-0.8474530457740218,-1.7218558,5.194,2026-08-19
USDAUD,-0.857437612036586,-0.51729155,1.4039,2026-08-19
USDHKD,-0.8591967779037277,-0.03697298,7.841,2026-08-19
USDCLP,-0.8673297265231493,-0.68921787,920.75,2026-08-19
GBPSEK,-0.8882075505863861,-0.44371295,12.8339,2026-08-19
HUFCHF,-0.8980082016506816,-0.5432715,0.002563,2026-08-19
USDBRL,-0.9081260578426784,-0.8297909,5.1749,2026-08-19
EURHUF,-0.9118172572989524,-0.41109407,363.38,2026-08-19
USDMXN,-0.9144092333014792,-0.7098362,16.9391,2026-08-19
HKDGBP,-0.9456878739418074,-0.5093958,0.09375,2026-08-19
USDILS,-0.9728595184622026,-0.5121865,2.9719,2026-08-19
USDGBP,-1.0199277705947989,-0.55465704,0.7351,2026-08-19
USDZAR,-1.0217923189321725,-0.923643,16.09,2026-08-19
SGDEUR,-1.089860967168635,-0.32549304,0.6737,2026-08-19
$TWMSCI,-1.1195996752318176,-1.3775716,2007.42,2026-08-19
$AUDTWI,-1.2106332383272653,-0.6069826,65.5,2026-08-19
USDNOK,-1.2507381834130207,-0.894897,9.3248,2026-08-19
TWDEUR,-1.340561997540637,-0.5912763,0.0269,2026-08-19
AUDNZD,-1.3846624342424982,-0.43971843,1.2,2026-08-19
NOKCHF,-1.50789175806328,-0.96120685,0.08552,2026-08-19
USDSEK,-1.5707817059460594,-0.98546183,9.4346,2026-08-19
USDCAD,-1.5764893705611622,-0.6476729,1.3806,2026-08-19
MYREUR,-1.638564508411705,-0.7981216,0.2113,2026-08-19
USDCZK,-1.6439805190421874,-0.92898655,20.689,2026-08-19
NZDCHF,-1.6518786804887753,-0.89392614,0.4734,2026-08-19
USDNZD,-1.6938038527643375,-1.027956,1.6849,2026-08-19
USDJPY,-1.6959301642080804,-0.914667,158.16,2026-08-19
USDPLN,-1.7401602469096475,-1.0981098,3.6927,2026-08-19
USDHUF,-1.8048120705731894,-1.2910002,311.19,2026-08-19
HKDEUR,-1.9015387409169402,-0.8443067,0.10922,2026-08-19
USDDKK,-1.9585360889616852,-0.87798434,6.4013,2026-08-19
USDEUR,-1.9586558197886739,-0.87963074,0.8564,2026-08-19
JPYCHF,-1.9607569681174273,-0.93711346,0.0050424,2026-08-19
USDSGD,-1.9615020606064668,-0.5554675,1.2711,2026-08-19
$XIN9,-2.0313419370821797,-2.3952372,14804.69,2026-08-19
$USDX,-2.0717861250841176,-0.83706325,98.8,2026-08-19
INREUR,-2.0917880848646657,-0.9966802,0.00894,2026-08-19
$SSEC,-2.352093326914186,-2.40283,3894.42,2026-08-19
$N225,-2.43263167918425,-3.1637735,65326.42,2026-08-19
AUDCHF,-2.4328667490310036,-1.3548695,0.5679,2026-08-19
CADCHF,-2.58195057484003,-1.2318225,0.5773,2026-08-19
GBPCHF,-2.739143619928842,-1.3192632,1.0846,2026-08-19
EURCHF,-3.1823753772931758,-0.9890454,0.931,2026-08-19
USDKRW,-3.2133256069113822,-1.741468,1388.0,2026-08-19
USDCHF,-3.97033319325949,-1.8586906,0.7973,2026-08-19
$KO,-4.0519191586448144,-6.413125,1012.61,2026-08-19
