Symbol,Z-Score,Daily Return (%),Close,Date
$DAX,0.915899926832621,1.1148262,23726.22,2025-11-26
$W1DOW,0.8882244979683876,0.9398369,749.66,2025-11-26
CHFUSD,0.8816893387228975,0.42794067,1.2438,2025-11-26
CADUSD,0.8676056505539087,0.38060766,0.7121,2025-11-26
EURJPY,0.8647777525458188,0.49301982,181.41,2025-11-26
$FT100,0.864401123407328,0.85383785,9691.58,2025-11-26
AUDCAD,0.8642064346832679,0.38364407,0.9158,2025-11-26
USDHKD,0.8374672468680625,0.03729257,7.7783,2025-11-26
BTCUSD,0.8287932511359657,3.6326218,90189.85,2025-11-26
&PL_CCB,0.8274411498754326,1.2899075,1586.2,2025-11-26
GBPEUR,0.806918340318861,0.3602148,1.1423,2025-11-26
XAUUSD,0.7846070629059234,0.76330537,4163.51,2025-11-26
GBPDKK,0.7602100024526451,0.33770916,8.5271,2025-11-26
$OOI,0.7558862122710271,0.8158704,5116.99,2025-11-26
$CAC,0.7469370114230239,0.88004154,8096.43,2025-11-26
$FTSEMIB,0.7254997334915838,1.0109454,43130.32,2025-11-26
&GC_CCB,0.7201024313266287,0.6087004,4165.2,2025-11-26
USDKRW,0.7091867019789412,0.3957727,1471.3,2025-11-26
$TDX,0.691781750038858,0.8996374,3528.42,2025-11-26
&ES_CCB,0.6622743504115417,0.685689,6828.0,2025-11-26
CHFEUR,0.6362134812140104,0.20551214,1.0727,2025-11-26
$SPCMC,0.6214622943826155,2.9388757,8213.4,2025-11-26
GBPSGD,0.6184609106355115,0.28027338,1.7174,2025-11-26
GBPNOK,0.6098221043258456,0.37325707,13.4995,2025-11-26
XAUEUR,0.6092553043589847,0.5609734,3588.82,2025-11-26
$SPCBDM,0.6067134698025995,2.8816125,5145.49,2025-11-26
EURMYR,0.5993718858681792,0.31394607,4.793,2025-11-26
SEKUSD,0.5870951243290351,0.37153533,0.10536,2025-11-26
$XIN9,0.5823959810638694,0.7313895,15096.2,2025-11-26
AUDCHF,0.5758954151223532,0.3256165,0.5238,2025-11-26
ILSUSD,0.5697716054825425,0.29459912,0.3064,2025-11-26
$NDX,0.5587420813875243,0.87367874,25236.94,2025-11-26
$SPX,0.5556403730378444,0.69067115,6812.61,2025-11-26
DKKUSD,0.5443807080999903,0.25823548,0.1553,2025-11-26
&KE_CCB,0.542535589643919,0.7793473,517.25,2025-11-26
EURHKD,0.5395196095203465,0.25345722,9.0182,2025-11-26
ETHUSD,0.5323627961151387,3.0695102,3022.4,2025-11-26
$SPXEW,0.5118572828395159,0.6429988,7705.54,2025-11-26
ZARUSD,0.5057131196045831,0.48184526,0.05839,2025-11-26
CNYUSD,0.5044882908376723,0.123271115,0.141327,2025-11-26
TWDEUR,0.4795662161156144,0.2178632,0.0276,2025-11-26
EURPLN,0.4647646066634738,0.17297931,4.2274,2025-11-26
USDJPY,0.45903873408436957,0.27557546,156.47,2025-11-26
$SPCBXM,0.4556271025226935,2.6660454,2575.46,2025-11-26
EURUSD,0.4539594077126994,0.21608937,1.1594,2025-11-26
CZKUSD,0.4200645569396192,0.25037092,0.04805,2025-11-26
EURINR,0.41121093621253463,0.213349,103.338,2025-11-26
$SMI,0.41091958960922614,0.39627165,12822.24,2025-11-26
TSLA,0.4042571830607057,1.7119678,426.58,2025-11-26
CADEUR,0.399346248952925,0.17938744,0.6143,2025-11-26
$STI,0.39885719771458444,0.355138,4501.56,2025-11-26
MSTR,0.3986094247884441,2.003599,175.64,2025-11-26
GBPMXN,0.38806529530788525,0.31597182,24.2875,2025-11-26
SEKEUR,0.3868712710826371,0.14326397,0.09087,2025-11-26
XAUCAD,0.3767458615423558,0.3921757,5844.22,2025-11-26
XAUCHF,0.375611909146848,0.35388613,3346.22,2025-11-26
HUFUSD,0.37557889880773954,0.2642028,0.003036,2025-11-26
GBPSEK,0.36215667885892405,0.1937429,12.5665,2025-11-26
NVDA,0.35202429327406126,1.3721669,180.26,2025-11-26
GBPCAD,0.3398295351934413,0.17780869,1.8592,2025-11-26
AUDZAR,0.32764040500143704,0.2614977,11.1571,2025-11-26
GME,0.3263165265541908,2.7065513,21.63,2025-11-26
RUBUSD,0.325884844395773,0.4731897,0.01274,2025-11-26
ZAREUR,0.3248694888950344,0.27871817,0.05037,2025-11-26
AUDGBP,0.32455683144916825,0.183113,0.4924,2025-11-26
MXNUSD,0.30090729140305517,0.23906115,0.05451,2025-11-26
USDMYR,0.29053813259541916,0.09684528,4.134,2025-11-26
GBPCHF,0.2904310777127413,0.14111106,1.0645,2025-11-26
NOKUSD,0.2701181759309329,0.19410023,0.09808,2025-11-26
CHFNOK,0.2572812593408542,0.18420856,12.6721,2025-11-26
SGDEUR,0.18723122089047528,0.060196657,0.6649,2025-11-26
CHFHUF,0.18266225178723136,0.1222733,409.42,2025-11-26
&CL_CCB,0.14863903905885062,1.2079391,58.65,2025-11-26
XAUGBP,0.14039404666740601,0.19225407,3142.52,2025-11-26
PLNUSD,0.10282308127333513,0.0729673,0.2743,2025-11-26
HUFEUR,0.10219490135017577,0.038211986,0.002618,2025-11-26
CZKEUR,0.09656604706261482,0.031374555,0.04144,2025-11-26
TRYUSD,0.0881399333735581,0.0,0.0236,2025-11-26
GBPZAR,0.08499228233391763,0.08254056,22.6738,2025-11-26
$HS,0.08140788619677271,0.12948398,25928.08,2025-11-26
CHFCAD,0.07709356074811034,0.051545165,1.747,2025-11-26
AAPL,0.05414446418825852,0.20940411,277.55,2025-11-26
$SIMSCI,0.052487090060220405,0.066046126,439.39,2025-11-26
INRUSD,0.035273793641575214,0.0,0.01122,2025-11-26
MXNEUR,0.03255233029280178,0.02126926,0.04702,2025-11-26
EURNOK,0.02841951737827776,0.027081832,11.8212,2025-11-26
%FVX,0.025598143958082978,0.19635257,3.572,2025-11-26
%IRX,0.02557055147424367,0.5626985,3.753,2025-11-26
$MXX,0.024702910503042647,0.044534586,63242.71,2025-11-26
&CC_CCB,0.021502879340262127,-0.117670126,5093.0,2025-11-26
DKKEUR,0.0004730933206544039,0.0,0.1339,2025-11-26
ZWLUSD,-0.020590571165336656,0.38458276,0.039153,2025-11-26
&ZN_CCB,-0.03295008498136606,-0.013749485,113.625,2025-11-26
$XIN0,-0.044871544146922945,-0.056061223,17810.23,2025-11-26
XAUAUD,-0.04487531531237689,0.020840956,6383.37,2025-11-26
USDINR,-0.04579901011000661,-0.0022511648,89.131,2025-11-26
NOKEUR,-0.04929752815375374,-0.03544793,0.08459,2025-11-26
EURMXN,-0.05014014216472087,-0.029146997,21.268,2025-11-26
%TNX,-0.05525440827714492,-0.09994875,3.998,2025-11-26
USDPLN,-0.06458697901829483,-0.043862797,3.6462,2025-11-26
CADCHF,-0.0839384146353392,-0.05239214,0.5724,2025-11-26
USDTRY,-0.08639142192072566,0.014373409,42.4435,2025-11-26
EURHUF,-0.09128852562750146,-0.031408224,381.93,2025-11-26
ZARGBP,-0.10320119408382605,-0.090617225,0.0441,2025-11-26
EURCZK,-0.10529411310433447,-0.033138987,24.131,2025-11-26
$RTS,-0.1094772340199271,-0.18943301,1069.54,2025-11-26
$SSEC,-0.14766751016035767,-0.15090589,3864.18,2025-11-26
USDZWL,-0.14967460371608288,-0.38222852,25.541,2025-11-26
AMZN,-0.154582811424085,-0.22205533,229.16,2025-11-26
%TYX,-0.1592405540784698,-0.30055687,4.644,2025-11-26
$USDX,-0.16669260339302197,-0.069232866,99.595,2025-11-26
HUFCHF,-0.18923506129026085,-0.12270032,0.002442,2025-11-26
EURSGD,-0.20980054350927502,-0.066444784,1.5039,2025-11-26
META,-0.21094052256258136,-0.41023317,633.61,2025-11-26
MYRUSD,-0.25045529526869803,-0.08261189,0.2419,2025-11-26
EURDKK,-0.25857959695640814,-0.008032851,7.467,2025-11-26
USDNOK,-0.2678865406108082,-0.18795837,10.196,2025-11-26
NOKCHF,-0.2739806979418218,-0.18973252,0.07891,2025-11-26
CHFGBP,-0.2887778146071783,-0.13819255,0.9394,2025-11-26
&KC_CCB,-0.3062530219534133,-0.93920577,379.7,2025-11-26
EURZAR,-0.3130673999321397,-0.26172137,19.855,2025-11-26
USDMXN,-0.31400713075099845,-0.24471192,18.344,2025-11-26
$AUDTWI,-0.3212032974604427,-0.16447116,60.7,2025-11-25
CADGBP,-0.32311105568997633,-0.16704346,0.5379,2025-11-26
USDRUB,-0.3382123930385056,-0.47545993,78.496,2025-11-26
GBPAUD,-0.3466157500449338,-0.19168638,2.0307,2025-11-26
SEKGBP,-0.35620308008258716,-0.1881288,0.07958,2025-11-26
USDHUF,-0.360062075456431,-0.24829726,329.42,2025-11-26
EURCAD,-0.38684727947964215,-0.17169413,1.628,2025-11-26
MXNGBP,-0.3969067086128754,-0.3147645,0.04117,2025-11-26
INREUR,-0.40023693944160144,-0.20618713,0.00968,2025-11-26
EURSEK,-0.4119472711841602,-0.15152839,11.0042,2025-11-26
USDCZK,-0.423781315754372,-0.24922141,20.813,2025-11-26
ZARAUD,-0.42843552743729835,-0.33370975,0.0896,2025-11-26
PLNEUR,-0.45763546566829794,-0.16877922,0.2366,2025-11-26
JPYUSD,-0.4620961175563274,-0.27463305,0.006391,2025-11-26
USDEUR,-0.46719506200849775,-0.21980764,0.8625,2025-11-26
USDDKK,-0.47530315041719023,-0.22308987,6.4404,2025-11-26
USDZAR,-0.49579674856200984,-0.4648456,17.13,2025-11-26
USDCNY,-0.5054112175057853,-0.12280181,7.0758,2025-11-26
EURTWD,-0.5146708501823668,-0.23132111,36.229,2025-11-26
HKDEUR,-0.5411740242417385,-0.25186676,0.11089,2025-11-26
USDILS,-0.5420791594400997,-0.27803117,3.2639,2025-11-26
CHFAUD,-0.5772381986076565,-0.32370678,1.9091,2025-11-26
USDSEK,-0.5851310312496026,-0.36636502,9.4913,2025-11-26
NOKGBP,-0.6003933183444713,-0.36314943,0.07408,2025-11-26
SGDGBP,-0.6049120386625007,-0.27401397,0.5823,2025-11-26
GOOG,-0.6295425572442842,-1.0381955,320.28,2025-11-26
EURCHF,-0.6327390820423843,-0.20339982,0.9322,2025-11-26
MYREUR,-0.6445382509047376,-0.33444673,0.2086,2025-11-26
KRWUSD,-0.7161374782627833,-0.39715576,0.00067965,2025-11-26
DKKGBP,-0.7652461415122109,-0.33993313,0.11727,2025-11-26
EURGBP,-0.816034943037493,-0.3642152,0.8754,2025-11-26
CADAUD,-0.8460318914374222,-0.3740503,1.092,2025-11-26
JPYEUR,-0.863370515567485,-0.4910055,0.0055124,2025-11-26
HKDUSD,-0.8690808184475292,-0.038872093,0.12856,2025-11-26
USDCHF,-0.8744979747564912,-0.42110085,0.804,2025-11-26
USDCAD,-0.8780389504026687,-0.38309178,1.4042,2025-11-26
JPYSGD,-0.9132474767578759,-0.48018456,0.00829,2025-11-26
USDSGD,-0.9436457210444086,-0.2844417,1.2971,2025-11-26
USDGBP,-0.945974996564734,-0.5530008,0.7553,2025-11-26
USDBRL,-0.9580437340595885,-0.9124683,5.3319,2025-11-26
JPYCAD,-0.994825267254534,-0.66402304,0.0089759,2025-11-26
HKDGBP,-1.0225634503905792,-0.59378105,0.0971,2025-11-26
EURAUD,-1.051460285687285,-0.5369686,1.7782,2025-11-26
SGDAUD,-1.0560717089558695,-0.462648,1.1833,2025-11-26
USDCLP,-1.1481553958773394,-0.9111865,926.52,2025-11-26
JPYGBP,-1.1775791669630022,-0.8340786,0.004827,2025-11-26
USDAUD,-1.183800120925446,-0.7372504,1.5349,2025-11-26
JPYCHF,-1.251140390001346,-0.6472581,0.0051422,2025-11-26
HKDAUD,-1.2994293561795478,-0.804423,0.1973,2025-11-26
USDTWD,-1.3432306104498781,-0.44603446,31.248,2025-11-26
JPYAUD,-1.4065131699098663,-1.0101154,0.0098097,2025-11-26
GBPNZD,-1.4454130829730312,-0.7985022,2.3232,2025-11-26
CHFNZD,-1.7709474464580026,-0.98525053,2.1808,2025-11-26
AUDNZD,-1.7982245501118,-0.61722904,1.1432,2025-11-26
USDNZD,-2.1779185886995203,-1.3712485,1.755,2025-11-26
EURNZD,-2.2479741529283537,-1.13714,2.0344,2025-11-26
JPYNZD,-2.4260951088398848,-1.6485488,0.011216,2025-11-26
