Symbol,Z-Score,Daily Return (%),Close,Date
USDSEK,0.3721602480626283,0.24416894,9.4015,2026-05-19
GBPDKK,0.341359401455418,0.14633062,8.6232,2026-05-19
CHFAUD,0.331399495039004,0.1966615,1.7832,2026-05-19
$HS,0.3307121457013412,0.4777763,25797.85,2026-05-19
$XIN0,0.31685152230997754,0.5388102,16666.28,2026-05-19
$DAX,0.29316046453041894,0.38148254,24400.65,2026-05-19
%TYX,0.28876326027925747,0.6605867,5.181,2026-05-19
%TNX,0.28743850396897347,0.95175576,4.667,2026-05-19
%FVX,0.28526153025893514,1.1682177,4.33,2026-05-19
JPYSGD,0.283964501268709,0.124218754,0.00806,2026-05-19
JPYGBP,0.2583375524464208,0.16855371,0.0046948,2026-05-19
USDNOK,0.25135179817157344,0.19030589,9.2659,2026-05-19
TWDEUR,0.24643575358662007,0.11029325,0.02723,2026-05-19
EURDKK,0.21169932595114405,0.0066889576,7.4714,2026-05-19
USDJPY,0.20466848569961485,0.13221145,159.04,2026-05-19
$XIN9,0.19932507647216335,0.26240426,15600.82,2026-05-19
$MXX,0.1954007683934769,0.21990971,68555.63,2026-05-19
$E3X,0.19498532536121835,0.21547696,2437.05,2026-05-19
NOKGBP,0.18589004688141636,0.11181887,0.08058,2026-05-19
ZARAUD,0.1568475918295367,0.11875801,0.0843,2026-05-19
$OMNX40,0.1522141959887865,0.19315955,2609.11,2026-05-19
AAPL,0.1422365700382093,0.37939999,298.97,2026-05-19
CADJPY,0.1411724676069117,0.10381759,115.71,2026-05-19
SEKGBP,0.09596050375564283,0.05039326,0.07942,2026-05-19
TRYUSD,0.09076000086628698,0.0,0.0219,2026-05-19
USDMYR,0.08213085841225978,0.02516174,3.975,2026-05-19
USDCAD,0.08035852004321868,0.03639011,1.3744,2026-05-19
GME,0.07714839997723118,0.86718637,22.1,2026-05-19
CHFNZD,0.06429899834934906,0.050729226,2.1696,2026-05-19
$FT100,0.043218238261947095,0.06586565,10330.55,2026-05-19
&NG_CCB,0.03106627262208605,2.9761956,3.114,2026-05-19
SGDGBP,0.022677440728261146,0.017162943,0.5825,2026-05-19
&CL_CCB,0.020867006977518192,-0.22034463,104.15,2026-05-19
%IRX,0.013247408492424544,0.19618748,3.575,2026-05-19
$STOXX50,0.002836871697647969,0.036932062,5851.16,2026-05-19
&KE_CCB,0.0016842584458004353,0.0,703.75,2026-05-19
MYRUSD,-0.004864908498923466,0.0,0.2516,2026-05-19
GBPSGD,-0.015275810953454186,-0.011650835,1.7167,2026-05-19
&CC_CCB,-0.017608967804326917,3.0598786,3907.0,2026-05-19
ZWLUSD,-0.02063580280582424,0.399264,0.039731,2026-05-19
ETHUSD,-0.03100006311501636,0.060987834,2116.53,2026-05-19
BTCUSD,-0.03351298472620761,0.1443922,76979.54,2026-05-19
AUDZAR,-0.05764794859175742,-0.038742367,11.8676,2026-05-19
NZDCHF,-0.07221150792897676,-0.052043393,0.46091,2026-05-19
$CAC,-0.09123224352143236,-0.07174304,7981.76,2026-05-19
CADUSD,-0.09603430074049824,-0.041221287,0.7276,2026-05-19
USDTRY,-0.09635018764789491,0.0061440836,45.5749,2026-05-19
$SPCMC,-0.1084975060929532,-0.19304997,6798.76,2026-05-19
GBPSEK,-0.10977863439432647,-0.054767974,12.5914,2026-05-19
$SPCBDM,-0.12279529612974834,-0.27671546,4119.23,2026-05-19
JPYCAD,-0.14741535432846306,-0.10403409,0.0086423,2026-05-19
USDZWL,-0.15250969151578375,-0.39929026,25.1691,2026-05-19
$SPCBXM,-0.171216295654525,-0.6286592,1803.55,2026-05-19
$NIF,-0.18153733369184932,-0.13509212,23618.0,2026-05-19
GBPNOK,-0.18486370399131744,-0.10786334,12.4098,2026-05-19
$SEN,-0.19543351448207405,-0.15161315,75200.85,2026-05-19
JPYUSD,-0.20920911181651664,-0.13182889,0.0062877,2026-05-19
&ZC_CCB,-0.21951664910214622,-0.36687633,475.25,2026-05-19
EURTWD,-0.26049855928910043,-0.114244804,36.721,2026-05-19
NOKUSD,-0.26514554688069136,-0.19421259,0.10792,2026-05-19
GBPJPY,-0.26973450081946393,-0.16872919,213.0,2026-05-19
MSTR,-0.300778680859406,-1.2002641,164.63,2026-05-19
$AUDTWI,-0.3058418473765119,-0.15037365,66.4,2026-05-19
SGDJPY,-0.315007373112055,-0.1359829,124.116,2026-05-19
NVDA,-0.328458788390679,-0.76916456,220.61,2026-05-19
AUDCHF,-0.33595732921506516,-0.19576503,0.5608,2026-05-19
DKKGBP,-0.3438342667452594,-0.14637499,0.11597,2026-05-19
SEKUSD,-0.37814747110440566,-0.24382956,0.10637,2026-05-19
$N225,-0.3803499478910296,-0.4363319,60550.59,2026-05-19
ZAREUR,-0.3936252802781079,-0.3282485,0.05162,2026-05-19
EURGBP,-0.42910936046555853,-0.1844199,0.866,2026-05-19
MXNEUR,-0.4303806628431652,-0.32205617,0.04952,2026-05-19
NZDEUR,-0.43493465950382315,-0.21816814,0.5031,2026-05-19
$IBEX,-0.4391046809970431,-0.47873572,17670.1,2026-05-19
TSLA,-0.43942313177790454,-1.4341825,404.11,2026-05-19
HUFCHF,-0.4454755435774953,-0.2753758,0.002535,2026-05-19
GBPHKD,-0.4497193308957459,-0.26049605,10.491,2026-05-19
EURNOK,-0.4608815334225484,-0.24770635,10.7522,2026-05-19
AUDNZD,-0.4680319804703896,-0.14759666,1.2177,2026-05-19
PLNEUR,-0.4804484741900112,-0.1694944,0.2356,2026-05-19
EURSGD,-0.4814230419088723,-0.14768316,1.4874,2026-05-19
$NDX,-0.48666452325767084,-0.60539097,28818.84,2026-05-19
GBPUSD,-0.5098529547648706,-0.2977703,1.3393,2026-05-19
GBPCAD,-0.5170848210860345,-0.26549515,1.8407,2026-05-19
$W2DOW,-0.5200483861846371,-0.47177657,398.72,2026-05-19
EURSEK,-0.5202551880042638,-0.19486511,10.9095,2026-05-19
ZARGBP,-0.5206052718866431,-0.4451361,0.04473,2026-05-19
CHFEUR,-0.5233564156781471,-0.15536864,1.0925,2026-05-19
$SPXEW,-0.5343112656484406,-0.5763304,8156.31,2026-05-19
$FTSEMIB,-0.5361381686091231,-0.6455029,48354.89,2026-05-19
EURINR,-0.5558805071282963,-0.24401289,112.016,2026-05-19
INRUSD,-0.5834301291312305,-0.1926797,0.01036,2026-05-19
CHFGBP,-0.5935802688251987,-0.29492182,0.9466,2026-05-19
EURJPY,-0.5996374905881238,-0.30790412,184.55,2026-05-19
META,-0.6182797337881499,-1.407051,602.61,2026-05-19
$W1DOW,-0.6248075411659705,-0.5876455,818.78,2026-05-19
MXNGBP,-0.6304384752968489,-0.48713073,0.0429,2026-05-19
NZDGBP,-0.6350775594358439,-0.34293792,0.4359,2026-05-19
$SPX,-0.6371045825900128,-0.6678321,7353.61,2026-05-19
CZKEUR,-0.6457788176650974,-0.17478433,0.041123,2026-05-19
CHFNOK,-0.6579771080195409,-0.4064747,11.7364,2026-05-19
&ES_CCB,-0.7245112749757712,-0.64303267,7378.0,2026-05-19
$OOI,-0.7395523192063804,-0.6867376,5654.43,2026-05-19
$ZADOW,-0.7689915896448888,-0.8989991,2976.34,2026-05-19
ZARUSD,-0.8233088608114255,-0.7620922,0.0599,2026-05-19
&ZN_CCB,-0.8287319365154678,-0.28665614,108.703125,2026-05-19
EURMYR,-0.8372749740374049,-0.41237968,4.6126,2026-05-19
CNYUSD,-0.8443742051989476,-0.21147107,0.146748,2026-05-19
AUDEUR,-0.8613954613397934,-0.42256042,0.6127,2026-05-19
NZDJPY,-0.8684904759024673,-0.55734646,92.78,2026-05-19
CLPUSD,-0.8744594328197788,-0.720067,0.001103,2026-05-19
HKDUSD,-0.8864438258219431,-0.039146032,0.12766,2026-05-19
EURHKD,-0.895497076236361,-0.4010444,9.0896,2026-05-19
MSFT,-0.9126406914834766,-1.4449627,417.42,2026-05-19
EURCAD,-0.9340992902774202,-0.39967456,1.5949,2026-05-19
HUFEUR,-0.9401366509694282,-0.43180493,0.002767,2026-05-19
TWDUSD,-0.9574616738371173,-0.31546274,0.0316,2026-05-19
EURUSD,-0.964713241531992,-0.43758145,1.1604,2026-05-19
&PL_CCB,-0.9658994670746207,-1.6385164,1945.0,2026-05-19
PLNUSD,-0.9689918609282415,-0.6181869,0.2733,2026-05-19
DKKUSD,-0.9886190588201301,-0.44871596,0.1553,2026-05-19
SGDUSD,-0.9893844385927253,-0.28118703,0.7802,2026-05-19
CHFJPY,-0.9962164222409279,-0.464474,201.44,2026-05-19
AUDJPY,-0.9962887774450195,-0.6677228,113.06,2026-05-19
MXNUSD,-0.9981690147042935,-0.7770682,0.05746,2026-05-19
AUDGBP,-1.0179331704224792,-0.5432754,0.5309,2026-05-19
AMZN,-1.069731014510479,-2.084116,259.34,2026-05-19
CZKUSD,-1.0757897036344959,-0.60403866,0.04772,2026-05-19
NZDUSD,-1.093672047226604,-0.68096834,0.5834,2026-05-19
$BVSP,-1.1040625485049307,-1.5239105,174278.86,2026-05-19
XAUAUD,-1.1359511160350177,-0.976788,6304.59,2026-05-19
AUDSGD,-1.1782422186934143,-0.513157,0.9112,2026-05-19
BRLUSD,-1.2055199360338402,-1.1477017,0.1981,2026-05-19
GOOG,-1.2059588436164264,-2.088472,384.9,2026-05-19
USDRUB,-1.2156430649682681,-1.7322253,71.195,2026-05-19
CHFCAD,-1.2209823225275824,-0.57061964,1.7425,2026-05-19
&GC_CCB,-1.225354399445087,-1.0267618,4511.2,2026-05-19
HUFUSD,-1.2402478320402066,-0.89533764,0.00321,2026-05-19
AUDHKD,-1.2461480599117933,-0.7591902,5.5686,2026-05-19
ILSUSD,-1.2686399289397752,-0.63712066,0.3431,2026-05-19
CHFUSD,-1.2912460994158694,-0.5959436,1.2677,2026-05-19
AUDUSD,-1.2958194198584874,-0.7954217,0.7109,2026-05-19
&HG_CCB,-1.3561758761239875,-1.7259067,620.65,2026-05-19
XAUCHF,-1.4444119082342795,-1.2307554,3535.84,2026-05-19
$TWMSCI,-1.5109044022990257,-1.8149631,1809.56,2026-05-19
XAUEUR,-1.5967765276479395,-1.3876688,3862.28,2026-05-19
XAUGBP,-1.6463898862982398,-1.5630183,3345.44,2026-05-19
&SI_CCB,-1.658772971732775,-2.950519,7515.9,2026-05-19
DKKEUR,-1.7886015899283143,-0.07468386,0.1338,2026-05-19
AUDCAD,-1.8780714129879819,-0.82208794,0.9772,2026-05-19
XAUJPY,-1.9452847048750939,-1.6894274,712906.0,2026-05-19
XAUUSD,-1.9526780165240878,-1.8376341,4481.2,2026-05-19
XAUCAD,-1.9603226035968724,-1.7835972,6160.83,2026-05-19
KRWUSD,-2.18986432782631,-1.2017552,0.00066345,2026-05-19
XAGAUD,-2.438574068292391,-4.3305655,103.61,2026-05-19
XAGCHF,-2.453995432563399,-4.581282,58.11,2026-05-19
$KO,-2.510556059149958,-3.319389,1132.42,2026-05-19
XAGEUR,-2.544258445862157,-4.728312,63.47,2026-05-19
XAGUSD,-2.6011637247188664,-5.0836515,73.75,2026-05-19
XAGGBP,-2.6201676116512504,-4.89535,54.98,2026-05-19
XAGJPY,-2.6409783562711984,-5.019963,11716.11,2026-05-19
XAGCAD,-2.748292115277991,-5.107776,101.25,2026-05-19
