Symbol,Z-Score,Daily Return (%),Close,Date
USDSGD,0.25326134745717754,0.07073484,1.2733,2026-05-01
EURGBP,0.2514008484602434,0.11599433,0.8631,2026-05-01
$N225,0.24757085593580427,0.3849195,59513.12,2026-05-01
USDNZD,0.23555814197260488,0.15358698,1.6955,2026-05-01
CHFNZD,0.21789631750234179,0.13399823,2.1672,2026-05-01
MXNEUR,0.21220619175003022,0.16386852,0.0489,2026-05-01
$SPX,0.20751848101877257,0.29283288,7230.12,2026-05-01
AUDCAD,0.20502211200519144,0.09196511,0.9795,2026-05-01
ZARUSD,0.19698597947843208,0.18333396,0.06011,2026-05-01
USDDKK,0.19285421559107768,0.087921366,6.3749,2026-05-01
EURNZD,0.18979640734233835,0.10076453,1.9868,2026-05-01
MYREUR,0.1873920432324278,0.093068115,0.2151,2026-05-01
NZDJPY,0.18107204583088846,0.1297327,92.62,2026-05-01
CHFEUR,0.18027119510378248,0.06415516,1.0918,2026-05-01
USDEUR,0.18010663325038828,0.082111076,0.8532,2026-05-01
$USDX,0.1772823193827631,0.07544452,98.156,2026-05-01
USDCAD,0.1679849051234972,0.07365199,1.3588,2026-05-01
&ES_CCB,0.16164932631778772,0.19672132,7258.0,2026-05-01
$W1DOW,0.15618687881232637,0.20020208,810.8,2026-05-01
EURTWD,0.14995767953092332,0.06751212,37.052,2026-05-01
AUDCHF,0.1404327470309745,0.07111232,0.5629,2026-05-01
&ZN_CCB,0.13965076186949618,0.042384855,110.640625,2026-05-01
AUDHKD,0.13129715597245362,0.081584275,5.643,2026-05-01
USDCHF,0.1250246236598886,0.051210698,0.7815,2026-05-01
HKDEUR,0.12315595671965618,0.05512129,0.10891,2026-05-01
GOOG,0.12264267702087632,0.33513084,383.22,2026-05-01
$SPCBXM,0.12089767196144233,0.8790237,1778.82,2026-05-01
MXNUSD,0.10604334823569192,0.08730072,0.05732,2026-05-01
&KE_CCB,0.10322758863416366,0.14419611,694.5,2026-05-01
ETHUSD,0.09693844913334722,0.737404,2284.13,2026-05-01
$SSEC,0.09154233641740335,0.11321679,4112.16,2026-04-30
TRYUSD,0.09122896455155731,0.0,0.0221,2026-05-01
NZDGBP,0.08873729084397439,0.046030696,0.4347,2026-05-01
AUDUSD,0.08864098297071538,0.055564214,0.7203,2026-05-01
NOKEUR,0.06704436873785151,0.03256647,0.09216,2026-05-01
GBPJPY,0.054493982599099135,0.05164106,213.12,2026-05-01
USDNOK,0.05058542103244932,0.044304457,9.2579,2026-05-01
&KC_CCB,0.04806156753326735,0.2976733,286.4,2026-05-01
INRUSD,0.04279109745989935,0.0,0.01054,2026-05-01
SGDEUR,0.04242389840977666,0.014918954,0.6701,2026-05-01
USDCLP,0.03926084498027887,0.04679319,897.95,2026-05-01
NOKCHF,0.03594267453383542,0.011835557,0.08449,2026-05-01
$W2DOW,0.028947304786386376,0.057865854,397.72,2026-05-01
&HG_CCB,0.026783692065017014,0.066888124,598.45,2026-05-01
XAUJPY,0.021900964373749478,0.08746368,724362.0,2026-05-01
&NG_CCB,0.020200466042225626,0.46982333,2.78,2026-05-01
CADCHF,0.019447163596293546,0.0,0.5751,2026-05-01
USDCZK,0.014536483348664525,0.004823962,20.759,2026-05-01
CLPUSD,0.010131197080085138,0.0,0.001114,2026-05-01
CNYUSD,0.0063944540529301905,0.0,0.146471,2026-05-01
CADEUR,0.004925005809129893,0.0,0.6279,2026-05-01
USDBRL,0.004683776499405458,0.022206007,4.955,2026-05-01
DKKEUR,0.003928400418743277,0.0,0.1338,2026-05-01
USDILS,0.0031887900409878008,-0.006807091,2.9384,2026-05-01
ZARAUD,0.0007354925639986227,0.0,0.0834,2026-05-01
USDMYR,-0.00037057568057556617,0.0,3.967,2026-05-01
MYRUSD,-0.0027867155128968846,0.0,0.2521,2026-05-01
RUBUSD,-0.003617796687160703,0.0,0.01334,2026-05-01
%IRX,-0.006022515334656091,-0.27893975,3.575,2026-05-01
USDCNY,-0.008889407729238673,0.0,6.8273,2026-05-01
USDRUB,-0.010559766781699143,0.0,74.945,2026-05-01
CZKUSD,-0.011718730044255684,0.0,0.04817,2026-05-01
$RTS,-0.014482636738946536,0.0,1119.49,2026-05-01
ZWLUSD,-0.020747506731816728,-0.09133445,0.040473,2026-05-01
ILSUSD,-0.021612125823484152,0.0,0.3403,2026-05-01
CHFCAD,-0.024174221060427686,0.0,1.7388,2026-05-01
&CC_CCB,-0.027335948125059618,0.75651443,3596.0,2026-05-01
$E3X,-0.029063611019219133,0.0012320925,2437.29,2026-05-01
CHFNOK,-0.03678374009237204,-0.008451717,11.8357,2026-05-01
EURCAD,-0.03829909672979834,-0.012559377,1.5925,2026-05-01
EURSGD,-0.040464808557354015,-0.013394572,1.4923,2026-05-01
BRLUSD,-0.04305815889725238,-0.04953031,0.2018,2026-05-01
%FVX,-0.044355446474590096,-0.049710542,4.021,2026-05-01
NOKUSD,-0.04811050675411832,-0.037018478,0.10802,2026-05-01
XAUGBP,-0.051365540129052596,0.005598814,3397.08,2026-05-01
JPYGBP,-0.05964506814020592,-0.051122956,0.0046922,2026-05-01
USDZWL,-0.0726179840995313,0.0,24.708,2026-05-01
USDINR,-0.08040439733822852,-0.010539659,94.89,2026-05-01
EURNOK,-0.08814549268593946,-0.041459896,10.8503,2026-05-01
GBPNZD,-0.08964771148040249,-0.043453354,2.3007,2026-05-01
$XIN9,-0.09042765629860852,-0.07850827,15654.59,2026-04-30
USDAUD,-0.09791818952403097,-0.057592224,1.3883,2026-05-01
USDMXN,-0.11503139919920222,-0.08875657,17.447,2026-05-01
%TNX,-0.11683827213736941,-0.27335045,4.378,2026-05-01
AUDZAR,-0.11781001864265069,-0.08254411,11.9838,2026-05-01
CHFUSD,-0.12010044993779169,-0.04686614,1.2796,2026-05-01
USDTRY,-0.13419179689985142,-0.03430336,45.167,2026-05-01
EURHKD,-0.13573249188772185,-0.058774207,9.1818,2026-05-01
DKKUSD,-0.1438501322976845,-0.06369535,0.1569,2026-05-01
CHFAUD,-0.14938799544660972,-0.07312281,1.7765,2026-05-01
&CL_CCB,-0.1501162640095989,-2.9789639,101.94,2026-05-01
XAUEUR,-0.15882261529587088,-0.09089215,3935.24,2026-05-01
TWDEUR,-0.1686567628392575,-0.074043766,0.02699,2026-05-01
EURMYR,-0.17780122687566888,-0.08595428,4.6493,2026-05-01
$FT100,-0.17924530065804967,-0.14347127,10363.93,2026-05-01
JPYNZD,-0.1867210961649984,-0.12950303,0.010797,2026-05-01
XAUCAD,-0.1870015953831133,-0.11951257,6267.99,2026-05-01
EURCHF,-0.1876192585097355,-0.0654643,0.9159,2026-05-01
HKDAUD,-0.18781655331167232,-0.11273308,0.1772,2026-05-01
CADUSD,-0.19072102736173321,-0.081471816,0.7359,2026-05-01
EURUSD,-0.19140580302364646,-0.08524532,1.172,2026-05-01
NZDEUR,-0.19180761977442404,-0.099238545,0.5033,2026-05-01
USDZAR,-0.20195610213964799,-0.17996812,16.64,2026-05-01
%TYX,-0.2212753587992733,-0.42109305,4.966,2026-05-01
CADAUD,-0.22260302746501515,-0.0978615,1.0209,2026-05-01
EURDKK,-0.22353443486989422,-0.006688152,7.4713,2026-05-01
NZDCHF,-0.22389144835090835,-0.13418913,0.46142,2026-05-01
SGDUSD,-0.23123365067813761,-0.0636243,0.7854,2026-05-01
EURMXN,-0.23135981030366037,-0.17379235,20.4479,2026-05-01
EURINR,-0.23927870711476582,-0.09612305,111.211,2026-05-01
NZDUSD,-0.2400453513554165,-0.15235662,0.5898,2026-05-01
XAUCHF,-0.2404990457291474,-0.16754404,3604.97,2026-05-01
META,-0.25191811744849213,-0.5172294,608.745,2026-05-01
$SPXEW,-0.2592978032790098,-0.25693864,8214.33,2026-05-01
NVDA,-0.26291746189080123,-0.56121176,198.45,2026-05-01
EURCZK,-0.2670945092368924,-0.078036085,24.33,2026-05-01
GBPEUR,-0.267803449665194,-0.12068914,1.1586,2026-05-01
EURZAR,-0.2770127050516895,-0.22361143,19.4988,2026-05-01
GBPCAD,-0.2965136408569971,-0.15159652,1.8442,2026-05-01
SGDAUD,-0.30514435949535323,-0.1282398,1.0903,2026-05-01
GBPNOK,-0.3148064193092253,-0.1850968,12.5648,2026-05-01
EURAUD,-0.31912949520958617,-0.1535117,1.626,2026-05-01
GBPDKK,-0.33335454685366156,-0.14887129,8.6519,2026-05-01
GBPSGD,-0.3340845846256088,-0.15600245,1.7281,2026-05-01
JPYEUR,-0.33424603704096767,-0.19653518,0.0054336,2026-05-01
USDPLN,-0.3372020749658358,-0.21793102,3.6171,2026-05-01
GBPHKD,-0.3476246328685918,-0.20086586,10.6327,2026-05-01
XAUAUD,-0.3489934455684937,-0.26228574,6399.68,2026-05-01
GBPUSD,-0.3530242232045447,-0.20588145,1.3572,2026-05-01
GBPCHF,-0.3633257712028844,-0.1975904,1.0607,2026-05-01
USDKRW,-0.3692956898110478,-0.1900059,1470.8,2026-05-01
USDHUF,-0.37243408462023203,-0.26089397,309.66,2026-05-01
JPYCAD,-0.37927287737853943,-0.251282,0.0086535,2026-05-01
GBPMXN,-0.3983185299985075,-0.31615436,23.6791,2026-05-01
JPYCHF,-0.4223262645424816,-0.23033111,0.0049813,2026-05-01
GBPZAR,-0.42711641700423325,-0.36623654,22.58,2026-05-01
JPYSGD,-0.4653323408688346,-0.24600434,0.00811,2026-05-01
JPYAUD,-0.47037779188080026,-0.3359388,0.008841,2026-05-01
TWDUSD,-0.4810695804881619,-0.15783095,0.03163,2026-05-01
JPYUSD,-0.49057909899486707,-0.29278722,0.0063682,2026-05-01
CHFHUF,-0.5504154596570061,-0.31224573,395.88,2026-05-01
GBPAUD,-0.5514864851823067,-0.29653037,1.8829,2026-05-01
USDSEK,-0.555919379484307,-0.3479748,9.1929,2026-05-01
HKDUSD,-0.7073006148114471,-0.031335853,0.12764,2026-05-01
NZDAUD,-0.7669541923012488,-0.2557845,0.8189,2026-05-01
EURHUF,-0.778306905099855,-0.34597707,362.92,2026-05-01
$NIF,-0.7784379942926933,-0.74490124,23997.55,2026-04-30
$SEN,-0.7794142469840433,-0.752112,76913.5,2026-04-30
$HS,-0.9427462401122927,-1.2841322,25776.53,2026-04-30
EURPLN,-0.9796835667187442,-0.35273886,4.2374,2026-05-01
$TWMSCI,-1.0258297307683892,-1.2011577,1748.7,2026-04-30
$XIN0,-1.0837435791586663,-1.7547601,16589.79,2026-04-30
$KO,-1.1351645529907868,-1.4345465,992.15,2026-04-30
GBPSEK,-1.2171505683800674,-0.6394917,12.4766,2026-05-01
EURSEK,-1.3027063777713923,-0.49778134,10.7741,2026-05-01
