Symbol,Z-Score,Daily Return (%),Close,Date
EURSGD,0.4314127982347482,0.13925669,1.5101,2025-11-17
USDNOK,0.42378086408340915,0.31999537,10.0951,2025-11-17
GBPSEK,0.40974281555588055,0.21894139,12.4505,2025-11-17
GBPDKK,0.3939308265196269,0.17137665,8.4752,2025-11-17
$SEN,0.39312304700250766,0.45904317,84950.96,2025-11-17
EURDKK,0.3845418436734052,0.012051696,7.467,2025-11-17
EURNZD,0.3731097053664056,0.2005501,2.0484,2025-11-17
GBPNOK,0.3602327238245705,0.22111672,13.2801,2025-11-17
$ZADOW,0.3534499894527887,0.45805782,2980.43,2025-11-17
CLPUSD,0.35186149343748063,0.27752292,0.001084,2025-11-17
GBPCHF,0.34968333023535997,0.1722381,1.0469,2025-11-17
$NIF,0.3365650844627114,0.39906693,26013.45,2025-11-17
EURMYR,0.33123519880904573,0.17503205,4.8075,2025-11-17
CADJPY,0.32964887683763083,0.22692204,110.42,2025-11-17
USDRUB,0.32710232095470326,0.49476972,81.246,2025-11-17
JPYAUD,0.32225659181316285,0.22828694,0.0099226,2025-11-17
EURJPY,0.31721560955278766,0.18932863,179.92,2025-11-17
CHFJPY,0.3091804123446744,0.17472447,194.93,2025-11-17
&ZN_CCB,0.2932741540868911,0.09719522,112.640625,2025-11-17
CHFNZD,0.29000824902053796,0.18056828,2.2192,2025-11-17
ZARAUD,0.286851088853667,0.22321807,0.0898,2025-11-17
EURZAR,0.27097929929558495,0.25354275,19.8894,2025-11-17
$TWMSCI,0.25072968394448375,0.3654633,1186.4,2025-11-17
TSLA,0.24829492056034838,1.1302108,408.92,2025-11-17
&KC_CCB,0.24227059864080702,0.6878439,402.55,2025-11-17
GBPCAD,0.23973029669219512,0.124581516,1.8485,2025-11-17
GBPEUR,0.2294728178822789,0.09700735,1.1351,2025-11-17
USDGBP,0.16608047838083315,0.10534811,0.7602,2025-11-17
EURSEK,0.13486633164180228,0.059293106,10.9694,2025-11-17
EURHUF,0.13283942921634587,0.06768444,384.41,2025-11-17
HKDGBP,0.1276320938820124,0.08188013,0.09778,2025-11-17
SGDJPY,0.11336205261389283,0.07138023,119.175,2025-11-17
$STI,0.1069394726633598,0.11082337,4543.59,2025-11-17
NZDJPY,0.0923720051846335,0.06836549,87.82,2025-11-17
CADCHF,0.0903527691180057,0.035343513,0.566,2025-11-17
EURNOK,0.08954949586649982,0.06072047,11.7002,2025-11-17
TRYUSD,0.08875705384598298,0.0,0.0237,2025-11-17
CADEUR,0.07983373116187585,0.032589313,0.614,2025-11-17
$SIMSCI,0.0751685471260555,0.08735713,446.85,2025-11-17
EURCZK,0.0737456145603227,0.01656469,24.15,2025-11-17
CHFHUF,0.05498689678125406,0.048042495,416.46,2025-11-17
CHFNOK,0.03887566109995254,0.042623874,12.6759,2025-11-17
INRUSD,0.03474090793813993,0.0,0.01128,2025-11-17
EURCHF,0.018140512784434702,0.0,0.9223,2025-11-17
&CC_CCB,0.01684546765488357,-0.4350293,5264.0,2025-11-17
&SI_CCB,0.0027201844032461475,0.049323287,5071.1,2025-11-17
DKKEUR,0.0004721928212678459,0.0,0.1339,2025-11-17
%IRX,-0.013298386977388655,-0.42238733,3.772,2025-11-17
CHFEUR,-0.02125864632272205,0.0,1.0842,2025-11-17
ZWLUSD,-0.02127609107415175,-2.5898335,0.038929,2025-11-17
&CL_CCB,-0.026127036110014806,-0.2995512,59.91,2025-11-17
NOKCHF,-0.038428406820113156,-0.038008157,0.07889,2025-11-17
HUFCHF,-0.04985923972234309,-0.041632295,0.002401,2025-11-17
CZKEUR,-0.07804291617238157,-0.016901655,0.041408,2025-11-17
EURCAD,-0.08022820375735162,-0.030689571,1.6286,2025-11-17
XAGAUD,-0.08503322791080818,-0.06467027,77.27,2025-11-17
NOKEUR,-0.0916858029538669,-0.058466848,0.08547,2025-11-17
CHFCAD,-0.09247597744461081,-0.03394706,1.7668,2025-11-17
JPYNZD,-0.10157428667781768,-0.07020677,0.011387,2025-11-17
$N225,-0.1148264524829219,-0.10445557,50323.91,2025-11-17
GBPHKD,-0.1247293200457546,-0.0762086,10.2274,2025-11-17
%FVX,-0.12665222340824672,-0.37483105,3.721,2025-11-17
%TYX,-0.1273055969219214,-0.23172858,4.736,2025-11-17
%TNX,-0.1408931639222302,-0.36161685,4.133,2025-11-17
GME,-0.1421001254068334,-0.7744426,20.5,2025-11-17
USDINR,-0.14523852823465674,-0.032717075,88.631,2025-11-17
USDTRY,-0.147335472299974,-0.051609147,42.2207,2025-11-17
SEKEUR,-0.1555694796873164,-0.06577453,0.09116,2025-11-17
HUFEUR,-0.1578133390900418,-0.07683501,0.002601,2025-11-17
GBPUSD,-0.16192304911366182,-0.09872245,1.3155,2025-11-17
XAGJPY,-0.19846619003365693,-0.2533296,7791.99,2025-11-17
JPYSGD,-0.21053442815376044,-0.11904299,0.00839,2025-11-17
AUDZAR,-0.21734939725204203,-0.16309632,11.1408,2025-11-17
EURGBP,-0.2191418396063515,-0.09072506,0.881,2025-11-17
CADGBP,-0.25253805814535807,-0.12922226,0.541,2025-11-17
$FT100,-0.2680493107676191,-0.23653904,9675.43,2025-11-17
ZAREUR,-0.2857989631517614,-0.25788084,0.05028,2025-11-17
NZDCHF,-0.2978235207665876,-0.18164082,0.45061,2025-11-17
$RTS,-0.31028946484093844,-0.5985333,974.86,2025-11-17
XAGEUR,-0.31211363119373275,-0.43688765,43.3,2025-11-17
XAGCHF,-0.31309268945510277,-0.44865483,39.94,2025-11-17
JPYCHF,-0.31392243771818057,-0.17512816,0.00513,2025-11-17
USDCLP,-0.31833222924941346,-0.24324325,922.75,2025-11-17
JPYEUR,-0.3201535787163755,-0.18856417,0.005558,2025-11-17
AUDJPY,-0.3297350794281987,-0.22770356,100.78,2025-11-17
XAUAUD,-0.3317683429253785,-0.23143564,6224.85,2025-11-17
$SMI,-0.3332690091696981,-0.28873378,12597.82,2025-11-17
JPYCAD,-0.33544183563142643,-0.2269489,0.0090563,2025-11-17
RUBUSD,-0.3384992530781065,-0.4850406,0.01231,2025-11-17
$MXX,-0.3403917633550197,-0.3211487,62328.63,2025-11-14
XAGCAD,-0.34282931210269113,-0.47975722,70.53,2025-11-17
CHFGBP,-0.34380897952765427,-0.16722068,0.9552,2025-11-17
HKDUSD,-0.34724134768808373,-0.015544002,0.12863,2025-11-17
$BVSP,-0.36006729034509055,-0.47277558,156992.94,2025-11-17
MYREUR,-0.3692097024904141,-0.19193469,0.208,2025-11-17
NOKGBP,-0.373827615821729,-0.22525494,0.0753,2025-11-17
MSFT,-0.3769518660467302,-0.52726537,507.49,2025-11-17
XAGGBP,-0.38280547523183384,-0.54744285,38.15,2025-11-17
NZDEUR,-0.38622127222857605,-0.20441273,0.4882,2025-11-17
DKKGBP,-0.3914812285400093,-0.16921562,0.11799,2025-11-17
SEKGBP,-0.3997430536259359,-0.21120624,0.08032,2025-11-17
$FTSEMIB,-0.4104969377609988,-0.51690364,43767.28,2025-11-17
&PL_CCB,-0.41339662184176856,-0.60695124,1555.7,2025-11-17
AMZN,-0.4219914184592336,-0.7754942,232.87,2025-11-17
NOKUSD,-0.4220144691641474,-0.31196916,0.09906,2025-11-17
SGDEUR,-0.4238863777748946,-0.13573068,0.6622,2025-11-17
$SSEC,-0.42981736042639296,-0.46259886,3972.03,2025-11-17
CNYUSD,-0.4452778096035369,-0.11571961,0.140698,2025-11-17
ZARGBP,-0.4504723057953503,-0.40467307,0.0443,2025-11-17
PLNEUR,-0.45743636849064745,-0.16892177,0.2364,2025-11-17
HUFUSD,-0.46343024688138634,-0.33058104,0.003015,2025-11-17
$W2DOW,-0.4690851077434826,-0.42876866,357.63,2025-11-17
CZKUSD,-0.48725349015468267,-0.27015322,0.04799,2025-11-17
SEKUSD,-0.4885316748975458,-0.31135118,0.10566,2025-11-17
JPYGBP,-0.49640934006607473,-0.3520604,0.0048967,2025-11-17
MXNEUR,-0.5075897463971075,-0.4039916,0.04684,2025-11-17
$XIN0,-0.5091133962660834,-0.82365626,18074.65,2025-11-17
$HS,-0.5213641048322775,-0.70818293,26384.28,2025-11-17
MSTR,-0.5221422941840922,-2.1677105,195.42,2025-11-17
EURHKD,-0.5236023285980128,-0.23692979,9.0106,2025-11-17
ZARUSD,-0.5319582517694956,-0.5122099,0.05827,2025-11-17
CADUSD,-0.5395264893134715,-0.23832665,0.7116,2025-11-17
$OMNX40,-0.541420560260343,-0.5723046,2369.73,2025-11-17
META,-0.544367738700689,-1.2223955,602.01,2025-11-17
DKKUSD,-0.5609968510922868,-0.2570642,0.1552,2025-11-17
EURUSD,-0.5636219847089365,-0.25816712,1.159,2025-11-17
$CAC,-0.5693587990139288,-0.62508273,8119.02,2025-11-17
CHFUSD,-0.5755499688274844,-0.2619217,1.2566,2025-11-17
$E3X,-0.5804312542795866,-0.5521739,2280.08,2025-11-17
XAGUSD,-0.586371675357969,-0.9279392,50.18,2025-11-17
XAUJPY,-0.58948539225547,-0.42337728,627738.0,2025-11-17
BRLUSD,-0.5911469732879411,-0.5826291,0.1877,2025-11-17
NZDUSD,-0.6074824315085334,-0.38739344,0.5657,2025-11-17
AUDSGD,-0.6219787202469155,-0.28295693,0.8458,2025-11-17
NZDGBP,-0.6276717734849433,-0.34754643,0.4301,2025-11-17
AUDNZD,-0.6376227650214027,-0.21740483,1.1474,2025-11-17
$NDX,-0.6388722877423594,-0.8330067,24799.92,2025-11-17
EURINR,-0.6390201388505201,-0.29120007,102.723,2025-11-17
&GC_CCB,-0.6563040282317195,-0.4811673,4074.5,2025-11-17
SGDGBP,-0.6770682517470434,-0.30758727,0.5834,2025-11-17
NVDA,-0.683114257868418,-1.8772635,186.6,2025-11-17
MXNGBP,-0.6950470880022305,-0.5542155,0.04127,2025-11-17
$XIN9,-0.6981148160484814,-0.828442,15240.04,2025-11-17
AUDCHF,-0.703926080612975,-0.42405692,0.5166,2025-11-17
PLNUSD,-0.7345115808687888,-0.47238627,0.2739,2025-11-17
AUDEUR,-0.7428260089129939,-0.39096284,0.5605,2025-11-17
JPYUSD,-0.7685999473149524,-0.4512542,0.0064416,2025-11-17
$OOI,-0.7695491171063075,-0.7255934,5018.45,2025-11-17
XAUCAD,-0.7933389860203582,-0.6462537,5682.15,2025-11-17
&HG_CCB,-0.7973393539144062,-1.0073031,501.2,2025-11-17
$W1DOW,-0.7973711654553896,-0.7707568,740.27,2025-11-17
$SPCBDM,-0.79906664793957,-3.1779523,5191.54,2025-11-17
XAUCHF,-0.8005430969786678,-0.61031014,3217.94,2025-11-17
XAUEUR,-0.8092505815720515,-0.62450993,3488.02,2025-11-17
$STOXX50,-0.8179795764579975,-0.9278576,5640.94,2025-11-17
MXNUSD,-0.8253161455891668,-0.65873903,0.05429,2025-11-17
XAUGBP,-0.8324389793589582,-0.71420515,3073.62,2025-11-17
$SPX,-0.8459733739407971,-0.91622657,6672.41,2025-11-17
$SPCBXM,-0.8556010694639598,-4.2007117,2548.97,2025-11-17
$SPCMC,-0.8691556381802965,-3.426532,8601.22,2025-11-14
$IBEX,-0.9064698352195457,-1.0602094,16172.6,2025-11-17
BTCUSD,-0.9099605331929718,-3.3717856,91806.41,2025-11-17
$AUDTWI,-0.9523456071543391,-0.48860434,61.1,2025-11-14
AUDCAD,-0.9526011286077737,-0.4252526,0.9132,2025-11-17
AUDGBP,-0.9818342005887409,-0.5438009,0.4938,2025-11-17
ETHUSD,-1.0002415173200265,-5.056794,3008.19,2025-11-17
&ES_CCB,-1.0082288926087375,-0.9363088,6692.0,2025-11-17
AUDHKD,-1.0449229472956676,-0.6515295,5.0472,2025-11-17
$DAX,-1.047329868616043,-1.1979588,23590.52,2025-11-17
AAPL,-1.0493740483797243,-1.8171184,267.46,2025-11-17
AUDUSD,-1.0708846025182222,-0.6731878,0.6492,2025-11-17
XAUUSD,-1.084502517085877,-0.9219837,4044.85,2025-11-17
$SPXEW,-1.1503805215050273,-1.3094025,7485.07,2025-11-17
MYRUSD,-1.2267320162709594,-0.4130533,0.2411,2025-11-17
SGDUSD,-1.3138827795749695,-0.38936028,0.7675,2025-11-17
$TDX,-1.3346272251871922,-1.6389202,3476.71,2025-11-17
ILSUSD,-1.3635073875264683,-0.6778537,0.3077,2025-11-17
KRWUSD,-1.7738594603189641,-0.97301286,0.00068392,2025-11-17
&NG_CCB,-2.3601301924160056,-4.489705,4.361,2025-11-17
TWDEUR,-2.6576131693389655,-1.2134182,0.02768,2025-11-17
TWDUSD,-4.420446320697712,-1.4742013,0.03208,2025-11-17
