Symbol,Z-Score,Daily Return (%),Close,Date
$IBEX,-0.4329411315910131,-0.45171347,19216.9,2026-07-17
EURCAD,-0.4466335826688261,-0.18671201,1.6037,2026-07-17
$CAC,-0.45394600480407415,-0.4661188,8338.81,2026-07-17
ZARGBP,-0.46329616733343004,-0.39752334,0.0451,2026-07-17
ZARAUD,-0.46345167392713715,-0.344034,0.0869,2026-07-17
PLNEUR,-0.49526999259019666,-0.17308174,0.2307,2026-07-17
EURSEK,-0.4995129191950891,-0.18676288,11.0096,2026-07-17
HUFEUR,-0.5437461714628179,-0.25325805,0.002757,2026-07-17
ZARUSD,-0.5556006443798752,-0.5083634,0.06067,2026-07-17
AMZN,-0.5651286673225763,-1.0644698,247.23,2026-07-17
EURCHF,-0.5765913207531418,-0.18376863,0.9234,2026-07-17
MXNGBP,-0.6131719768830587,-0.46937257,0.04241,2026-07-17
$ZADOW,-0.6419821600109855,-0.74806,2872.49,2026-07-17
GBPSEK,-0.6465463162252665,-0.32332423,12.948,2026-07-17
ZAREUR,-0.6546835889427013,-0.543782,0.05304,2026-07-17
GBPCAD,-0.6713758218742382,-0.32237285,1.8861,2026-07-17
GBPCHF,-0.6734084206201403,-0.33042693,1.0859,2026-07-17
AUDCHF,-0.6856320821072509,-0.3889688,0.5634,2026-07-17
$STI,-0.6956820067791887,-0.54066896,5509.43,2026-07-17
$SPXEW,-0.7148894701120588,-0.7824746,8646.4,2026-07-17
EURNOK,-0.737957390273018,-0.3985703,11.0204,2026-07-17
TWDEUR,-0.7489911147349015,-0.3322233,0.027,2026-07-17
TSLA,-0.7533640513241479,-2.61341,380.84,2026-07-17
HUFCHF,-0.7745790456914639,-0.46892768,0.002547,2026-07-17
$STOXX50,-0.7806248320756562,-0.83932245,6230.87,2026-07-17
NVDA,-0.7832099889084569,-2.213113,202.81,2026-07-17
$FTSEMIB,-0.7924226625003183,-0.93878657,51882.28,2026-07-17
AUDNZD,-0.8163792475111534,-0.25896227,1.194,2026-07-17
AUDCAD,-0.8206071129284696,-0.35605136,0.9795,2026-07-17
MXNUSD,-0.8406098276093563,-0.644374,0.05705,2026-07-17
MXNEUR,-0.8546266894515541,-0.63758206,0.04987,2026-07-17
GBPNOK,-0.9239352918261149,-0.5349007,12.9608,2026-07-17
$SPX,-0.9366963751014489,-1.0098541,7457.69,2026-07-17
MYREUR,-0.9498956432365444,-0.46576715,0.2137,2026-07-17
&HG_CCB,-0.9649651416935963,-1.2141299,626.5,2026-07-17
KRWUSD,-0.9797715977284244,-0.5414494,0.0006723,2026-07-17
$OOI,-1.0116107398752414,-0.95663816,5608.36,2026-07-17
$SIMSCI,-1.0563531050555086,-0.9457133,513.23,2026-07-17
&PL_CCB,-1.0700600241915286,-1.826484,1612.5,2026-07-17
TWDUSD,-1.079109225635578,-0.35483992,0.03089,2026-07-17
$NDX,-1.1021236439877509,-1.4921547,28592.66,2026-07-17
MSFT,-1.1181534700539137,-1.8150084,393.82,2026-07-17
$XIN0,-1.1602141920806908,-1.890961,15518.74,2026-07-17
&ES_CCB,-1.1741293621196442,-1.0557224,7497.75,2026-07-17
META,-1.1746747486173603,-2.7883902,646.01,2026-07-17
$W1DOW,-1.2273558363102433,-1.1908314,830.58,2026-07-17
GOOG,-1.2399164730588281,-2.1734836,346.12,2026-07-17
$HS,-1.299570856758417,-1.7848234,24562.24,2026-07-17
ILSUSD,-1.3041139321556652,-0.66404396,0.3291,2026-07-17
CLPUSD,-1.347784666940109,-1.109055,0.00107,2026-07-17
MYRUSD,-1.5852377029036973,-0.4884027,0.2445,2026-07-17
$W2DOW,-1.6163920875495468,-1.5155231,402.25,2026-07-17
$RTS,-1.6659093809866603,-3.2565792,786.94,2026-07-17
$XIN9,-2.8235418221503705,-3.3298037,14596.9,2026-07-17
$SSEC,-2.979553431243209,-3.0460465,3764.15,2026-07-17
$N225,-3.1082152445544526,-4.031415,64141.12,2026-07-17
$KO,-4.862019246864493,-7.1775956,1080.36,2026-07-16
$TWMSCI,-5.38481025929124,-6.81533,1914.74,2026-07-17
