Symbol,Z-Score,Daily Return (%),Close,Date
CNYUSD,0.2075261256229392,0.050138157,0.14368,2026-01-20
GBPMXN,0.1944307595328531,0.15476398,23.6214,2026-01-20
GBPHKD,0.19332223787877348,0.11179659,10.4777,2026-01-20
%FVX,0.1805082972945002,0.78369826,3.858,2026-01-20
CHFHUF,0.16591519344217068,0.11327241,415.4,2026-01-20
GBPJPY,0.14679872464153032,0.11308745,212.47,2026-01-20
GBPUSD,0.14080663153483983,0.08194751,1.3435,2026-01-20
SGDJPY,0.13890570214422113,0.08690131,123.229,2026-01-20
USDBRL,0.11356073259090309,0.12477492,5.3764,2026-01-20
$ZADOW,0.10951689468117674,0.16959232,3219.01,2026-01-20
PLNEUR,0.10797126279392272,0.042230442,0.2369,2026-01-20
$OMNX40,0.105661498789991,0.14361809,2656.72,2026-01-20
USDMXN,0.09023370843086403,0.072855994,17.582,2026-01-20
TRYUSD,0.08784828308795326,0.0,0.0231,2026-01-20
USDZWL,0.059037291693468275,0.6579797,24.4923,2026-01-20
&CL_CCB,0.05173279609135754,0.42236868,59.44,2026-01-16
USDJPY,0.03267069427469514,0.03161783,158.15,2026-01-20
&CC_CCB,0.03191517543886449,2.2150624,5076.0,2026-01-16
JPYSGD,0.027365717000968137,0.0,0.00812,2026-01-20
%IRX,0.021399701133432397,0.42170665,3.572,2026-01-20
EURNOK,0.016700399932694163,0.018795986,11.7075,2026-01-20
GBPSGD,0.011503552547046455,0.0,1.7242,2026-01-20
USDMYR,0.005113054550378552,0.0,4.052,2026-01-20
DKKEUR,0.00048195328052244276,0.0,0.1339,2026-01-20
$USDX,-0.0021002154777390244,0.0,99.393,2026-01-19
MYRUSD,-0.008380526966993885,0.0,0.2468,2026-01-20
NOKEUR,-0.009429947883158483,-0.011712665,0.08542,2026-01-20
SGDGBP,-0.016045734448800177,0.0,0.58,2026-01-20
ZWLUSD,-0.02085571422093241,-0.65453184,0.040829,2026-01-20
$SSEC,-0.026488378891116503,-0.008509909,4113.65,2026-01-20
JPYUSD,-0.03835781611758122,-0.031620294,0.0063231,2026-01-20
USDTRY,-0.06292301616976309,0.039531592,43.2769,2026-01-20
MXNUSD,-0.09550476289936978,-0.070271336,0.05688,2026-01-20
BRLUSD,-0.10534754946997754,-0.10740521,0.186,2026-01-20
XAGJPY,-0.10942515977778636,-0.087981835,14955.74,2026-01-20
$XIN0,-0.11175623052495338,-0.1592224,17839.15,2026-01-20
XAGUSD,-0.1166555846765561,-0.11618146,94.57,2026-01-20
&ES_CCB,-0.12305681163357875,-0.071615286,6976.75,2026-01-16
EURPLN,-0.12562823973936862,-0.04735851,4.2208,2026-01-20
EURDKK,-0.13121318967041185,-0.004015135,7.4697,2026-01-20
$W1DOW,-0.13292674632223753,-0.08974516,779.3,2026-01-19
USDGBP,-0.14325784706876518,-0.08054509,0.7443,2026-01-20
JPYGBP,-0.15358235010071683,-0.114599384,0.0047065,2026-01-20
XAGGBP,-0.15527434880547764,-0.17022999,70.37,2026-01-20
HUFCHF,-0.19095739260143368,-0.124482274,0.002407,2026-01-20
$OOI,-0.20058798928571794,-0.14453757,5202.04,2026-01-19
HKDGBP,-0.20335974774518442,-0.115123354,0.09544,2026-01-20
USDCNY,-0.21064498770214948,-0.05026258,6.9599,2026-01-20
MXNGBP,-0.216524323535163,-0.1650901,0.04233,2026-01-20
$SIMSCI,-0.2236908689120408,-0.18503752,453.12,2026-01-20
$HS,-0.22411304723287886,-0.28757307,26487.51,2026-01-20
ZARUSD,-0.2313072659828345,-0.21286677,0.06094,2026-01-20
USDSGD,-0.25126905407490646,-0.07785172,1.2834,2026-01-20
GBPCAD,-0.2522686378629327,-0.13431862,1.8587,2026-01-20
XAGCAD,-0.2552171309523867,-0.33518887,130.83,2026-01-20
&KC_CCB,-0.2595769646152544,-0.7819096,355.3,2026-01-16
CADAUD,-0.2608566979918351,-0.11179133,1.0723,2026-01-20
$W2DOW,-0.27511419123702,-0.23248717,381.92,2026-01-19
$RTS,-0.28518828152949166,-0.52683496,1108.33,2026-01-20
NZDEUR,-0.3095718238973367,-0.1605808,0.4974,2026-01-20
$STI,-0.31801721862497395,-0.23495647,4823.52,2026-01-20
EURHUF,-0.34443075801368833,-0.14272793,384.79,2026-01-20
XAGAUD,-0.35606531625435334,-0.475176,140.33,2026-01-20
ZARGBP,-0.3565226032482789,-0.30769262,0.04536,2026-01-20
&NG_CCB,-0.3709151131236594,-0.7992358,3.103,2026-01-16
JPYCAD,-0.39798596435270384,-0.2712598,0.0087504,2026-01-20
$XIN9,-0.4090427623679745,-0.458933,15096.14,2026-01-20
NOKCHF,-0.41496934410889447,-0.27728853,0.07912,2026-01-20
JPYAUD,-0.49348774294655695,-0.35659975,0.0093888,2026-01-20
RUBUSD,-0.49497069953959416,-0.69767606,0.01281,2026-01-20
USDCAD,-0.4966475837138262,-0.21637368,1.3835,2026-01-20
GBPAUD,-0.5027634577273796,-0.27512178,1.9936,2026-01-20
USDAUD,-0.5228151364071408,-0.32223162,1.4848,2026-01-20
$STOXX50,-0.5238865726271806,-0.56936836,5892.08,2026-01-20
XAGEUR,-0.5275293622962862,-0.787304,80.65,2026-01-20
CZKEUR,-0.551044765509849,-0.14808017,0.041134,2026-01-20
USDCLP,-0.5553122633704126,-0.43561402,884.53,2026-01-20
INRUSD,-0.5592534990160629,-0.18181957,0.01098,2026-01-20
$CAC,-0.5677076977438471,-0.60946524,8062.58,2026-01-20
EURSEK,-0.5728946580346248,-0.21471228,10.6889,2026-01-20
SGDAUD,-0.5811744545876918,-0.25004348,1.1569,2026-01-20
HKDAUD,-0.5976800361080117,-0.36629876,0.1904,2026-01-20
AUDEUR,-0.6134734037768599,-0.31217492,0.5748,2026-01-20
AUDNZD,-0.6211419259677108,-0.20739038,1.1548,2026-01-20
$TDX,-0.6253684147396643,-0.73681444,3646.83,2026-01-20
$AUDTWI,-0.6326809116026004,-0.3200012,62.3,2026-01-19
XAGCHF,-0.6836741246062358,-1.0598874,74.68,2026-01-20
NZDCHF,-0.6900446198845435,-0.39556912,0.46079,2026-01-20
$KO,-0.6997073997674045,-0.7675558,708.48,2026-01-20
ILSUSD,-0.7095644894871628,-0.3475525,0.3154,2026-01-20
HKDUSD,-0.7112905682529016,-0.031182533,0.12822,2026-01-20
ZARAUD,-0.7257324352811815,-0.5494517,0.0905,2026-01-20
$E3X,-0.7260526270541967,-0.67586714,2404.25,2026-01-20
$FT100,-0.7354626107711858,-0.672555,10126.78,2026-01-20
GBPNZD,-0.8255336766771811,-0.4494212,2.3037,2026-01-20
&GC_CCB,-0.82696639203562,-0.6120702,4595.4,2026-01-16
$FTSEMIB,-0.8368566773856165,-1.0674193,44713.46,2026-01-20
EURCHF,-0.844273901114094,-0.26930922,0.9258,2026-01-20
KRWUSD,-0.8720546661574272,-0.48042595,0.0006753,2026-01-20
$N225,-0.886884928283397,-1.1056911,52991.1,2026-01-20
$SPCBXM,-0.9028669843914532,-4.43195,2315.7,2026-01-20
USDNOK,-0.9076255262765465,-0.65560246,9.9859,2026-01-20
$SMI,-0.9156161052642042,-0.8065056,13169.96,2026-01-20
USDCZK,-0.9189524545698228,-0.52768207,20.736,2026-01-20
$DAX,-0.920877795990022,-1.0254449,24703.12,2026-01-20
JPYNZD,-0.932742478901641,-0.63228035,0.010844,2026-01-20
USDNZD,-0.9590961581737029,-0.596993,1.715,2026-01-20
GBPNOK,-0.959390253282274,-0.5736111,13.4161,2026-01-20
MXNEUR,-0.982301445870166,-0.7569549,0.04851,2026-01-20
CADEUR,-1.0107339186603554,-0.4521214,0.6165,2026-01-20
BTCUSD,-1.0155404340890377,-3.7721686,89417.16,2026-01-20
ZAREUR,-1.0505214790599537,-0.8960939,0.05198,2026-01-20
$SPCBDM,-1.0561887986458245,-4.2686934,5022.16,2026-01-20
AUDCHF,-1.0576603245601999,-0.616594,0.5319,2026-01-20
$SPCMC,-1.0611267761734096,-4.228608,8184.25,2026-01-20
USDPLN,-1.1140212447754607,-0.72250104,3.6001,2026-01-20
$IBEX,-1.1607527187013251,-1.3370912,17429.1,2026-01-20
USDHUF,-1.1666161009546836,-0.81593555,328.21,2026-01-20
&ZN_CCB,-1.2187833235782486,-0.41771093,111.75,2026-01-16
TWDUSD,-1.2414944666713472,-0.41009924,0.03157,2026-01-20
JPYEUR,-1.252266664551142,-0.7051406,0.0053932,2026-01-20
$SEN,-1.3010538893862529,-1.280192,82180.47,2026-01-20
MYREUR,-1.308270393549526,-0.66068614,0.2105,2026-01-20
GBPDKK,-1.321920886261385,-0.59689915,8.5598,2026-01-20
ETHUSD,-1.3544588039870116,-6.897888,2990.57,2026-01-20
GBPEUR,-1.3971753606918402,-0.63290274,1.1461,2026-01-20
$NIF,-1.4064768777383587,-1.3796877,25232.5,2026-01-20
USDSEK,-1.4106578207553804,-0.8870839,9.1171,2026-01-20
CADCHF,-1.4364354588962054,-0.71342003,0.5706,2026-01-20
USDEUR,-1.4444138739087378,-0.6637932,0.853,2026-01-20
USDDKK,-1.4785526563543936,-0.6781185,6.3713,2026-01-20
GBPSEK,-1.517872204209978,-0.8057766,12.2488,2026-01-20
HKDEUR,-1.538686922768392,-0.69911253,0.10937,2026-01-20
$NDX,-1.5549456328300155,-2.1218376,24987.57,2026-01-20
GBPCHF,-1.614728780354513,-0.8596503,1.061,2026-01-20
$SPX,-1.863438160007406,-2.0626757,6796.86,2026-01-20
JPYCHF,-1.8780713821163775,-0.9594871,0.004996,2026-01-20
SGDEUR,-1.920233261460041,-0.5982662,0.6646,2026-01-20
INREUR,-1.9893835555761947,-0.95238334,0.00936,2026-01-20
USDCHF,-1.997699994938991,-0.94079936,0.7897,2026-01-20
&HG_CCB,-2.0975584617374388,-2.678803,583.1,2026-01-16
&PL_CCB,-2.2854242751414913,-3.6184053,2322.7,2026-01-16
TWDEUR,-2.3776077312325823,-1.0653893,0.02693,2026-01-20
&SI_CCB,-2.676240990697397,-4.125743,8853.7,2026-01-16
