Symbol,Z-Score,Daily Return (%),Close,Date
EURNZD,0.042659895603372876,0.030604998,1.961,2026-07-31
EURMXN,0.04205485736255772,0.03255412,19.974,2026-07-31
USDMXN,0.04196947715803818,0.032327943,17.328,2026-07-31
USDPLN,0.032460499406875974,0.021425359,3.7342,2026-07-31
HKDEUR,0.021946023632989833,0.009038763,0.11063,2026-07-31
AUDCAD,0.02179573484887597,0.010155,0.985,2026-07-31
$DAX,0.021267453418185703,0.06719865,25629.24,2026-07-31
%IRX,0.01294506779388551,0.19047536,3.682,2026-07-31
&CL_CCB,0.01159634580876424,1.2920228,84.67,2026-07-31
USDEUR,0.0006279108305955253,0.0,0.8675,2026-07-31
EURUSD,-0.0051137174715041355,0.0,1.1527,2026-07-31
ZWLUSD,-0.02142863507404622,-3.0720897,0.03824,2026-07-31
CADAUD,-0.025413610653246047,-0.00985094,1.0152,2026-07-31
EURHKD,-0.025951654134098657,-0.008850732,9.0395,2026-07-31
MXNEUR,-0.03309516011968758,-0.019972851,0.05007,2026-07-31
&NG_CCB,-0.0521687733806693,-0.3988368,2.747,2026-07-31
MXNUSD,-0.05300991903578386,-0.03464591,0.05771,2026-07-31
&PL_CCB,-0.06325482643535124,-0.09035057,1658.7,2026-07-31
PLNUSD,-0.06393764400309972,-0.03732243,0.2678,2026-07-31
NZDEUR,-0.06540780191677878,-0.039214503,0.5099,2026-07-31
AUDNZD,-0.06785504839443882,-0.016743382,1.1945,2026-07-31
USDCZK,-0.0691672655380429,-0.04287218,20.981,2026-07-31
$TDX,-0.06999537669751842,-0.04596226,3827.49,2026-07-31
AUDUSD,-0.0918924818390844,-0.05694047,0.7021,2026-07-31
SGDAUD,-0.09661367422732423,-0.035993375,1.1111,2026-07-31
CADEUR,-0.10604679750171356,-0.048448026,0.6189,2026-07-31
AUDHKD,-0.1070138944113435,-0.065343864,5.5059,2026-07-31
PLNEUR,-0.12390402936145435,-0.043029986,0.2323,2026-07-31
$E3X,-0.12581680632089529,-0.08700711,2595.24,2026-07-31
AUDEUR,-0.1284383918767393,-0.06559639,0.6094,2026-07-31
NZDUSD,-0.12973066650464993,-0.085066915,0.5873,2026-07-31
CADUSD,-0.13084096666053177,-0.056039054,0.7134,2026-07-31
DKKGBP,-0.1322012785652479,-0.05237846,0.11449,2026-07-31
&HG_CCB,-0.13377529148536893,-0.13901064,646.55,2026-07-31
EURCZK,-0.13440390534482943,-0.041331798,24.185,2026-07-31
GME,-0.1376779169650313,-0.7312608,21.72,2026-07-31
USDDKK,-0.14419909125802635,-0.064777546,6.4795,2026-07-31
$XIN0,-0.17684788423633582,-0.27398002,16506.81,2026-07-31
HKDGBP,-0.1965296998826109,-0.105598405,0.0946,2026-07-31
$SPXEW,-0.20754778539347887,-0.19546966,8705.93,2026-07-31
USDHKD,-0.21460679042965006,-0.008925458,7.842,2026-07-31
MXNGBP,-0.21915381417228078,-0.16324209,0.04281,2026-07-31
USDILS,-0.21993002449047963,-0.1210344,3.0531,2026-07-31
USDGBP,-0.22386593366677138,-0.12117552,0.7418,2026-07-31
$ZADOW,-0.23462147827527438,-0.25623187,2915.64,2026-07-31
USDCNY,-0.24862182524276386,-0.060700554,6.7509,2026-07-31
NZDGBP,-0.2581228201869811,-0.1373896,0.4361,2026-07-31
GBPSEK,-0.2729529724409507,-0.13332658,12.8088,2026-07-31
SGDUSD,-0.2794542450749376,-0.07684175,0.7802,2026-07-31
EURGBP,-0.288795651781139,-0.11683458,0.8549,2026-07-31
SGDEUR,-0.29753077167468917,-0.08857106,0.6768,2026-07-31
ZARAUD,-0.3111487335778688,-0.23175363,0.0861,2026-07-31
$FT100,-0.31383380415861983,-0.26813805,10868.05,2026-07-31
CADGBP,-0.34547619457251494,-0.16977374,0.5292,2026-07-31
TRYUSD,-0.34733916859982517,-0.47393286,0.021,2026-07-31
ZARUSD,-0.35854994881011726,-0.32976037,0.06045,2026-07-31
USDRUB,-0.3602191860193799,-0.5000019,79.6,2026-07-31
BRLUSD,-0.36379106101505193,-0.35407028,0.197,2026-07-31
AUDGBP,-0.3704747370727762,-0.19153173,0.5211,2026-07-31
MYREUR,-0.3846587638687559,-0.18787782,0.2125,2026-07-31
ZAREUR,-0.3860500360926136,-0.32313228,0.05244,2026-07-31
$SMI,-0.3924877552428155,-0.32204702,14346.14,2026-07-31
$SPCBXM,-0.400016377414168,-1.8028014,1537.12,2026-07-31
USDSEK,-0.40847011345879497,-0.25194117,9.5021,2026-07-31
CHFAUD,-0.4594097240746733,-0.2431713,1.764,2026-07-31
CHFCAD,-0.4955413081224891,-0.22405675,1.7367,2026-07-31
SGDGBP,-0.5010446285439613,-0.20693573,0.5787,2026-07-31
ZARGBP,-0.5172918985165806,-0.44404897,0.04484,2026-07-31
$MXX,-0.5352250157514961,-0.52519566,66936.99,2026-07-31
CLPUSD,-0.5558355216632748,-0.46295574,0.001075,2026-07-31
CHFNZD,-0.5718485361060374,-0.28876817,2.1063,2026-07-31
ETHUSD,-0.6380343745775278,-3.1085043,1860.84,2026-07-31
HUFCHF,-0.6405242755715629,-0.39016166,0.002553,2026-07-31
EURTWD,-0.6514541540988416,-0.28392082,37.228,2026-07-31
CHFUSD,-0.6551512201524669,-0.2978601,1.2385,2026-07-31
$SIMSCI,-0.6578722551076692,-0.5774157,523.44,2026-07-31
EURSEK,-0.6651361926247056,-0.25134405,10.9531,2026-07-31
MYRUSD,-0.6656278333738578,-0.20374638,0.2449,2026-07-31
&ZC_CCB,-0.6710144094773246,-1.121705,440.75,2026-07-31
$SPCBDM,-0.6807203999855082,-2.6439476,3431.83,2026-07-31
$OMNX40,-0.7008939548876125,-0.7135274,2681.4,2026-07-31
EURINR,-0.7025172251219133,-0.31281278,109.945,2026-07-31
$SPCMC,-0.7398120625625746,-2.848224,5633.88,2026-07-31
BTCUSD,-0.7761573280687106,-2.826843,62898.87,2026-07-31
$USDX,-0.7800991240983967,-0.31395903,99.7,2026-07-31
GBPNOK,-0.8260374291820073,-0.47799727,12.7629,2026-07-31
USDNOK,-0.8353181128287279,-0.5963368,9.468,2026-07-31
XAGCHF,-0.8439571720826551,-1.5658017,46.52,2026-07-31
CHFGBP,-0.8730029503685096,-0.41187677,0.9188,2026-07-31
USDTWD,-0.8770570457965158,-0.2840529,32.296,2026-07-31
HUFUSD,-0.9588174856110598,-0.6911698,0.003161,2026-07-31
XAGCAD,-0.972961527225497,-1.7993963,80.77,2026-07-31
CHFEUR,-0.9827556366593622,-0.29693368,1.0745,2026-07-31
XAGEUR,-1.0061026234204336,-1.8653069,49.98,2026-07-31
$STI,-1.0095593299462018,-0.7945614,5628.5,2026-07-31
MSTR,-1.0121015346156363,-4.563126,93.28,2026-07-31
XAGAUD,-1.0157142251805185,-1.7959771,82.02,2026-07-31
XAGGBP,-1.0541275365763514,-1.9499849,42.74,2026-07-31
USDINR,-1.0647610257401738,-0.31354836,95.38,2026-07-31
EURNOK,-1.0945487074242366,-0.59567297,10.9138,2026-07-31
&SI_CCB,-1.1619954776821129,-2.0858412,5778.6,2026-07-31
XAGUSD,-1.1742542798564874,-2.288909,57.63,2026-07-31
XAUCHF,-1.4096111017035189,-1.2119383,3262.13,2026-07-31
CHFNOK,-1.4639446380803114,-0.9162628,11.7222,2026-07-31
&ZN_CCB,-1.467071947893694,-0.5038146,108.0,2026-07-31
&GC_CCB,-1.524919696662907,-1.288278,4107.0,2026-07-31
HUFEUR,-1.5684907609505716,-0.7241184,0.002742,2026-07-31
XAUUSD,-1.5760089415098002,-1.4981465,4040.94,2026-07-31
XAGJPY,-1.5949237122779232,-3.047524,9079.25,2026-07-31
XAUCAD,-1.5957872516563116,-1.456423,5663.27,2026-07-31
XAUAUD,-1.6558793281793782,-1.4494847,5751.3,2026-07-31
XAUEUR,-1.722761860510973,-1.5141928,3504.46,2026-07-31
XAUGBP,-1.7580052781462634,-1.6153481,2996.58,2026-07-31
GBPJPY,-1.8472614344312235,-1.0989014,212.4,2026-07-31
AUDJPY,-1.9479655715648656,-1.2761024,110.63,2026-07-31
NZDJPY,-2.0722747333924425,-1.3011959,92.54,2026-07-31
CADJPY,-2.137540528372084,-1.2826136,112.37,2026-07-31
EURDKK,-2.1691537848825493,-0.06556208,7.4689,2026-07-31
&KE_CCB,-2.221403610783665,-3.1816628,707.5,2026-07-31
USDJPY,-2.241244270602936,-1.2162167,157.57,2026-07-31
KRWUSD,-2.397714807214873,-1.3149657,0.00069344,2026-07-31
EURJPY,-2.4067901764871764,-1.2182468,181.63,2026-07-31
SGDJPY,-2.8536136193320685,-1.315462,122.956,2026-07-31
XAUJPY,-3.006644471566429,-2.7035785,636628.0,2026-07-31
CHFJPY,-3.3513059696872296,-1.5344203,195.08,2026-07-31
AAPL,-4.073090317790154,-7.3538647,308.91,2026-07-31
