Symbol,Z-Score,Daily Return (%),Close,Date
TWDEUR,-0.003648099875209244,0.0,0.02799,2025-09-30
GME,-0.004076484477979211,0.25726426,27.28,2025-09-30
EURTWD,-0.013159368956903795,-0.005605609,35.725,2025-09-30
USDZWL,-0.01637594102036029,0.2817987,25.978,2025-09-30
AAPL,-0.016807423060770113,0.07861189,254.63,2025-09-30
BTCUSD,-0.017423610278282597,0.24850827,114638.4,2025-09-30
ZWLUSD,-0.020742374107116435,-0.28236663,0.038494,2025-09-30
%IRX,-0.024329265408584287,-0.46595618,3.845,2025-09-30
ZAREUR,-0.0377608986166591,-0.040479828,0.04939,2025-09-30
USDCNY,-0.04087679216370226,-0.0056193834,7.119,2025-09-30
EURDKK,-0.04336763382214983,-0.0013416555,7.4635,2025-09-30
GBPCHF,-0.04949951247764267,-0.03736427,1.07,2025-09-30
SGDUSD,-0.056315757460491195,-0.012895383,0.7755,2025-09-30
&ZC_CCB,-0.06962429067304741,-0.11848342,421.5,2025-09-29
EURPLN,-0.07147677040878658,-0.025793413,4.2638,2025-09-30
USDZAR,-0.0742718552933353,-0.057938755,17.25,2025-09-30
&CL_CCB,-0.0752429408745292,-3.4540482,63.45,2025-09-29
$BVSP,-0.08393124072490718,-0.06818602,146237.02,2025-09-30
$SPCMC,-0.0922464923199897,-0.09501548,10598.8,2025-09-30
%FVX,-0.0931510784964848,-0.2405727,3.732,2025-09-30
JPYAUD,-0.09750761518077425,-0.0722989,0.010227,2025-09-30
USDTRY,-0.09841192808734703,-0.0009636272,41.5658,2025-09-30
HKDEUR,-0.11563829674956923,-0.054759085,0.10951,2025-09-30
USDHKD,-0.12046436216746116,-0.005140193,7.7827,2025-09-30
CZKUSD,-0.12088030395291201,-0.062072754,0.0483,2025-09-30
USDDKK,-0.12575484536413017,-0.059699226,6.3613,2025-09-30
ZARGBP,-0.127381350825208,-0.11584134,0.04311,2025-09-30
USDPLN,-0.13097125067544307,-0.0852305,3.634,2025-09-30
$NIF,-0.14318979419767933,-0.09661408,24611.1,2025-09-30
DKKGBP,-0.14581092974767354,-0.05981855,0.11696,2025-09-30
USDEUR,-0.1481157797241839,-0.070352904,0.8523,2025-09-30
$SPCBDM,-0.15303720352359693,-0.3797101,6692.84,2025-09-30
CADUSD,-0.15388458002477903,-0.06955395,0.7184,2025-09-30
USDRUB,-0.1579331988792443,-0.21066938,82.895,2025-09-30
EURMYR,-0.15805637267078818,-0.08301929,4.9349,2025-09-30
EURSEK,-0.15912221276194166,-0.05432054,11.0405,2025-09-30
NZDJPY,-0.16368731619425736,-0.10491529,85.69,2025-09-30
$SEN,-0.1656988050681965,-0.121097974,80267.62,2025-09-30
HKDGBP,-0.18801898500017772,-0.104494974,0.0956,2025-09-30
USDGBP,-0.19178120175159685,-0.10740521,0.744,2025-09-30
USDTWD,-0.19223419767288863,-0.065644145,30.448,2025-09-30
$OMNX40,-0.1936312846354958,-0.18943924,2302.5,2025-09-30
USDSEK,-0.21040643872623332,-0.12744625,9.4038,2025-09-30
CHFNZD,-0.21818791270160354,-0.11068806,2.166,2025-09-30
ETHUSD,-0.2200578368456577,-0.90290254,4191.55,2025-09-30
GBPMXN,-0.22022649098766228,-0.17606129,24.607,2025-09-30
$N225,-0.22387471902611816,-0.24669592,44932.63,2025-09-30
GOOG,-0.23767798740595636,-0.33147714,243.55,2025-09-30
CADEUR,-0.238263218903085,-0.114192,0.6123,2025-09-30
SGDEUR,-0.23826749386224166,-0.07560075,0.6609,2025-09-30
EURGBP,-0.23879660363304503,-0.10306579,0.8723,2025-09-30
$KO,-0.2505778818619094,-0.25041085,474.03,2025-09-30
NOKUSD,-0.2521340155799745,-0.18933459,0.10016,2025-09-30
EURCHF,-0.2543744241208725,-0.0855721,0.9341,2025-09-30
NOKEUR,-0.2609996954503565,-0.15205283,0.08537,2025-09-30
$XIN9,-0.2732925262941682,-0.30772322,15142.31,2025-09-30
SGDGBP,-0.2781777596030009,-0.12116963,0.577,2025-09-30
GBPNZD,-0.28855873804769894,-0.15927072,2.3194,2025-09-30
EURMXN,-0.30640046421664885,-0.23547307,21.4801,2025-09-30
$USDX,-0.3205775078147957,-0.13379845,97.775,2025-09-30
$SPCBXM,-0.3216281983818628,-1.3914614,3483.81,2025-09-30
CADGBP,-0.32278032276053886,-0.16809312,0.5345,2025-09-30
CADCHF,-0.32720852731145783,-0.1745483,0.5719,2025-09-30
USDCHF,-0.3297458374500918,-0.163027,0.7961,2025-09-30
MSTR,-0.332272784161783,-1.2897561,322.21,2025-09-30
XAGCAD,-0.3504526978682284,-0.49057132,64.91,2025-09-30
NOKGBP,-0.3512005031825123,-0.21424907,0.07452,2025-09-30
XAGUSD,-0.36542638608482425,-0.5540212,46.67,2025-09-30
USDMXN,-0.3802339463943824,-0.29898825,18.3074,2025-09-30
NOKCHF,-0.387346231155018,-0.26246047,0.0798,2025-09-30
USDCLP,-0.3936319953013907,-0.30067644,961.6,2025-09-30
USDMYR,-0.3981925965311399,-0.14245114,4.206,2025-09-30
INREUR,-0.4009507639275087,-0.2078921,0.0096,2025-09-30
XAGEUR,-0.4329083080675055,-0.6251563,39.74,2025-09-30
EURNZD,-0.43317799717909894,-0.21684566,2.0247,2025-09-30
CHFHUF,-0.4363014363865669,-0.23924589,416.98,2025-09-30
CZKEUR,-0.4822571007929478,-0.12858701,0.041164,2025-09-30
XAGCHF,-0.48679437763479577,-0.72211945,37.12,2025-09-30
XAGGBP,-0.489224702675387,-0.7159221,34.67,2025-09-30
USDNZD,-0.49868701748586963,-0.31190103,1.7259,2025-09-30
GBPJPY,-0.49933100362772814,-0.34090737,198.79,2025-09-30
KRWUSD,-0.5073817842078646,-0.28277993,0.00071233,2025-09-30
INRUSD,-0.5410914061667559,-0.17730631,0.01126,2025-09-30
META,-0.5482814503969425,-1.2133467,734.38,2025-09-30
ZARAUD,-0.5738024999065771,-0.45402876,0.0877,2025-09-30
USDHUF,-0.576895313095209,-0.40173778,332.21,2025-09-30
AMZN,-0.618332035319319,-1.1702709,219.57,2025-09-30
CHFJPY,-0.6242218721252784,-0.2953988,185.64,2025-09-30
&KC_CCB,-0.6359902019634001,-1.5474079,372.2,2025-09-29
CHFAUD,-0.6620909184502991,-0.37749714,1.9001,2025-09-30
XAGJPY,-0.6644554669519027,-1.0078471,6897.08,2025-09-30
NZDAUD,-0.7132387610940519,-0.25033545,0.8766,2025-09-30
EURJPY,-0.7361018941636273,-0.39605236,173.53,2025-09-30
CADJPY,-0.750236739463943,-0.4870778,106.24,2025-09-30
XAGAUD,-0.788555582460911,-1.1221813,70.49,2025-09-30
EURHUF,-0.7965961230656267,-0.3426049,389.78,2025-09-30
USDJPY,-0.8141374858115397,-0.45767123,147.9,2025-09-30
GBPAUD,-0.8186981332010884,-0.455681,2.0316,2025-09-30
HKDAUD,-0.8240801691526563,-0.51177174,0.1944,2025-09-30
USDAUD,-0.8720791384157864,-0.54573387,1.5126,2025-09-30
SGDJPY,-0.9485848506414338,-0.470241,114.718,2025-09-30
EURAUD,-0.9985196081774111,-0.5161054,1.7734,2025-09-30
ILSUSD,-1.1285234525935335,-0.5584705,0.3027,2025-09-30
SGDAUD,-1.230131400470977,-0.5426479,1.173,2025-09-30
CADAUD,-1.327042453760097,-0.59507513,1.0858,2025-09-30
