Symbol,Z-Score,Daily Return (%),Close,Date
AMZN,0.9523832975490827,2.0568435,239.16,2026-01-23
JPYGBP,0.9374359680255775,0.6541956,0.0047081,2026-01-23
XAUUSD,0.9346171194641765,0.90857905,4981.14,2026-01-23
AUDZAR,0.933531775190795,0.7148254,11.1025,2026-01-23
GBPDKK,0.9308142601802847,0.4128566,8.6099,2026-01-23
NOKEUR,0.8757588086453559,0.4744249,0.08683,2026-01-23
CHFHUF,0.8697346857180376,0.5246293,413.88,2026-01-23
MXNUSD,0.855432182050817,0.68146193,0.05762,2026-01-23
GBPCAD,0.8442081664131937,0.4407207,1.8688,2026-01-23
HUFUSD,0.8313069473633653,0.58479977,0.003096,2026-01-23
&ZC_CCB,0.7845053881365671,1.533019,430.5,2026-01-23
GBPSGD,0.7371030684389495,0.335571,1.7342,2026-01-23
META,0.6729241022092356,1.7185745,658.76,2026-01-23
EURZAR,0.6371707793440929,0.5527025,19.048,2026-01-23
$TWMSCI,0.6358335086827333,0.8439236,1402.86,2026-01-23
GBPSEK,0.6235698516048696,0.3326075,12.187,2026-01-23
PLNUSD,0.5967891253542941,0.39257804,0.2813,2026-01-23
CHFAUD,0.5964498447573716,0.35614195,1.8598,2026-01-23
NZDUSD,0.5930383582877342,0.37118396,0.5949,2026-01-23
EURPLN,0.5733650253363227,0.20736745,4.2041,2026-01-23
CNYUSD,0.5501455023788167,0.13596287,0.143614,2026-01-23
$KO,0.5436653275154495,0.69084734,727.29,2026-01-23
AUDCAD,0.5063545781138952,0.22264536,0.9453,2026-01-23
EURNZD,0.49810597719693306,0.25725156,1.9876,2026-01-23
GBPMXN,0.4862360769383989,0.389682,23.6752,2026-01-23
MYREUR,0.47309256265448724,0.23730116,0.2112,2026-01-23
RUBUSD,0.4704699418135328,0.6838923,0.01325,2026-01-23
$ZADOW,0.46490038475114115,0.5907105,3286.56,2026-01-23
AUDEUR,0.4493770635359241,0.22333567,0.5834,2026-01-23
CLPUSD,0.4358242841674077,0.34751642,0.001155,2026-01-23
GBPAUD,0.4147678143621691,0.22811535,1.9772,2026-01-23
NVDA,0.40127456021798785,1.531055,187.67,2026-01-23
&CL_CCB,0.3852602528996184,2.880726,61.07,2026-01-23
SGDEUR,0.3821392796658444,0.120411426,0.6652,2026-01-23
$TDX,0.3794333721212185,0.5082356,3723.82,2026-01-23
$W2DOW,0.3762024141012815,0.3909915,385.14,2026-01-23
USDINR,0.3369347091783497,0.11468675,91.655,2026-01-23
XAUEUR,0.33616674874433244,0.33925435,4211.75,2026-01-23
TWDEUR,0.3313871097641342,0.14852744,0.02697,2026-01-23
XAUCAD,0.3145296760963631,0.3398491,6826.03,2026-01-23
SEKEUR,0.3126248507281647,0.11635326,0.09465,2026-01-23
$HS,0.3090290166936371,0.44892603,26749.51,2026-01-23
$OOI,0.29456587695941017,0.35078612,5172.24,2026-01-23
$SSEC,0.29383929790071084,0.32940724,4136.16,2026-01-23
MSTR,0.2491013448724275,1.3231488,163.11,2026-01-23
$XIN0,0.24620529739292263,0.4277585,17920.53,2026-01-23
&KC_CCB,0.24031863271823095,0.9203283,350.9,2026-01-23
$RTS,0.22527479986885388,0.48570734,1152.34,2026-01-23
USDILS,0.22429512902764012,0.10531872,3.1366,2026-01-23
&ZN_CCB,0.21860473491968618,0.070008405,111.671875,2026-01-23
$NDX,0.18374010741590902,0.34140566,25605.47,2026-01-23
$N225,0.18345647240904456,0.29425168,53846.87,2026-01-23
USDTRY,0.12825707052204918,0.2489347,43.3722,2026-01-23
EURCZK,0.11758945799485436,0.0289028,24.226,2026-01-23
$DAX,0.11594290946205375,0.17798276,24900.71,2026-01-23
CHFGBP,0.11577871402800187,0.074539125,0.9398,2026-01-23
AUDSGD,0.11371228475431436,0.045668088,0.8763,2026-01-23
$OMNX40,0.10792120490570081,0.1464815,2714.19,2026-01-23
TRYUSD,0.08867263063173048,0.0,0.0231,2026-01-23
$W1DOW,0.08572559217820631,0.12965348,779.97,2026-01-23
USDBRL,0.08410557591814145,0.096515216,5.2895,2026-01-23
MXNEUR,0.07821275553859067,0.06161381,0.04872,2026-01-23
XAUAUD,0.07569853837656303,0.12810849,7222.06,2026-01-23
ZARUSD,0.06449328666127661,0.06446163,0.06209,2026-01-23
EURHUF,0.06302627143163032,0.036656573,382.02,2026-01-23
NOKGBP,0.045829669793554524,0.026580933,0.07528,2026-01-23
CADEUR,0.003668193755702974,0.0,0.6172,2026-01-23
HKDUSD,0.0015605251824028657,0.0,0.12827,2026-01-23
%IRX,-0.0012031702317923316,-0.16722524,3.582,2026-01-23
CHFNOK,-0.002602247660408514,0.0152276,12.4774,2026-01-23
&CC_CCB,-0.005002263080675342,-5.996867,4201.0,2026-01-23
NOKCHF,-0.019031068438127796,-0.024946805,0.08014,2026-01-23
ZWLUSD,-0.02060334364306198,0.4715541,0.040269,2026-01-23
$SPX,-0.021502760856102143,0.032686982,6915.61,2026-01-23
EURCAD,-0.0219628627488228,-0.0061727203,1.6202,2026-01-23
&ES_CCB,-0.03539701290251464,0.010799136,6945.75,2026-01-23
GBPNOK,-0.04010218064485575,-0.019565864,13.2844,2026-01-23
$SPCMC,-0.044513748258203895,0.09086953,8140.08,2026-01-23
BRLUSD,-0.04854094478171648,-0.05285502,0.1891,2026-01-23
BTCUSD,-0.052885444094215105,0.07847638,89258.85,2026-01-23
$SPCBDM,-0.06266652288168881,-0.0073984372,5002.27,2026-01-23
HUFEUR,-0.07083960343445717,-0.038182806,0.002618,2026-01-23
USDZAR,-0.07108374634825614,-0.062036153,16.11,2026-01-23
TSLA,-0.07446457789759926,-0.0667589,449.06,2026-01-23
ETHUSD,-0.07537232788777722,-0.15413265,2941.0,2026-01-23
%FVX,-0.08523043226245823,-0.20795158,3.839,2026-01-23
EURMXN,-0.08570856925701467,-0.06183295,20.5251,2026-01-23
$CAC,-0.09050150211228335,-0.07167028,8143.05,2026-01-23
$FT100,-0.09482152969606908,-0.06511667,10143.44,2026-01-23
%TNX,-0.10227904915644417,-0.23535487,4.239,2026-01-23
GBPCHF,-0.10488548431599558,-0.06573976,1.0641,2026-01-23
SGDAUD,-0.1136694363826459,-0.04380161,1.1412,2026-01-23
$E3X,-0.11923292949034116,-0.08781211,2423.37,2026-01-23
USDHKD,-0.12007674032278387,-0.00513149,7.7959,2026-01-23
CZKEUR,-0.12142048640628976,-0.029060693,0.041278,2026-01-23
GME,-0.12761397333256452,-0.64822656,22.99,2026-01-23
$SPCBXM,-0.12952958836037132,-0.4026686,2320.05,2026-01-23
AAPL,-0.13088784719571672,-0.124828994,248.04,2026-01-23
$STOXX50,-0.14514407643963784,-0.13380623,5948.2,2026-01-23
%TYX,-0.15658918395661842,-0.2888372,4.833,2026-01-23
USDZWL,-0.16613985561842884,-0.46773994,24.8333,2026-01-23
XAUGBP,-0.19396911041458226,-0.11765644,3650.45,2026-01-23
$MXX,-0.2478866167416041,-0.22360301,68195.15,2026-01-23
XAUCHF,-0.2608848401530529,-0.1638712,3886.85,2026-01-23
INRUSD,-0.26347679287227976,-0.09158005,0.01091,2026-01-23
ILSUSD,-0.268947208314004,-0.1253154,0.3188,2026-01-23
EURSEK,-0.32106718021923003,-0.11816798,10.5655,2026-01-23
EURTWD,-0.3539430940332307,-0.15621457,37.072,2026-01-23
EURSGD,-0.3824648507654103,-0.11958944,1.5034,2026-01-23
AUDGBP,-0.39867740757237835,-0.21700606,0.5058,2026-01-23
USDCLP,-0.399603006169646,-0.3108536,865.88,2026-01-23
$SPXEW,-0.42488224930651797,-0.4481987,8051.68,2026-01-23
EURAUD,-0.43788423415000427,-0.2153803,1.7142,2026-01-23
GOOG,-0.4604366846762938,-0.72844994,328.43,2026-01-23
USDRUB,-0.4614965811431218,-0.65792936,75.496,2026-01-23
$FTSEMIB,-0.46741581877705424,-0.5757858,44831.6,2026-01-23
MXNGBP,-0.48165623692653964,-0.3773526,0.04224,2026-01-23
CADAUD,-0.4971815352207622,-0.21694246,1.0579,2026-01-23
NZDEUR,-0.5046358085657053,-0.25773928,0.5031,2026-01-23
EURMYR,-0.5253391730364988,-0.2612593,4.7339,2026-01-23
USDCNY,-0.5541012260761626,-0.13624798,6.9631,2026-01-23
PLNEUR,-0.5838275420112862,-0.20972884,0.2379,2026-01-23
USDNZD,-0.5928390501963504,-0.36747015,1.681,2026-01-23
AUDCHF,-0.5963392070221271,-0.35211587,0.5377,2026-01-23
$IBEX,-0.5994870164138342,-0.6737095,17544.4,2026-01-23
USDPLN,-0.611212363863039,-0.39783633,3.5551,2026-01-23
SEKGBP,-0.6414760297978044,-0.34009504,0.08205,2026-01-23
ZAREUR,-0.6443748798714541,-0.5493515,0.0525,2026-01-23
$SMI,-0.704281270143385,-0.61436385,13147.13,2026-01-23
SGDGBP,-0.757537182762765,-0.3456575,0.5766,2026-01-23
USDMXN,-0.8437304622894519,-0.6701755,17.3559,2026-01-23
USDHUF,-0.8466790568209254,-0.5909734,322.97,2026-01-23
CADGBP,-0.8561889030004666,-0.44651917,0.5351,2026-01-23
EURNOK,-0.8642389827667261,-0.46840987,11.5169,2026-01-23
ZARAUD,-0.872109028152709,-0.6615245,0.0901,2026-01-23
HUFCHF,-0.8937582251868079,-0.5352037,0.002416,2026-01-23
DKKGBP,-0.9082054988462277,-0.40301624,0.11615,2026-01-23
GBPJPY,-0.9535369397385859,-0.65017045,212.4,2026-01-23
$SEN,-0.963968197538979,-0.9351095,81537.7,2026-01-23
CADCHF,-0.9804634900914668,-0.48933727,0.5694,2026-01-23
XAUJPY,-0.9858638816929073,-0.7523289,775825.0,2026-01-23
$NIF,-0.988481697169912,-0.9539382,25048.65,2026-01-23
$XIN9,-1.0055108044401588,-1.1610329,14827.12,2026-01-23
USDCZK,-1.0140147426862514,-0.58237773,20.485,2026-01-23
EURGBP,-1.0558685078734944,-0.4709965,0.8664,2026-01-23
ZARGBP,-1.1430653468731957,-1.00065,0.04551,2026-01-23
USDSEK,-1.1548522053374743,-0.7267084,8.9341,2026-01-23
HKDAUD,-1.2120402727814443,-0.74666345,0.1861,2026-01-23
NZDAUD,-1.2233345591580127,-0.41532087,0.8632,2026-01-23
USDAUD,-1.2457933614623096,-0.7729116,1.4507,2026-01-23
EURDKK,-1.2530022647844714,-0.03883178,7.4643,2026-01-23
CHFJPY,-1.280559841702342,-0.61771715,199.5,2026-01-23
NZDGBP,-1.2817430759499782,-0.7056699,0.4362,2026-01-23
NZDCHF,-1.3096944627074996,-0.7395417,0.4644,2026-01-23
USDEUR,-1.3289492107611505,-0.61118585,0.8456,2026-01-23
HKDEUR,-1.3302133992682954,-0.6047853,0.10847,2026-01-23
INREUR,-1.3403117363146797,-0.6458607,0.00923,2026-01-23
AUDJPY,-1.3517814932199836,-0.9413905,107.33,2026-01-23
USDDKK,-1.399289543721,-0.6422279,6.3121,2026-01-23
USDCAD,-1.4192275276446027,-0.61661077,1.37,2026-01-23
USDNOK,-1.4781820655321358,-1.0737119,9.7387,2026-01-23
EURCHF,-1.639052867349129,-0.5176277,0.9225,2026-01-23
CADJPY,-1.6861281628375921,-1.0879025,113.65,2026-01-23
USDGBP,-1.79073442798118,-1.0527714,0.7331,2026-01-23
HKDGBP,-1.8040535668456439,-1.0523014,0.09403,2026-01-23
$USDX,-1.8677283065200578,-0.77268183,97.599,2026-01-23
SGDJPY,-1.9700814171177772,-0.9797803,122.489,2026-01-23
NZDJPY,-1.9992029900861703,-1.331487,92.63,2026-01-23
EURJPY,-2.0147024637414157,-1.0957103,184.14,2026-01-23
USDKRW,-2.2790576628062573,-1.2295082,1446.0,2026-01-23
USDTWD,-2.305370416427563,-0.76292735,31.348,2026-01-23
USDCHF,-2.3668808131185917,-1.115481,0.7801,2026-01-23
USDSGD,-2.446873438204002,-0.7262216,1.2713,2026-01-23
USDMYR,-2.6433169624557484,-0.8667737,4.003,2026-01-23
USDJPY,-2.9691751345293382,-1.6982243,155.71,2026-01-23
