Symbol,Z-Score,Daily Return (%),Close,Date
$NIF,-0.5309938346727724,-0.49606794,23779.15,2026-09-07
XAGJPY,-0.5430225112653058,-0.9851363,10208.71,2026-09-07
XAUUSD,-0.5744466034419754,-0.51991034,4404.67,2026-09-07
GOOG,-0.620327485878731,-1.0476267,335.31,2026-09-04
EURDKK,-0.6249432970979432,-0.018732272,7.4723,2026-09-07
NZDAUD,-0.6277053998009487,-0.20818561,0.8149,2026-09-07
$USDX,-0.6436212959183808,-0.25813133,98.92,2026-09-07
$HS,-0.6789262706267386,-0.92686915,25413.12,2026-09-07
EURTWD,-0.6808197539764891,-0.29683602,36.612,2026-09-07
HUFEUR,-0.6946239463811769,-0.3257354,0.002754,2026-09-07
XAUCHF,-0.7133106463961215,-0.59765154,3564.26,2026-09-07
SEKGBP,-0.7317803850898791,-0.3750148,0.07704,2026-09-07
XAUEUR,-0.7673470946917391,-0.6549652,3788.96,2026-09-07
XAUGBP,-0.7999907001609965,-0.71505404,3251.88,2026-09-07
&SI_CCB,-0.8070939987464723,-1.4120303,6674.8,2026-09-04
SEKEUR,-0.8186949374603664,-0.32211366,0.08974,2026-09-07
XAUCAD,-0.822452498278613,-0.7332213,6084.17,2026-09-07
GBPNOK,-0.8770748915957608,-0.5046528,12.5193,2026-09-07
USDNOK,-0.8832820675072881,-0.62968886,9.2475,2026-09-07
XAUAUD,-0.9381492789106058,-0.8085127,6099.81,2026-09-07
$SMI,-0.9405036536941876,-0.80967647,14279.38,2026-09-07
$XIN0,-0.9712613725070806,-1.5828391,16023.79,2026-09-07
CHFNOK,-1.0308274430227136,-0.6413264,11.4181,2026-09-07
EURNOK,-1.0348406859849364,-0.5616664,10.7465,2026-09-07
USDTWD,-1.1367633499316174,-0.36684838,31.505,2026-09-07
&KE_CCB,-1.1491019752739662,-1.62477,802.25,2026-09-04
MSFT,-1.2294740653951302,-2.0426533,499.7,2026-09-04
AAPL,-1.4320469434659029,-2.5105848,319.97,2026-09-04
AUDJPY,-1.5793923980621232,-1.0309243,111.36,2026-09-07
&GC_CCB,-1.6271889702975268,-1.3942996,4476.6,2026-09-04
TSLA,-1.6307452211960192,-5.921115,354.08,2026-09-04
CADJPY,-1.6898251057466076,-1.010011,111.73,2026-09-07
GBPJPY,-1.8244079680713066,-1.0840205,208.96,2026-09-07
XAUJPY,-1.9623458948927102,-1.763702,679861.0,2026-09-07
NZDJPY,-1.9696883562750787,-1.2408831,90.73,2026-09-07
USDJPY,-2.2291630264997853,-1.209677,154.35,2026-09-07
EURJPY,-2.250368858717767,-1.140877,179.37,2026-09-07
SGDJPY,-2.491141433176285,-1.1461934,121.951,2026-09-07
CHFJPY,-2.6721674351321334,-1.2231785,190.58,2026-09-07
