Symbol,Z-Score,Daily Return (%),Close,Date
XAGAUD,-0.3025735113790807,-0.48941532,87.43,2026-08-06
&PL_CCB,-0.3091449492834762,-0.51519835,1737.9,2026-08-06
DKKGBP,-0.32340807124473786,-0.13070329,0.11461,2026-08-06
CLPUSD,-0.3240883914816267,-0.27396408,0.001092,2026-08-06
JPYEUR,-0.32806566040560114,-0.1858691,0.0054777,2026-08-06
$NDX,-0.3282406103891225,-0.38815722,29373.33,2026-08-06
$W1DOW,-0.33207946825635926,-0.2914174,858.78,2026-08-06
XAGEUR,-0.33375215800548175,-0.57759935,53.36,2026-08-06
EURGBP,-0.34412103155855717,-0.1399208,0.8564,2026-08-06
HKDUSD,-0.3485847529924197,-0.015685432,0.12747,2026-08-06
AUDSGD,-0.3507648892308915,-0.15493514,0.9022,2026-08-06
EURNOK,-0.350888507978953,-0.18542294,10.9815,2026-08-06
GBPMXN,-0.36108046055825405,-0.27840263,23.1392,2026-08-06
MSTR,-0.36817752583166785,-1.5451908,96.85,2026-08-06
$SPCBXM,-0.3682211211036327,-1.6392423,1533.1,2026-08-06
SEKUSD,-0.38697997599898537,-0.24658144,0.10518,2026-08-06
&KC_CCB,-0.3890136977604442,-1.6059958,321.65,2026-08-06
XAGGBP,-0.430505543367759,-0.76004016,45.7,2026-08-06
EURINR,-0.44461032869433625,-0.19205779,109.651,2026-08-06
XAGCAD,-0.460637545637402,-0.8172181,86.17,2026-08-06
PLNUSD,-0.47620042520433736,-0.29773483,0.2679,2026-08-06
JPYSGD,-0.4861460565190363,-0.24630728,0.0081,2026-08-06
NZDUSD,-0.49038964804341806,-0.30575857,0.5869,2026-08-06
JPYGBP,-0.49949052787583426,-0.31865826,0.0046922,2026-08-06
EURCAD,-0.5023874882240408,-0.21012838,1.6147,2026-08-06
EURHKD,-0.5084031043100079,-0.22294575,9.0402,2026-08-06
$SPXEW,-0.5123789925711936,-0.54777575,8852.65,2026-08-06
XAGUSD,-0.5146767986648096,-0.96649855,61.48,2026-08-06
AUDGBP,-0.5177746494000672,-0.26707247,0.5228,2026-08-06
$W2DOW,-0.5204321191950702,-0.46840048,416.49,2026-08-06
EURUSD,-0.525223727033856,-0.2337435,1.1524,2026-08-06
CHFJPY,-0.5271886969286903,-0.22008799,194.95,2026-08-06
CHFAUD,-0.5351525935712886,-0.2845919,1.7519,2026-08-06
EURMXN,-0.5433053938460778,-0.40798718,19.8213,2026-08-06
AUDHKD,-0.5669236057169552,-0.3433455,5.5148,2026-08-06
DKKUSD,-0.5804553121656583,-0.25872695,0.1542,2026-08-06
GOOG,-0.5828598030273335,-0.9746508,356.62,2026-08-06
&SI_CCB,-0.6221169905850582,-1.0949093,6160.6,2026-08-06
AUDUSD,-0.6271449317187754,-0.38259476,0.703,2026-08-06
EURMYR,-0.6362197621734625,-0.30692026,4.7099,2026-08-06
$RTS,-0.6544057371641506,-1.2690718,884.56,2026-08-06
ILSUSD,-0.6580146136774252,-0.3306293,0.3316,2026-08-06
JPYCAD,-0.6788447880884071,-0.42546982,0.0088464,2026-08-06
CHFNZD,-0.7260547822926592,-0.3708041,2.0957,2026-08-06
EURTWD,-0.7271765642618891,-0.31664258,37.148,2026-08-06
SGDUSD,-0.7328944723625143,-0.20491388,0.7792,2026-08-06
JPYUSD,-0.749956115750455,-0.4290592,0.0063123,2026-08-06
$N225,-0.7515938642138625,-0.9308833,65683.26,2026-08-06
$TWMSCI,-0.7562967253561301,-0.9044058,2002.94,2026-08-06
$XIN0,-0.820079499397791,-1.332339,16325.58,2026-08-06
AUDCAD,-0.8373693588016434,-0.36389378,0.9857,2026-08-06
$BVSP,-0.8955391779359588,-1.2265092,175546.36,2026-08-06
CZKUSD,-0.9420453883233826,-0.5230136,0.04755,2026-08-06
CHFNOK,-0.9541673377559149,-0.59169906,11.7268,2026-08-06
&ZN_CCB,-1.0399840903027409,-0.35873154,108.5,2026-08-06
$HS,-1.0852099465126661,-1.4876666,25530.28,2026-08-06
HUFCHF,-1.092796685231778,-0.6586644,0.002564,2026-08-06
CZKEUR,-1.1116376871084903,-0.3044667,0.041258,2026-08-06
CHFGBP,-1.146984142784373,-0.5432415,0.9154,2026-08-06
&KE_CCB,-1.3441038551067788,-1.9271199,699.75,2026-08-06
CHFEUR,-1.3491537961409386,-0.4100284,1.0687,2026-08-06
CHFCAD,-1.3705016687743778,-0.639029,1.7259,2026-08-06
CHFUSD,-1.3990718220442728,-0.6454228,1.2315,2026-08-06
RUBUSD,-1.7114139924576772,-2.4291532,0.01205,2026-08-06
HUFUSD,-1.780468108207274,-1.2824476,0.003156,2026-08-06
HUFEUR,-2.272065779335144,-1.0480745,0.002738,2026-08-06
$KO,-3.416060154709984,-5.3601503,982.92,2026-08-06
