Symbol,Z-Score,Daily Return (%),Close,Date
HKDEUR,0.8484560439688664,0.39417255,0.10952,2025-09-19
USDDKK,0.8030173080918667,0.37596196,6.3542,2025-09-19
CADAUD,0.7873017221421265,0.35584408,1.0999,2025-09-19
USDHUF,0.7736843229688711,0.56011564,332.14,2025-09-19
AUDGBP,0.7643473676960778,0.4305024,0.4899,2025-09-19
USDEUR,0.7536258678306204,0.35356054,0.8515,2025-09-19
&PL_CCB,0.752886670099212,1.1641229,1416.5,2025-09-19
JPYEUR,0.718130961602286,0.3907029,0.0057557,2025-09-19
$USDX,0.7168929668987731,0.30406132,97.644,2025-09-19
ZARGBP,0.6997753326642969,0.63470054,0.04281,2025-09-19
USDNOK,0.6938031109966326,0.521502,9.9267,2025-09-19
USDMYR,0.6680907734723893,0.23844133,4.204,2025-09-19
JPYNZD,0.6567062925198734,0.44385743,0.011541,2025-09-19
USDCZK,0.6564637954451025,0.37406644,20.662,2025-09-19
USDSGD,0.6552341593677861,0.19503339,1.2843,2025-09-19
USDNZD,0.6366140348296468,0.41166604,1.7074,2025-09-19
EURDKK,0.5937130247052412,0.018764159,7.4624,2025-09-19
GOOG,0.5828950991533874,1.1532531,255.24,2025-09-19
DKKGBP,0.5786018120399299,0.27456236,0.11687,2025-09-19
$ZADOW,0.5757496076471322,0.7269074,2826.83,2025-09-19
HKDAUD,0.5676910795943243,0.35989562,0.1952,2025-09-19
USDPLN,0.5616897973186585,0.36810333,3.6264,2025-09-19
MXNGBP,0.5508869423177284,0.44776696,0.04038,2025-09-19
TSLA,0.5400250588999115,2.211827,426.07,2025-09-19
EURSEK,0.5367330324127692,0.21514334,11.0395,2025-09-19
EURGBP,0.5302239422272385,0.25304207,0.8716,2025-09-19
$SMI,0.5221035009299461,0.50244325,12109.67,2025-09-19
$OOI,0.4993540871081767,0.55725425,4825.31,2025-09-19
SGDEUR,0.49653479009954443,0.1661888,0.663,2025-09-19
JPYAUD,0.4781048107383786,0.33853024,0.0102554,2025-09-19
USDAUD,0.4749170122190528,0.3041153,1.5172,2025-09-19
JPYSGD,0.4705884024357118,0.23094866,0.00868,2025-09-19
$IBEX,0.44509795331139707,0.5620926,15260.7,2025-09-19
ZARAUD,0.44170892448853666,0.344034,0.0875,2025-09-19
&HG_CCB,0.4390900915246716,0.5868954,462.75,2025-09-19
EURHUF,0.43811883016101866,0.20294097,390.07,2025-09-19
$NDX,0.43608837052781385,0.70071614,24626.25,2025-09-19
CHFGBP,0.43449626317749107,0.24694267,0.9337,2025-09-19
NZDGBP,0.4061194516859676,0.23041865,0.435,2025-09-19
&ES_CCB,0.4011434389518696,0.43325615,6722.5,2025-09-19
$SPX,0.3771551459178631,0.48854187,6664.36,2025-09-19
ZAREUR,0.37641760593093077,0.32700023,0.04909,2025-09-19
CLPUSD,0.3660738479651191,0.2870724,0.001048,2025-09-19
AUDNZD,0.3522572881718112,0.12458786,1.1251,2025-09-19
%TYX,0.33544567339033515,0.76271725,4.756,2025-09-19
INRUSD,0.3216839626132783,0.0881882,0.01135,2025-09-19
CHFHUF,0.2840497530204284,0.18242717,417.37,2025-09-19
EURNOK,0.2744217063088316,0.16324612,11.6579,2025-09-19
%TNX,0.25405883298330395,0.8528228,4.139,2025-09-19
AUDEUR,0.2442248698647893,0.12477665,0.5617,2025-09-19
USDMXN,0.24341199105572572,0.20215032,18.3897,2025-09-19
NOKGBP,0.21869498641484006,0.13385317,0.07481,2025-09-19
CADUSD,0.2184447262449118,0.0965513,0.7257,2025-09-19
SGDAUD,0.21093933071378482,0.101693064,1.1813,2025-09-19
CHFNOK,0.19500491715145538,0.14289686,12.4739,2025-09-19
MXNEUR,0.193757026546134,0.151421,0.0463,2025-09-19
USDRUB,0.19184050927829283,0.30031472,83.496,2025-09-19
MYREUR,0.18158819517893218,0.09886475,0.2025,2025-09-19
AUDCHF,0.17678497357974862,0.09547897,0.5242,2025-09-19
USDBRL,0.17451042015046775,0.1882148,5.3232,2025-09-19
%FVX,0.17398358730271055,0.7643974,3.691,2025-09-19
$W1DOW,0.1569369853662922,0.19971614,737.5,2025-09-19
EURCHF,0.15368998069227915,0.042845625,0.934,2025-09-19
USDCNY,0.1497574719421341,0.042178575,7.1151,2025-09-19
SEKGBP,0.13691576241345726,0.076015934,0.079,2025-09-19
$BVSP,0.12967921804134522,0.25128955,145865.11,2025-09-19
EURNZD,0.12245171395257479,0.069880895,2.0048,2025-09-19
ILSUSD,0.11776152938007044,0.0665126,0.3009,2025-09-19
CADJPY,0.1136658216093425,0.08391267,107.34,2025-09-19
$XIN0,0.08830552206504098,0.1672787,18532.54,2025-09-19
EURTWD,0.08733146052798448,0.039467577,35.486,2025-09-19
TRYUSD,0.08527218735714352,0.0,0.0242,2025-09-19
EURCZK,0.07424951150756813,0.016486172,24.265,2025-09-19
JPYUSD,0.07029842948992494,0.0340363,0.0067595,2025-09-19
USDTRY,0.06844031786574668,0.1814828,41.3469,2025-09-19
GME,0.06541124136255064,0.7728005,26.08,2025-09-19
CHFNZD,0.05949794140117706,0.04664736,2.1451,2025-09-19
USDZAR,0.04588140258754622,0.057671446,17.35,2025-09-19
$SIMSCI,0.04124169382551797,0.05740237,453.22,2025-09-19
EURPLN,0.022429366977200462,0.009394758,4.2588,2025-09-19
&CC_CCB,0.019534733559843694,0.13825522,7243.0,2025-09-19
&ZC_CCB,0.016562335011198488,0.05899705,424.0,2025-09-19
$STOXX50,0.0016315665496930906,0.03207084,5458.42,2025-09-19
DKKEUR,0.0004673062201416075,0.0,0.134,2025-09-19
AMZN,0.0003837958648770892,0.10811746,231.48,2025-09-19
PLNEUR,-0.0009911417249718237,0.0,0.2348,2025-09-19
NVDA,-0.010719834785345559,0.24398132,176.67,2025-09-19
$HS,-0.01301643108029377,0.00094180234,26545.1,2025-09-19
ZARUSD,-0.013838557629702979,-0.017340755,0.05765,2025-09-19
%IRX,-0.015086133288878038,-0.051548798,3.878,2025-09-19
$FTSEMIB,-0.020034421979741087,0.010571703,42312.28,2025-09-19
ZWLUSD,-0.020690442682235913,-0.054379996,0.038602,2025-09-19
$CAC,-0.037130271913609986,-0.012986253,7853.59,2025-09-19
USDZWL,-0.06167116874369145,0.056385797,25.9056,2025-09-19
&CL_CCB,-0.0646896455152319,-1.4000305,62.68,2025-09-19
NZDCHF,-0.06616755052828344,-0.047169972,0.46618,2025-09-19
CZKEUR,-0.07034707193631982,-0.014560246,0.041212,2025-09-19
USDJPY,-0.0757861579851565,-0.033788126,147.94,2025-09-19
$E3X,-0.07924855643180137,-0.05446278,2202.05,2025-09-19
TWDEUR,-0.0830544145580528,-0.035475492,0.02818,2025-09-19
JPYCAD,-0.11957427858477725,-0.08365322,0.0093162,2025-09-19
USDILS,-0.13410315055494143,-0.072176576,3.323,2025-09-19
CHFEUR,-0.13934528166211652,-0.037339855,1.0707,2025-09-19
META,-0.14609004006267587,-0.23967135,777.855,2025-09-19
NZDEUR,-0.14741875259258977,-0.080123596,0.4988,2025-09-19
GBPSEK,-0.14803642914179485,-0.0789321,12.6582,2025-09-19
$FT100,-0.15046895701208934,-0.123973705,9216.67,2025-09-19
CNYUSD,-0.15135103069925734,-0.041967638,0.140546,2025-09-19
BRLUSD,-0.15534755119161595,-0.15939967,0.1879,2025-09-19
$XIN9,-0.15728990820275052,-0.16655189,14949.63,2025-09-19
$DAX,-0.1616987527840741,-0.14834146,23639.41,2025-09-19
RUBUSD,-0.17364066226384534,-0.24978986,0.01198,2025-09-19
CHFAUD,-0.18024307167204232,-0.09426867,1.9077,2025-09-19
NOKCHF,-0.1936392931972233,-0.13702089,0.08017,2025-09-19
EURMXN,-0.2047436307994984,-0.15486892,21.5969,2025-09-19
$SPXEW,-0.20644790401210114,-0.19881153,7640.38,2025-09-19
$W2DOW,-0.2112243780169343,-0.17863864,352.04,2025-09-19
USDCAD,-0.21778457269214366,-0.09424906,1.378,2025-09-19
GBPNOK,-0.2193028050155445,-0.13074476,13.3673,2025-09-19
EURMYR,-0.22136195653248422,-0.11733301,4.9372,2025-09-19
$MXX,-0.22260236722060023,-0.20168251,61200.27,2025-09-19
AUDSGD,-0.22592911989208014,-0.106210776,0.8465,2025-09-19
MXNUSD,-0.2526469230134239,-0.2018726,0.05438,2025-09-19
EURAUD,-0.2570913332393186,-0.1290336,1.7802,2025-09-19
HUFCHF,-0.26300251661279095,-0.16666792,0.002396,2025-09-19
$OMNX40,-0.2709682327320367,-0.2725984,2341.43,2025-09-19
NOKEUR,-0.28139664264544845,-0.1629381,0.08578,2025-09-19
$SSEC,-0.2842491047968499,-0.30195332,3820.09,2025-09-19
$STI,-0.29713982272310835,-0.22979432,4302.71,2025-09-19
$AUDTWI,-0.32066986577414447,-0.16366363,61.0,2025-09-19
MSTR,-0.3244846981672741,-1.2517172,344.75,2025-09-19
USDCLP,-0.343261325140974,-0.2613696,954.0,2025-09-19
NZDAUD,-0.35330316173740695,-0.12360981,0.8888,2025-09-19
&KE_CCB,-0.35849238196848826,-0.5392157,507.25,2025-09-19
AUDZAR,-0.35996633437117564,-0.2738818,11.4333,2025-09-19
USDINR,-0.3749753296252713,-0.10318621,88.095,2025-09-19
$KO,-0.3827265079040527,-0.39971262,473.44,2025-09-19
EURZAR,-0.38479436689476976,-0.32779872,20.3722,2025-09-19
GBPNZD,-0.40466835095649856,-0.2257003,2.2987,2025-09-19
$NIF,-0.42089118319964725,-0.37976065,25327.05,2025-09-19
HUFEUR,-0.42337853111291507,-0.19462974,0.002564,2025-09-19
SGDJPY,-0.4315893307752805,-0.20697343,115.234,2025-09-19
GBPCHF,-0.433135715190854,-0.24218273,1.071,2025-09-19
$N225,-0.46924154902724635,-0.5686569,45045.81,2025-09-19
EURSGD,-0.47753914059962516,-0.15886945,1.5083,2025-09-19
AUDUSD,-0.4796271984896385,-0.3025222,0.6591,2025-09-19
AUDJPY,-0.4851838677696263,-0.33727944,97.51,2025-09-19
$SEN,-0.5026704158428906,-0.46707126,82626.23,2025-09-19
GBPEUR,-0.5355236645891068,-0.25213045,1.1473,2025-09-19
BTCUSD,-0.5361451321381623,-1.8501295,115418.74,2025-09-19
$TDX,-0.5398737081248143,-0.6398947,3631.92,2025-09-19
AUDHKD,-0.5474757926849263,-0.34229374,5.1242,2025-09-19
SEKEUR,-0.5541313313015841,-0.22030838,0.09058,2025-09-19
GBPMXN,-0.5563515736355041,-0.44823858,24.7636,2025-09-19
PLNUSD,-0.5579928006489324,-0.3612778,0.2758,2025-09-19
GBPDKK,-0.5875181837612736,-0.2750586,8.5566,2025-09-19
MYRUSD,-0.5881937996510868,-0.20972884,0.2379,2025-09-19
$SPCMC,-0.5897302444202477,-2.2288096,10786.44,2025-09-19
&ZN_CCB,-0.59814038160439,-0.20744018,112.75,2025-09-19
ETHUSD,-0.6294792871744331,-3.0763025,4462.27,2025-09-19
NZDUSD,-0.6379662799622252,-0.40810075,0.5857,2025-09-19
$SPCBDM,-0.6518140518249744,-2.537447,6886.85,2025-09-19
NZDJPY,-0.6547549411534332,-0.43662792,86.65,2025-09-19
CZKUSD,-0.6561460442190645,-0.37051994,0.0484,2025-09-19
SGDUSD,-0.6904491804810414,-0.2050791,0.7786,2025-09-19
GBPZAR,-0.6916496275626803,-0.6207087,23.3593,2025-09-19
NOKUSD,-0.693382728345705,-0.5135279,0.10074,2025-09-19
EURJPY,-0.7249769090161341,-0.38985935,173.74,2025-09-19
$SPCBXM,-0.739560489001448,-3.5852818,3726.4,2025-09-19
GBPAUD,-0.7615683806117983,-0.42441738,2.0412,2025-09-19
EURUSD,-0.7634675306921136,-0.35635346,1.1744,2025-09-19
AUDCAD,-0.7814135585954949,-0.35072276,0.9092,2025-09-19
HUFUSD,-0.7829418169597538,-0.5614233,0.003011,2025-09-19
&NG_CCB,-0.8050221943622157,-1.73528,2.888,2025-09-19
DKKUSD,-0.8133376822788367,-0.37975326,0.1574,2025-09-19
EURHKD,-0.8564194120698233,-0.39599106,9.1305,2025-09-19
CHFJPY,-0.8586254514088767,-0.41249493,185.9,2025-09-19
CHFUSD,-0.8679635113822312,-0.4039613,1.2574,2025-09-19
$TWMSCI,-0.8905342972995796,-1.0136523,1094.7,2025-09-19
SEKUSD,-0.8912324735662833,-0.57014805,0.10638,2025-09-19
USDHKD,-0.9080124763265609,-0.03985649,7.7746,2025-09-19
EURCAD,-0.9687896121727775,-0.44906613,1.6183,2025-09-19
GBPSGD,-0.9710150968842238,-0.46045905,1.7294,2025-09-19
EURINR,-0.9726870303091697,-0.45893374,103.459,2025-09-19
GBPJPY,-0.9920255578451996,-0.68298274,199.22,2025-09-19
$RTS,-1.0702181760124108,-2.1217432,1035.64,2025-09-19
CHFCAD,-1.0820361039791762,-0.5395483,1.7328,2025-09-19
GBPUSD,-1.0982001494996585,-0.64924824,1.3466,2025-09-19
KRWUSD,-1.1680757577741883,-0.6427002,0.00071577,2025-09-19
GBPHKD,-1.1747318251543974,-0.68867487,10.4693,2025-09-19
TWDUSD,-1.1807834106530812,-0.39120597,0.0331,2025-09-19
GBPCAD,-1.3996184859847391,-0.74351656,1.8556,2025-09-19
&KC_CCB,-1.5134583148105036,-3.767889,366.5,2025-09-19
