Symbol,Z-Score,Daily Return (%),Close,Date
CHFGBP,-0.03866740513550681,-0.01095712,0.9127,2026-09-08
GOOG,-0.04473563766653806,0.020878388,335.38,2026-09-08
AUDUSD,-0.04574225479061069,-0.027716367,0.7213,2026-09-08
ZARGBP,-0.04961038428685146,-0.04329239,0.04618,2026-09-08
EURSEK,-0.05917756826048479,-0.016158603,11.1411,2026-09-08
USDSEK,-0.06345070437370609,-0.0333785,9.5854,2026-09-08
CHFUSD,-0.0693016673587336,-0.024279801,1.2355,2026-09-08
ZARUSD,-0.07016415964972982,-0.063952304,0.06251,2026-09-08
USDTRY,-0.07425064939274492,0.0334559,48.4412,2026-09-08
HKDEUR,-0.08057459198149942,-0.036441803,0.10973,2026-09-08
CADJPY,-0.08464328918819745,-0.035801407,111.69,2026-09-08
MXNEUR,-0.08652213087466515,-0.058915485,0.05089,2026-09-08
ZAREUR,-0.08782056242562003,-0.074318916,0.05378,2026-09-08
GBPSEK,-0.09201384185479641,-0.040061522,12.9758,2026-09-08
USDRUB,-0.0948634752836175,-0.115188815,85.846,2026-09-08
AUDEUR,-0.0954155730915651,-0.0482765,0.6211,2026-09-08
ETHUSD,-0.11059775693013935,-0.34952724,2486.07,2026-09-08
USDCZK,-0.12109883709252184,-0.07209389,20.793,2026-09-08
$FTSEMIB,-0.12225614549985482,-0.099754915,52177.47,2026-09-08
PLNUSD,-0.12320726816023787,-0.07413024,0.2696,2026-09-08
$FT100,-0.12932447403976186,-0.09674367,10811.66,2026-09-08
$E3X,-0.14016538681749674,-0.100888595,2594.42,2026-09-08
MXNUSD,-0.14109480383644857,-0.1013848,0.05912,2026-09-08
$IBEX,-0.1434004400142558,-0.123371385,19997.1,2026-09-08
$NDX,-0.14388368917777725,-0.12341166,29507.7,2026-09-08
HUFUSD,-0.17015826584511756,-0.124961905,0.003197,2026-09-08
$USDX,-0.17062350687651298,-0.0667225,98.854,2026-09-08
CHFEUR,-0.17213606985954935,-0.047026794,1.0629,2026-09-08
EURCZK,-0.17861881823328676,-0.053763237,24.168,2026-09-08
$XIN0,-0.1909556487294292,-0.30124277,15975.52,2026-09-08
GME,-0.22859257505719288,-1.4091882,18.89,2026-09-08
$SPCBDM,-0.2344279050259424,-0.74647194,4337.22,2026-09-08
HUFCHF,-0.2424213917171007,-0.15432216,0.002588,2026-09-08
META,-0.25358968983855285,-0.53343046,613.48,2026-09-08
GBPSGD,-0.2648223452473331,-0.1108558,1.712,2026-09-08
&PL_CCB,-0.2657169879326512,-0.436205,1826.0,2026-09-04
EURSGD,-0.2689271265850021,-0.0815634,1.47,2026-09-08
$HS,-0.2821011770374244,-0.37751937,25317.18,2026-09-08
$TWMSCI,-0.29307965426180793,-0.29744026,2125.21,2026-09-08
AUDSGD,-0.2975515165897113,-0.1313795,0.9122,2026-09-08
HUFEUR,-0.3035418237164757,-0.14524439,0.00275,2026-09-08
BTCUSD,-0.30777154301406684,-0.9595899,78488.88,2026-09-08
$SPCMC,-0.3152032783960895,-1.0575113,7095.7,2026-09-08
XAGCHF,-0.3221617012680115,-0.5605367,53.22,2026-09-08
XAGUSD,-0.32736940230796735,-0.58965737,65.75,2026-09-08
$KO,-0.33210900911739794,-0.46236265,1100.08,2026-09-08
AMZN,-0.3321502994043178,-0.5957249,256.97,2026-09-08
XAGAUD,-0.33928446930732453,-0.5568234,91.08,2026-09-08
XAGGBP,-0.34460996840442704,-0.5938991,48.54,2026-09-08
XAGEUR,-0.3452305474726093,-0.5976448,56.55,2026-09-08
SGDJPY,-0.3539036759121235,-0.14595516,121.773,2026-09-08
TRYUSD,-0.3546492543647542,-0.48309094,0.0206,2026-09-08
USDSGD,-0.35673593465608533,-0.102683835,1.2647,2026-09-08
ILSUSD,-0.36553621851437756,-0.18071698,0.3314,2026-09-08
PLNEUR,-0.3716045689017324,-0.12919474,0.2319,2026-09-08
$SIMSCI,-0.3721906256954798,-0.31457934,541.88,2026-09-08
$TDX,-0.41716938894603944,-0.4719527,4036.38,2026-09-08
AUDJPY,-0.4443713213694017,-0.27837425,111.05,2026-09-08
XAGCAD,-0.4512754735049396,-0.7990404,90.63,2026-09-08
GBPJPY,-0.4579888059457562,-0.25842673,208.42,2026-09-08
XAGJPY,-0.46750397427537477,-0.83673567,10123.29,2026-09-08
GBPCAD,-0.47469957057334433,-0.22459796,1.8658,2026-09-08
EURCAD,-0.4778110449360386,-0.19935547,1.602,2026-09-08
&ZC_CCB,-0.48443204598902234,-0.7397133,536.75,2026-09-04
CHFJPY,-0.489906170330622,-0.20463815,190.19,2026-09-08
EURJPY,-0.4904322764172013,-0.23415187,178.95,2026-09-08
USDJPY,-0.49062694524029565,-0.2526721,153.96,2026-09-08
&ZN_CCB,-0.4948167404043343,-0.17416546,107.46875,2026-09-04
&ES_CCB,-0.4963547970146543,-0.42232183,7722.0,2026-09-04
CHFNOK,-0.5037227502047433,-0.30653787,11.3831,2026-09-08
HKDUSD,-0.527898101716357,-0.023526918,0.12753,2026-09-08
$XIN9,-0.5378991178266535,-0.61668426,14652.43,2026-09-08
$SPX,-0.5628878202652167,-0.58404475,7673.52,2026-09-08
$STI,-0.564027592510512,-0.42866698,5767.45,2026-09-08
CHFCAD,-0.5650629722037055,-0.25770265,1.703,2026-09-08
$W2DOW,-0.5752698383296146,-0.51968753,424.96,2026-09-08
USDCAD,-0.5870952907333113,-0.23890187,1.378,2026-09-08
AUDCAD,-0.6038298891549251,-0.2606269,0.995,2026-09-08
EURNOK,-0.6291781663890166,-0.33871347,10.7101,2026-09-08
GBPNOK,-0.634746889655582,-0.36344486,12.4738,2026-09-08
$NIF,-0.6382793722682655,-0.6057861,23635.1,2026-09-08
USDKRW,-0.6714500935018942,-0.35697803,1339.8,2026-09-08
MYREUR,-0.6770277926453981,-0.32894596,0.2121,2026-09-08
USDNOK,-0.6921445685585327,-0.49203303,9.202,2026-09-08
$OOI,-0.6984416359256294,-0.6432204,5849.71,2026-09-08
AAPL,-0.7031111170378628,-1.1719849,316.22,2026-09-08
NZDUSD,-0.7129042545154838,-0.4423297,0.5852,2026-09-08
NVDA,-0.7162999530729599,-2.0098996,225.73,2026-09-08
MSFT,-0.7189879880929247,-1.1506904,493.95,2026-09-08
$SEN,-0.7531186369451959,-0.72929704,75577.58,2026-09-08
&SI_CCB,-0.8070939987464723,-1.4120303,6674.8,2026-09-04
USDBRL,-0.8750258202129979,-0.797882,5.0852,2026-09-08
INRUSD,-0.8777679271920754,-0.28355163,0.01055,2026-09-08
NZDGBP,-0.8985174525181023,-0.4605121,0.4323,2026-09-08
INREUR,-0.905676295585382,-0.43908128,0.00907,2026-09-08
NZDCHF,-0.9348391809114625,-0.5124447,0.47371,2026-09-08
NZDEUR,-0.9674049145405598,-0.4744101,0.5035,2026-09-08
MSTR,-0.9716931095888369,-4.397758,136.52,2026-09-08
$SPXEW,-0.9743064882197153,-1.0816022,8760.52,2026-09-08
MYRUSD,-1.067747730133517,-0.32349318,0.2465,2026-09-08
NZDJPY,-1.1429400434207866,-0.716413,90.08,2026-09-08
&KE_CCB,-1.1491019752739662,-1.62477,802.25,2026-09-04
USDCLP,-1.1933472329600834,-0.9521989,924.74,2026-09-08
XAUUSD,-1.2038956077435055,-1.1460559,4354.19,2026-09-08
XAUGBP,-1.2500829685657693,-1.1460993,3214.61,2026-09-08
XAUAUD,-1.2756720208621262,-1.1187272,6031.57,2026-09-08
XAUCHF,-1.2960600831227265,-1.1216909,3524.28,2026-09-08
XAUEUR,-1.3202920850646938,-1.1628536,3744.9,2026-09-08
$N225,-1.330061218794281,-1.7025994,65269.33,2026-09-08
NZDAUD,-1.3531729762241798,-0.44177216,0.8113,2026-09-08
XAUCAD,-1.4781097845873457,-1.360745,6001.38,2026-09-08
XAUJPY,-1.5668937507348462,-1.3958735,670371.0,2026-09-08
&GC_CCB,-1.6271889702975268,-1.3942996,4476.6,2026-09-04
$SMI,-1.7756285695851857,-1.5530754,14057.61,2026-09-08
