Symbol,Z-Score,Daily Return (%),Close,Date
USDZWL,-0.2253588892775811,-0.7628159,26.0448,2026-06-01
USDBRL,-0.23582144873816838,-0.20451836,5.026,2026-06-01
AUDJPY,-0.2406042428733016,-0.14859979,114.23,2026-06-01
ZAREUR,-0.24898539100360104,-0.20821574,0.05272,2026-06-01
$W2DOW,-0.2535709793741479,-0.21439421,414.24,2026-06-01
$STOXX50,-0.255197819158611,-0.2576604,6034.95,2026-06-01
JPYGBP,-0.2576727703874449,-0.18648212,0.0046566,2026-06-01
$SSEC,-0.27845563676425583,-0.2661888,4057.74,2026-06-01
NZDCHF,-0.2843303891019044,-0.16669862,0.46714,2026-06-01
XAGGBP,-0.286520871438229,-0.46519652,55.63,2026-06-01
&KE_CCB,-0.2889307850753626,-0.42323974,647.0,2026-06-01
$RTS,-0.3059332619118313,-0.57030797,1131.49,2026-06-01
TRYUSD,-0.32836641807667094,-0.45662025,0.0218,2026-06-01
XAGUSD,-0.3421343150701941,-0.59793323,74.81,2026-06-01
HKDUSD,-0.3499974026582899,-0.015670683,0.12759,2026-06-01
&ZC_CCB,-0.3571863725557788,-0.61555684,444.0,2026-06-01
$SPCBDM,-0.37899346153469293,-1.3680128,3921.46,2026-06-01
DKKGBP,-0.38492765918577887,-0.16390377,0.11573,2026-06-01
$DAX,-0.38683560781946014,-0.40494475,25003.04,2026-06-01
EURSGD,-0.39489687812098023,-0.12094753,1.4864,2026-06-01
NOKGBP,-0.3962111705158641,-0.236315,0.08021,2026-06-01
NOKUSD,-0.40407964811619224,-0.29571667,0.10789,2026-06-01
JPYUSD,-0.4064566272649845,-0.24367307,0.0062637,2026-06-01
CLPUSD,-0.42684377001840323,-0.35523215,0.001122,2026-06-01
DKKUSD,-0.4274962234252473,-0.19231094,0.1557,2026-06-01
$CAC,-0.42870080427985774,-0.44908315,8146.59,2026-06-01
$FTSEMIB,-0.4424007709210324,-0.52279544,49775.16,2026-06-01
CZKUSD,-0.45262285567994326,-0.24968591,0.04794,2026-06-01
ZARGBP,-0.46058705028672625,-0.39327574,0.04559,2026-06-01
CADGBP,-0.47117483915586594,-0.24137335,0.5373,2026-06-01
PLNEUR,-0.47803488640694053,-0.16905828,0.2362,2026-06-01
&SI_CCB,-0.483635287402308,-0.8184527,7525.4,2026-06-01
EURGBP,-0.48396291374808054,-0.20782827,0.8643,2026-06-01
ZARUSD,-0.4919380440601173,-0.45454592,0.06132,2026-06-01
AUDGBP,-0.4963495028231144,-0.26226938,0.5324,2026-06-01
SGDUSD,-0.5003632492814603,-0.14039613,0.7824,2026-06-01
EURMYR,-0.5082674251114303,-0.24888825,4.609,2026-06-01
&KC_CCB,-0.5136700243182258,-1.88253,260.6,2026-06-01
EURHKD,-0.5246067293165537,-0.23314196,9.1149,2026-06-01
EURUSD,-0.5522034484847709,-0.24873526,1.163,2026-06-01
CHFAUD,-0.5595015872594591,-0.30294874,1.7771,2026-06-01
&ZN_CCB,-0.5699002666462467,-0.19917485,109.609375,2026-06-01
AUDSGD,-0.5730690444152543,-0.2508752,0.9145,2026-06-01
EURINR,-0.5899226807644364,-0.26002115,110.473,2026-06-01
AUDHKD,-0.6138628210227072,-0.3730863,5.6077,2026-06-01
$SPCMC,-0.6141205485171938,-2.3267152,6348.49,2026-06-01
GOOG,-0.6206893795394619,-1.0227681,372.58,2026-06-01
PLNUSD,-0.6274622826892339,-0.39884108,0.2747,2026-06-01
XAUCHF,-0.6278458200079629,-0.50927263,3526.23,2026-06-01
AUDUSD,-0.6363508651693648,-0.38980758,0.7155,2026-06-01
$MXX,-0.6678611192168067,-0.6571305,68137.03,2026-06-01
$BVSP,-0.6790528591884993,-0.9149285,172197.45,2026-06-01
$SEN,-0.7057630118205097,-0.67988706,74267.35,2026-06-01
CHFNOK,-0.7140305236324758,-0.4421712,11.7758,2026-06-01
CADUSD,-0.7191609133760918,-0.30349115,0.7227,2026-06-01
$NIF,-0.7326619238683805,-0.7013426,23382.6,2026-06-01
$FT100,-0.7425251648280636,-0.67564785,10338.95,2026-06-01
EURDKK,-0.7469959701900061,-0.022748161,7.4711,2026-06-01
$E3X,-0.749605633155565,-0.6895155,2478.74,2026-06-01
CHFCAD,-0.7617735977163482,-0.35097402,1.7603,2026-06-01
KRWUSD,-0.7623613975672252,-0.42349747,0.00066072,2026-06-01
BTCUSD,-0.8175506728018402,-3.0230308,71368.36,2026-06-01
$IBEX,-0.8598079118266975,-0.96934575,18184.9,2026-06-01
HUFEUR,-0.923076249688086,-0.42433137,0.002816,2026-06-01
$XIN9,-0.9274774614319593,-1.0634408,15701.46,2026-06-01
RUBUSD,-0.9551485134413255,-1.3484744,0.0139,2026-06-01
XAUAUD,-1.0026262544685234,-0.85562456,6262.95,2026-06-01
HUFUSD,-1.0082951453321345,-0.727933,0.003273,2026-06-01
XAUCAD,-1.024393652319487,-0.9041044,6203.75,2026-06-01
CHFJPY,-1.0631082763487278,-0.49548396,202.83,2026-06-01
AAPL,-1.0788018608964072,-1.8425944,306.31,2026-06-01
$OMNX40,-1.0807571485683136,-1.1350329,2662.75,2026-06-01
XAUEUR,-1.0942649607429247,-0.9350594,3855.33,2026-06-01
XAUJPY,-1.10583429308798,-0.93103635,716014.0,2026-06-01
NZDJPY,-1.1223042533084189,-0.72357637,94.67,2026-06-01
USDTWD,-1.1920242100409915,-0.3915736,31.289,2026-06-01
XAUGBP,-1.2400504812153246,-1.1610597,3331.93,2026-06-01
SEKUSD,-1.2405955969984177,-0.7931368,0.10757,2026-06-01
CHFGBP,-1.2639311805859337,-0.6411603,0.9453,2026-06-01
TSLA,-1.280664418984938,-4.568715,415.88,2026-06-01
MSTR,-1.3020002450804782,-5.852032,149.78,2026-06-01
NZDEUR,-1.3421244315944416,-0.6618703,0.5103,2026-06-01
SEKGBP,-1.3912523524400424,-0.7323692,0.07997,2026-06-01
SEKEUR,-1.4028272666721557,-0.54838675,0.09249,2026-06-01
EURTWD,-1.4459867063838614,-0.6389459,36.389,2026-06-01
CHFEUR,-1.4556285472281862,-0.44618273,1.0933,2026-06-01
CHFUSD,-1.50389036783106,-0.6950989,1.2715,2026-06-01
NZDAUD,-1.5560537730843065,-0.515711,0.8295,2026-06-01
NZDUSD,-1.5594899746952897,-0.9686054,0.593,2026-06-01
XAUUSD,-1.5887127462871944,-1.4832993,4468.54,2026-06-01
NZDGBP,-1.5912228482259327,-0.8539337,0.4412,2026-06-01
AMZN,-1.7434488442237304,-3.4658604,261.26,2026-06-01
$SMI,-1.9732109915323026,-1.7519435,13305.4,2026-06-01
$ZADOW,-2.027048235912051,-2.4247396,2921.53,2026-06-01
META,-2.1199366567687234,-5.065539,600.47,2026-06-01
&GC_CCB,-2.2382393115043495,-1.8876593,4506.3,2026-06-01
