Symbol,Z-Score,Daily Return (%),Close,Date
EURPLN,0.7306851273864248,0.27614892,4.2486,2025-07-07
$USDX,0.7238114671886595,0.30870864,97.48,2025-07-07
CADJPY,0.6797292900432741,0.46113107,106.75,2025-07-07
HKDGBP,0.6627013689498509,0.39648876,0.09369,2025-07-07
%TYX,0.6383343169035159,1.4191741,4.931,2025-07-07
USDGBP,0.6327610906617999,0.38225088,0.7353,2025-07-07
INREUR,0.6263681815611863,0.30212182,0.00996,2025-07-07
$SIMSCI,0.6123690140288457,0.58889776,409.94,2025-07-07
$IBEX,0.5838921597098814,0.7285465,14074.8,2025-07-07
CHFAUD,0.5785655730564785,0.36399403,1.9301,2025-07-07
XAUAUD,0.5700498918348785,0.54135525,5086.94,2025-07-04
EURTWD,0.5284731683201634,0.25263965,34.126,2025-07-07
$STI,0.5179147470076021,0.45445237,4031.86,2025-07-07
$FTSEMIB,0.5134182467036148,0.7373172,39914.25,2025-07-07
USDCNY,0.49213396702076595,0.13120092,7.1739,2025-07-07
$TDX,0.4694690432845068,0.6383614,3897.13,2025-07-07
$E3X,0.4647082697342009,0.49302074,2154.51,2025-07-07
GBPNOK,0.4611098526746509,0.2891025,13.7717,2025-07-07
USDMXN,0.4534935973537075,0.37640315,18.667,2025-07-07
XAUCAD,0.4381483307926383,0.4283502,4536.59,2025-07-04
GBPEUR,0.4367531582015552,0.19838056,1.1617,2025-07-07
GBPDKK,0.43491916283574855,0.19659123,8.664,2025-07-07
CHFHUF,0.4275190278897141,0.26733923,427.57,2025-07-07
EURHUF,0.3996464140823995,0.18802176,399.64,2025-07-07
SGDEUR,0.3464900610043311,0.12005005,0.6672,2025-07-07
GBPCHF,0.34486751494379936,0.1753162,1.0857,2025-07-07
$SPCBXM,0.33394970773112087,2.0609162,2690.54,2025-07-07
%TNX,0.3275396241462107,1.0809551,4.395,2025-07-07
GBPCAD,0.3232754031268057,0.17230816,1.8603,2025-07-07
$CAC,0.2805863090928072,0.3534205,7723.47,2025-07-07
CHFNOK,0.27705630093399813,0.19976175,12.6904,2025-07-07
XAGAUD,0.2767976346029032,0.46395132,56.3,2025-07-04
MYREUR,0.2761936679142585,0.14903383,0.2016,2025-07-07
XAUGBP,0.26873599696870504,0.29568014,2442.33,2025-07-04
ETHUSD,0.25991068253827376,1.6347508,2532.24,2025-07-07
MXNEUR,0.2515910867466469,0.19715068,0.04574,2025-07-07
XAUUSD,0.20238444621224838,0.2235855,3335.0,2025-07-04
SEKUSD,0.19778277016711626,0.124067314,0.10491,2025-07-07
JPYNZD,0.18777515266514888,0.13141651,0.011429,2025-07-07
XAGCAD,0.18639061545077998,0.33972454,50.21,2025-07-04
USDTRY,0.18465692895183047,0.31396773,39.9697,2025-07-07
$SPCBDM,0.16716229088751458,1.0123703,5756.24,2025-07-07
%FVX,0.15279342078092276,0.685458,3.966,2025-07-07
CADCHF,0.14731680388293936,0.06854126,0.584,2025-07-07
EURNOK,0.1353083476408635,0.08947489,11.8576,2025-07-07
CHFEUR,0.13126617009587735,0.04676295,1.0699,2025-07-07
AUDJPY,0.1252360842659616,0.095053166,94.77,2025-07-07
XAUCHF,0.11234321358229257,0.12706107,2647.65,2025-07-04
XAGGBP,0.10799193649397208,0.2224745,27.03,2025-07-04
CADEUR,0.10797387291600141,0.048067644,0.6244,2025-07-07
$SPCMC,0.10614835912293483,0.762247,9372.27,2025-07-07
XAGUSD,0.10139093263932139,0.21720883,36.91,2025-07-04
AUDZAR,0.07784467327757746,0.07304316,11.5084,2025-07-04
$XIN0,0.07447579969414911,0.13256119,16535.49,2025-07-07
EURCZK,0.05572361634646603,0.01218231,24.631,2025-07-07
RUBUSD,0.055254070795225915,0.07874443,0.01271,2025-07-07
&NG_CCB,0.04954740081137195,0.088002965,3.412,2025-07-07
XAUEUR,0.045737148137860395,0.078830205,2831.07,2025-07-04
$KO,0.0360143019719297,0.06783903,413.02,2025-07-07
SGDGBP,0.019020429711877698,0.017397216,0.575,2025-07-07
$SSEC,0.017999669959855896,0.023322,3473.13,2025-07-07
&CL_CCB,0.01782767463149235,1.3880601,67.93,2025-07-07
$OMNX40,0.015657902672250427,0.038056593,2339.23,2025-07-07
GBPMXN,0.014686221352204147,0.016940955,25.3929,2025-07-07
HKDUSD,0.01090350786419085,0.0,0.1274,2025-07-07
EURDKK,0.00010183960808382117,0.0,7.4601,2025-07-07
DKKEUR,-0.00021162584541239139,0.0,0.134,2025-07-07
XAGCHF,-0.0031805806655774544,0.034135614,29.3,2025-07-04
GBPSGD,-0.01141566947352443,-0.011500787,1.7391,2025-07-07
USDHKD,-0.01142762794625239,0.0,7.8496,2025-07-07
$ZADOW,-0.01770058994412295,0.002305104,2594.93,2025-07-07
&CC_CCB,-0.018718054213416657,1.2220713,8200.0,2025-07-07
ZWLUSD,-0.020610702670733894,0.028842404,0.038152,2025-07-07
%IRX,-0.027039671172954,0.11792723,4.245,2025-07-07
XAGEUR,-0.027486482876269494,0.0,31.33,2025-07-04
MXNGBP,-0.03333865210105546,-0.025393259,0.03938,2025-07-07
$SEN,-0.036686142242130584,0.01151749,83442.5,2025-07-07
AMZN,-0.04124490432399696,0.026855359,223.47,2025-07-07
&GC_CCB,-0.04175467184602851,-0.0029870328,3342.8,2025-07-07
$NIF,-0.04707773399159157,0.001181341,25461.3,2025-07-07
XAUJPY,-0.049653891033896086,0.009957969,482074.0,2025-07-04
CZKEUR,-0.0591937426241503,-0.012312432,0.040599,2025-07-07
USDRUB,-0.06405196657455525,-0.07111441,78.69,2025-07-07
XAGJPY,-0.07890351560664549,-0.075290285,5335.34,2025-07-04
USDZWL,-0.07901350434533157,-0.029368224,26.211,2025-07-07
META,-0.08443697763617564,-0.091797635,718.35,2025-07-07
$HS,-0.08960694234805822,-0.118039794,23887.83,2025-07-07
EURCAD,-0.10360303569821802,-0.043689735,1.6015,2025-07-07
EURCHF,-0.12202076629968299,-0.042776898,0.9347,2025-07-07
JPYAUD,-0.1288296673376347,-0.09278925,0.0105521,2025-07-07
ZARAUD,-0.1389707466641914,-0.11493592,0.0869,2025-07-04
CHFCAD,-0.14395434366196003,-0.06419978,1.7124,2025-07-07
NOKEUR,-0.15133447360514235,-0.09477181,0.08433,2025-07-07
$SMI,-0.17342128486397737,-0.14926082,11954.54,2025-07-07
NZDJPY,-0.18721657713767278,-0.12555714,87.5,2025-07-07
MSFT,-0.1983507204079744,-0.22451992,497.72,2025-07-07
$FT100,-0.20302442058933848,-0.1856517,8806.53,2025-07-07
USDSEK,-0.20345373754451163,-0.1236424,9.5317,2025-07-07
EURMXN,-0.2373187282614859,-0.1803332,21.864,2025-07-07
EURMYR,-0.25979540590984557,-0.13686992,4.9612,2025-07-07
TRYUSD,-0.2714382200612758,-0.3984057,0.025,2025-07-07
NOKCHF,-0.289746180019579,-0.2026358,0.0788,2025-07-07
NVDA,-0.3073796934689169,-0.69034195,158.24,2025-07-07
$XIN9,-0.33633362319893034,-0.42243418,13719.14,2025-07-07
CHFGBP,-0.3449966154906852,-0.17340063,0.9211,2025-07-07
&SI_CCB,-0.34792041303992016,-0.48538455,3690.4,2025-07-07
EURSGD,-0.34938785292583124,-0.11995609,1.4987,2025-07-07
CADGBP,-0.3519143571739784,-0.18569863,0.5375,2025-07-07
HUFCHF,-0.41389225225538595,-0.25585556,0.002339,2025-07-07
$W2DOW,-0.41845492868020384,-0.39076224,331.38,2025-07-07
HUFEUR,-0.42946737674499996,-0.19944307,0.002502,2025-07-07
&PL_CCB,-0.43183024606674986,-0.63670695,1373.3,2025-07-07
$TWMSCI,-0.4319103366433631,-0.4756118,952.11,2025-07-07
EURGBP,-0.4365439041568038,-0.1970996,0.8608,2025-07-07
DKKGBP,-0.4420619049031961,-0.19887541,0.11542,2025-07-07
$N225,-0.44762897857915496,-0.56064886,39587.68,2025-07-07
EURINR,-0.4557965983774293,-0.21358363,100.45,2025-07-07
MXNUSD,-0.4588683033106452,-0.371954,0.05357,2025-07-07
NOKGBP,-0.46695455356932036,-0.28838515,0.07261,2025-07-07
CNYUSD,-0.49425579173881284,-0.13111125,0.139394,2025-07-07
MSTR,-0.5066551215868256,-2.0594513,395.67,2025-07-07
BTCUSD,-0.5715408585562989,-2.0128143,107778.97,2025-07-04
TWDEUR,-0.5732905530348653,-0.2722898,0.0293,2025-07-07
AUDCHF,-0.5883792570238889,-0.3653765,0.5181,2025-07-07
GME,-0.5905001148873944,-4.111909,22.62,2025-07-07
$NDX,-0.6038458598116845,-0.79328567,22685.57,2025-07-07
GBPUSD,-0.6409654850524367,-0.38089865,1.36,2025-07-07
$W1DOW,-0.6512459086821808,-0.63402677,691.14,2025-07-07
JPYCAD,-0.6765004286379636,-0.45585907,0.009368,2025-07-07
PLNEUR,-0.6767641597021348,-0.25423527,0.2354,2025-07-07
GBPHKD,-0.6864823615639777,-0.40405434,10.673,2025-07-07
$SPX,-0.7204362042653931,-0.78622967,6229.98,2025-07-07
$OOI,-0.7272628670451522,-0.697019,4400.86,2025-07-07
$RTS,-0.7437669501114201,-1.4783164,1102.97,2025-07-07
NZDAUD,-0.7474248980931394,-0.269949,0.9236,2025-07-07
AUDEUR,-0.7501134887326832,-0.4132168,0.5543,2025-07-07
$SPXEW,-0.758906985333273,-0.86155534,7446.12,2025-07-07
JPYEUR,-0.760935767608246,-0.43243542,0.0058483,2025-07-07
&ZN_CCB,-0.7707128870913514,-0.2669289,110.921875,2025-07-07
MYRUSD,-0.7802366958395258,-0.29523906,0.2364,2025-07-07
&ES_CCB,-0.8088255847520887,-0.76293635,6276.0,2025-07-07
JPYSGD,-0.8568177383767613,-0.4540224,0.00877,2025-07-07
$BVSP,-0.8705211954582347,-1.2557092,139489.7,2025-07-07
JPYGBP,-0.8902390074501224,-0.6314924,0.0050354,2025-07-07
NOKUSD,-0.9053838811342731,-0.6739096,0.09875,2025-07-07
GOOG,-0.9489606092696611,-1.656054,177.56,2025-07-07
JPYCHF,-0.9588935363268917,-0.4950713,0.005467,2025-07-07
AAPL,-0.9620567164117186,-1.6857908,209.95,2025-07-07
GBPSEK,-0.9665821622429098,-0.52729213,12.9601,2025-07-07
$MXX,-0.9739537546304866,-0.95616543,57423.4,2025-07-07
AUDSGD,-1.0183286720094442,-0.4673447,0.8306,2025-07-07
AUDCAD,-1.0318399640876386,-0.47090277,0.8877,2025-07-07
&KE_CCB,-1.0415449696522645,-1.5858209,527.5,2025-07-07
INRUSD,-1.060511065218236,-0.341875,0.01166,2025-07-07
CZKUSD,-1.0944311969288794,-0.6273554,0.04752,2025-07-07
NZDEUR,-1.1011224316857438,-0.6019375,0.5119,2025-07-07
NZDCHF,-1.1082048521983257,-0.6621439,0.47858,2025-07-07
ZAREUR,-1.1155054866778322,-1.01407,0.04783,2025-07-07
HUFUSD,-1.1284171435481332,-0.81273115,0.002929,2025-07-07
BRLUSD,-1.1744119805862936,-1.192408,0.1823,2025-07-07
AUDGBP,-1.1787043302560762,-0.6663879,0.477,2025-07-07
CHFUSD,-1.189859952484217,-0.5636699,1.2525,2025-07-07
EURUSD,-1.2013863101476323,-0.5688605,1.1711,2025-07-07
CADUSD,-1.240697069711066,-0.5577425,0.731,2025-07-07
EURHKD,-1.2677579696363364,-0.59381706,9.1904,2025-07-07
$AUDTWI,-1.2717387085297085,-0.6633462,59.9,2025-07-07
AUDUSD,-1.318444673938933,-0.8396884,0.6495,2025-07-07
PLNUSD,-1.323105737361497,-0.8633132,0.2756,2025-07-07
DKKUSD,-1.3372779706444278,-0.63331354,0.1569,2025-07-07
NZDGBP,-1.411355136304165,-0.8102637,0.4407,2025-07-07
ZARGBP,-1.4140212621939827,-1.2952734,0.04115,2025-07-07
AUDHKD,-1.4790517727285375,-0.93357694,5.0935,2025-07-07
SGDUSD,-1.5055841366624114,-0.45865732,0.7813,2025-07-07
ILSUSD,-1.536300091592229,-0.7658988,0.298,2025-07-07
NZDUSD,-1.6800359617561087,-1.0889329,0.5995,2025-07-07
KRWUSD,-1.6959182343232673,-0.93725705,0.00072718,2025-07-07
CLPUSD,-1.7094926537003488,-1.3940518,0.001061,2025-07-07
&ZC_CCB,-1.7134099212360157,-3.9857228,403.5,2025-07-07
&KC_CCB,-1.7154971504831507,-3.919201,278.25,2025-07-07
ZARUSD,-1.7332882188978544,-1.6865776,0.05596,2025-07-07
JPYUSD,-1.7619447810727467,-1.0205238,0.0068474,2025-07-07
EURSEK,-1.8331435109316758,-0.71261495,11.1602,2025-07-07
TSLA,-1.8662510987910312,-6.789283,293.94,2025-07-07
&HG_CCB,-1.8799271049106032,-2.2464297,502.6,2025-07-07
TWDUSD,-2.0526869660068017,-0.69364685,0.03436,2025-07-07
