Symbol,Z-Score,Daily Return (%),Close,Date
$SMI,-0.02021629514180894,0.008134194,14395.94,2026-09-04
HKDGBP,-0.02029539751882845,-0.010598558,0.09433,2026-09-04
$FT100,-0.028964133096856512,-0.0039670104,10831.09,2026-09-04
NOKCHF,-0.03911813232781571,-0.0344584,0.08702,2026-09-04
$BVSP,-0.05543398291837653,-0.022122772,185147.16,2026-09-04
USDINR,-0.06185711061121011,-0.0052889385,94.48,2026-09-04
EURMYR,-0.07467017409929426,-0.03407866,4.6928,2026-09-04
ILSUSD,-0.07662056298862466,-0.030080264,0.3323,2026-09-04
USDAUD,-0.07700653414500351,-0.04319202,1.3885,2026-09-04
GME,-0.0879418660620468,-0.364013,19.16,2026-09-04
SGDAUD,-0.09720673900210475,-0.03646824,1.0963,2026-09-04
HKDAUD,-0.0985767907456999,-0.056434363,0.1771,2026-09-04
CADJPY,-0.09881012097580817,-0.044275083,112.87,2026-09-04
$CAC,-0.11151868494240949,-0.09208895,8278.77,2026-09-04
AMZN,-0.11920519531654936,-0.15063119,258.51,2026-09-04
$W1DOW,-0.12445802737824517,-0.08199436,865.23,2026-09-04
$TDX,-0.1274175621729406,-0.116201445,4022.75,2026-09-04
MYRUSD,-0.1354223922223741,-0.040388405,0.2475,2026-09-04
CHFHUF,-0.14529807042716633,-0.07269485,384.89,2026-09-04
EURGBP,-0.14624024808433753,-0.058196384,0.8587,2026-09-04
CADCHF,-0.1629058594302523,-0.085430264,0.5848,2026-09-04
NZDAUD,-0.17105656172378395,-0.061187584,0.8166,2026-09-04
EURNZD,-0.18005976635607365,-0.07590378,1.9747,2026-09-04
USDMXN,-0.18103721840288947,-0.14139165,16.8802,2026-09-04
GBPMXN,-0.1822994465462002,-0.14132372,22.8237,2026-09-04
EURHKD,-0.18427228232729054,-0.07901412,9.1054,2026-09-04
EURAUD,-0.21253386548542108,-0.09914655,1.6122,2026-09-04
EURUSD,-0.21598173090740996,-0.094637245,1.1613,2026-09-04
HUFEUR,-0.22420831113487102,-0.10846069,0.002763,2026-09-04
EURINR,-0.24560035046800327,-0.09924624,109.72,2026-09-04
AUDZAR,-0.2551562088688066,-0.18333198,11.4881,2026-09-04
$FTSEMIB,-0.26434818670859256,-0.2776108,52100.43,2026-09-04
&PL_CCB,-0.26530837274860586,-0.436205,1826.0,2026-09-04
GBPZAR,-0.27620830602717805,-0.22529447,21.5676,2026-09-04
DKKGBP,-0.2821940492378979,-0.11299884,0.11492,2026-09-04
USDZAR,-0.2839540585983913,-0.2501561,15.95,2026-09-04
DKKUSD,-0.2911742659986829,-0.12853688,0.1554,2026-09-04
HUFUSD,-0.298963030646472,-0.21773104,0.003208,2026-09-04
$SSEC,-0.31011049945524277,-0.30364528,3930.12,2026-09-04
EURMXN,-0.31358690301011793,-0.23562661,19.603,2026-09-04
EURSGD,-0.31381716297735757,-0.0950889,1.4709,2026-09-04
USDPLN,-0.3289727011217304,-0.20721674,3.7082,2026-09-04
CZKEUR,-0.3291971065098015,-0.08693214,0.041377,2026-09-04
MSTR,-0.33663935554085056,-1.3948379,142.8,2026-09-04
JPYEUR,-0.34121137187175316,-0.19195321,0.0055115,2026-09-04
CZKUSD,-0.345161035176673,-0.18695325,0.04805,2026-09-04
HKDUSD,-0.34858952397634907,-0.015676824,0.12754,2026-09-04
$SPX,-0.38060125475175655,-0.37572217,7718.6,2026-09-04
NOKEUR,-0.38710706079270246,-0.21568358,0.09253,2026-09-04
EURZAR,-0.39921672505780126,-0.31964138,18.5241,2026-09-04
BRLUSD,-0.42334039568696963,-0.4085871,0.195,2026-09-04
JPYNZD,-0.42358409676478076,-0.27484894,0.010885,2026-09-04
NOKUSD,-0.4236214522104093,-0.30615187,0.10746,2026-09-04
USDCNY,-0.44045582651520243,-0.108660184,6.7108,2026-09-04
ETHUSD,-0.4444673762470912,-2.0842714,2452.27,2026-09-04
CLPUSD,-0.44599327246882803,-0.37209585,0.001071,2026-09-04
JPYGBP,-0.45244160638483066,-0.28858367,0.0047337,2026-09-04
JPYAUD,-0.4763411804834592,-0.32859397,0.0088873,2026-09-04
$SPXEW,-0.4842710251489295,-0.5141552,8856.31,2026-09-04
&ZC_CCB,-0.4844135418754471,-0.7397133,536.75,2026-09-04
JPYSGD,-0.48536137287508596,-0.24600434,0.00811,2026-09-04
$SPCBXM,-0.4934922038076987,-2.2654493,1904.26,2026-09-04
SEKUSD,-0.494043449182009,-0.3146093,0.10456,2026-09-04
&ZN_CCB,-0.4950405227459819,-0.17416546,107.46875,2026-09-04
JPYUSD,-0.49644328033671153,-0.28821537,0.0064004,2026-09-04
&ES_CCB,-0.49700297274375865,-0.42232183,7722.0,2026-09-04
CHFNZD,-0.5038988238087719,-0.25176033,2.0998,2026-09-04
CHFGBP,-0.5166496762849057,-0.24020171,0.9137,2026-09-04
NOKGBP,-0.5334224698920967,-0.31359357,0.07947,2026-09-04
CHFEUR,-0.5365904437056039,-0.15956858,1.0637,2026-09-04
CHFAUD,-0.5427139610758751,-0.2906467,1.7153,2026-09-04
CHFUSD,-0.5530895055150421,-0.25032604,1.2353,2026-09-04
USDZWL,-0.5533153130973307,-2.4104288,25.2311,2026-09-04
CADEUR,-0.5580240204882195,-0.24045382,0.6223,2026-09-04
$OOI,-0.5687914220872704,-0.5129343,5878.84,2026-09-04
SEKEUR,-0.58823863628183,-0.23271504,0.09003,2026-09-04
XAGCAD,-0.5936888693193294,-1.0725952,91.31,2026-09-04
XAGUSD,-0.5989857339916881,-1.1351674,66.19,2026-09-04
BTCUSD,-0.6053365877045199,-2.1456947,79733.84,2026-09-04
XAGJPY,-0.6117416945109448,-1.1200657,10310.28,2026-09-04
GOOG,-0.6206476361443263,-1.0476267,335.31,2026-09-04
$SPCBDM,-0.6228814648147806,-2.383981,4353.44,2026-09-04
SEKGBP,-0.6277601741743726,-0.32224387,0.07733,2026-09-04
XAGCHF,-0.636575183715317,-1.1655895,53.42,2026-09-04
$SPCMC,-0.6394545165911435,-2.412158,7187.93,2026-09-04
USDRUB,-0.6768310025275763,-0.9521577,85.82,2026-09-04
CADGBP,-0.6931369702993425,-0.33563316,0.5345,2026-09-04
XAGEUR,-0.7036781969353034,-1.285618,56.82,2026-09-04
XAUCAD,-0.7177021483672111,-0.63277215,6129.11,2026-09-04
CADAUD,-0.7332339601558001,-0.31802177,1.003,2026-09-04
XAGGBP,-0.7524666024742029,-1.3745711,48.79,2026-09-04
XAUJPY,-0.7977724490036724,-0.67682475,692067.0,2026-09-04
CADUSD,-0.7995603044654639,-0.33098623,0.7227,2026-09-04
XAGAUD,-0.8035347792311592,-1.4098122,91.61,2026-09-04
&SI_CCB,-0.8068908593452774,-1.4120303,6674.8,2026-09-04
XAUCHF,-0.8471252246448527,-0.71769005,3585.69,2026-09-04
EURPLN,-0.8666171611080343,-0.30327526,4.3063,2026-09-04
$MXX,-0.8723446875285343,-0.87039155,64866.61,2026-09-04
EURTWD,-0.8948072840151593,-0.3906171,36.721,2026-09-04
USDTWD,-0.9193724497005985,-0.29638928,31.621,2026-09-04
XAUEUR,-0.9826728916335582,-0.8521553,3813.94,2026-09-04
XAUGBP,-1.0209266992176347,-0.92621344,3275.3,2026-09-04
XAUUSD,-1.0676982711706704,-1.0098667,4427.69,2026-09-04
XAUAUD,-1.1069337170587288,-0.9630715,6149.53,2026-09-04
&KE_CCB,-1.149453089252147,-1.62477,802.25,2026-09-04
MSFT,-1.2298810426282176,-2.0426533,499.7,2026-09-04
AAPL,-1.432412145901754,-2.5105848,319.97,2026-09-04
&GC_CCB,-1.6272247138972622,-1.3942996,4476.6,2026-09-04
TSLA,-1.6311858699682016,-5.921115,354.08,2026-09-04
USDKRW,-1.6537783629291067,-0.89214015,1344.2,2026-09-04
