Symbol,Z-Score,Daily Return (%),Close,Date
$IBEX,0.384384851832172,0.48489752,15645.8,2025-10-16
GBPUSD,0.3741684176608388,0.21640208,1.343,2025-10-16
CLPUSD,0.36799625059984087,0.28763402,0.001046,2025-10-16
SEKEUR,0.3276795131721116,0.12130609,0.09079,2025-10-16
EURZAR,0.31884847577129716,0.29768312,20.2489,2025-10-16
GBPNOK,0.31533772879281885,0.1970975,13.5224,2025-10-16
EURMXN,0.31411040601037776,0.2582514,21.5462,2025-10-16
GBPHKD,0.30556602821279155,0.17470358,10.4358,2025-10-16
$DAX,0.2831398489999174,0.37557968,24272.19,2025-10-16
JPYGBP,0.2792453926808788,0.19634026,0.0049502,2025-10-16
NVDA,0.26347592071697934,1.1010375,181.81,2025-10-16
EURDKK,0.25307403772992454,0.008033065,7.468,2025-10-16
CHFEUR,0.24469257438536068,0.083475254,1.0791,2025-10-16
MYRUSD,0.2439016806765844,0.08456803,0.2367,2025-10-16
DKKGBP,0.22655064799397867,0.1116819,0.11653,2025-10-16
PLNEUR,0.22599087377435656,0.08499298,0.2355,2025-10-16
EURGBP,0.20816100856318695,0.10357584,0.8698,2025-10-16
EURCZK,0.20695298966293918,0.05358375,24.275,2025-10-16
CNYUSD,0.1947183688930523,0.04488602,0.14039,2025-10-16
GBPZAR,0.17803228435132762,0.17047669,23.2688,2025-10-16
BRLUSD,0.17635934493241837,0.16366076,0.1836,2025-10-16
GBPMXN,0.16752519112636644,0.13751146,24.7595,2025-10-16
JPYEUR,0.138337791068179,0.0686073,0.0056883,2025-10-16
USDCAD,0.13598989964495928,0.06409558,1.4051,2025-10-16
GBPSGD,0.11420839447913617,0.046073113,1.7372,2025-10-16
$XIN0,0.11232138916406709,0.20116986,18081.14,2025-10-16
$FT100,0.10364328766087738,0.120319836,9436.09,2025-10-16
ZARUSD,0.0961079318158383,0.086701654,0.05772,2025-10-16
HUFCHF,0.09418767567292217,0.042070158,0.002378,2025-10-16
TRYUSD,0.08748621698501176,0.0,0.0239,2025-10-16
&KE_CCB,0.08261555456311229,0.102406554,488.75,2025-10-16
$SSEC,0.08230768912011555,0.10275572,3916.23,2025-10-16
CHFJPY,0.08149751137447198,0.05801833,189.68,2025-10-16
NOKUSD,0.034987588242663535,0.02014583,0.09932,2025-10-16
&CC_CCB,0.03395235340970974,3.1330693,5991.0,2025-10-16
NZDUSD,0.006789099915318455,0.0,0.5723,2025-10-16
MXNUSD,0.001163267262966113,0.0,0.05424,2025-10-16
DKKEUR,0.0011524718904668953,0.0,0.1339,2025-10-16
TWDUSD,-0.007973493461913108,0.0,0.03266,2025-10-16
USDMXN,-0.009124145402220578,0.0,18.436,2025-10-16
%IRX,-0.009922321830692154,-0.12960379,3.853,2025-10-16
USDNZD,-0.013127299855150563,0.0,1.7473,2025-10-16
USDTWD,-0.01510590518748519,-0.00653496,30.615,2025-10-16
GOOG,-0.016927900312486324,0.067537315,251.88,2025-10-16
&CL_CCB,-0.019557432341272725,-1.3900831,57.46,2025-10-16
ZWLUSD,-0.020679979297701382,-0.02594768,0.038524,2025-10-16
USDNOK,-0.032366415355557135,-0.0129080955,10.0688,2025-10-16
$OOI,-0.05194154959127613,-0.0018492381,4858.33,2025-10-16
USDZWL,-0.06757982177605805,0.026973793,25.958,2025-10-16
$HS,-0.07185207273371258,-0.08525408,25888.51,2025-10-16
USDZAR,-0.07523130739955401,-0.057671446,17.33,2025-10-16
JPYCHF,-0.0877113107455418,-0.0587649,0.005272,2025-10-16
USDTRY,-0.09035360271009689,0.009322316,41.8242,2025-10-16
CHFHUF,-0.11342648467645733,-0.04991715,420.47,2025-10-16
CADUSD,-0.12241640341453867,-0.056172833,0.7117,2025-10-16
SGDGBP,-0.13079677615557006,-0.05209067,0.5756,2025-10-16
&KC_CCB,-0.13700128715237195,-0.2785531,393.8,2025-10-16
EURJPY,-0.14371547100256601,-0.06821005,175.8,2025-10-16
$W1DOW,-0.14831858230760056,-0.112203896,738.91,2025-10-16
MXNGBP,-0.15934131920959532,-0.12364205,0.04039,2025-10-16
ZARGBP,-0.17887337071002685,-0.16259746,0.04298,2025-10-16
USDBRL,-0.1947038064296879,-0.17232962,5.4452,2025-10-16
USDCNY,-0.19742046138750322,-0.044905476,7.123,2025-10-16
CZKEUR,-0.20980615165989286,-0.05337079,0.041195,2025-10-16
GBPEUR,-0.2153141937274568,-0.10426281,1.1497,2025-10-16
$BVSP,-0.2286515166690276,-0.2830507,142200.02,2025-10-16
GBPDKK,-0.2299883636775486,-0.11057174,8.5818,2025-10-16
EURCHF,-0.2567354888854958,-0.08625483,0.9267,2025-10-16
&HG_CCB,-0.2577551772698827,-0.30910724,499.9,2025-10-16
MSFT,-0.2761280883703429,-0.35448015,511.61,2025-10-16
USDMYR,-0.2777376211514088,-0.09458943,4.225,2025-10-16
GME,-0.28500062290557365,-1.8391719,22.95,2025-10-16
GBPJPY,-0.2925502168442522,-0.19762321,202.01,2025-10-16
AMZN,-0.2970232279642898,-0.51027787,214.47,2025-10-16
EURPLN,-0.2980815027884538,-0.11057614,4.2455,2025-10-16
$NDX,-0.3054277021203325,-0.35610372,24657.24,2025-10-16
EURSEK,-0.306133937547615,-0.11153717,11.015,2025-10-16
ZAREUR,-0.3118898970471728,-0.28265724,0.04939,2025-10-16
HKDGBP,-0.313196059348516,-0.17710167,0.09582,2025-10-16
MXNEUR,-0.3236608846518481,-0.2578961,0.04641,2025-10-16
NOKGBP,-0.33078362156079394,-0.20243257,0.07395,2025-10-16
$STI,-0.3556645412262122,-0.27972874,4356.2,2025-10-16
META,-0.3609456247904049,-0.76370716,712.07,2025-10-16
USDGBP,-0.37400008476668734,-0.21442336,0.7446,2025-10-16
GBPCHF,-0.41941574611616017,-0.23420818,1.0649,2025-10-16
NZDGBP,-0.42055547612673433,-0.23403159,0.4263,2025-10-16
GBPSEK,-0.4301676031133661,-0.23016122,12.6578,2025-10-16
USDCLP,-0.4381569880555646,-0.33680296,955.8,2025-10-16
EURHUF,-0.4450334437803813,-0.18698573,389.68,2025-10-16
TSLA,-0.4487081627584621,-1.4707558,428.75,2025-10-16
MYREUR,-0.4689554456796505,-0.24630225,0.2025,2025-10-16
AAPL,-0.47045767641769426,-0.7580009,247.45,2025-10-16
USDCZK,-0.49330370896986686,-0.2880297,20.771,2025-10-16
SGDJPY,-0.504058667346121,-0.24444738,116.306,2025-10-16
SGDEUR,-0.5160959275173822,-0.16601324,0.6615,2025-10-16
INRUSD,-0.5363474010233009,-0.17558579,0.01137,2025-10-16
$SIMSCI,-0.5624432061892478,-0.5107135,442.21,2025-10-16
NOKEUR,-0.5764441475536477,-0.32839882,0.08498,2025-10-16
AUDZAR,-0.57851962381242,-0.44486603,11.2342,2025-10-16
%TYX,-0.5821618839142659,-1.2071514,4.583,2025-10-16
USDSGD,-0.584185810603887,-0.17749839,1.2935,2025-10-16
%TNX,-0.5876763240933693,-1.7301021,3.976,2025-10-16
USDKRW,-0.5880518848210836,-0.30964282,1416.6,2025-10-16
NZDJPY,-0.5880761542584518,-0.3933865,86.09,2025-10-16
$SPX,-0.5963072870411926,-0.6294387,6629.07,2025-10-16
CADGBP,-0.6093198444931448,-0.31984648,0.5298,2025-10-16
%FVX,-0.6136236367812321,-2.203861,3.55,2025-10-16
ETHUSD,-0.6205387702228569,-3.0336742,3846.47,2025-10-16
HKDEUR,-0.6227737469507155,-0.28975227,0.11012,2025-10-16
AUDUSD,-0.6317299682200845,-0.39938772,0.6484,2025-10-16
NZDEUR,-0.6597848863726947,-0.3458124,0.4899,2025-10-16
NOKCHF,-0.6644187787205024,-0.44242004,0.07876,2025-10-16
USDSEK,-0.6865748433392956,-0.42997307,9.425,2025-10-16
$SPCBXM,-0.6889327809600346,-3.320745,3103.81,2025-10-16
USDPLN,-0.693370690913022,-0.4521538,3.6327,2025-10-16
TWDEUR,-0.7052256068608272,-0.32096753,0.02795,2025-10-16
USDDKK,-0.7124031787352899,-0.33378008,6.39,2025-10-16
AUDHKD,-0.715608536930238,-0.44851577,5.0384,2025-10-16
$SPCMC,-0.722191151032138,-2.795052,9997.48,2025-10-16
USDJPY,-0.7304888971051294,-0.41048405,150.42,2025-10-16
$SPCBDM,-0.7369084312596,-2.904603,6237.02,2025-10-16
USDHUF,-0.7436456303782434,-0.5191457,333.43,2025-10-16
USDEUR,-0.7439942946439184,-0.34936082,0.8557,2025-10-16
&ES_CCB,-0.7546937369864432,-0.6887565,6668.75,2025-10-16
CADJPY,-0.7575384747589625,-0.49279997,107.02,2025-10-16
$SPXEW,-0.8026655306909326,-0.90072966,7583.72,2025-10-16
BTCUSD,-0.8196726229795247,-3.0091944,107854.61,2025-10-16
NZDCHF,-0.8506363649304157,-0.49534234,0.45399,2025-10-16
AUDCAD,-0.9010243523579897,-0.40428516,0.9115,2025-10-16
USDCHF,-0.967433030749931,-0.46446878,0.7929,2025-10-16
CADEUR,-0.9771385720593717,-0.4578136,0.6088,2025-10-16
MSTR,-1.0077454535928614,-4.353691,283.84,2025-10-16
INREUR,-1.0263925982085718,-0.5112466,0.00973,2025-10-16
CADCHF,-1.0624509237640927,-0.54654056,0.5641,2025-10-16
AUDNZD,-1.0927274686716684,-0.37822133,1.1326,2025-10-16
$USDX,-1.1015188042013795,-0.4625841,98.336,2025-10-16
USDHKD,-1.1386490623344334,-0.0501653,7.7705,2025-10-16
AUDJPY,-1.1501738461433084,-0.81359,97.53,2025-10-16
RUBUSD,-1.19800213965421,-1.7295582,0.0125,2025-10-16
AUDGBP,-1.2214339291226541,-0.6787353,0.4829,2025-10-16
&NG_CCB,-1.2599784778358762,-2.5862093,2.938,2025-10-16
AUDSGD,-1.2893894216987976,-0.5808415,0.8387,2025-10-16
AUDCHF,-1.3951282066079067,-0.829475,0.5141,2025-10-16
AUDEUR,-1.5005805553524725,-0.7867003,0.5549,2025-10-16
ILSUSD,-2.2252251908610514,-1.1118371,0.3024,2025-10-16
