Symbol,Z-Score,Daily Return (%),Close,Date
JPYUSD,0.1145356574313572,0.060899917,0.0067367,2025-07-29
&SI_CCB,0.09157348670538924,0.17006357,3828.6,2025-07-29
TRYUSD,0.0874378575242035,0.0,0.0247,2025-07-29
USDHKD,0.07776514277538962,0.0038209662,7.8499,2025-07-29
USDGBP,0.07704138996307083,0.05341971,0.7492,2025-07-29
HKDGBP,0.07679864666059526,0.052417286,0.09544,2025-07-29
XAGGBP,0.07509414518296904,0.17513536,28.6,2025-07-29
SGDAUD,0.07505429565519772,0.041925684,1.193,2025-07-29
CNYUSD,0.07127935210593186,0.012920515,0.139336,2025-07-29
USDZAR,0.039291755499142884,0.055992324,17.87,2025-07-29
XAGUSD,0.031987977919974084,0.1048242,38.2,2025-07-29
ZARGBP,0.029498011328334073,0.023860699,0.04193,2025-07-29
AUDCAD,0.027988053859447293,0.011157585,0.8965,2025-07-29
MXNGBP,0.026520661635537415,0.02503731,0.03996,2025-07-29
XAGJPY,0.01644268293970808,0.08401049,5670.44,2025-07-29
DKKEUR,0.0004641244028006715,0.0,0.134,2025-07-29
USDMXN,-0.004431237244688705,0.0053318255,18.746,2025-07-29
$XIN9,-0.009536026306733152,0.0057930634,13992.49,2025-07-29
MXNUSD,-0.020320248277715794,-0.018748648,0.05334,2025-07-29
ZWLUSD,-0.02061572338492358,-0.010451287,0.038278,2025-07-29
&PL_CCB,-0.020707701421378764,-0.01409165,1419.6,2025-07-29
CADAUD,-0.027679662405765724,-0.008965274,1.1155,2025-07-29
ZARUSD,-0.028195518221045837,-0.0357226,0.05597,2025-07-29
GBPZAR,-0.028482905167588852,-0.014673143,23.8495,2025-07-29
%IRX,-0.03059607253244603,-0.11806645,4.23,2025-07-29
&CC_CCB,-0.03846249545333797,-3.4984736,8220.0,2025-07-29
$SIMSCI,-0.039667657347459015,-0.025503239,431.27,2025-07-29
MSFT,-0.059589623471559224,0.013659966,512.57,2025-07-29
GBPMXN,-0.061095826612714635,-0.046735335,25.0222,2025-07-29
USDZWL,-0.07075505476930166,0.011485565,26.125,2025-07-29
USDTRY,-0.07113987444479153,0.03058592,40.5591,2025-07-29
USDCNY,-0.07235352763074432,-0.012542402,7.1769,2025-07-29
GBPHKD,-0.07681895408694608,-0.04865212,10.478,2025-07-29
GBPUSD,-0.08182688539455343,-0.052414596,1.3348,2025-07-29
AUDSGD,-0.09249493131057138,-0.047699355,0.8382,2025-07-29
MYRUSD,-0.1053400398764018,-0.042284016,0.2364,2025-07-29
$HS,-0.11347556007488939,-0.14741197,25524.45,2025-07-29
CHFNZD,-0.11917935859946314,-0.05758521,2.0826,2025-07-29
USDJPY,-0.12007569467504024,-0.06059135,148.44,2025-07-29
$SPXEW,-0.12757234191767305,-0.11090436,7556.81,2025-07-29
SGDGBP,-0.12904254704926194,-0.051535852,0.5818,2025-07-29
USDNOK,-0.12982226517026638,-0.085372105,10.1813,2025-07-29
USDTWD,-0.14432701066164738,-0.050576225,29.642,2025-07-29
CHFCAD,-0.15453272839975563,-0.07016083,1.7091,2025-07-29
AUDZAR,-0.1611005330234371,-0.11508732,11.63,2025-07-29
GBPJPY,-0.16357570203194324,-0.11091007,198.14,2025-07-29
HKDUSD,-0.17127758875908897,-0.007848257,0.12739,2025-07-29
INREUR,-0.17539041104340194,-0.10040704,0.00995,2025-07-29
USDKRW,-0.1855763351617135,-0.093569085,1388.1,2025-07-29
$NDX,-0.19529205490857005,-0.20537847,23308.3,2025-07-29
$SPCMC,-0.20008085173658605,-0.55764884,10649.48,2025-07-29
BTCUSD,-0.20720855631024193,-0.5272341,117446.51,2025-07-29
CHFAUD,-0.2120875437243868,-0.11523793,1.9069,2025-07-29
ETHUSD,-0.21876478323861062,-0.9018665,3756.83,2025-07-29
USDRUB,-0.2221767091579372,-0.30732918,81.096,2025-07-29
$XIN0,-0.22306487169492492,-0.3577897,17567.41,2025-07-29
$OOI,-0.2236007410162767,-0.18134736,4552.05,2025-07-29
GBPNOK,-0.23022801726378841,-0.1374095,13.59,2025-07-29
EURNZD,-0.2323297452478081,-0.11851518,1.9384,2025-07-29
AUDHKD,-0.23630219327425156,-0.15047227,5.1095,2025-07-29
AUDUSD,-0.23825809252240915,-0.15339579,0.6509,2025-07-29
NZDAUD,-0.24567730193962437,-0.08734726,0.9151,2025-07-29
EURCAD,-0.2586668848606838,-0.119374074,1.5897,2025-07-29
AUDGBP,-0.25907804600065854,-0.14333062,0.4877,2025-07-29
$SPCBDM,-0.27232555177674256,-0.89868987,6673.73,2025-07-29
CZKEUR,-0.272775135881126,-0.07121758,0.040688,2025-07-29
USDBRL,-0.27544881668831434,-0.25231418,5.5742,2025-07-29
EURCHF,-0.28917730900611077,-0.0966631,0.9302,2025-07-29
GME,-0.2892659004263317,-1.8711938,22.55,2025-07-29
$SPX,-0.2990680708760336,-0.29594424,6370.86,2025-07-29
&ES_CCB,-0.304185042400303,-0.26079172,6406.0,2025-07-29
AUDJPY,-0.30584415298485695,-0.21687399,96.62,2025-07-29
NVDA,-0.311944744257706,-0.70155895,175.51,2025-07-29
SGDJPY,-0.33315270630889393,-0.16191992,115.3,2025-07-29
EURAUD,-0.3359019084469456,-0.17450254,1.7734,2025-07-29
$STI,-0.3412635560911446,-0.27657613,4229.41,2025-07-29
CLPUSD,-0.34598421983868455,-0.2904072,0.00103,2025-07-29
SGDUSD,-0.3465259484676468,-0.102908865,0.7766,2025-07-29
NZDGBP,-0.3580865393448218,-0.20129731,0.4462,2025-07-29
NZDUSD,-0.3611129836209004,-0.23454414,0.5955,2025-07-29
CADGBP,-0.3866678573807255,-0.20176151,0.5441,2025-07-29
EURZAR,-0.39157083354644673,-0.33338282,20.628,2025-07-29
$W1DOW,-0.397418610058566,-0.3726611,703.09,2025-07-29
TSLA,-0.4105463791309705,-1.3483167,321.2,2025-07-29
CADJPY,-0.41226628311724184,-0.2683206,107.79,2025-07-29
AMZN,-0.42179236451157076,-0.7646372,231.01,2025-07-29
CHFGBP,-0.42406828270647856,-0.21461894,0.9299,2025-07-29
NZDJPY,-0.43059172056905887,-0.29325753,88.4,2025-07-29
SEKEUR,-0.43925957283622763,-0.17795709,0.08975,2025-07-29
EURMXN,-0.4645953675707901,-0.36553776,21.6423,2025-07-29
$SPCBXM,-0.4650791069046132,-2.1567667,3377.02,2025-07-29
%FVX,-0.49892939916723744,-1.7852677,3.906,2025-07-29
&ZC_CCB,-0.5027032271556805,-1.1428571,389.25,2025-07-29
$W2DOW,-0.5250128910713558,-0.4940634,334.33,2025-07-29
MSTR,-0.551124342321998,-2.2634928,394.66,2025-07-29
EURMYR,-0.5518505745878358,-0.30004516,4.8847,2025-07-29
CADUSD,-0.5825457053740584,-0.26095554,0.7262,2025-07-29
CHFUSD,-0.5858105784991209,-0.27318716,1.2412,2025-07-29
$N225,-0.6186816602632842,-0.7895913,40674.55,2025-07-29
CHFNOK,-0.6274012021297959,-0.39513978,12.6288,2025-07-29
$AUDTWI,-0.6338373874869155,-0.32949054,60.5,2025-07-29
ILSUSD,-0.6792254795944743,-0.33535108,0.2972,2025-07-29
%TNX,-0.6842807355645275,-2.0362024,4.33,2025-07-29
DKKGBP,-0.7188503647511948,-0.32677096,0.11591,2025-07-29
EURGBP,-0.7322581480459389,-0.334333,0.8645,2025-07-29
AAPL,-0.7560646358016604,-1.2987614,211.27,2025-07-29
&KC_CCB,-0.76522023035468,-1.7235703,296.5,2025-07-29
CHFJPY,-0.7732474363979386,-0.37335774,184.12,2025-07-29
CZKUSD,-0.7800840659089066,-0.4451082,0.04697,2025-07-29
EURUSD,-0.7864564983464754,-0.37107337,1.1545,2025-07-29
EURHKD,-0.7874092186852961,-0.36718574,9.0627,2025-07-29
EURSGD,-0.7984544289138371,-0.27503622,1.4866,2025-07-29
EURJPY,-0.801846240892424,-0.4357425,171.37,2025-07-29
DKKUSD,-0.8189032225968609,-0.38635555,0.1547,2025-07-29
EURNOK,-0.82489692880909,-0.45646048,11.7543,2025-07-29
$TWMSCI,-0.8346683496212074,-0.9611186,989.24,2025-07-29
SEKUSD,-0.8519669275732048,-0.5470767,0.10362,2025-07-29
EURTWD,-0.8848109930306851,-0.41902173,34.222,2025-07-29
%TYX,-0.8884279395734418,-1.8734972,4.871,2025-07-29
PLNEUR,-0.9080935840750444,-0.34071493,0.234,2025-07-29
SEKGBP,-0.9212021827978232,-0.49987268,0.07763,2025-07-29
HUFCHF,-0.9216432215532314,-0.55483854,0.00233,2025-07-29
&KE_CCB,-0.9357689393616945,-1.4258555,518.5,2025-07-29
META,-1.0620217312612956,-2.4566984,700.0,2025-07-29
$RTS,-1.123004056457305,-2.2449377,1056.83,2025-07-29
PLNUSD,-1.1272385282957784,-0.7350254,0.2701,2025-07-29
HUFEUR,-1.1447605251923076,-0.51669705,0.002503,2025-07-29
HUFUSD,-1.2390083217343817,-0.8916391,0.00289,2025-07-29
INRUSD,-1.6343358925264664,-0.5199346,0.01148,2025-07-29
$OMNX40,-3.8126049158600046,-4.2508626,2288.28,2025-07-29
