Symbol,Z-Score,Daily Return (%),Close,Date
EURAUD,-0.4466467249408213,-0.23194067,1.8066,2025-08-21
AMZN,-0.45524309107270283,-0.8310623,221.95,2025-08-21
PLNEUR,-0.4561645789193044,-0.16984794,0.2351,2025-08-21
EURMXN,-0.46307152400339474,-0.3654416,21.7567,2025-08-21
CLPUSD,-0.4664772450284048,-0.38646513,0.001031,2025-08-21
GBPNZD,-0.46759065274636713,-0.26399806,2.3045,2025-08-21
EURSGD,-0.46917061525361087,-0.16029122,1.4949,2025-08-21
AUDNZD,-0.48416873975210073,-0.17200413,1.1027,2025-08-21
MSTR,-0.48462935613829444,-1.971719,337.58,2025-08-21
SEKUSD,-0.5056651035998443,-0.3259513,0.10397,2025-08-21
CHFGBP,-0.506421203736963,-0.25959775,0.9221,2025-08-21
BTCUSD,-0.5075688659481024,-1.7326245,112429.1,2025-08-21
$N225,-0.521260073308831,-0.6490751,42610.17,2025-08-21
JPYGBP,-0.5232231944439131,-0.3707307,0.0050254,2025-08-21
META,-0.5239901811192017,-1.1528374,739.1,2025-08-21
GBPHKD,-0.5299349232928169,-0.313897,10.48,2025-08-21
ETHUSD,-0.537087516011466,-2.5902216,4251.82,2025-08-21
JPYEUR,-0.5375047395449652,-0.3072305,0.0058082,2025-08-21
$SPCMC,-0.5467604902257566,-2.0509205,10457.22,2025-08-21
GBPUSD,-0.5727262935517717,-0.3418331,1.3411,2025-08-21
$SPCBDM,-0.5876344400565034,-2.2673125,6577.84,2025-08-21
CADUSD,-0.5912938060116038,-0.26359013,0.7189,2025-08-21
CHFEUR,-0.6078419441493582,-0.18730974,1.0658,2025-08-21
CHFAUD,-0.6341531756316853,-0.36713305,1.9268,2025-08-21
$SPCBXM,-0.6365258570220661,-3.0560966,3375.17,2025-08-21
EURNZD,-0.642179421138682,-0.33491227,1.9938,2025-08-21
CHFCAD,-0.6472220833000314,-0.3244106,1.7206,2025-08-21
JPYAUD,-0.6527868720489961,-0.4728943,0.010502,2025-08-21
JPYCAD,-0.6545934250412189,-0.44064274,0.0093765,2025-08-21
SGDUSD,-0.7716814383005771,-0.23133282,0.7763,2025-08-21
USDNOK,-0.7776722453518001,-0.5651127,10.1703,2025-08-21
&ZN_CCB,-0.8066441803259021,-0.2793686,111.546875,2025-08-21
INRUSD,-0.8140709783405957,-0.26110265,0.01146,2025-08-21
DKKUSD,-0.8146841060644139,-0.3843755,0.1555,2025-08-21
EURHKD,-0.8211653848044184,-0.38343528,9.0672,2025-08-21
EURMYR,-0.8342488604372795,-0.45109335,4.8992,2025-08-21
EURUSD,-0.8366561915709388,-0.3948098,1.1605,2025-08-21
JPYSGD,-0.8671690347841213,-0.45871907,0.00868,2025-08-21
JPYNZD,-0.8702796288940355,-0.60039514,0.011589,2025-08-21
PLNUSD,-0.8944213579886205,-0.58308935,0.2728,2025-08-21
TWDEUR,-0.9149382069865613,-0.42312783,0.02824,2025-08-21
CHFNZD,-0.9478802599735844,-0.53868663,2.1233,2025-08-21
HUFEUR,-0.9625982967184427,-0.43392837,0.002524,2025-08-21
$AUDTWI,-0.9651976759156435,-0.5008398,59.6,2025-08-21
$RTS,-1.072409175286518,-2.1314332,1131.85,2025-08-21
CZKEUR,-1.1669858549254106,-0.31807747,0.040741,2025-08-21
HUFUSD,-1.1769367764018372,-0.84630865,0.002929,2025-08-21
JPYUSD,-1.2160649056805801,-0.7071392,0.0067399,2025-08-21
CHFUSD,-1.2251234042096626,-0.57873183,1.2369,2025-08-21
CZKUSD,-1.2439540842073102,-0.7139853,0.04728,2025-08-21
GBPNOK,-1.4571315712555009,-0.88999903,13.6415,2025-08-21
EURNOK,-1.7158079137833282,-0.9591483,11.8025,2025-08-21
CHFNOK,-1.7946536211899289,-1.1598833,12.5693,2025-08-21
TWDUSD,-2.441633717729497,-0.8171849,0.03277,2025-08-21
