Symbol,Z-Score,Daily Return (%),Close,Date
TWDUSD,0.5109181354151177,0.17631361,0.03409,2025-07-16
JPYGBP,0.5083147669497816,0.3624685,0.0050393,2025-07-16
XAUAUD,0.49728969363615927,0.47959298,5124.61,2025-07-16
EURCHF,0.4835744610366553,0.15058555,0.9311,2025-07-16
XAUEUR,0.44849445526866,0.4094834,2876.31,2025-07-16
ZAREUR,0.43081678108662913,0.37422517,0.04828,2025-07-16
&ZC_CCB,0.4141285727865311,0.9968847,405.25,2025-07-16
MXNEUR,0.4129685069251016,0.32744497,0.04596,2025-07-16
XAUGBP,0.4081080781584054,0.4253543,2493.21,2025-07-16
XAUCAD,0.4066963507003524,0.40168372,4579.2,2025-07-16
ZARGBP,0.3985513196971443,0.35970938,0.04185,2025-07-16
&NG_CCB,0.3766606067741526,0.79478043,3.551,2025-07-16
MXNGBP,0.36922173940495623,0.30212182,0.03984,2025-07-16
EURSEK,0.36329758491221986,0.15079118,11.291,2025-07-16
EURINR,0.35483899866480195,0.19356601,99.901,2025-07-16
$RTS,0.34621168408310854,0.73244816,1122.22,2025-07-16
AUDUSD,0.34304913369666384,0.21498679,0.6526,2025-07-16
$STI,0.33926677065885885,0.3017165,4132.25,2025-07-16
AUDHKD,0.3361107770259601,0.20931993,5.1226,2025-07-16
GBPCHF,0.3334135887539321,0.1678691,1.0741,2025-07-16
XAGUSD,0.31811590542461593,0.58323807,37.94,2025-07-16
USDCNY,0.3163691875948408,0.08643417,7.1791,2025-07-16
EURSGD,0.30871835941005166,0.107333936,1.4923,2025-07-16
$SPXEW,0.30042027222191603,0.3961464,7407.81,2025-07-16
GBPSEK,0.29812820807930934,0.1630269,13.0253,2025-07-16
NOKUSD,0.2854212044386395,0.2049425,0.09779,2025-07-16
CHFUSD,0.28344076618734176,0.14427029,1.2495,2025-07-16
CADCHF,0.278722572101078,0.13698862,0.5848,2025-07-16
&ES_CCB,0.26819536287910933,0.30633354,6303.25,2025-07-16
GBPSGD,0.26220077602367176,0.11631832,1.7215,2025-07-16
SEKUSD,0.2471227870412469,0.15552217,0.10304,2025-07-16
CHFNZD,0.23730967964758204,0.15260471,2.1,2025-07-16
$SPX,0.23235798405093525,0.31936574,6263.7,2025-07-16
GME,0.22921909239515575,1.9810551,23.68,2025-07-16
USDRUB,0.22731490054913392,0.35865092,78.35,2025-07-16
AAPL,0.2196832532440738,0.5021295,210.16,2025-07-16
EURTWD,0.21270278784591828,0.102668956,34.125,2025-07-16
XAGCHF,0.2029302839309853,0.36411986,30.32,2025-07-16
HKDUSD,0.19333160349838138,0.007848873,0.1274,2025-07-16
USDBRL,0.18364686789105736,0.2105546,5.5683,2025-07-16
GBPAUD,0.18014276985517352,0.102293864,2.055,2025-07-16
GBPNOK,0.16947355784309945,0.108681306,13.7249,2025-07-16
CADAUD,0.1686134082304271,0.08049292,1.1189,2025-07-16
XAGAUD,0.16119364777339676,0.2939111,58.01,2025-07-16
GOOG,0.15513789469035563,0.36591923,183.77,2025-07-16
EURAUD,0.14887916758209913,0.089892566,1.7814,2025-07-16
EURNOK,0.14665837186409675,0.09591304,11.8974,2025-07-16
AUDCHF,0.14335011553670318,0.07664433,0.5223,2025-07-16
$ZADOW,0.13632699734408035,0.1903598,2579.05,2025-07-16
NOKCHF,0.11827277273087332,0.06390701,0.07829,2025-07-16
XAGEUR,0.10762744449485377,0.21544996,32.56,2025-07-16
XAGCAD,0.10347866447345211,0.21264374,51.84,2025-07-16
XAGGBP,0.09960278058204917,0.21306628,28.22,2025-07-16
$BVSP,0.09509472284263787,0.19289497,135510.98,2025-07-16
$SMI,0.07000124496673107,0.07973281,11910.81,2025-07-16
AUDSGD,0.06648057656037532,0.023901684,0.8371,2025-07-16
$OOI,0.061802387706706104,0.10800868,4458.21,2025-07-16
$W1DOW,0.0563594670185094,0.09111886,692.04,2025-07-16
EURGBP,0.05335199346963772,0.034624904,0.8667,2025-07-16
$IBEX,0.05296580759246338,0.079280995,13885.7,2025-07-16
USDMYR,0.050384020837776974,0.023588762,4.24,2025-07-16
USDKRW,0.050312508032840736,0.036072433,1386.6,2025-07-16
GBPCAD,0.044961763521970365,0.021791294,1.8363,2025-07-16
NVDA,0.034392529197234005,0.3925004,171.37,2025-07-16
NZDUSD,0.028668137832522405,0.01682365,0.5946,2025-07-16
$SEN,0.026791753152217858,0.07698875,82634.48,2025-07-16
$MXX,0.022177983507325794,0.035637163,56503.04,2025-07-16
$NDX,0.019899378137936536,0.102168575,22907.97,2025-07-16
DKKGBP,0.016414113190309675,0.017210912,0.11621,2025-07-16
USDCLP,0.015541441853630286,0.031050138,966.44,2025-07-16
CLPUSD,0.014802091942001399,0.0,0.001035,2025-07-16
$NIF,0.014713122009204566,0.06449487,25212.05,2025-07-16
EURCAD,0.013816013369374897,0.012568057,1.5918,2025-07-16
&SI_CCB,-0.006470426879331758,0.023613287,3811.9,2025-07-16
GBPDKK,-0.016663529100629754,-0.01510339,8.6051,2025-07-16
ZWLUSD,-0.02060936094485022,0.0,0.038247,2025-07-16
CADEUR,-0.025608468817522437,-0.015918605,0.6282,2025-07-16
&CL_CCB,-0.028546273093227267,-0.21046211,66.38,2025-07-16
$SSEC,-0.030644147699591843,-0.034806583,3503.78,2025-07-16
%IRX,-0.03309551995988025,-0.1654057,4.225,2025-07-16
USDNZD,-0.03665709290162734,-0.017837808,1.6818,2025-07-16
&CC_CCB,-0.036776474837671505,-3.1075597,7639.0,2025-07-16
XAUJPY,-0.041953450164026046,0.018998496,494870.0,2025-07-16
CADGBP,-0.04369669939753117,-0.018361775,0.5446,2025-07-16
$N225,-0.054094057679910414,-0.036849353,39663.4,2025-07-16
%TYX,-0.05652285975539577,-0.07971676,5.014,2025-07-16
GBPEUR,-0.058377900925954775,-0.034651462,1.1538,2025-07-16
KRWUSD,-0.06072117031108229,-0.0388164,0.00072116,2025-07-16
USDZWL,-0.07305943844839997,0.0,26.146,2025-07-16
SGDAUD,-0.07354058552232043,-0.025110869,1.1946,2025-07-16
MSFT,-0.09014228544938972,-0.03954217,505.62,2025-07-16
MYRUSD,-0.10412555493142628,-0.04239156,0.2358,2025-07-16
CHFNOK,-0.11137222160216383,-0.055554207,12.7734,2025-07-16
&KE_CCB,-0.11593199446770441,-0.19093078,522.75,2025-07-16
$XIN0,-0.1294619748435838,-0.20575416,16989.8,2025-07-16
USDHKD,-0.1303535493195268,-0.0050903773,7.8495,2025-07-16
XAGJPY,-0.13806687140359988,-0.16786337,5602.24,2025-07-16
$FT100,-0.1487961069562034,-0.1316859,8926.55,2025-07-16
CHFAUD,-0.15173562288486078,-0.07828456,1.9146,2025-07-16
NOKEUR,-0.15189912691777752,-0.09508723,0.08405,2025-07-16
AUDEUR,-0.15308634370489418,-0.08898796,0.5614,2025-07-16
NOKGBP,-0.17754883902913446,-0.10967492,0.07286,2025-07-16
AUDGBP,-0.18585296826362457,-0.10264701,0.4866,2025-07-16
AUDCAD,-0.19306060485734533,-0.08943695,0.8937,2025-07-16
$DAX,-0.20470541566041708,-0.21158598,24009.38,2025-07-16
BRLUSD,-0.20556267181677423,-0.22222598,0.1796,2025-07-16
$HS,-0.21579384295416248,-0.294262,24517.76,2025-07-16
TWDEUR,-0.2161780128057204,-0.10228354,0.0293,2025-07-16
NZDCHF,-0.2443650932155269,-0.15306714,0.47619,2025-07-16
USDSEK,-0.2451353989021303,-0.15020679,9.7052,2025-07-16
$XIN9,-0.24821359420972308,-0.30653897,13750.51,2025-07-16
$TDX,-0.2510036914174575,-0.28185615,3891.7,2025-07-16
RUBUSD,-0.2661692135053946,-0.39031938,0.01276,2025-07-16
%TNX,-0.2687279692684014,-0.7574053,4.455,2025-07-16
SGDGBP,-0.273385460620505,-0.12035711,0.5809,2025-07-16
CHFCAD,-0.27836829353885284,-0.1343167,1.71,2025-07-16
USDNOK,-0.29151357656008053,-0.20492913,10.2264,2025-07-16
USDCHF,-0.30043606721722327,-0.1497218,0.8003,2025-07-16
SGDEUR,-0.3037569240739083,-0.10435256,0.6701,2025-07-16
$FTSEMIB,-0.3105336190774692,-0.39760894,39762.52,2025-07-16
SEKGBP,-0.31388168510634185,-0.16904777,0.07677,2025-07-16
$AUDTWI,-0.3179134125241171,-0.165014,60.5,2025-07-16
CNYUSD,-0.3202655331204881,-0.08679002,0.139293,2025-07-16
HKDAUD,-0.3337831907783994,-0.20450245,0.1952,2025-07-16
CHFGBP,-0.34397796679872933,-0.17156628,0.931,2025-07-16
USDAUD,-0.3485446807690024,-0.21489656,1.5323,2025-07-16
SEKEUR,-0.3565610887448061,-0.1465589,0.08857,2025-07-16
$W2DOW,-0.36456787127149076,-0.33842844,329.82,2025-07-16
INREUR,-0.3710891342663118,-0.19939405,0.01001,2025-07-16
GBPMXN,-0.383191560281574,-0.30858546,25.1016,2025-07-16
USDINR,-0.3873499588067082,-0.108179905,85.87,2025-07-16
GBPZAR,-0.4082183785827801,-0.36114103,23.8933,2025-07-16
EURMXN,-0.4100124970070135,-0.32066852,21.7593,2025-07-16
EURZAR,-0.43705152674029896,-0.3732585,20.7119,2025-07-16
%FVX,-0.45024983831362453,-1.6049455,3.985,2025-07-16
META,-0.48038000622105137,-1.0529486,702.91,2025-07-16
CHFEUR,-0.48097992564388276,-0.1487567,1.074,2025-07-16
$CAC,-0.5033568997576987,-0.5681036,7722.09,2025-07-16
GBPJPY,-0.5220748946923782,-0.36151898,198.44,2025-07-16
USDILS,-0.5262146040255452,-0.26821023,3.3466,2025-07-16
USDGBP,-0.5313067820034302,-0.3077287,0.7451,2025-07-16
$OMNX40,-0.5371288198811819,-0.58099926,2308.37,2025-07-16
$USDX,-0.5373510683173713,-0.22714269,98.392,2025-07-16
HKDGBP,-0.5469905915583636,-0.31505737,0.09492,2025-07-16
NZDGBP,-0.5547476297468461,-0.31488842,0.4432,2025-07-16
NZDEUR,-0.5671084279233971,-0.31200615,0.5112,2025-07-16
CADJPY,-0.5750574744178302,-0.3780159,108.05,2025-07-16
USDTWD,-0.5808949416304614,-0.19734147,29.332,2025-07-16
AUDZAR,-0.5978744520982194,-0.459221,11.6182,2025-07-16
MYREUR,-0.6078237676298709,-0.34414795,0.2027,2025-07-16
NZDAUD,-0.6101543780266504,-0.21895929,0.9114,2025-07-16
$E3X,-0.6167028756694012,-0.6143727,2146.66,2025-07-16
USDSGD,-0.6293045884481221,-0.1945267,1.2827,2025-07-16
USDEUR,-0.6307366658400372,-0.3015908,0.8595,2025-07-16
HKDEUR,-0.6336353634702109,-0.30046538,0.1095,2025-07-16
TRYUSD,-0.635341124701959,-0.79999864,0.0248,2025-07-16
AUDJPY,-0.6451488814440007,-0.46420935,96.49,2025-07-16
USDCAD,-0.6588702000196622,-0.29150763,1.3682,2025-07-16
EURJPY,-0.6857782846024105,-0.37067032,172.02,2025-07-16
USDDKK,-0.6880773221691548,-0.32800716,6.4117,2025-07-16
USDZAR,-0.7087587898346399,-0.6696475,17.8,2025-07-16
AMZN,-0.7254828630471958,-1.3960695,223.19,2025-07-16
EURCZK,-0.7353764317733682,-0.20693254,24.595,2025-07-16
EURHUF,-0.750552394185898,-0.3223007,398.96,2025-07-16
$KO,-0.758570752724232,-0.8326039,431.16,2025-07-16
&HG_CCB,-0.7685538071065724,-0.9233571,552.6,2025-07-16
USDMXN,-0.7796787528745696,-0.620618,18.7032,2025-07-16
CHFHUF,-0.8286304944659786,-0.4716869,428.34,2025-07-16
EURDKK,-0.8467945810735805,-0.026802678,7.4594,2025-07-16
USDCZK,-0.8601813158141072,-0.50356954,21.141,2025-07-16
USDHUF,-0.8793173430225767,-0.62016827,342.93,2025-07-16
$STOXX50,-0.8942064224995769,-1.0477833,5298.07,2025-07-16
SGDJPY,-0.9324576620469931,-0.4730306,115.3,2025-07-16
NZDJPY,-0.9511094827066948,-0.65536934,87.92,2025-07-16
EURPLN,-0.9800808789720296,-0.36608166,4.2458,2025-07-16
USDPLN,-1.0143666129957625,-0.6641443,3.6495,2025-07-16
CHFJPY,-1.0702995105787807,-0.52246106,184.69,2025-07-16
USDJPY,-1.1822077637253852,-0.6717721,147.86,2025-07-16
