Symbol,Z-Score,Daily Return (%),Close,Date
$FTSEMIB,0.06669966661217062,0.12583047,39792.22,2025-06-30
$XIN9,0.06385482095562006,0.096478485,13539.18,2025-06-30
XAUAUD,0.0634304713740167,0.103341244,5017.87,2025-06-30
AUDCHF,0.04791370203526884,0.019159859,0.5218,2025-06-30
$TDX,0.04543880671358271,0.09991049,3877.21,2025-06-30
EURCAD,0.03836526303489136,0.024952684,1.6037,2025-06-30
BTCUSD,0.03298586409618709,0.4471967,107620.53,2025-06-30
USDHKD,0.018390586913281957,0.0012756641,7.8498,2025-06-30
JPYSGD,0.013631787345198178,0.0,0.00882,2025-06-30
HKDUSD,0.010902967891146172,0.0,0.12739,2025-06-30
DKKEUR,-0.0008888277290781292,0.0,0.1341,2025-06-30
$W2DOW,-0.01950853601940294,0.0,331.69,2025-06-30
&CC_CCB,-0.02013875370066216,0.885551,9000.0,2025-06-30
ZWLUSD,-0.02061725460505028,0.0,0.038056,2025-06-30
CADEUR,-0.024754268197599655,-0.01603601,0.6236,2025-06-30
%IRX,-0.035343872785276724,-0.16678508,4.19,2025-06-30
NVDA,-0.040425723909405756,0.15214294,157.99,2025-06-30
&CL_CCB,-0.04055140463198035,-0.6257571,65.11,2025-06-30
CHFAUD,-0.05666152061347327,-0.020871576,1.9164,2025-06-30
$STI,-0.0686513065365306,-0.04815471,3964.29,2025-06-30
USDZWL,-0.07312655663254482,0.0,26.277,2025-06-30
USDNOK,-0.07800001947078333,-0.046758138,10.0464,2025-06-30
XAGJPY,-0.09346067729026199,-0.10048939,5199.28,2025-06-30
EURCZK,-0.10518923090758792,-0.03237962,24.703,2025-06-30
JPYCAD,-0.109890563011235,-0.075065844,0.0094518,2025-06-30
EURDKK,-0.12649652811112902,-0.0040208944,7.459,2025-06-30
XAGCAD,-0.14683817704844268,-0.1828528,49.13,2025-06-30
SGDJPY,-0.14967658987454613,-0.06789412,113.34,2025-06-30
NZDCHF,-0.16413030463869072,-0.10535814,0.48356,2025-06-30
EURNZD,-0.1752789001957282,-0.087866634,1.9331,2025-06-30
GBPZAR,-0.18277051914865128,-0.15405364,24.3692,2025-06-30
XAGEUR,-0.19216421268782122,-0.26058605,30.62,2025-06-30
GBPSEK,-0.1959985594299756,-0.10631895,12.9657,2025-06-30
JPYEUR,-0.20809354848527423,-0.1237527,0.0058917,2025-06-30
MXNEUR,-0.23851491684756493,-0.19841112,0.04527,2025-06-30
USDGBP,-0.24214428046166944,-0.13713482,0.7282,2025-06-30
&ZC_CCB,-0.24533474424420013,-0.5467801,409.25,2025-06-30
HKDGBP,-0.24793003743830963,-0.13995604,0.09276,2025-06-30
HUFEUR,-0.25079879100577857,-0.11957046,0.002506,2025-06-30
%FVX,-0.25483311300011663,-0.8620688,3.795,2025-06-30
XAGCHF,-0.2648753937682615,-0.38274392,28.63,2025-06-30
USDRUB,-0.27422643632593036,-0.38218898,78.196,2025-06-30
JPYNZD,-0.2879107814967246,-0.2014711,0.011393,2025-06-30
USDTRY,-0.29325493209834746,-0.21370044,39.7825,2025-06-30
GBPMXN,-0.296394949842013,-0.23643638,25.7391,2025-06-30
NZDAUD,-0.30169023233233255,-0.107810125,0.9266,2025-06-30
$CAC,-0.3050395613092951,-0.33334827,7665.91,2025-06-30
ZAREUR,-0.31127600518367265,-0.2919711,0.04781,2025-06-30
$AUDTWI,-0.31807216305078073,-0.16611676,60.1,2025-06-30
GOOG,-0.31863939646902634,-0.49363598,177.39,2025-06-30
XAGAUD,-0.32276312756433295,-0.4356538,54.85,2025-06-30
PLNEUR,-0.338871637502092,-0.1271208,0.2357,2025-06-30
MYREUR,-0.34631382560852264,-0.19812123,0.2015,2025-06-30
NOKGBP,-0.3564550330015269,-0.22053924,0.07239,2025-06-30
USDZAR,-0.36624328175425364,-0.33707568,17.74,2025-06-30
$STOXX50,-0.371517100405066,-0.42060488,5303.24,2025-06-30
&SI_CCB,-0.3865090120047413,-0.54440606,3617.2,2025-06-30
USDSEK,-0.3945596589665307,-0.24618751,9.4411,2025-06-30
EURAUD,-0.40461059422288537,-0.21177188,1.7906,2025-06-30
CADCHF,-0.41272079409777596,-0.222637,0.5826,2025-06-30
%TNX,-0.42375354549052785,-1.2374498,4.23,2025-06-30
JPYAUD,-0.4347970372709812,-0.31644645,0.010553,2025-06-30
GBPJPY,-0.436394420788194,-0.3024605,197.77,2025-06-30
&PL_CCB,-0.44657151058861266,-0.6583345,1343.0,2025-06-30
GBPSGD,-0.4473285738406431,-0.21721931,1.7456,2025-06-30
$FT100,-0.4512307334569573,-0.43130565,8760.96,2025-06-30
$DAX,-0.4567198572597809,-0.5143353,23909.61,2025-06-30
$E3X,-0.46343626818568157,-0.45626563,2142.45,2025-06-30
HUFCHF,-0.48628129407951176,-0.2978746,0.002343,2025-06-30
USDCNY,-0.4882716855361702,-0.118516184,7.1636,2025-06-30
USDMXN,-0.4991428387790394,-0.39334184,18.739,2025-06-30
$NIF,-0.49916909628283535,-0.47098422,25517.05,2025-06-30
EURCHF,-0.522951108414812,-0.17090654,0.9346,2025-06-30
$SMI,-0.536408281611357,-0.49180347,11921.46,2025-06-30
&KC_CCB,-0.5417527652554038,-1.2016441,300.1,2025-06-30
TSLA,-0.5431703797721932,-1.8446995,317.66,2025-06-30
CADAUD,-0.5564796750284678,-0.25022233,1.1162,2025-06-30
$SEN,-0.5601169182962746,-0.5382387,83606.46,2025-06-30
$XIN0,-0.5820819050477857,-0.9678216,16661.56,2025-06-30
ZARAUD,-0.5832764185710603,-0.4651155,0.0856,2025-06-30
SGDEUR,-0.6051648183301463,-0.20929794,0.6675,2025-06-30
JPYCHF,-0.6204955616684042,-0.32578254,0.0055072,2025-06-30
$HS,-0.6244298643425626,-0.8724665,24072.28,2025-06-30
%TYX,-0.6489994443692422,-1.3622289,4.779,2025-06-30
&HG_CCB,-0.6740985277928955,-0.79055,508.25,2025-06-30
USDHUF,-0.6843194962967063,-0.48209307,338.54,2025-06-30
USDPLN,-0.695448277002165,-0.45636833,3.599,2025-06-30
$OMNX40,-0.7046695954572916,-0.76658374,2318.45,2025-06-30
GBPCAD,-0.755561782445779,-0.40507144,1.8686,2025-06-30
USDILS,-0.7671155523066561,-0.38768154,3.366,2025-06-30
USDJPY,-0.7822788765040081,-0.44244686,144.01,2025-06-30
INRUSD,-0.7860467466186933,-0.25640824,0.01167,2025-06-30
SEKEUR,-0.8041740631617681,-0.32164925,0.08987,2025-06-30
&KE_CCB,-0.8594507643566699,-1.3114754,526.75,2025-06-30
GBPEUR,-0.8964310339093552,-0.42716745,1.1655,2025-06-30
AMZN,-0.8973561155552182,-1.7510092,219.39,2025-06-30
GBPNZD,-0.9059924766551385,-0.5211576,2.2524,2025-06-30
GBPDKK,-0.9150827895179726,-0.4341796,8.6912,2025-06-30
SGDAUD,-0.917881250464125,-0.4081615,1.1956,2025-06-30
USDBRL,-0.9795155162896552,-0.9572302,5.4321,2025-06-30
USDNZD,-0.9994216822622238,-0.64191675,1.6407,2025-06-30
USDCZK,-1.020562159244301,-0.5975593,20.96,2025-06-30
USDMYR,-1.0294439067143084,-0.37860376,4.21,2025-06-30
TWDUSD,-1.0392002897159236,-0.3489359,0.03427,2025-06-30
USDCLP,-1.0864441275856223,-0.8589135,931.49,2025-06-30
GBPCHF,-1.1001448733490653,-0.6024117,1.089,2025-06-30
NOKEUR,-1.1300773199853364,-0.64782315,0.08435,2025-06-30
GBPAUD,-1.1328191665571796,-0.6381597,2.0864,2025-06-30
USDSGD,-1.1464985001552142,-0.3527683,1.2711,2025-06-30
USDEUR,-1.1757452507517072,-0.5625175,0.8485,2025-06-30
USDDKK,-1.1919896960350895,-0.5687271,6.3289,2025-06-30
USDAUD,-1.2022729343284433,-0.757478,1.5198,2025-06-30
HKDEUR,-1.2035406654109633,-0.5703248,0.10809,2025-06-30
USDCAD,-1.2155816605704637,-0.54089874,1.3607,2025-06-30
HKDAUD,-1.2283238811959822,-0.76883423,0.1936,2025-06-30
NOKCHF,-1.2679172755282064,-0.84266245,0.07884,2025-06-30
$USDX,-1.271375834197581,-0.5400365,96.875,2025-06-30
$TWMSCI,-1.3519501601979775,-1.5989416,940.97,2025-06-30
USDCHF,-1.5274485152840624,-0.73851866,0.793,2025-06-30
USDKRW,-1.6062086689866106,-0.87224394,1352.4,2025-06-30
INREUR,-1.7630899216921843,-0.90090305,0.0099,2025-06-30
TWDEUR,-1.8588195498201008,-0.8861658,0.02908,2025-06-30
&NG_CCB,-3.514654510569739,-7.568868,3.456,2025-06-30
