Symbol,Z-Score,Daily Return (%),Close,Date
USDCHF,0.2757644331338025,0.12253242,0.8171,2026-09-14
GME,0.25959197156520103,2.222228,21.62,2026-09-14
USDHKD,0.2241230580839678,0.010202262,7.8435,2026-09-14
JPYNZD,0.2184142762312132,0.13390361,0.011217,2026-09-14
&ZN_CCB,0.19348545333547557,0.058901485,106.171875,2026-09-14
CHFCAD,0.18969339069499144,0.099996686,1.7018,2026-09-14
$XIN0,0.18126841077192163,0.30917516,15790.53,2026-09-14
TWDEUR,0.1683974166748995,0.07336471,0.02728,2026-09-14
GBPSGD,0.15659304718906025,0.06421532,1.714,2026-09-14
EURJPY,0.1275230509896436,0.084228374,178.23,2026-09-14
&NG_CCB,0.12164487403706603,2.296002,2.896,2026-09-14
AUDJPY,0.11280226842117738,0.09086508,110.16,2026-09-14
TRYUSD,0.0941848594875929,0.0,0.0206,2026-09-14
CHFGBP,0.07801192841422076,0.044126507,0.9069,2026-09-14
GBPCAD,0.0683393478000635,0.037337154,1.8755,2026-09-14
AAPL,0.06822367103479723,0.24377692,333.08,2026-09-14
EURNOK,0.061108556727950264,0.04089797,10.7635,2026-09-14
INRUSD,0.042687739020165046,0.0,0.01047,2026-09-14
AUDEUR,0.03780928195622126,0.016173447,0.6185,2026-09-14
&KC_CCB,0.032157490587709545,1.6800797,290.5,2026-09-14
%IRX,0.027134690386070724,0.56222427,3.935,2026-09-14
&CC_CCB,0.024267468504599436,1.040094,6023.0,2026-09-14
USDCNY,0.009778830602264687,0.002978455,6.7082,2026-09-14
DKKEUR,0.0032930472069345887,0.0,0.1338,2026-09-14
$SPXEW,-0.0006661892654197707,0.044082634,8690.02,2026-09-14
USDTRY,-0.012063346458725649,0.10009195,48.6032,2026-09-14
CNYUSD,-0.013783476246080145,-0.003358549,0.149071,2026-09-14
&CL_CCB,-0.01995614466961282,1.3393266,101.39,2026-09-14
ZWLUSD,-0.02038960337611775,1.5719148,0.039287,2026-09-14
%FVX,-0.03874017068625285,-0.020870956,4.79,2026-09-14
USDINR,-0.04592654637277544,0.0,95.55,2026-09-14
EURAUD,-0.047498442872243335,-0.018554807,1.6168,2026-09-14
NOKEUR,-0.05127214722922095,-0.03228264,0.09291,2026-09-14
CADGBP,-0.07344746741040357,-0.03749036,0.5332,2026-09-14
$SSEC,-0.08475106997858915,-0.071500786,3885.33,2026-09-14
GBPCHF,-0.08533975030201563,-0.045319416,1.1027,2026-09-14
EURDKK,-0.09294550025366223,-0.0026731973,7.4738,2026-09-14
JPYAUD,-0.1199127003333102,-0.091348745,0.0090777,2026-09-14
%TNX,-0.12304323742943085,-0.2814058,4.961,2026-09-14
JPYEUR,-0.13496407835678823,-0.08547006,0.0056107,2026-09-14
EURTWD,-0.16139728293920036,-0.06814522,36.658,2026-09-14
SGDGBP,-0.17101277579455784,-0.068517774,0.5834,2026-09-14
CADCHF,-0.19900436808462504,-0.10200279,0.5876,2026-09-14
$SEN,-0.19993718397986854,-0.16133451,74781.76,2026-09-11
NZDJPY,-0.225964525179255,-0.13441819,89.15,2026-09-14
%TYX,-0.2483449407400478,-0.46694237,5.329,2026-09-14
NZDEUR,-0.27162898022391696,-0.13960849,0.5007,2026-09-14
CHFUSD,-0.27938550307576127,-0.122419864,1.2238,2026-09-14
GBPHKD,-0.3054502175946837,-0.160352,10.5848,2026-09-14
GBPUSD,-0.3196613592716448,-0.1701453,1.3495,2026-09-14
HKDUSD,-0.34842475316830923,-0.015682973,0.12749,2026-09-14
RUBUSD,-0.35503378572129346,-0.50462174,0.01183,2026-09-14
$NIF,-0.37646347298662736,-0.3394746,23398.1,2026-09-11
USDZWL,-0.38118135119759944,-1.5467942,25.4536,2026-09-14
MYRUSD,-0.4063059071983038,-0.12205251,0.2455,2026-09-14
$TDX,-0.43490809306880807,-0.49566835,3960.75,2026-09-14
NZDAUD,-0.44010473335257533,-0.1479315,0.81,2026-09-14
AUDSGD,-0.4526358660145964,-0.1981725,0.9065,2026-09-14
AUDCAD,-0.46532337418233016,-0.20100842,0.993,2026-09-14
JPYCAD,-0.4696903786668919,-0.29770494,0.009009,2026-09-14
$SPX,-0.4744967911101558,-0.48321924,7619.98,2026-09-14
$DAX,-0.4755321699457872,-0.49963707,25440.81,2026-09-14
JPYSGD,-0.47770295497884996,-0.24242608,0.00823,2026-09-14
CADUSD,-0.5026880271259501,-0.20804583,0.7195,2026-09-14
NOKGBP,-0.5107254614051868,-0.30098513,0.0795,2026-09-14
AUDGBP,-0.5162528833755393,-0.26385108,0.5292,2026-09-14
TSLA,-0.5248449162593374,-1.7704688,358.97,2026-09-14
&ES_CCB,-0.5260583219767843,-0.45042104,7625.0,2026-09-14
&KE_CCB,-0.5321205551036386,-0.7514089,792.5,2026-09-14
$E3X,-0.5341093556527469,-0.46943176,2542.16,2026-09-14
$XIN9,-0.5409902014039326,-0.6205305,14469.71,2026-09-14
AUDCHF,-0.5424540252818046,-0.30769244,0.5832,2026-09-14
ZAREUR,-0.5436421037342337,-0.44825944,0.0533,2026-09-14
EURCAD,-0.5498026257117969,-0.23002909,1.6048,2026-09-14
NOKCHF,-0.5606236467329903,-0.36347392,0.08772,2026-09-14
JPYGBP,-0.5618213640646947,-0.35492674,0.0048008,2026-09-14
$OOI,-0.5644749666146851,-0.5087492,5806.18,2026-09-14
&PL_CCB,-0.5817149837722406,-0.99020505,1779.8,2026-09-14
XAGJPY,-0.5886301468181804,-1.0782682,9759.52,2026-09-14
BRLUSD,-0.5894885725050947,-0.56323797,0.1942,2026-09-14
SEKEUR,-0.5950580940911945,-0.2358695,0.08882,2026-09-14
$AUDTWI,-0.6086246603301736,-0.3030257,65.8,2026-09-14
EURMYR,-0.6106890497979947,-0.29461604,4.7042,2026-09-14
ZARAUD,-0.6257395805430632,-0.46189296,0.0862,2026-09-14
$NDX,-0.6299925296231421,-0.8215598,29127.16,2026-09-14
$TWMSCI,-0.6307426821624661,-0.73947406,2063.15,2026-09-14
XAGEUR,-0.633953785212891,-1.1556507,54.74,2026-09-14
$W1DOW,-0.6475153012377399,-0.6082992,851.27,2026-09-14
DKKGBP,-0.6487013665347108,-0.26134473,0.11449,2026-09-14
AMZN,-0.6508151008672904,-1.2617826,253.54,2026-09-14
$N225,-0.6574082288973034,-0.8097809,63492.99,2026-09-14
ILSUSD,-0.6574485692728498,-0.33333445,0.3289,2026-09-14
NOKUSD,-0.6693435373893792,-0.48237327,0.10728,2026-09-14
$BVSP,-0.6782137383273733,-0.9112996,185500.88,2026-09-14
EURSGD,-0.6782820421264458,-0.20413862,1.4666,2026-09-14
XAGAUD,-0.6782885338665364,-1.1831651,88.53,2026-09-14
AUDHKD,-0.7006154761241209,-0.42159235,5.5979,2026-09-14
AUDUSD,-0.7134564827481459,-0.43247464,0.7137,2026-09-14
$CAC,-0.71999199479128,-0.75784814,8117.78,2026-09-14
MXNEUR,-0.7229349394205771,-0.53129,0.05055,2026-09-14
CZKEUR,-0.7293430913584278,-0.19849217,0.04123,2026-09-14
XAUJPY,-0.7341690465106002,-0.61946267,663379.0,2026-09-14
KRWUSD,-0.7503567809865583,-0.41451076,0.00074237,2026-09-14
XAGCAD,-0.7570124278141588,-1.3913885,87.88,2026-09-14
EURGBP,-0.7759930460620282,-0.3147623,0.8551,2026-09-14
XAGCHF,-0.7916236568285347,-1.4683458,51.67,2026-09-14
XAGGBP,-0.8012200103833474,-1.4730656,46.82,2026-09-14
NZDGBP,-0.8136394842605008,-0.41841018,0.4284,2026-09-14
JPYCHF,-0.8139563660515173,-0.4023224,0.0052977,2026-09-14
XAUEUR,-0.819744106070471,-0.7045253,3720.79,2026-09-14
NZDCHF,-0.8424340989297807,-0.46325698,0.4727,2026-09-14
XAUAUD,-0.8468991930567968,-0.72553277,6017.77,2026-09-14
ZARGBP,-0.8499555813697584,-0.7183307,0.04561,2026-09-14
SGDUSD,-0.8671440413722814,-0.24075231,0.7873,2026-09-14
&SI_CCB,-0.9137567184370319,-1.6107259,6413.8,2026-09-14
JPYUSD,-0.925921206779514,-0.52510405,0.0064788,2026-09-14
$STOXX50,-0.9470468627925491,-1.0236944,6260.38,2026-09-14
EURINR,-0.9736683491088494,-0.43945488,110.332,2026-09-14
EURHKD,-0.9760629013657085,-0.42985594,9.0569,2026-09-14
ZARUSD,-0.976183992937554,-0.88567126,0.06155,2026-09-14
XAGUSD,-0.9810301428250932,-1.9081595,63.23,2026-09-14
EURUSD,-0.985358028804782,-0.43973202,1.1547,2026-09-14
SEKGBP,-0.9972981983037221,-0.5105389,0.076,2026-09-14
EURCHF,-1.008707826301864,-0.31695944,0.9435,2026-09-14
DKKUSD,-1.0102881404971453,-0.45103854,0.1545,2026-09-14
XAUCAD,-1.0302657898908931,-0.93406665,5973.21,2026-09-14
$W2DOW,-1.0396096914687054,-0.85562414,414.83,2026-09-14
MXNGBP,-1.0575250835637466,-0.8027573,0.04325,2026-09-14
NZDUSD,-1.0592892963701965,-0.6535905,0.5776,2026-09-14
SEKUSD,-1.068621247537821,-0.67790467,0.10256,2026-09-14
XAUGBP,-1.1127235730546061,-1.0163769,3182.68,2026-09-14
CZKUSD,-1.1261406550629098,-0.6261769,0.04761,2026-09-14
NVDA,-1.141946596147475,-3.3579123,210.96,2026-09-14
TWDUSD,-1.167400580585029,-0.37950364,0.0315,2026-09-14
XAUCHF,-1.1807968981073083,-1.0197304,3511.81,2026-09-14
XAUUSD,-1.1932405317342036,-1.1370152,4297.89,2026-09-14
HUFEUR,-1.247261092108841,-0.5813913,0.002736,2026-09-14
$IBEX,-1.2543611448045489,-1.3761121,19565.5,2026-09-14
MXNUSD,-1.2708824513004038,-0.9670839,0.05837,2026-09-14
$ZADOW,-1.3028480005840006,-1.5465791,2972.88,2026-09-14
PLNEUR,-1.357225780270409,-0.47495845,0.2305,2026-09-14
HUFUSD,-1.3860863736416926,-1.0025065,0.00316,2026-09-14
$FTSEMIB,-1.3946056008341696,-1.6820178,51628.77,2026-09-14
PLNUSD,-1.419858536994246,-0.893515,0.2662,2026-09-14
HUFCHF,-1.4649366895749838,-0.8822468,0.002584,2026-09-14
&GC_CCB,-1.5089662792865597,-1.2928395,4351.9,2026-09-14
$OMNX40,-1.5358459041934236,-1.599784,2615.34,2026-09-14
&HG_CCB,-1.7413920807271848,-2.1915052,640.45,2026-09-14
CLPUSD,-1.9520103583591153,-1.5992377,0.001046,2026-09-14
$KO,-2.281162353856533,-3.6130335,1050.83,2026-09-14
