Symbol,Z-Score,Daily Return (%),Close,Date
MXNGBP,0.08207876968846456,0.06861794,0.04375,2026-09-03
EURGBP,0.0811731737840427,0.034927253,0.8592,2026-09-03
SGDGBP,0.07551456713462075,0.03425965,0.5839,2026-09-03
CNYUSD,0.05406229013391785,0.013446208,0.148852,2026-09-03
MXNEUR,0.04659607757094666,0.03931071,0.05089,2026-09-03
AUDZAR,0.04338447153580031,0.0373764,11.5092,2026-09-03
$STI,0.03915332757553199,0.0626746,5747.71,2026-09-03
$CAC,0.036598340082463224,0.06968682,8286.4,2026-09-03
$KO,0.034729420039247415,0.1250489,1032.82,2026-09-03
XAUJPY,0.03323353166606545,0.0975429,696783.0,2026-09-03
EURSGD,0.0247786156380216,0.0067936825,1.4723,2026-09-03
&KC_CCB,0.010929390234714901,-0.9225092,295.35,2026-09-03
NOKEUR,0.00849907940921713,0.0,0.09273,2026-09-03
&CC_CCB,0.00491275203977972,-1.5781922,6174.0,2026-09-03
$SIMSCI,0.00471700128803725,0.02958357,540.91,2026-09-03
DKKEUR,0.003981165706726122,0.0,0.1338,2026-09-03
$SSEC,0.00236224521832091,0.017765187,3942.09,2026-09-03
ZARAUD,-0.00010047395166797396,0.0,0.0869,2026-09-03
$AUDTWI,-0.004950743232323336,0.0,66.1,2026-09-03
EURNOK,-0.015566742720700511,-0.00091970706,10.784,2026-09-03
USDTRY,-0.01983912543457553,0.092166305,48.3251,2026-09-03
&CL_CCB,-0.019944234107857926,0.3186473,91.3,2026-09-03
ZWLUSD,-0.021154845708360782,-1.8324835,0.038678,2026-09-03
%IRX,-0.0270615194492778,-0.84835804,3.74,2026-09-03
$BVSP,-0.045308347705654915,-0.00916214,185188.12,2026-09-03
EURMXN,-0.04813316821580364,-0.035107434,19.6493,2026-09-03
SGDEUR,-0.05419856817321421,-0.01472348,0.6792,2026-09-03
USDCNY,-0.05634662297486188,-0.013391751,6.7181,2026-09-03
GBPEUR,-0.08394697407699542,-0.03435087,1.1639,2026-09-03
$XIN9,-0.08884223109681584,-0.082411155,14621.36,2026-09-03
GBPNOK,-0.0895943514758814,-0.045420304,12.544,2026-09-03
GBPSGD,-0.0956420517890796,-0.04085665,1.7126,2026-09-03
EURZAR,-0.103406042153623,-0.0752786,18.5835,2026-09-03
GBPMXN,-0.10387868843666476,-0.07999852,22.856,2026-09-03
&NG_CCB,-0.12744627734615852,-1.4546678,2.913,2026-09-03
EURCAD,-0.12842077314731012,-0.049879268,1.6031,2026-09-03
GBPDKK,-0.13647016940357962,-0.055201236,8.6921,2026-09-03
GBPZAR,-0.15210568193317256,-0.11967307,21.6163,2026-09-03
AUDNZD,-0.173476406264783,-0.04899799,1.2239,2026-09-03
$N225,-0.17771020849429323,-0.17280847,64214.48,2026-09-03
CADAUD,-0.2074037337199946,-0.0893685,1.0062,2026-09-03
GBPCAD,-0.20889209629076957,-0.096440405,1.8647,2026-09-03
$NIF,-0.21205296209762114,-0.17144448,23873.45,2026-09-03
USDTWD,-0.2375367308507661,-0.075617276,31.715,2026-09-03
%TYX,-0.24408579425573787,-0.45567054,5.243,2026-09-03
EURAUD,-0.2643768409415214,-0.1237761,1.6138,2026-09-03
%TNX,-0.266644767179319,-0.70892245,4.762,2026-09-03
SGDAUD,-0.26732436161769335,-0.10930685,1.0967,2026-09-03
$TWMSCI,-0.27578057516960025,-0.27754945,2058.76,2026-09-03
$HS,-0.28786206768541284,-0.38678667,25213.31,2026-09-03
USDKRW,-0.28812761307195556,-0.14724287,1356.3,2026-09-03
%FVX,-0.29249389370500684,-0.9446446,4.509,2026-09-03
EURCZK,-0.31201471776442863,-0.09103093,24.147,2026-09-03
BRLUSD,-0.3121426598896445,-0.30549654,0.1958,2026-09-03
&ZC_CCB,-0.33780925242510595,-0.5059798,540.75,2026-09-03
EURNZD,-0.34804200069174857,-0.15662293,1.9762,2026-09-03
GBPAUD,-0.352789651986907,-0.175492,1.8771,2026-09-03
AUDCHF,-0.35755803375168954,-0.20600185,0.5813,2026-09-03
EURDKK,-0.359813567213404,-0.010706409,7.4726,2026-09-03
USDMYR,-0.367737935535193,-0.111313105,4.0385,2026-09-03
NZDCHF,-0.37091547585526025,-0.21216273,0.47504,2026-09-03
EURPLN,-0.371105341447882,-0.1294792,4.3194,2026-09-03
USDZAR,-0.42110762302285876,-0.37382847,15.99,2026-09-03
GBPNZD,-0.4247520023993552,-0.2040438,2.2987,2026-09-03
EURINR,-0.4479552253916772,-0.19356012,109.829,2026-09-03
USDNOK,-0.45316823524863964,-0.3191142,9.2774,2026-09-03
HKDGBP,-0.4540230778048406,-0.24321336,0.09434,2026-09-03
USDMXN,-0.45599903558344723,-0.35310233,16.9041,2026-09-03
USDRUB,-0.4577523616070272,-0.6364683,86.645,2026-09-03
MYREUR,-0.4825378997756663,-0.23418902,0.213,2026-09-03
TWDEUR,-0.49880754951248885,-0.22066762,0.02713,2026-09-03
USDGBP,-0.49887619107557485,-0.26968372,0.7396,2026-09-03
CADCHF,-0.5216375908469862,-0.25561535,0.5853,2026-09-03
$XIN0,-0.5479619791655672,-0.88912463,15950.25,2026-09-03
NOKCHF,-0.5648243598420633,-0.36626124,0.08705,2026-09-03
$SEN,-0.5734074439980192,-0.54524,76152.86,2026-09-03
USDHKD,-0.6537470607619336,-0.028056756,7.8395,2026-09-03
HKDEUR,-0.6547664133703713,-0.2907527,0.10974,2026-09-03
HKDAUD,-0.6569939289099921,-0.39347777,0.1772,2026-09-03
USDEUR,-0.697387725086684,-0.31285876,0.8603,2026-09-03
USDPLN,-0.7058812898679194,-0.44474566,3.7159,2026-09-03
USDAUD,-0.7145605319888932,-0.4300797,1.3891,2026-09-03
USDCZK,-0.7262284836738859,-0.41228506,20.773,2026-09-03
GBPCHF,-0.7308976693766385,-0.3559415,1.0918,2026-09-03
USDDKK,-0.7341269087737303,-0.32869515,6.4286,2026-09-03
USDCLP,-0.8505808106657083,-0.6735909,930.46,2026-09-03
USDCAD,-0.9022935835081677,-0.36844474,1.3791,2026-09-03
USDILS,-0.932230001555652,-0.4927969,3.0087,2026-09-03
USDNZD,-0.9348178654541446,-0.561406,1.7004,2026-09-03
EURCHF,-1.0137216271333416,-0.31860885,0.9386,2026-09-03
USDSGD,-1.1106478902620056,-0.31480783,1.2666,2026-09-03
GBPSEK,-1.3023888868694613,-0.6543418,12.8901,2026-09-03
USDCHF,-1.334123613549499,-0.6276165,0.8075,2026-09-03
$USDX,-1.3963442994788087,-0.56246316,99.003,2026-09-03
USDSEK,-1.476553858635146,-0.92596346,9.5334,2026-09-03
&KE_CCB,-1.59050070891717,-2.2475278,815.5,2026-09-03
EURSEK,-1.5919372639246385,-0.60988593,11.0816,2026-09-03
USDINR,-1.7054435487935844,-0.51068825,94.485,2026-09-03
NZDJPY,-2.036275951250171,-1.2821839,91.62,2026-09-03
CHFHUF,-2.042167005217132,-1.2004598,385.17,2026-09-03
AUDJPY,-2.1586766574478626,-1.4152607,112.15,2026-09-03
CADJPY,-2.455182394890408,-1.474568,112.92,2026-09-03
CHFJPY,-2.525620618582173,-1.1529592,192.9,2026-09-03
USDHUF,-2.601579573515144,-1.86763,311.06,2026-09-03
GBPJPY,-2.6220741168275423,-1.5654964,210.64,2026-09-03
EURJPY,-2.992441730930634,-1.5226511,181.09,2026-09-03
SGDJPY,-3.306418894173596,-1.5263612,123.031,2026-09-03
USDJPY,-3.3651500892731034,-1.8336507,155.79,2026-09-03
EURHUF,-3.4185674072850483,-1.5680323,361.58,2026-09-03
