Symbol,Z-Score,Daily Return (%),Close,Date
MYREUR,0.7728468881110748,0.37593922,0.2136,2026-09-18
XAGUSD,0.7593338083645009,1.5953381,66.23,2026-09-18
GBPSGD,0.7546160892142806,0.3111816,1.7085,2026-09-18
XAGEUR,0.7539744788703854,1.5140855,57.66,2026-09-18
XAGAUD,0.7525797243897091,1.4514917,92.96,2026-09-18
XAUAUD,0.7271637299603454,0.7198481,6143.83,2026-09-18
GBPSEK,0.7194635386006445,0.37209943,13.1637,2026-09-18
USDKRW,0.6869183329475586,0.3839692,1385.6,2026-09-18
$XIN9,0.6737785944397712,0.82656604,14475.65,2026-09-18
XAGGBP,0.6613865483007424,1.3322356,49.44,2026-09-18
CHFEUR,0.6540247994079676,0.20807788,1.0595,2026-09-18
NZDJPY,0.6375472754413004,0.4140037,89.74,2026-09-18
XAGCHF,0.6354785716037669,1.2839572,54.43,2026-09-18
CHFUSD,0.6190441466897437,0.29673603,1.2168,2026-09-18
&GC_CCB,0.6147872115199731,0.5727596,4424.9,2026-09-18
$AUDTWI,0.5997208225787458,0.3039467,66.0,2026-09-18
CNYUSD,0.5947688856616206,0.14756337,0.149309,2026-09-18
EURMXN,0.582684699713895,0.43518418,19.7783,2026-09-18
XAUGBP,0.5813736415872949,0.6056309,3267.51,2026-09-18
EURNZD,0.577967088906634,0.28989896,2.0065,2026-09-18
AUDSGD,0.5746587433146443,0.24266571,0.9088,2026-09-18
XAUCHF,0.5694172095844678,0.55540603,3597.41,2026-09-18
USDTRY,0.5429145096234639,0.69428027,48.76,2026-09-18
GBPCAD,0.5251221314285257,0.25694352,1.8729,2026-09-18
GBPUSD,0.5213225453185865,0.2845402,1.3393,2026-09-18
GBPHKD,0.4972264373905914,0.2691328,10.506,2026-09-18
CHFCAD,0.4757492334119402,0.23559597,1.7018,2026-09-18
GBPDKK,0.4738149578032061,0.1919781,8.7155,2026-09-18
EURSEK,0.45613633503043854,0.18370654,11.2884,2026-09-18
USDMXN,0.44202597028214113,0.33911037,17.221,2026-09-18
AMZN,0.43475508451169176,1.0032264,253.71,2026-09-18
$HS,0.4219207236114316,0.59538496,24750.78,2026-09-18
USDHUF,0.4191353007935429,0.31028715,316.82,2026-09-18
TWDEUR,0.4173988829059968,0.18275164,0.02741,2026-09-18
EURSGD,0.4135871499186304,0.12301376,1.4651,2026-09-18
$NDX,0.40940420814820266,0.6696423,29644.17,2026-09-18
GBPEUR,0.3785748219938711,0.15454116,1.1665,2026-09-18
&PL_CCB,0.3712827272666637,0.6743563,1806.4,2026-09-18
HKDUSD,0.36801656983194925,0.015689123,0.12748,2026-09-18
NVDA,0.3454921404399502,1.3358293,222.27,2026-09-18
GBPNOK,0.3428794399690989,0.2076385,12.5961,2026-09-18
USDZWL,0.3305339479907243,2.0240302,25.8484,2026-09-18
ILSUSD,0.32952024184907036,0.18165612,0.3309,2026-09-18
AUDHKD,0.3284015361234949,0.19721876,5.5884,2026-09-18
&HG_CCB,0.32514780494034606,0.450349,669.15,2026-09-18
CHFNOK,0.31810107623634676,0.2155987,11.4347,2026-09-18
%TNX,0.3158196434279982,1.0309303,4.998,2026-09-18
EURCZK,0.30776882506880593,0.08233244,24.31,2026-09-18
RUBUSD,0.29792787330534143,0.42265356,0.01188,2026-09-18
%TYX,0.2901813380679292,0.66087323,5.331,2026-09-18
DKKUSD,0.2862918089743321,0.13028565,0.1537,2026-09-18
%FVX,0.28162033917732104,1.145591,4.856,2026-09-18
$NIF,0.2749604565537368,0.32573625,23346.4,2026-09-18
GBPAUD,0.2739311295172669,0.14384504,1.8797,2026-09-18
GBPZAR,0.2678245489675782,0.23724777,21.7589,2026-09-18
EURPLN,0.25880422541603393,0.09185274,4.359,2026-09-18
CLPUSD,0.249569049431644,0.19212443,0.001043,2026-09-18
USDBRL,0.23470784873639175,0.24177502,5.141,2026-09-18
USDNZD,0.23439031768797725,0.1547084,1.7479,2026-09-18
AUDZAR,0.21374546452608784,0.16443144,11.574,2026-09-18
$XIN0,0.20422235610429493,0.34586325,15606.19,2026-09-18
AUDUSD,0.1872240950873295,0.11253531,0.7117,2026-09-18
EURHKD,0.17758393408556594,0.081097275,9.0093,2026-09-18
EURINR,0.17162738081024095,0.09630491,110.176,2026-09-18
EURUSD,0.1704337350416908,0.07844084,1.1483,2026-09-18
AUDCAD,0.16023637246230768,0.07030199,0.9964,2026-09-18
EURCAD,0.15062235551752318,0.06853234,1.6061,2026-09-18
EURDKK,0.12937481795331907,0.0040132008,7.4739,2026-09-18
CHFAUD,0.12883802934035773,0.0820389,1.7079,2026-09-18
USDSEK,0.12710689727457597,0.087576985,9.8288,2026-09-18
USDSGD,0.11836956644100875,0.031361025,1.2757,2026-09-18
AUDEUR,0.10491440968185307,0.048377708,0.6204,2026-09-18
$SPX,0.09660724188349064,0.16680591,7650.5,2026-09-18
GOOG,0.05805506251086056,0.21241009,344.41,2026-09-18
USDZAR,0.055664790358718665,0.06153987,16.26,2026-09-18
CHFGBP,0.05516051536912369,0.033027656,0.9086,2026-09-18
$OOI,0.05229326429799458,0.10928787,5835.12,2026-09-18
EURZAR,0.045789145113620505,0.048793353,18.6591,2026-09-18
INRUSD,0.04367529492020457,0.0,0.01042,2026-09-18
USDPLN,0.04335521373990773,0.028983358,3.7966,2026-09-18
&KC_CCB,0.030276716923701638,1.4466547,280.5,2026-09-18
&ES_CCB,0.028138161189525224,0.068117686,7712.5,2026-09-18
EURNOK,0.020010756689376064,0.018526694,10.8016,2026-09-18
%IRX,0.018032493849491245,0.32786915,3.978,2026-09-18
NOKUSD,0.01652923711406334,0.009410521,0.10626,2026-09-18
CADUSD,0.00406481463937921,0.0,0.7149,2026-09-18
DKKEUR,0.002595549104370772,0.0,0.1338,2026-09-18
$W1DOW,0.00111412000180408,0.043416973,852.56,2026-09-18
&NG_CCB,-0.005524142190924117,0.37917677,2.912,2026-09-18
CZKUSD,-0.011731932014569785,0.0,0.04724,2026-09-18
USDCZK,-0.019085621812323043,-0.014172222,21.167,2026-09-18
&CL_CCB,-0.019948201925540723,-1.579826,100.3,2026-09-18
ZWLUSD,-0.021193174616956738,-1.9837856,0.038687,2026-09-18
USDCAD,-0.025562425937510482,-0.007150171,1.3987,2026-09-18
USDNOK,-0.026787932110110605,-0.011682566,9.4111,2026-09-18
NOKEUR,-0.031286398545569284,-0.021603465,0.09258,2026-09-18
ZARUSD,-0.03278980117433591,-0.03250546,0.0615,2026-09-18
&CC_CCB,-0.04035975103439477,-7.709633,5327.0,2026-09-18
$SIMSCI,-0.041691886735646985,-0.013301537,526.24,2026-09-18
USDINR,-0.046843182113103066,0.0,95.93,2026-09-18
GBPCHF,-0.04792119285424608,-0.027254952,1.1006,2026-09-18
ZAREUR,-0.06292954427804336,-0.05594883,0.05359,2026-09-18
PLNUSD,-0.06385687418212056,-0.03795696,0.2634,2026-09-18
$SEN,-0.06869582371838368,-0.026429025,74294.96,2026-09-18
$USDX,-0.07063730688016576,-0.025936652,100.222,2026-09-18
$STI,-0.08363871010861085,-0.03765077,5656.11,2026-09-18
EURAUD,-0.09935333030241343,-0.043407973,1.6119,2026-09-18
SGDUSD,-0.10023106192729286,-0.025503581,0.7839,2026-09-18
GME,-0.11650858837610209,-0.5709313,22.64,2026-09-18
SEKUSD,-0.13468579472600975,-0.08837824,0.10174,2026-09-18
$W2DOW,-0.13535772393131676,-0.08682194,414.3,2026-09-18
AUDCHF,-0.14056949006609307,-0.085328214,0.5855,2026-09-18
USDEUR,-0.1536612564423008,-0.0688514,0.8709,2026-09-18
ZARAUD,-0.15496786820223207,-0.11560029,0.0864,2026-09-18
CADAUD,-0.16298999430742162,-0.06969998,1.0036,2026-09-18
HKDEUR,-0.1818871106278855,-0.0810114,0.111,2026-09-18
CADEUR,-0.18249133424374112,-0.080238126,0.6226,2026-09-18
TSLA,-0.1939320865000973,-0.5270407,364.27,2026-09-18
USDAUD,-0.194923164307283,-0.1137433,1.4051,2026-09-18
INREUR,-0.2048193534670686,-0.11000672,0.00908,2026-09-18
AAPL,-0.2054535092919214,-0.2581588,336.13,2026-09-18
USDDKK,-0.20611665314079985,-0.09211702,6.5075,2026-09-18
USDCLP,-0.23714497909162077,-0.17488718,958.97,2026-09-18
NZDUSD,-0.24466697739530835,-0.15707332,0.5721,2026-09-18
PLNEUR,-0.24884342613163052,-0.08710949,0.2294,2026-09-18
BRLUSD,-0.26021963619065785,-0.25640696,0.1945,2026-09-18
ZARGBP,-0.2790818821418371,-0.23875982,0.04596,2026-09-18
USDRUB,-0.282054090287043,-0.3845208,84.195,2026-09-18
AUDGBP,-0.2916903530367802,-0.1501527,0.532,2026-09-18
CZKEUR,-0.31272730797922066,-0.08258817,0.041135,2026-09-18
$BVSP,-0.32701905950707644,-0.41015697,185229.19,2026-09-18
NOKCHF,-0.3284299281899743,-0.21680135,0.08745,2026-09-18
USDILS,-0.3349101810452956,-0.18165262,3.0223,2026-09-18
NOKGBP,-0.3386840412542847,-0.2011329,0.07939,2026-09-18
USDHKD,-0.3614285559334316,-0.015297736,7.8444,2026-09-18
&ZC_CCB,-0.37423872762564725,-0.56550425,527.5,2026-09-18
EURGBP,-0.3744527134200023,-0.15141356,0.8573,2026-09-18
HKDAUD,-0.3762901783447953,-0.22308525,0.1789,2026-09-18
HUFUSD,-0.4340108601564883,-0.31585103,0.003156,2026-09-18
SGDEUR,-0.4455919741738175,-0.13169016,0.6825,2026-09-18
SEKEUR,-0.4513419859938855,-0.18027468,0.08859,2026-09-18
$SPXEW,-0.45402604679454817,-0.48070094,8577.17,2026-09-18
MXNUSD,-0.4580357017135424,-0.3432292,0.05807,2026-09-18
EURTWD,-0.4679344318453896,-0.20243828,36.481,2026-09-18
DKKGBP,-0.47571594068788703,-0.19137156,0.11474,2026-09-18
CADCHF,-0.4857483626318772,-0.23768999,0.5876,2026-09-18
HKDGBP,-0.5085657535204393,-0.27242553,0.09518,2026-09-18
MSFT,-0.5165819761813403,-0.7975894,493.78,2026-09-18
USDGBP,-0.5189802384221549,-0.2804475,0.7467,2026-09-18
CADGBP,-0.5393861071456962,-0.26153445,0.5339,2026-09-18
SGDAUD,-0.5617942465123829,-0.23572746,1.1004,2026-09-18
NZDEUR,-0.5632478893867399,-0.2801108,0.4984,2026-09-18
MXNEUR,-0.5916254272379459,-0.43323556,0.05056,2026-09-18
USDCNY,-0.5976501172378827,-0.14759246,6.6975,2026-09-18
JPYNZD,-0.6382355292599889,-0.41111702,0.011143,2026-09-18
USDCHF,-0.6395464961940881,-0.30328736,0.8218,2026-09-18
EURCHF,-0.6682544350760286,-0.21146478,0.9438,2026-09-18
KRWUSD,-0.6907083957079206,-0.3837232,0.0007217,2026-09-18
SEKGBP,-0.7144810064573648,-0.36721346,0.07597,2026-09-18
$OMNX40,-0.7241259330085126,-0.7387665,2654.97,2026-09-18
SGDGBP,-0.7471212401292133,-0.3065918,0.5853,2026-09-18
$MXX,-0.7815240181393729,-0.7787142,63375.93,2026-09-18
TRYUSD,-0.8034517747604214,-0.9661819,0.0205,2026-09-18
EURMYR,-0.8139421506817103,-0.39363062,4.6813,2026-09-18
MXNGBP,-0.8177227230557867,-0.61884385,0.04336,2026-09-18
HUFEUR,-0.8516465994749136,-0.3986982,0.002748,2026-09-18
NZDCHF,-0.8732846128157717,-0.47983703,0.47081,2026-09-18
$ZADOW,-0.8756294477966953,-1.0287484,2955.43,2026-09-18
NZDGBP,-0.9072467632104221,-0.46576715,0.4274,2026-09-18
USDTWD,-0.9298627312344397,-0.29818675,31.764,2026-09-18
&ZN_CCB,-0.9334228652551075,-0.32376748,105.828125,2026-09-18
&KE_CCB,-0.9555741241517846,-1.3530523,783.75,2026-09-18
$TDX,-1.0023229734679808,-1.193594,3948.65,2026-09-18
HUFCHF,-1.0121826484524719,-0.61256206,0.002596,2026-09-18
JPYUSD,-1.0132361219332195,-0.57392997,0.0063751,2026-09-18
META,-1.019108774876486,-2.4270484,665.22504,2026-09-18
JPYCAD,-1.0349431580348123,-0.641902,0.0089158,2026-09-18
JPYAUD,-1.167918926813963,-0.7882828,0.0089485,2026-09-18
NZDAUD,-1.2129041964626042,-0.39667717,0.8035,2026-09-18
$E3X,-1.2251946917245418,-1.1151202,2537.93,2026-09-18
$STOXX50,-1.2573575831946997,-1.3712016,6236.2,2026-09-18
JPYSGD,-1.259930189313422,-0.61124593,0.00813,2026-09-18
JPYEUR,-1.2628178233026648,-0.6674768,0.0055509,2026-09-18
$SMI,-1.3215183028993032,-1.1514037,13786.72,2026-09-18
$FTSEMIB,-1.3321236010474047,-1.6039743,51545.25,2026-09-18
$CAC,-1.3877302175980024,-1.4890826,8065.02,2026-09-18
JPYGBP,-1.3904676800076674,-0.85603046,0.0047601,2026-09-18
$DAX,-1.445283752682534,-1.6046002,25304.06,2026-09-18
$IBEX,-1.455650784867109,-1.6034852,19513.8,2026-09-18
$FT100,-1.586865016449023,-1.4516249,10659.13,2026-09-18
USDMYR,-1.6163975954789942,-0.48828077,4.076,2026-09-18
JPYCHF,-1.788362648287833,-0.8583875,0.0052436,2026-09-18
