Symbol,Z-Score,Daily Return (%),Close,Date
EURINR,0.08858603564357909,0.057933316,110.541,2026-08-31
XAGCAD,0.07740931748949968,0.21749085,92.16,2026-08-31
&NG_CCB,0.07714750946871154,1.6274214,2.935,2026-08-31
$SPCBXM,0.07231648892873632,0.6176886,1874.91,2026-08-31
CHFGBP,0.052145821782510614,0.032854035,0.9134,2026-08-31
EURHUF,0.04354616231778162,0.027410949,364.94,2026-08-31
CHFAUD,0.04259384593260456,0.03475729,1.7268,2026-08-31
INREUR,0.03037933134587525,0.0,0.00905,2026-08-31
&CC_CCB,0.030228297665451768,1.8501805,6771.0,2026-08-31
ZARGBP,0.027768518877633822,0.021872742,0.04574,2026-08-31
MXNEUR,0.020230443800435826,0.0197325,0.0507,2026-08-31
&KC_CCB,0.014929188733441559,-0.4315186,311.5,2026-08-31
%IRX,0.007865948651306234,0.05362181,3.732,2026-08-31
DKKEUR,0.003982693129655372,0.0,0.1338,2026-08-31
USDMYR,-7.518263889379168e-05,0.0,4.022,2026-08-31
$NDX,-0.001694379369480872,0.07998054,29456.97,2026-08-31
MYRUSD,-0.00294790145022398,0.0,0.2486,2026-08-31
&CL_CCB,-0.019956144669412795,2.829737,85.76,2026-08-31
ZWLUSD,-0.020158417013543043,2.5891523,0.038751,2026-08-31
EURMXN,-0.03433987688045169,-0.024838064,19.7228,2026-08-31
$FTSEMIB,-0.04695177829244106,-0.006518321,52612.69,2026-08-31
AUDCHF,-0.047797906323989,-0.034519866,0.5791,2026-08-31
GBPZAR,-0.050232900447289966,-0.03384035,21.8615,2026-08-31
$HS,-0.05943767707983172,-0.06956801,25566.99,2026-08-31
AUDZAR,-0.06055206797368121,-0.039761506,11.5633,2026-08-31
GBPCHF,-0.06461678153317046,-0.03651819,1.0948,2026-08-31
HUFEUR,-0.06778052169631071,-0.036483314,0.00274,2026-08-31
$MXX,-0.09825914560569002,-0.08246249,65430.32,2026-08-31
AUDGBP,-0.10828400605366,-0.056666072,0.5291,2026-08-31
EURSGD,-0.1111568689763718,-0.03386371,1.4759,2026-08-31
RUBUSD,-0.12070208739294362,-0.1722666,0.01159,2026-08-31
JPYEUR,-0.12198105086621072,-0.07971665,0.0053897,2026-08-31
NOKEUR,-0.1305058731065461,-0.07589527,0.09216,2026-08-31
XAUUSD,-0.15099226891467932,-0.098365314,4448.29,2026-08-31
USDNZD,-0.1512990509070456,-0.08274196,1.6906,2026-08-31
$N225,-0.1549465164885762,-0.14100146,66311.93,2026-08-31
ZAREUR,-0.15651524150268598,-0.1310337,0.05335,2026-08-31
EURCAD,-0.15761711422487643,-0.062095728,1.6093,2026-08-31
HKDGBP,-0.1583957746822741,-0.08488523,0.09417,2026-08-31
USDAUD,-0.15950041263586107,-0.09307678,1.3955,2026-08-31
NZDCHF,-0.16160525482587482,-0.1002289,0.47842,2026-08-31
NZDGBP,-0.16643188491353408,-0.09151379,0.4367,2026-08-31
AUDJPY,-0.1701219050519807,-0.096011706,114.46,2026-08-31
USDGBP,-0.17569176792127442,-0.094735004,0.7382,2026-08-31
NZDJPY,-0.18375078129492078,-0.10572898,94.48,2026-08-31
GBPJPY,-0.18498119803628987,-0.092341736,216.4,2026-08-31
SEKEUR,-0.18776448227867323,-0.07779307,0.08991,2026-08-31
GBPNOK,-0.18921717503326027,-0.10340593,12.6551,2026-08-31
HKDAUD,-0.1912904752862823,-0.11223534,0.178,2026-08-31
CHFNOK,-0.19350278770756654,-0.10896685,11.5505,2026-08-31
GBPSEK,-0.21137152078729585,-0.100891225,12.9718,2026-08-31
USDCZK,-0.21443476005162862,-0.12494146,20.783,2026-08-31
JPYSGD,-0.2289894044676263,-0.12562326,0.00795,2026-08-31
USDBRL,-0.23060485445930473,-0.19449791,5.1827,2026-08-31
USDTRY,-0.24844511172410635,-0.15300295,48.16,2026-08-31
GBPMXN,-0.25534604592693283,-0.19697863,23.0031,2026-08-31
CHFJPY,-0.2606045382055423,-0.09610645,197.51,2026-08-31
XAUAUD,-0.2698980410985167,-0.19414851,6204.73,2026-08-31
USDHKD,-0.27306178463721725,-0.011477814,7.8385,2026-08-31
CHFHUF,-0.27439531068235845,-0.14907782,388.49,2026-08-31
USDCHF,-0.2779850802978973,-0.1359372,0.8081,2026-08-31
USDZAR,-0.2806096671691556,-0.24722445,16.14,2026-08-31
NZDAUD,-0.284202311296276,-0.09679984,0.8256,2026-08-31
JPYCAD,-0.29442908006163976,-0.19101414,0.0086738,2026-08-31
USDNOK,-0.2971246079870763,-0.2072545,9.3409,2026-08-31
XAUGBP,-0.3206530715233404,-0.25558236,3282.08,2026-08-31
USDSEK,-0.33330469057237777,-0.20428707,9.5747,2026-08-31
$IBEX,-0.3334112883329009,-0.33829516,19974.1,2026-08-31
$SPX,-0.34103837589509745,-0.33221507,7686.14,2026-08-31
$W2DOW,-0.3590141611004202,-0.31397948,422.27,2026-08-31
$W1DOW,-0.36048750912774974,-0.32023382,862.21,2026-08-31
USDHUF,-0.36295885665649447,-0.25401437,314.15,2026-08-31
&ES_CCB,-0.3630446563017527,-0.2978503,7699.0,2026-08-31
XAUCHF,-0.36940606919388125,-0.28797412,3594.07,2026-08-31
USDCNY,-0.38014159234347716,-0.093665965,6.7197,2026-08-31
USDJPY,-0.38560994179067953,-0.19370006,159.73,2026-08-31
USDMXN,-0.38652935030515334,-0.30005565,16.979,2026-08-31
GBPEUR,-0.4200589196743423,-0.17114276,1.1666,2026-08-31
$NIF,-0.43012844660700605,-0.39399144,24080.4,2026-08-31
$SEN,-0.43015813411179915,-0.39762962,76957.28,2026-08-31
META,-0.4340881408473035,-0.9826637,572.34,2026-08-31
XAUJPY,-0.4440157303933999,-0.34578437,710407.0,2026-08-31
CLPUSD,-0.4456751147194069,-0.37209585,0.001071,2026-08-31
AUDEUR,-0.4602074931155355,-0.22635311,0.6171,2026-08-31
$TWMSCI,-0.46565161339213984,-0.5244809,2063.53,2026-08-31
GBPDKK,-0.47025954091604993,-0.19007747,8.7165,2026-08-31
CHFEUR,-0.47508984557693207,-0.1406084,1.0653,2026-08-31
AUDSGD,-0.4755647138316513,-0.20824389,0.9105,2026-08-31
GBPSGD,-0.48745326784680926,-0.20290944,1.7214,2026-08-31
$OOI,-0.49816072229052366,-0.4430748,5850.97,2026-08-31
GBPCAD,-0.5060787291894386,-0.23918527,1.8769,2026-08-31
&KE_CCB,-0.5272851278911553,-0.740302,838.0,2026-08-31
XAUEUR,-0.5300282909983691,-0.43593746,3827.83,2026-08-31
AAPL,-0.5498069235196348,-0.8914626,316.85,2026-08-31
NZDEUR,-0.5511379552166281,-0.27413234,0.5093,2026-08-31
CZKEUR,-0.5628225027257243,-0.1518672,0.041422,2026-08-31
CHFCAD,-0.5631040880999231,-0.25598648,1.7144,2026-08-31
XAUCAD,-0.5699696893713642,-0.48998612,6161.64,2026-08-31
MYREUR,-0.5745651914719849,-0.27958772,0.214,2026-08-31
USDILS,-0.5757262928980187,-0.30689722,2.9885,2026-08-31
USDZWL,-0.5763253640288168,-2.5247216,25.8058,2026-08-31
&ZN_CCB,-0.5784091689951544,-0.20278099,107.65625,2026-08-31
EURDKK,-0.5812234279259065,-0.01739625,7.4735,2026-08-31
TWDUSD,-0.581363891197864,-0.18975182,0.03156,2026-08-31
$SPXEW,-0.5859213206447066,-0.63344526,8872.32,2026-08-31
HKDEUR,-0.5914887503239107,-0.26334813,0.10983,2026-08-31
$AUDTWI,-0.6039500383835483,-0.3012117,66.2,2026-08-31
USDEUR,-0.6181427580518609,-0.27800772,0.8609,2026-08-31
USDDKK,-0.6492871804819196,-0.2913549,6.4339,2026-08-31
&SI_CCB,-0.6756731204175102,-1.1742852,6699.0,2026-08-31
$USDX,-0.7260031674758897,-0.29187015,99.411,2026-08-31
$CAC,-0.7522634669030661,-0.7936943,8334.5,2026-08-31
USDINR,-0.7553068489042528,-0.21809812,95.162,2026-08-31
MSFT,-0.7565128044107381,-1.2151228,507.29,2026-08-31
$TDX,-0.7582693688530557,-0.8911563,4082.68,2026-08-31
$E3X,-0.7668055022931559,-0.68727404,2598.15,2026-08-31
AUDCAD,-0.7892968330989786,-0.34119695,0.9931,2026-08-31
USDCAD,-0.8281227497708865,-0.33810124,1.3854,2026-08-31
EURPLN,-0.8566842803776967,-0.29965678,4.3253,2026-08-31
USDPLN,-0.9095534285596636,-0.5740864,3.7236,2026-08-31
$SMI,-0.9145188292919737,-0.7870949,14286.43,2026-08-31
$OMNX40,-0.9201904892494169,-0.94581944,2707.24,2026-08-31
$STOXX50,-0.9341165722328695,-1.0100694,6420.16,2026-08-31
TWDEUR,-0.9957525465482621,-0.43971804,0.02717,2026-08-31
USDSGD,-1.049365424153917,-0.29815885,1.2707,2026-08-31
$DAX,-1.067524328701614,-1.1738087,26258.11,2026-08-31
GOOG,-1.2291507012979739,-2.178605,335.41,2026-08-31
AMZN,-1.243971715384283,-2.4997199,259.77,2026-08-31
&GC_CCB,-1.259550505500614,-1.0684541,4481.5,2026-08-31
USDKRW,-1.271094669415566,-0.68289316,1367.1,2026-08-31
$ZADOW,-1.4400342267221677,-1.712209,3013.14,2026-08-31
&PL_CCB,-1.8767403033393657,-3.2411203,1794.2,2026-08-31
