Symbol,Z-Score,Daily Return (%),Close,Date
HKDGBP,0.2148689054424384,0.13323535,0.0977,2025-11-14
USDCNY,0.21248088918199007,0.05778419,7.0992,2025-11-14
$BVSP,0.20850858670252037,0.36665887,157738.69,2025-11-14
USDEUR,0.20492638340503905,0.09304647,0.8606,2025-11-14
%FVX,0.20293446069131493,0.8641595,3.735,2025-11-14
JPYEUR,0.19717672281460202,0.09886618,0.0055685,2025-11-14
CADUSD,0.19344322872391514,0.08418414,0.7133,2025-11-14
AUDJPY,0.18401056587119852,0.13879189,101.01,2025-11-14
MXNEUR,0.16750044004683498,0.1277401,0.04703,2025-11-14
HKDEUR,0.16227095882238118,0.0723105,0.11072,2025-11-14
EURZAR,0.14786207381665334,0.14537416,19.8391,2025-11-14
USDHUF,0.14341036045919225,0.109010495,330.59,2025-11-14
USDRUB,0.11532628522977148,0.18712556,80.846,2025-11-14
SGDAUD,0.11494033619659383,0.05940736,1.179,2025-11-14
TSLA,0.10315327003625557,0.5870833,404.35,2025-11-14
CADJPY,0.09628244504372782,0.07266948,110.17,2025-11-14
DKKGBP,0.08961338993726337,0.050791103,0.11819,2025-11-14
TRYUSD,0.08900867768946945,0.0,0.0237,2025-11-14
EURCHF,0.08744633656904105,0.021686757,0.9223,2025-11-14
GBPZAR,0.08197007863498866,0.08057701,22.482,2025-11-14
AUDCAD,0.07579208854970385,0.03272144,0.9171,2025-11-14
$NIF,0.06397655697770432,0.11940265,25910.05,2025-11-14
EURGBP,0.05267408115785581,0.034031786,0.8818,2025-11-14
CHFGBP,0.04753737900546592,0.041824214,0.9568,2025-11-14
MXNUSD,0.04680232718992297,0.036611907,0.05465,2025-11-14
$SEN,0.04467073051580453,0.09956285,84562.78,2025-11-14
JPYUSD,0.023055603424237073,0.006182045,0.0064708,2025-11-14
HUFCHF,0.021762270634134728,0.0,0.002402,2025-11-14
USDPLN,0.014764269175617602,0.008253455,3.6343,2025-11-14
EURHUF,0.01451989072065081,0.015620704,384.15,2025-11-14
BRLUSD,0.009293717281016267,0.0,0.1888,2025-11-14
&CC_CCB,0.0014256564091226622,-3.644979,5287.0,2025-11-14
MYREUR,0.0012175694111983145,0.0,0.2084,2025-11-14
%IRX,-0.0023099967889558992,-0.13181852,3.788,2025-11-14
EURMYR,-0.0023976837461105456,0.0020865973,4.7991,2025-11-14
PLNUSD,-0.00859062221317035,0.0,0.2752,2025-11-14
$NDX,-0.012470791293406015,0.059132658,25008.24,2025-11-14
ZWLUSD,-0.020031349085319217,2.8753886,0.039964,2025-11-14
USDJPY,-0.029394554681518508,-0.006476716,154.54,2025-11-14
USDBRL,-0.04616541657781756,-0.026425948,5.2964,2025-11-14
USDTRY,-0.051673962421026474,0.05329011,42.2425,2025-11-14
USDMXN,-0.05309492552144299,-0.035512693,18.2975,2025-11-14
CHFHUF,-0.05635369844025296,-0.016808014,416.26,2025-11-14
GBPEUR,-0.060232210928497294,-0.035266783,1.134,2025-11-14
GBPCHF,-0.06442731248501184,-0.047827367,1.0451,2025-11-14
META,-0.06992366984271586,-0.07050332,609.46,2025-11-14
HUFEUR,-0.07044643293511701,-0.038402747,0.002603,2025-11-14
CADAUD,-0.08901800379316507,-0.036676418,1.0904,2025-11-14
$SPX,-0.09026705547375723,-0.05017256,6734.11,2025-11-14
GBPDKK,-0.09471431854587761,-0.050798785,8.4607,2025-11-14
ETHUSD,-0.10097941234681826,-0.28482023,3168.41,2025-11-14
ZARGBP,-0.10150177987792806,-0.089852124,0.04448,2025-11-14
JPYCAD,-0.10262525335783257,-0.07266233,0.0090769,2025-11-14
CHFEUR,-0.10961786455861662,-0.027656116,1.0842,2025-11-14
RUBUSD,-0.11328410922450752,-0.16142173,0.01237,2025-11-14
&ES_CCB,-0.11582997837915823,-0.07026628,6755.25,2025-11-14
AUDSGD,-0.1185076410215167,-0.058909364,0.8482,2025-11-14
HUFUSD,-0.13654193981331494,-0.09907605,0.003025,2025-11-14
$OOI,-0.14897513165270937,-0.09901413,5055.13,2025-11-14
ZAREUR,-0.14962031898667785,-0.1386726,0.05041,2025-11-14
EURHKD,-0.1658731908380431,-0.07191729,9.032,2025-11-14
AAPL,-0.16724866631434154,-0.19784155,272.41,2025-11-14
EURMXN,-0.17723686488825283,-0.13011369,21.2617,2025-11-14
JPYAUD,-0.19107208636226564,-0.13920331,0.0099,2025-11-14
USDCAD,-0.20098269050227732,-0.08552451,1.402,2025-11-14
EURJPY,-0.20577244360464483,-0.10012943,179.58,2025-11-14
JPYSGD,-0.2106658916929625,-0.1189125,0.0084,2025-11-14
EURUSD,-0.21260363241793734,-0.09458029,1.162,2025-11-14
CNYUSD,-0.21363598411888815,-0.05747237,0.140861,2025-11-14
&KC_CCB,-0.213817310021933,-0.47299588,399.8,2025-11-14
USDAUD,-0.2276183703420319,-0.13706617,1.53,2025-11-14
GBPHKD,-0.22811366023967894,-0.13659543,10.2352,2025-11-14
GME,-0.2303689542189201,-1.4312942,20.66,2025-11-14
EURPLN,-0.23074800795309586,-0.085164405,4.2231,2025-11-14
GBPMXN,-0.24284751073497313,-0.19468449,24.0941,2025-11-14
ZARUSD,-0.24572514452299546,-0.23846044,0.05857,2025-11-14
GBPJPY,-0.24796928678561564,-0.1667957,203.5,2025-11-14
CZKEUR,-0.25283078383208574,-0.06515348,0.041415,2025-11-14
GBPUSD,-0.26466255463573984,-0.1592229,1.3168,2025-11-14
ILSUSD,-0.2730927207964244,-0.12895125,0.3098,2025-11-14
CHFUSD,-0.2737579627930411,-0.11891632,1.2599,2025-11-14
DKKUSD,-0.28497591009398027,-0.12837188,0.1556,2025-11-14
CHFJPY,-0.29506272686882073,-0.12831041,194.59,2025-11-14
CZKUSD,-0.3057902810037211,-0.16597636,0.04812,2025-11-14
$SPCBXM,-0.3069081033037461,-1.325065,2660.74,2025-11-14
$SPXEW,-0.31445770080257957,-0.3276273,7584.38,2025-11-14
HKDAUD,-0.33442518094268653,-0.2028432,0.1968,2025-11-14
$MXX,-0.340344024970483,-0.3211487,62328.63,2025-11-14
$TDX,-0.3406687452632951,-0.39283842,3534.64,2025-11-14
MYRUSD,-0.3716134321857413,-0.12376447,0.2421,2025-11-14
SEKGBP,-0.3993402290261084,-0.2107611,0.08049,2025-11-14
EURCAD,-0.4124848611451292,-0.18381356,1.6291,2025-11-14
CHFCAD,-0.4171390721038807,-0.19763875,1.7674,2025-11-14
EURAUD,-0.4381028574675293,-0.21895638,1.7773,2025-11-14
USDCLP,-0.4540395927181973,-0.3522703,925.0,2025-11-14
GBPCAD,-0.45625695483948553,-0.24315293,1.8462,2025-11-14
CHFAUD,-0.4577013100920073,-0.2535696,1.9275,2025-11-14
GOOG,-0.47775976534923037,-0.76668966,276.98,2025-11-14
NOKGBP,-0.5037655430163488,-0.30383015,0.07547,2025-11-14
USDINR,-0.5075461900909388,-0.1430377,88.66,2025-11-14
GBPAUD,-0.5084865998031478,-0.28219986,2.0141,2025-11-14
NOKCHF,-0.5090463696669448,-0.34095415,0.07892,2025-11-14
HKDUSD,-0.5224738762945363,-0.023322146,0.12865,2025-11-14
EURINR,-0.527173075701078,-0.23724206,103.023,2025-11-14
ZARAUD,-0.5684539768804397,-0.44445196,0.0896,2025-11-14
$W1DOW,-0.58572469936162,-0.5558569,746.02,2025-11-14
SEKUSD,-0.5905284094608277,-0.37597454,0.10599,2025-11-14
&ZN_CCB,-0.601370956568693,-0.20784259,112.53125,2025-11-14
$SIMSCI,-0.6026255925363813,-0.54576916,446.46,2025-11-14
&HG_CCB,-0.610480827377441,-0.7644109,506.3,2025-11-14
$DAX,-0.6140034522417751,-0.6865942,23876.55,2025-11-14
USDZWL,-0.6341671357632636,-2.7946563,25.0226,2025-11-14
USDSGD,-0.6342379120044963,-0.19226773,1.2978,2025-11-14
AMZN,-0.6353922595277465,-1.2164321,234.69,2025-11-14
NOKUSD,-0.6391121202233554,-0.47075072,0.09937,2025-11-14
JPYNZD,-0.6549240955523606,-0.44557187,0.011395,2025-11-14
NOKEUR,-0.6589843047134811,-0.3727894,0.08552,2025-11-14
$RTS,-0.6798886767983007,-1.3399736,980.73,2025-11-14
$CAC,-0.6855792017017373,-0.75797707,8170.09,2025-11-14
SEKEUR,-0.6932618662467509,-0.27331826,0.09122,2025-11-14
USDNZD,-0.7354930114061703,-0.45788762,1.7609,2025-11-14
GBPSGD,-0.748692042022326,-0.35568854,1.7089,2025-11-14
$STOXX50,-0.7546418689344235,-0.85359246,5693.77,2025-11-14
$SPCBDM,-0.7577921562839003,-2.9987202,5361.94,2025-11-14
$SPCMC,-0.8691556381802965,-3.426532,8601.22,2025-11-14
$SSEC,-0.8895049282627566,-0.96811044,3990.49,2025-11-14
&NG_CCB,-0.902759851542073,-1.7219096,4.566,2025-11-14
EURSGD,-0.9070524621612621,-0.2909293,1.508,2025-11-14
$SMI,-0.9281970425697114,-0.83675617,12634.3,2025-11-14
MSTR,-0.9741778527797916,-4.2150154,199.75,2025-11-14
$STI,-1.000999386218916,-0.81623316,4538.56,2025-11-14
BTCUSD,-1.0264043927446622,-3.839335,95009.94,2025-11-14
$E3X,-1.0304433792368342,-0.99662656,2292.74,2025-11-14
AUDNZD,-1.0884398717546908,-0.37255228,1.1499,2025-11-14
CHFNZD,-1.1552648705182211,-0.63694143,2.2152,2025-11-14
$FT100,-1.1794678456091912,-1.1145304,9698.37,2025-11-14
$XIN9,-1.182093840677267,-1.4177254,15367.35,2025-11-14
$IBEX,-1.1878496454089966,-1.3964796,16345.9,2025-11-14
GBPNZD,-1.2101571546680439,-0.66886616,2.3167,2025-11-14
EURNZD,-1.2102370861594314,-0.607731,2.0443,2025-11-14
$W2DOW,-1.2417276979730514,-1.1748815,359.17,2025-11-14
&ZC_CCB,-1.2617304732850687,-2.5481315,430.25,2025-11-14
$FTSEMIB,-1.2892712878201686,-1.6996132,43994.69,2025-11-14
$OMNX40,-1.321062180871226,-1.4276818,2383.37,2025-11-14
$HS,-1.3429597045968582,-1.8489559,26572.46,2025-11-14
&KE_CCB,-1.3552587007522474,-1.997147,515.25,2025-11-14
$N225,-1.376585575953953,-1.7653366,50376.53,2025-11-14
$XIN0,-1.3860581310763334,-2.2717776,18224.76,2025-11-14
$ZADOW,-1.536786775795488,-1.8317736,2966.84,2025-11-14
$TWMSCI,-1.59411065831506,-1.8654344,1182.08,2025-11-14
DKKEUR,-1.7741729010168477,-0.07462813,0.1339,2025-11-14
&PL_CCB,-1.9916947278340258,-3.0175397,1565.2,2025-11-14
XAGGBP,-2.0234446153452503,-3.1802077,38.36,2025-11-14
XAGCHF,-2.02425038146195,-3.1853278,40.12,2025-11-14
XAGEUR,-2.0443663623687236,-3.1834297,43.49,2025-11-14
XAGJPY,-2.061904109035832,-3.2996886,7811.78,2025-11-14
XAGUSD,-2.089944822889597,-3.468648,50.65,2025-11-14
XAGCAD,-2.17472389258798,-3.3810441,70.87,2025-11-14
XAUGBP,-2.2843205422190787,-2.0654738,3095.73,2025-11-14
XAGAUD,-2.2935663025594266,-3.4103725,77.32,2025-11-14
XAUEUR,-2.554485823399785,-2.0819826,3509.94,2025-11-14
XAUCHF,-2.596119527596182,-2.080455,3237.7,2025-11-14
XAUUSD,-2.602007976464985,-2.2890596,4082.49,2025-11-14
XAUCAD,-2.6309286279617443,-2.275188,5719.11,2025-11-14
XAUAUD,-2.7089001315596013,-2.3112915,6239.29,2025-11-14
XAUJPY,-2.737266186499757,-2.1978858,630407.0,2025-11-14
USDKRW,-2.860250599908258,-1.5435843,1447.9,2025-11-14
&GC_CCB,-3.0700444152042836,-2.3912277,4094.2,2025-11-14
EURTWD,-3.1090238398504324,-1.4117131,35.686,2025-11-14
&SI_CCB,-3.144115313312545,-4.671806,5068.6,2025-11-14
USDTWD,-3.9863594063925345,-1.3174379,30.711,2025-11-14
$KO,-4.09585773052965,-4.7020597,563.43,2025-11-14
