Symbol,Z-Score,Daily Return (%),Close,Date
$STI,-0.03747394581871058,-0.00053071405,5612.25,2026-08-04
$SPCBXM,-0.045532467773183795,0.010275939,1556.34,2026-08-04
USDKRW,-0.04646890796910334,-0.013992384,1428.8,2026-08-04
CNYUSD,-0.053517803667438524,-0.013512849,0.148078,2026-08-04
CHFGBP,-0.06079854045565498,-0.021748079,0.9193,2026-08-04
&CL_CCB,-0.06709551864552628,-5.6883245,75.77,2026-08-04
$BVSP,-0.08030363342891286,-0.05913791,177894.97,2026-08-04
GBPEUR,-0.08508520179978171,-0.034266926,1.1671,2026-08-04
USDTRY,-0.10305317094162243,0.0016855396,47.5278,2026-08-04
NOKUSD,-0.10327900022888674,-0.0762456,0.10484,2026-08-04
GBPDKK,-0.12032693094164282,-0.04815664,8.7173,2026-08-04
XAUAUD,-0.13733157875499624,-0.074103914,5784.93,2026-08-04
HKDUSD,-0.16968301691164311,-0.007840872,0.12751,2026-08-04
$USDX,-0.18546717414868336,-0.07302945,99.884,2026-08-04
META,-0.19552728528991112,-0.38966992,587.94,2026-08-04
&NG_CCB,-0.22031385828996858,-3.55987,2.682,2026-08-04
EURDKK,-0.2270135656772598,-0.0066927425,7.4733,2026-08-04
CHFEUR,-0.23226113549585714,-0.06523737,1.0723,2026-08-04
USDCHF,-0.251316864103538,-0.12347045,0.8089,2026-08-04
INRUSD,-0.2662071472207082,-0.09533405,0.01048,2026-08-04
USDGBP,-0.2715469475268427,-0.14771098,0.7436,2026-08-04
HKDGBP,-0.27299517459224354,-0.14742672,0.09482,2026-08-04
EURCZK,-0.2971266793949736,-0.08682312,24.166,2026-08-04
EURMXN,-0.2994220685490474,-0.22421724,19.8916,2026-08-04
CADUSD,-0.3014893659561184,-0.12639098,0.7112,2026-08-04
$SEN,-0.3049687642944506,-0.26714233,78428.95,2026-08-04
NOKCHF,-0.3381765642218162,-0.22340354,0.08486,2026-08-04
GBPMXN,-0.3452195908987683,-0.26650167,23.2025,2026-08-04
AUDZAR,-0.3563162247854453,-0.25774893,11.532,2026-08-04
NOKGBP,-0.36603390569502087,-0.21758594,0.07796,2026-08-04
SGDGBP,-0.3758711794759386,-0.15490027,0.5801,2026-08-04
%TYX,-0.3991854794584363,-0.78378683,5.19,2026-08-04
JPYCAD,-0.404785886242207,-0.2584038,0.0089166,2026-08-04
USDEUR,-0.4086934505007547,-0.18412279,0.8674,2026-08-04
CADCHF,-0.4210436494690542,-0.20818196,0.5752,2026-08-04
EURNZD,-0.4330766184792593,-0.19901675,1.9557,2026-08-04
GBPSEK,-0.4375140126143708,-0.21598434,12.7975,2026-08-04
USDDKK,-0.43865077557959553,-0.19707067,6.4822,2026-08-04
USDZWL,-0.4420656853122238,-1.8498824,25.8496,2026-08-04
HKDEUR,-0.4450367196050934,-0.1985208,0.1106,2026-08-04
$HS,-0.44559269474542823,-0.60163045,25852.92,2026-08-04
%TNX,-0.4487604639261863,-1.2590699,4.627,2026-08-04
%FVX,-0.448974118239809,-1.5227252,4.333,2026-08-04
EURSEK,-0.4674861005127617,-0.17469928,10.9713,2026-08-04
NOKEUR,-0.4730543234132821,-0.26321355,0.09094,2026-08-04
USDCZK,-0.48275671561145717,-0.27593443,20.961,2026-08-04
CHFNZD,-0.48561136511592873,-0.24275367,2.0958,2026-08-04
GBPNZD,-0.49515740230207245,-0.24050376,2.2813,2026-08-04
TWDEUR,-0.502558726234379,-0.22363544,0.02677,2026-08-04
$XIN0,-0.5232722390738542,-0.8444221,16473.33,2026-08-04
$RTS,-0.5293212592130234,-1.0233064,881.14,2026-08-04
USDMXN,-0.5344371068999733,-0.41499427,17.2535,2026-08-04
CADGBP,-0.5792931107794836,-0.28286073,0.5288,2026-08-04
USDSEK,-0.5861831616728562,-0.3643515,9.5163,2026-08-04
$AUDTWI,-0.6106147143754864,-0.30533886,65.3,2026-08-04
JPYUSD,-0.6165160971604269,-0.35518298,0.0063403,2026-08-04
SGDEUR,-0.6403882059471758,-0.19177414,0.6766,2026-08-04
USDMYR,-0.6434061836561095,-0.19545315,4.085,2026-08-04
USDNZD,-0.6569842518799902,-0.3932871,1.6969,2026-08-04
$TWMSCI,-0.6689826658219191,-0.7905841,1961.39,2026-08-04
INREUR,-0.6698832780663376,-0.32894477,0.00909,2026-08-04
$NIF,-0.6754955769539814,-0.64341027,24614.9,2026-08-04
JPYSGD,-0.744392313573285,-0.36764416,0.00813,2026-08-04
CADEUR,-0.7482342358437194,-0.32314983,0.6169,2026-08-04
RUBUSD,-0.7938825702872541,-1.125403,0.0123,2026-08-04
NZDAUD,-0.8034107042423191,-0.26218656,0.8369,2026-08-04
JPYGBP,-0.8067993692596055,-0.50435907,0.0047148,2026-08-04
BRLUSD,-0.8529329361930476,-0.81384134,0.195,2026-08-04
EURZAR,-0.8836273796798488,-0.7195723,18.8746,2026-08-04
GBPZAR,-0.9066057028644282,-0.7613163,22.0163,2026-08-04
&ZC_CCB,-0.926217493137804,-1.5581524,442.25,2026-08-04
EURAUD,-0.9356883655919727,-0.45034298,1.6358,2026-08-04
USDPLN,-0.9651188022159778,-0.6088272,3.7221,2026-08-04
GBPAUD,-0.9724300474407908,-0.4902222,1.9081,2026-08-04
CHFAUD,-0.9725088521019497,-0.5271209,1.755,2026-08-04
&KE_CCB,-0.9970824889155806,-1.4290693,707.0,2026-08-04
USDZAR,-1.004263903082083,-0.907988,16.37,2026-08-04
JPYCHF,-1.0284236686770816,-0.5021537,0.0051319,2026-08-04
JPYEUR,-1.0387732045148053,-0.55155486,0.0054993,2026-08-04
USDAUD,-1.0885722828596098,-0.65780336,1.4196,2026-08-04
HKDAUD,-1.094788929214666,-0.6586199,0.181,2026-08-04
JPYNZD,-1.1515153380705454,-0.7380044,0.01076,2026-08-04
AMZN,-1.1640794787644184,-2.3237715,277.42,2026-08-04
EURPLN,-1.2003698237213056,-0.42001686,4.2912,2026-08-04
USDHUF,-1.3648599228613227,-0.97419566,313.08,2026-08-04
CHFHUF,-1.4143405595615226,-0.82557786,386.81,2026-08-04
JPYAUD,-1.499891283089115,-1.0085112,0.0090009,2026-08-04
SGDAUD,-1.5343060373703483,-0.6548865,1.1074,2026-08-04
CADAUD,-1.6764381890127265,-0.72812325,1.0089,2026-08-04
EURHUF,-1.7311945492448073,-0.78612065,360.95,2026-08-04
USDCLP,-1.9558474874997507,-1.5749316,910.55,2026-08-04
USDILS,-2.4461315550497713,-1.27489,3.0046,2026-08-04
