Symbol,Z-Score,Daily Return (%),Close,Date
USDINR,0.4470035031303818,0.14795701,88.668,2025-11-06
$W2DOW,0.435566877880759,0.44501257,356.63,2025-11-06
CNYUSD,0.4243339552951568,0.102617964,0.140475,2025-11-06
$KO,0.42205685642918445,0.527057,568.38,2025-11-06
GBPEUR,0.42096592370022334,0.18490718,1.1378,2025-11-06
NOKUSD,0.396153859597441,0.28597718,0.09819,2025-11-06
GBPCHF,0.3797698265858377,0.18918781,1.0592,2025-11-06
HUFCHF,0.3758737649327714,0.2075566,0.002414,2025-11-06
JPYEUR,0.37442533766937147,0.19833569,0.005658,2025-11-06
EURNOK,0.3377984862217391,0.19939081,11.7593,2025-11-06
$TWMSCI,0.31537300500955523,0.4442431,1209.64,2025-11-06
XAUAUD,0.3084256647762181,0.3258387,6133.35,2025-11-06
EURZAR,0.29381846686589325,0.2736069,20.0465,2025-11-06
AUDNZD,0.26839248584668013,0.09578891,1.1494,2025-11-06
USDHKD,0.259044502224283,0.011573777,7.7753,2025-11-06
CHFNOK,0.25789903338241355,0.18409073,12.6257,2025-11-06
XAGAUD,0.24746895104211417,0.43419227,74.02,2025-11-06
PLNEUR,0.22733291600751585,0.08503545,0.2354,2025-11-06
USDILS,0.22568113360962397,0.107569374,3.2572,2025-11-06
ZARUSD,0.22105073305653516,0.20876662,0.0576,2025-11-06
BRLUSD,0.17468062751257574,0.16077442,0.1869,2025-11-06
USDCAD,0.16980266078859052,0.07798257,1.4116,2025-11-06
$OMNX40,0.12752212753861053,0.16215155,2353.5,2025-11-06
CLPUSD,0.12684333097673434,0.094251424,0.001062,2025-11-06
RUBUSD,0.11179740511173719,0.16273518,0.01231,2025-11-06
TRYUSD,0.08776075222807501,0.0,0.0238,2025-11-06
$IBEX,0.08114685581443251,0.1217488,16118.0,2025-11-06
GOOG,0.06026481125730092,0.20719801,285.34,2025-11-06
USDSEK,0.05360303180880001,0.039746407,9.563,2025-11-06
EURCZK,0.027879992223510022,0.0041075563,24.333,2025-11-06
XAGCAD,0.026910422072320108,0.10345802,67.73,2025-11-06
JPYGBP,0.026289717374954048,0.0181013,0.0049736,2025-11-06
EURCHF,0.01652670590153445,0.0,0.931,2025-11-06
&CC_CCB,0.003029865764981689,-3.2989368,6185.0,2025-11-06
MXNUSD,0.0009937832845352268,0.0,0.05383,2025-11-06
USDMXN,-0.005590991683039528,0.0026901523,18.5766,2025-11-06
CHFEUR,-0.019657985130187607,0.0,1.0741,2025-11-06
$BVSP,-0.02067670814910689,0.028825246,153338.62,2025-11-06
ZWLUSD,-0.02067813682117344,0.0,0.038894,2025-11-06
%IRX,-0.02237842384696248,-0.65998137,3.763,2025-11-06
&CL_CCB,-0.02442004396583216,-0.28523183,59.43,2025-11-06
CZKEUR,-0.03351731194730244,-0.0048675872,0.041096,2025-11-06
XAGUSD,-0.03587786928107367,0.0,48.02,2025-11-06
GBPJPY,-0.03633945363160944,-0.01989485,201.06,2025-11-06
SEKUSD,-0.05759527309267903,-0.038239334,0.10457,2025-11-06
USDTRY,-0.05766764450453363,0.045396768,42.093,2025-11-06
USDZWL,-0.0729260642610739,0.0,25.711,2025-11-06
XAUCAD,-0.07724781815460607,-0.012301204,5612.01,2025-11-06
USDRUB,-0.09763957871499854,-0.1229298,81.246,2025-11-06
XAUUSD,-0.1023640290620701,-0.038169865,3980.73,2025-11-06
&GC_CCB,-0.10724851793638371,-0.04758202,3991.0,2025-11-06
&SI_CCB,-0.1289555549612511,-0.14993535,4795.0,2025-11-06
AAPL,-0.13419977477967635,-0.1369755,269.77,2025-11-06
USDCLP,-0.16049934845626157,-0.11454895,941.71,2025-11-06
CADUSD,-0.18922187882051544,-0.08462346,0.7084,2025-11-06
$RTS,-0.20470390835923055,-0.38456744,984.32,2025-11-06
USDBRL,-0.2048837235566977,-0.1809837,5.3498,2025-11-06
ILSUSD,-0.21081510244376028,-0.09762127,0.307,2025-11-06
$SEN,-0.22351333967208098,-0.17750075,83311.01,2025-11-06
USDZAR,-0.2518152154651866,-0.22987935,17.36,2025-11-06
INRUSD,-0.2544306845757493,-0.08857051,0.01128,2025-11-06
EURPLN,-0.2614941143840948,-0.09643506,4.2478,2025-11-06
NOKCHF,-0.2737040542223976,-0.18903911,0.0792,2025-11-06
NZDAUD,-0.29396555832539395,-0.103337996,0.87,2025-11-06
&HG_CCB,-0.30601491546198695,-0.37104014,496.75,2025-11-06
ZAREUR,-0.31092543693180374,-0.2798883,0.04988,2025-11-06
XAGCHF,-0.3223703324533423,-0.46308288,38.69,2025-11-06
XAGEUR,-0.32370016981157784,-0.45520467,41.55,2025-11-06
NOKEUR,-0.3459710920377969,-0.19950697,0.08504,2025-11-06
HKDUSD,-0.34765034362426683,-0.01554642,0.12861,2025-11-06
CHFHUF,-0.3645761497622576,-0.1975588,414.25,2025-11-06
EURJPY,-0.3801523330077745,-0.19763444,176.74,2025-11-06
CHFGBP,-0.38522204858944775,-0.19029503,0.9441,2025-11-06
$NIF,-0.38711573004576566,-0.34359083,25509.7,2025-11-06
USDNOK,-0.40163899479845877,-0.28591272,10.1839,2025-11-06
EURGBP,-0.4164164298549234,-0.181718,0.8789,2025-11-06
USDCNY,-0.42637334768019475,-0.10244036,7.1187,2025-11-06
EURHUF,-0.4308752494262003,-0.18109845,385.82,2025-11-06
GME,-0.4405387233242307,-2.9986362,21.35,2025-11-06
XAGJPY,-0.44861435665676264,-0.6621405,7343.77,2025-11-06
XAGGBP,-0.4488141374291172,-0.6528778,36.52,2025-11-06
$FT100,-0.4612183726161467,-0.42241448,9735.78,2025-11-06
CHFJPY,-0.4664624457637679,-0.2155985,189.76,2025-11-06
$MXX,-0.4713863094424027,-0.45029557,63093.12,2025-11-06
%TYX,-0.4916509903775263,-1.0135105,4.688,2025-11-06
DKKGBP,-0.5021103728011315,-0.22036012,0.11773,2025-11-06
ZARGBP,-0.5049378784010533,-0.45402876,0.04385,2025-11-06
%TNX,-0.5249607852121301,-1.539575,4.093,2025-11-06
MYREUR,-0.555668182105153,-0.2888759,0.2071,2025-11-06
USDMYR,-0.5611103413136936,-0.1909739,4.181,2025-11-06
%FVX,-0.5638358643081648,-2.0185978,3.689,2025-11-06
$W1DOW,-0.5721617365761561,-0.54181886,743.43,2025-11-06
$SMI,-0.5871119512601172,-0.52307004,12298.86,2025-11-06
MXNEUR,-0.6184807705480582,-0.49092728,0.04662,2025-11-06
AUDHKD,-0.6213090496993475,-0.38767955,5.0361,2025-11-06
AUDUSD,-0.635498600534995,-0.39981762,0.6477,2025-11-06
NOKGBP,-0.6393418277459567,-0.38645917,0.07475,2025-11-06
$E3X,-0.652792175614254,-0.62384313,2263.6,2025-11-06
SGDEUR,-0.6555154051995429,-0.21020928,0.6646,2025-11-06
$FTSEMIB,-0.6583015893977917,-0.85131156,43068.69,2025-11-06
$SPXEW,-0.6628432972881072,-0.73710215,7531.85,2025-11-06
BTCUSD,-0.6911149846506456,-2.4889288,101087.01,2025-11-06
ETHUSD,-0.7081290474375828,-3.5048208,3324.78,2025-11-06
$SPCBXM,-0.7289857998382243,-3.5359886,2710.6,2025-11-06
XAUEUR,-0.7309542149782151,-0.55748105,3442.71,2025-11-06
&ZC_CCB,-0.7457718704577141,-1.4933946,428.75,2025-11-06
XAUCHF,-0.7552119827904433,-0.5710324,3205.56,2025-11-06
$SPCMC,-0.7899839926542996,-3.0867808,9177.75,2025-11-06
AUDZAR,-0.791342561975249,-0.61163855,11.2446,2025-11-06
$SPCBDM,-0.7993484560842662,-3.1768043,5667.72,2025-11-06
AUDCAD,-0.8046115741270905,-0.35928264,0.9152,2025-11-06
MXNGBP,-0.8202098745764874,-0.6545493,0.04098,2025-11-06
USDCZK,-0.830359937162604,-0.48169675,21.073,2025-11-06
NZDUSD,-0.8316058951667342,-0.5298518,0.5632,2025-11-06
SGDJPY,-0.8543948088310527,-0.42300367,117.467,2025-11-06
SGDGBP,-0.8578465341702802,-0.3921508,0.5842,2025-11-06
XAUGBP,-0.8742654141817979,-0.75172424,3026.06,2025-11-06
USDSGD,-0.8864545558952475,-0.26786965,1.3031,2025-11-06
USDPLN,-0.8913518284906721,-0.58105266,3.6787,2025-11-06
$STOXX50,-0.8987413774533934,-1.0221976,5611.18,2025-11-06
$OOI,-0.9251803186772429,-0.8820557,5018.53,2025-11-06
TWDUSD,-0.9379310769416028,-0.30882633,0.03228,2025-11-06
USDHUF,-0.9502576780582431,-0.66593045,334.13,2025-11-06
USDDKK,-0.9530799689874897,-0.44495258,6.4661,2025-11-06
$AUDTWI,-0.9567758095258658,-0.49019483,60.9,2025-11-05
TSLA,-0.9921776155572575,-3.4973063,445.91,2025-11-06
USDCHF,-1.0035287214528854,-0.48136163,0.8063,2025-11-06
XAUJPY,-1.0136022323353573,-0.7709881,608511.0,2025-11-06
CADCHF,-1.018783153913776,-0.52256066,0.5711,2025-11-06
$SPX,-1.0223057433595593,-1.117819,6720.32,2025-11-06
KRWUSD,-1.0312713363724288,-0.5675949,0.00069021,2025-11-06
USDEUR,-1.0318747015052254,-0.48264557,0.866,2025-11-06
&PL_CCB,-1.0642744886079196,-1.5998976,1537.6,2025-11-06
HKDEUR,-1.0800451772721231,-0.50026184,0.11138,2025-11-06
CADJPY,-1.10840682059885,-0.7234371,108.41,2025-11-06
USDGBP,-1.1147577466809468,-0.6524854,0.7613,2025-11-06
$USDX,-1.1227693628215716,-0.47004175,99.733,2025-11-06
META,-1.1429891075221035,-2.67474,618.94,2025-11-06
$DAX,-1.146072211010628,-1.3127822,23734.02,2025-11-06
HKDGBP,-1.15224469826446,-0.6695697,0.09791,2025-11-06
USDJPY,-1.200173221692238,-0.6813335,153.06,2025-11-06
$CAC,-1.2059651709198242,-1.3556706,7964.77,2025-11-06
&ES_CCB,-1.218544480429274,-1.1391524,6747.5,2025-11-06
CADEUR,-1.2217279628301112,-0.5672585,0.6135,2025-11-06
INREUR,-1.2395570553972406,-0.6103716,0.00977,2025-11-06
MSFT,-1.2407357904736953,-1.9835943,497.1,2025-11-06
NVDA,-1.2499249214616561,-3.6524792,188.08,2025-11-06
SEKGBP,-1.3052609038871237,-0.6985163,0.07961,2025-11-06
SEKEUR,-1.350947664522218,-0.5272448,0.09056,2025-11-06
CADGBP,-1.3958538856151812,-0.73623204,0.5393,2025-11-06
$NDX,-1.3980433458155768,-1.912528,25130.04,2025-11-06
AMZN,-1.4306544052087242,-2.8617122,243.04,2025-11-06
$TDX,-1.4557919237287829,-1.7891779,3498.24,2025-11-06
AUDSGD,-1.4937278953301008,-0.6708241,0.844,2025-11-06
AUDCHF,-1.5049036470571182,-0.8920108,0.5222,2025-11-06
AUDJPY,-1.521527937714317,-1.077631,99.14,2025-11-06
MSTR,-1.5877704809080821,-6.980393,237.2,2025-11-06
&KC_CCB,-1.630770195517879,-4.073986,396.75,2025-11-06
NZDCHF,-1.677684035332656,-0.96093065,0.45452,2025-11-06
AUDEUR,-1.6915877507949653,-0.8827675,0.5614,2025-11-06
TWDEUR,-1.7146279822512251,-0.7809753,0.02795,2025-11-06
DKKEUR,-1.772719143659457,-0.07462813,0.1339,2025-11-06
NZDJPY,-1.803117594872813,-1.2147664,86.2,2025-11-06
NZDEUR,-1.8947911349433018,-0.97402436,0.488,2025-11-06
AUDGBP,-1.913254723415688,-1.0625532,0.4935,2025-11-06
NZDGBP,-2.07432641477661,-1.1520727,0.429,2025-11-06
&KE_CCB,-2.2396218404670676,-3.2870371,522.25,2025-11-06
