Symbol,Z-Score,Daily Return (%),Close,Date
USDMXN,-0.40389348997802926,-0.31521487,19.0378,2025-06-09
USDDKK,-0.41133750457883217,-0.19559206,6.5313,2025-06-09
GBPSEK,-0.4195660697827583,-0.22735935,12.9895,2025-06-09
USDINR,-0.44379791507320326,-0.12593776,85.65,2025-06-09
$MXX,-0.4440657376698213,-0.4271878,57813.38,2025-06-09
JPYNZD,-0.45101077450667054,-0.31359124,0.011444,2025-06-09
$SIMSCI,-0.4613783778125093,-0.4288637,413.27,2025-06-09
$DAX,-0.4726600385265423,-0.5354598,24174.32,2025-06-09
USDEUR,-0.4776167930112373,-0.22786537,0.8757,2025-06-09
USDCNY,-0.4823328887373696,-0.116851166,7.1802,2025-06-09
CHFJPY,-0.4833831697024901,-0.23260432,175.85,2025-06-09
CADGBP,-0.4867387126614051,-0.25916213,0.5388,2025-06-09
TWDEUR,-0.5029530577289028,-0.23858236,0.02927,2025-06-09
EURSEK,-0.5063025169665306,-0.19141115,10.9501,2025-06-09
MYREUR,-0.5089995810498257,-0.2888759,0.2071,2025-06-09
HKDEUR,-0.5101068553591491,-0.24139613,0.11158,2025-06-09
EURNOK,-0.5102741305950086,-0.2789825,11.4739,2025-06-09
GBPNOK,-0.5220386308775934,-0.31492993,13.6109,2025-06-09
AUDNZD,-0.5524739702378895,-0.20387429,1.0769,2025-06-09
HKDAUD,-0.5772999962091122,-0.3565955,0.1956,2025-06-09
USDAUD,-0.5949143414609347,-0.36998522,1.5349,2025-06-09
$USDX,-0.599621262378448,-0.25304914,98.939,2025-06-09
CADEUR,-0.6051855929485558,-0.2963683,0.6392,2025-06-09
CHFAUD,-0.6342236899276292,-0.3732322,1.8685,2025-06-09
EURNZD,-0.6626745515070733,-0.3536947,1.8876,2025-06-09
GBPNZD,-0.6745462347542727,-0.38702318,2.2392,2025-06-09
USDNOK,-0.6972771551160438,-0.5060235,10.0472,2025-06-09
AAPL,-0.7049734142827392,-1.2112598,201.45,2025-06-09
USDKRW,-0.71632511749512,-0.3825744,1354.0,2025-06-09
USDSEK,-0.7195602975038449,-0.45265397,9.5885,2025-06-09
CHFEUR,-0.7465160617141728,-0.2340001,1.0659,2025-06-09
USDNZD,-0.7823574294729068,-0.49915487,1.6545,2025-06-09
USDSGD,-0.8062605327988333,-0.2482394,1.2859,2025-06-09
$RTS,-0.8598197285802025,-1.7174386,1089.59,2025-06-09
CHFNOK,-0.865470137948591,-0.554199,12.2199,2025-06-09
USDILS,-0.8729115809371671,-0.434134,3.486,2025-06-09
&ZC_CCB,-0.914033937286161,-2.0338984,433.5,2025-06-09
CADAUD,-0.9414219501988402,-0.42689097,1.1196,2025-06-09
USDHUF,-0.9415360305916348,-0.6642,351.46,2025-06-09
USDPLN,-0.9517913619893188,-0.62230915,3.7368,2025-06-09
EURHUF,-1.0143537544179142,-0.44152272,401.37,2025-06-09
EURPLN,-1.0582072697617322,-0.39679295,4.2674,2025-06-09
CHFNZD,-1.079646145550088,-0.62778455,2.0103,2025-06-09
CHFHUF,-1.2425700183654378,-0.7176858,427.46,2025-06-09
&KE_CCB,-1.3853408282976003,-2.139281,537.5,2025-06-09
&NG_CCB,-1.785821200713791,-3.9376304,3.635,2025-06-09
