Symbol,Z-Score,Daily Return (%),Close,Date
USDKRW,1.1296942318921692,0.6255498,1496.0,2026-03-24
$SMI,1.1097112418351993,1.0190799,12515.94,2026-03-24
NOKEUR,1.0790418922575826,0.58737814,0.08905,2026-03-24
$N225,1.0558798842771973,1.4302359,52252.28,2026-03-24
$W2DOW,0.9754816420197805,0.96296567,368.01,2026-03-24
USDHUF,0.8933372069797703,0.64736664,335.82,2026-03-24
USDCLP,0.8443117945331555,0.6991761,916.0,2026-03-24
EURPLN,0.8274720632707347,0.30088422,4.267,2026-03-24
USDSGD,0.789611312566761,0.22750485,1.2776,2026-03-24
EURMYR,0.7756419144971953,0.38727045,4.5882,2026-03-24
NOKUSD,0.7507622240394409,0.5447476,0.10336,2026-03-24
SEKEUR,0.7419746894966431,0.28132755,0.09268,2026-03-24
$FT100,0.738044595831804,0.7176944,9965.16,2026-03-24
$XIN9,0.7336298227028899,0.8856244,14515.0,2026-03-24
SEKGBP,0.7331962367748257,0.38788325,0.08023,2026-03-24
EURCHF,0.7226420267021368,0.21908577,0.9149,2026-03-24
USDILS,0.7209234205068209,0.36025447,3.1201,2026-03-24
CHFHUF,0.7035108291425657,0.43142465,426.01,2026-03-24
$RTS,0.6411342238882642,1.2906194,1104.24,2026-03-24
USDCNY,0.6364973283734529,0.16131811,6.8918,2026-03-24
EURNZD,0.6182616356519064,0.31287625,1.9878,2026-03-24
USDCAD,0.6101953540624729,0.26227608,1.3762,2026-03-24
EURSGD,0.5958543348675183,0.18240583,1.4829,2026-03-24
USDNZD,0.5893818089707757,0.37483832,1.7138,2026-03-24
USDZWL,0.5778204486086729,3.2569337,25.68,2026-03-24
USDCHF,0.5581246688860888,0.2543925,0.7882,2026-03-24
USDTWD,0.5545529649199865,0.18204251,31.919,2026-03-24
USDPLN,0.5301186913727525,0.3439225,3.6762,2026-03-24
%FVX,0.5150906552394613,2.0253205,4.03,2026-03-24
$STI,0.5006248422653836,0.4364607,4862.43,2026-03-24
EURCAD,0.4940328683156906,0.21958621,1.5974,2026-03-24
MXNGBP,0.47722731201148394,0.38204685,0.04204,2026-03-24
$OMNX40,0.4652623480460596,0.52456164,2401.15,2026-03-24
HKDAUD,0.4373344337015321,0.27442017,0.1827,2026-03-24
$E3X,0.4263090343463435,0.4338739,2312.5,2026-03-24
AUDNZD,0.4176041075125904,0.142156,1.1976,2026-03-24
%TNX,0.4147598619252825,1.3382577,4.392,2026-03-24
GBPNZD,0.3945009100640417,0.21819228,2.2965,2026-03-24
HKDGBP,0.39111414568632397,0.23140924,0.09529,2026-03-24
EURDKK,0.3876915561340874,0.012052272,7.4706,2026-03-24
SEKUSD,0.38426256258132685,0.24226189,0.10758,2026-03-24
MXNEUR,0.3508887667572716,0.26843166,0.04856,2026-03-24
USDAUD,0.3421591804991782,0.21724845,1.43,2026-03-24
EURAUD,0.3407217812064527,0.17517392,1.6584,2026-03-24
JPYNZD,0.3295327424328028,0.21341692,0.0108,2026-03-24
EURTWD,0.30694210937257377,0.13784546,37.048,2026-03-24
MXNUSD,0.2903867620049509,0.2311548,0.05637,2026-03-24
$FTSEMIB,0.28698688287862884,0.416141,43369.53,2026-03-24
HKDEUR,0.28353892415049026,0.12733892,0.11008,2026-03-24
%TYX,0.2558279880126136,0.59038687,4.941,2026-03-24
USDJPY,0.24971834122672965,0.15779841,158.68,2026-03-24
USDGBP,0.244885634479068,0.14771098,0.7458,2026-03-24
CHFNZD,0.2415180850809433,0.14750873,2.1726,2026-03-24
GBPCHF,0.23558432506482374,0.113676235,1.0569,2026-03-24
GBPCAD,0.22993639776387442,0.119364515,1.8453,2026-03-24
$W1DOW,0.2233723793816069,0.2640969,740.32,2026-03-23
EURGBP,0.19659834604744447,0.0925299,0.8654,2026-03-24
EURCZK,0.189319031465567,0.049178533,24.415,2026-03-24
$SIMSCI,0.18930649859171803,0.19059384,436.32,2026-03-24
GBPSGD,0.18773998447530837,0.08178968,1.7131,2026-03-24
DKKGBP,0.1836853886773532,0.086379625,0.11587,2026-03-24
$CAC,0.17994093111108647,0.22934593,7743.92,2026-03-24
EURJPY,0.17971489521513745,0.1141444,184.18,2026-03-24
$BVSP,0.17650444839785068,0.31726325,182509.14,2026-03-24
JPYCAD,0.1757394098303666,0.103872,0.0086738,2026-03-24
USDCZK,0.1739928115047954,0.09517229,21.035,2026-03-24
JPYCHF,0.16070727372086216,0.060428113,0.004968,2026-03-24
$ZADOW,0.14752649373587848,0.20621957,2939.84,2026-03-24
USDDKK,0.12332803208416991,0.055958517,6.4363,2026-03-24
GBPAUD,0.12140197010824283,0.06790166,1.9158,2026-03-24
AUDCAD,0.11829847511215855,0.051928103,0.9633,2026-03-24
JPYAUD,0.10109172083593494,0.063283525,0.0090123,2026-03-24
TSLA,0.1010145598567378,0.5724019,383.03,2026-03-24
TRYUSD,0.09077226488003708,0.0,0.0226,2026-03-24
$IBEX,0.0837960649820615,0.13026848,16910.2,2026-03-24
$STOXX50,0.08271532809227003,0.12504153,5581.29,2026-03-24
AUDCHF,0.08047574581733401,0.036292847,0.5512,2026-03-24
USDEUR,0.07704238027721039,0.034840893,0.8615,2026-03-24
$SPXEW,0.06506073617607644,0.118231446,7782.03,2026-03-24
AUDSGD,0.03595273184786518,0.011196305,0.8934,2026-03-24
JPYSGD,0.028432090082121157,0.0,0.00805,2026-03-24
CADCHF,0.01784764163477025,0.0,0.5727,2026-03-24
%IRX,0.013675206740370453,0.22148108,3.62,2026-03-24
BRLUSD,0.01004264185341783,0.0,0.1911,2026-03-24
&CC_CCB,0.003395641738560368,-2.3041475,3180.0,2026-03-23
DKKEUR,0.0018652328859814244,0.0,0.1339,2026-03-24
GBPJPY,0.001715883390619606,0.014101147,212.77,2026-03-24
JPYGBP,-0.009690439895984325,-0.014899259,0.0046999,2026-03-24
USDBRL,-0.019556578731236122,0.0,5.2331,2026-03-24
&NG_CCB,-0.01994820192659869,-6.591276,2.891,2026-03-23
ZWLUSD,-0.02143176364197069,-3.1535215,0.038941,2026-03-24
USDTRY,-0.0215651609222534,0.087594226,44.3375,2026-03-24
CHFCAD,-0.022628010056569735,0.0,1.7461,2026-03-24
AAPL,-0.027883674966613873,0.05964209,251.64,2026-03-24
SGDAUD,-0.035141113538533775,-0.00893484,1.1193,2026-03-24
CHFAUD,-0.09000110092549493,-0.03856945,1.8142,2026-03-24
$DAX,-0.09905155963135304,-0.07481824,22636.91,2026-03-24
EURUSD,-0.09955409442555375,-0.043066047,1.1607,2026-03-24
AUDGBP,-0.10721483924427476,-0.057436373,0.522,2026-03-24
AUDJPY,-0.10810496397160162,-0.06304575,110.96,2026-03-24
CADAUD,-0.11398005698147431,-0.048138242,1.0381,2026-03-24
DKKUSD,-0.14586922452227388,-0.064309776,0.1554,2026-03-24
ETHUSD,-0.15534531072228527,-0.59224117,2148.49,2026-03-24
SGDJPY,-0.15781832887819797,-0.0619492,124.224,2026-03-24
NVDA,-0.16302543429079933,-0.2505138,175.2,2026-03-24
CHFJPY,-0.16457495022997162,-0.05958511,201.29,2026-03-24
GME,-0.16815635913387247,-0.955281,22.81,2026-03-24
CADJPY,-0.1828460413932222,-0.1039795,115.29,2026-03-24
JPYEUR,-0.1843214897824122,-0.1140659,0.0054295,2026-03-24
GBPDKK,-0.18758960049606488,-0.085675895,8.6304,2026-03-24
CZKUSD,-0.19714684284355408,-0.105058044,0.04754,2026-03-24
SGDGBP,-0.19907254272444252,-0.08559112,0.5837,2026-03-24
CZKEUR,-0.2003571603670025,-0.051253535,0.040958,2026-03-24
GBPEUR,-0.20787675752418408,-0.09510151,1.1555,2026-03-24
$TWMSCI,-0.2156802658410262,-0.19657934,1436.77,2026-03-24
CHFGBP,-0.22414585084678182,-0.10557297,0.9462,2026-03-24
GBPUSD,-0.24189531422810043,-0.1415011,1.3409,2026-03-24
NZDCHF,-0.24724264410388697,-0.14751813,0.46028,2026-03-24
CADGBP,-0.25255462862397293,-0.12900792,0.5419,2026-03-24
JPYUSD,-0.2532152039661272,-0.15684594,0.006302,2026-03-24
&KC_CCB,-0.28096745015832786,-0.8878128,307.0,2026-03-23
&SI_CCB,-0.281071002339019,-0.44355625,6935.5,2026-03-23
$SPCBXM,-0.29030867487865264,-1.2498976,1780.02,2026-03-24
USDMXN,-0.3005522359007883,-0.23450886,17.7403,2026-03-24
EURHKD,-0.300553568469043,-0.13301744,9.0839,2026-03-24
AUDEUR,-0.326973400764071,-0.1655608,0.603,2026-03-24
TWDEUR,-0.33329895521309055,-0.14798485,0.02699,2026-03-24
&KE_CCB,-0.3359558005539802,-0.49484536,603.25,2026-03-23
NZDJPY,-0.34040248147133556,-0.21554539,92.59,2026-03-24
AUDUSD,-0.34389014513978244,-0.21404259,0.6993,2026-03-24
MSTR,-0.34703957595990936,-1.4109963,136.25,2026-03-24
BTCUSD,-0.36257236773238866,-1.1823854,70061.79,2026-03-24
EURMXN,-0.3679783406921774,-0.27750474,20.5912,2026-03-24
$SPX,-0.376534049667466,-0.37425745,6556.37,2026-03-24
USDSEK,-0.3841525180687327,-0.23824458,9.2958,2026-03-24
GBPHKD,-0.4008824947898556,-0.23197678,10.4942,2026-03-24
NZDGBP,-0.41883468436394167,-0.22914463,0.4354,2026-03-24
NZDAUD,-0.4252461892471294,-0.14350876,0.835,2026-03-24
$SPCBDM,-0.4604368540516131,-1.7264899,3833.62,2026-03-24
GBPMXN,-0.4741733061446243,-0.37566724,23.788,2026-03-24
$TDX,-0.48474501947845694,-0.5545285,3416.31,2026-03-24
AUDHKD,-0.49342841021553274,-0.30421647,5.4729,2026-03-24
$SPCMC,-0.49740209111248407,-1.8471509,6236.72,2026-03-24
CADEUR,-0.5067881571624222,-0.22314216,0.626,2026-03-24
$OOI,-0.5136620980973753,-0.46268618,4883.37,2026-03-24
CHFUSD,-0.5553748690924999,-0.25159636,1.2687,2026-03-24
PLNUSD,-0.5713861951057919,-0.36629564,0.272,2026-03-24
TWDUSD,-0.5806589688289148,-0.19114217,0.03133,2026-03-24
SGDEUR,-0.5835293838528121,-0.1776229,0.6744,2026-03-24
NZDEUR,-0.5922806625611061,-0.29726726,0.5031,2026-03-24
NZDUSD,-0.5975178267274488,-0.37561002,0.5835,2026-03-24
$NDX,-0.5991408735606791,-0.769539,24002.45,2026-03-24
CADUSD,-0.6109532947797018,-0.26081225,0.7266,2026-03-24
CNYUSD,-0.6374783368635742,-0.16101383,0.1451,2026-03-24
HUFCHF,-0.6973832981732476,-0.42427135,0.002347,2026-03-24
&ZC_CCB,-0.7106859330242798,-1.2889366,459.5,2026-03-23
AMZN,-0.7231568540607134,-1.3800294,207.24,2026-03-24
GBPSEK,-0.7245981841732595,-0.37963435,12.4647,2026-03-24
CHFEUR,-0.725660924371141,-0.2190909,1.093,2026-03-24
MYREUR,-0.7374710623438989,-0.3656301,0.218,2026-03-24
EURSEK,-0.7469057372105864,-0.2818778,10.7896,2026-03-24
USDNOK,-0.7491906737282606,-0.54071736,9.6752,2026-03-24
ILSUSD,-0.7508260028918435,-0.37302464,0.3205,2026-03-24
CLPUSD,-0.7735530930614306,-0.63693696,0.001092,2026-03-24
SGDUSD,-0.7984715805600975,-0.22944559,0.7827,2026-03-24
META,-0.8037362810154352,-1.8441901,592.92,2026-03-24
PLNEUR,-0.8230325950580659,-0.29774433,0.2344,2026-03-24
HUFUSD,-0.882230226573285,-0.63396436,0.002978,2026-03-24
EURNOK,-1.0696883507395314,-0.5834046,11.23,2026-03-24
KRWUSD,-1.1286443358263538,-0.6229223,0.00066844,2026-03-24
GBPNOK,-1.1394615651645648,-0.68133783,12.9735,2026-03-24
ZARGBP,-1.1655378848272535,-1.0132856,0.04396,2026-03-24
CHFNOK,-1.2021600644867054,-0.7552418,12.2735,2026-03-24
USDRUB,-1.2206178884522871,-1.7394751,80.496,2026-03-24
ZARAUD,-1.2437580628713967,-0.94007766,0.0843,2026-03-24
ZARUSD,-1.2572009460756013,-1.17371,0.05894,2026-03-24
$USDX,-1.2588257109577528,-0.516257,99.434,2026-03-24
ZAREUR,-1.3416236858469945,-1.1292866,0.05078,2026-03-24
MYRUSD,-1.365198837384305,-0.43290192,0.253,2026-03-24
HUFEUR,-1.3719632893327707,-0.6199195,0.002565,2026-03-24
&CL_CCB,-1.4610380536946914,-10.281997,88.13,2026-03-23
MSFT,-1.6398604986503225,-2.6788538,372.74,2026-03-24
INREUR,-1.8180784917179929,-0.8657974,0.00916,2026-03-24
GOOG,-1.8728800228732867,-3.2840536,289.2,2026-03-24
USDHKD,-2.1005823385181825,-0.09064002,7.8262,2026-03-24
$AUDTWI,-2.388707545846774,-1.2102805,65.3,2026-03-23
INRUSD,-2.7066035762812324,-0.8387718,0.01064,2026-03-24
&PL_CCB,-3.1524541990445982,-5.4199467,1863.7,2026-03-23
&GC_CCB,-4.32252026811309,-3.6634703,4407.3,2026-03-23
