Symbol,Z-Score,Daily Return (%),Close,Date
NOKGBP,-0.5330245748560289,-0.31359357,0.07947,2026-09-04
CHFEUR,-0.5366136612134761,-0.15956858,1.0637,2026-09-04
CHFAUD,-0.5431705818819269,-0.2906467,1.7153,2026-09-04
CHFUSD,-0.5529377839620826,-0.25032604,1.2353,2026-09-04
USDZWL,-0.5533934954145522,-2.4104288,25.2311,2026-09-04
CADEUR,-0.5572933188614293,-0.24045382,0.6223,2026-09-04
$OOI,-0.5678776815687394,-0.5129343,5878.84,2026-09-04
SEKEUR,-0.5877979878576878,-0.23271504,0.09003,2026-09-04
XAGCAD,-0.5931752219243253,-1.0725952,91.31,2026-09-04
XAGUSD,-0.5982062784330047,-1.1351674,66.19,2026-09-04
BTCUSD,-0.6053782304503782,-2.1456947,79733.84,2026-09-04
XAGJPY,-0.6110011917912102,-1.1200657,10310.28,2026-09-04
GOOG,-0.6201536862525758,-1.0476267,335.31,2026-09-04
$SPCBDM,-0.6228814648147806,-2.383981,4353.44,2026-09-04
SEKGBP,-0.6274245733911346,-0.32224387,0.07733,2026-09-04
XAGCHF,-0.6358249835128221,-1.1655895,53.42,2026-09-04
$SPCMC,-0.6394545165911435,-2.412158,7187.93,2026-09-04
USDRUB,-0.6771933494809068,-0.9521577,85.82,2026-09-04
CADGBP,-0.6924543589281034,-0.33563316,0.5345,2026-09-04
XAGEUR,-0.7029104100598085,-1.285618,56.82,2026-09-04
XAUCAD,-0.7178820704688715,-0.63277215,6129.11,2026-09-04
CADAUD,-0.7336317427188048,-0.31802177,1.003,2026-09-04
XAGGBP,-0.7516635415043569,-1.3745711,48.79,2026-09-04
XAUJPY,-0.7976154039281146,-0.67682475,692067.0,2026-09-04
CADUSD,-0.7981693116414881,-0.33098623,0.7227,2026-09-04
XAGAUD,-0.8031428751778277,-1.4098122,91.61,2026-09-04
&SI_CCB,-0.806756942775719,-1.4120303,6674.8,2026-09-04
XAUCHF,-0.8470087742219282,-0.71769005,3585.69,2026-09-04
EURPLN,-0.8670030459405061,-0.30327526,4.3063,2026-09-04
$MXX,-0.871027542053556,-0.87039155,64866.61,2026-09-04
EURTWD,-0.8951241978026495,-0.3906171,36.721,2026-09-04
USDTWD,-0.9190356517199537,-0.29638928,31.621,2026-09-04
XAUEUR,-0.9825717907149759,-0.8521553,3813.94,2026-09-04
XAUGBP,-1.0208107563576252,-0.92621344,3275.3,2026-09-04
XAUUSD,-1.0674729840478023,-1.0098667,4427.69,2026-09-04
XAUAUD,-1.1073024006211156,-0.9630715,6149.53,2026-09-04
&KE_CCB,-1.1496956424470242,-1.62477,802.25,2026-09-04
MSFT,-1.2292186076945584,-2.0426533,499.7,2026-09-04
AAPL,-1.4316993102091429,-2.5105848,319.97,2026-09-04
&GC_CCB,-1.6273282162079448,-1.3942996,4476.6,2026-09-04
TSLA,-1.6312700545046364,-5.921115,354.08,2026-09-04
USDKRW,-1.6538724435021879,-0.89214015,1344.2,2026-09-04
