Symbol,Z-Score,Daily Return (%),Close,Date
SEKUSD,0.8111597550784009,0.51180285,0.10605,2025-11-28
AMZN,0.8070728364016938,1.7716868,233.22,2025-11-28
CADGBP,0.7971695706766637,0.42719612,0.5407,2025-11-28
MSFT,0.731818897849745,1.3408877,492.01,2025-11-28
NOKEUR,0.650168198171355,0.35264796,0.08537,2025-11-28
EURTWD,0.6489787719832381,0.29495656,36.383,2025-11-28
USDKRW,0.6485340321649302,0.36247087,1467.5,2025-11-28
$TDX,0.6095157017048934,0.7975596,3591.78,2025-11-28
CADCHF,0.6089178043989811,0.29647437,0.5751,2025-11-28
NOKGBP,0.5974677557683048,0.3623696,0.07478,2025-11-28
AUDHKD,0.5296334872061014,0.3267228,5.0974,2025-11-28
GME,0.5215352965968755,4.160895,22.53,2025-11-28
$NDX,0.4962800755672345,0.7843708,25434.89,2025-11-28
AUDEUR,0.49249731752586073,0.24831393,0.5652,2025-11-28
NOKUSD,0.47718215441497486,0.34468755,0.09898,2025-11-28
AUDGBP,0.469716453610483,0.2632599,0.4951,2025-11-28
USDZWL,0.4615832181394516,2.661106,25.535,2025-11-28
CADJPY,0.4610416322302986,0.31420997,111.74,2025-11-28
AUDNZD,0.45174109200671264,0.15792774,1.1416,2025-11-28
&ES_CCB,0.4312572252133899,0.46133566,6859.5,2025-11-28
$SPX,0.42048199309411066,0.53547734,6849.09,2025-11-28
MXNGBP,0.41775656793841565,0.34005377,0.04131,2025-11-28
$OMNX40,0.4096097049979683,0.4721275,2408.94,2025-11-28
$W1DOW,0.4071764190169361,0.4518935,753.57,2025-11-28
$SPXEW,0.39731571201488014,0.5085944,7744.73,2025-11-28
BRLUSD,0.3963382146189416,0.3749314,0.1874,2025-11-28
MXNUSD,0.3919827512682334,0.31192642,0.05467,2025-11-28
AUDSGD,0.38616023737396044,0.16530806,0.8483,2025-11-28
MXNEUR,0.38390737393915664,0.29780924,0.04715,2025-11-28
CZKEUR,0.37589473688772457,0.108620584,0.041475,2025-11-28
RUBUSD,0.37506688804544935,0.5455968,0.0129,2025-11-28
CADAUD,0.36287231332601233,0.16511285,1.092,2025-11-28
$STI,0.3618974334603419,0.32421857,4523.96,2025-11-28
AUDUSD,0.3461035879054114,0.21429572,0.6547,2025-11-28
CHFEUR,0.33813876848027336,0.11194708,1.0731,2025-11-28
$SSEC,0.3056678601048825,0.34423724,3888.6,2025-11-28
$OOI,0.30126266978818,0.35659677,5133.19,2025-11-28
&ZC_CCB,0.2794112508058297,0.5614823,447.75,2025-11-28
ZAREUR,0.2787398277076255,0.23857412,0.05042,2025-11-28
ZARGBP,0.27437775693931205,0.24966042,0.04417,2025-11-28
NOKCHF,0.2742672709260505,0.16366325,0.07956,2025-11-28
$ZADOW,0.270943180034013,0.36086583,2928.52,2025-11-28
$BVSP,0.26380384088970754,0.44983608,159072.12,2025-11-28
$FT100,0.2618548825773393,0.27419302,9720.51,2025-11-28
$W2DOW,0.2580548554406852,0.27410597,358.51,2025-11-28
CHFHUF,0.2546445728001983,0.1640828,408.99,2025-11-28
ZARUSD,0.25309453348156424,0.24001396,0.05847,2025-11-28
SGDUSD,0.2501273412255656,0.077798285,0.7718,2025-11-28
AUDCHF,0.24681973843116842,0.13320589,0.5262,2025-11-28
CNYUSD,0.2392435200359297,0.05663503,0.141343,2025-11-28
SGDEUR,0.2329551371336726,0.07518018,0.6656,2025-11-28
EURPLN,0.22989389354857068,0.08515956,4.2311,2025-11-28
$CAC,0.22692084078390506,0.28692922,8122.71,2025-11-28
$E3X,0.22688415882620513,0.24627382,2295.73,2025-11-28
$DAX,0.21365860576273202,0.28958362,23836.79,2025-11-28
$FTSEMIB,0.2091524142256138,0.3173092,43357.01,2025-11-28
NZDGBP,0.20753417510077332,0.11552531,0.4333,2025-11-28
$STOXX50,0.20408342153793196,0.26533785,5668.17,2025-11-28
CHFUSD,0.2023969005896206,0.10459226,1.2442,2025-11-28
SGDGBP,0.20063988939282912,0.10301115,0.5831,2025-11-28
AUDJPY,0.19574716749157026,0.14694506,102.23,2025-11-28
AAPL,0.19530178473327683,0.4683907,278.85,2025-11-28
%TYX,0.19263545971263718,0.45219442,4.665,2025-11-28
CHFGBP,0.19250618127802085,0.11715877,0.94,2025-11-28
JPYEUR,0.18503355338275537,0.09242506,0.005523,2025-11-28
%FVX,0.182311898921781,0.7838711,3.6,2025-11-28
JPYUSD,0.17782460671698458,0.09534484,0.0064041,2025-11-28
NZDEUR,0.17424948605997734,0.08094026,0.4946,2025-11-28
NZDUSD,0.17250237927756032,0.10475558,0.5734,2025-11-28
TSLA,0.1710533846701116,0.8415835,430.17,2025-11-28
EURHKD,0.16916472676493796,0.08093275,9.0276,2025-11-28
CZKUSD,0.16771409151028843,0.1040817,0.04809,2025-11-28
JPYGBP,0.1603303895419425,0.11173752,0.0048384,2025-11-28
MSTR,0.1503035446535407,0.8767896,177.18,2025-11-28
%TNX,0.1329467257934972,0.4752449,4.017,2025-11-28
$TWMSCI,0.13258802676982753,0.22424343,1193.36,2025-11-28
USDPLN,0.13246823413631578,0.08502899,3.6491,2025-11-28
CHFNZD,0.12699103716064225,0.08767169,2.1693,2025-11-28
CLPUSD,0.12428705062241487,0.0928404,0.001078,2025-11-28
GBPHKD,0.11892623040375379,0.0660261,10.3053,2025-11-28
CHFJPY,0.11726792381325443,0.077272624,194.26,2025-11-28
$N225,0.09508404230774888,0.17303888,50253.91,2025-11-28
&KC_CCB,0.08613917010665985,0.39504868,381.2,2025-11-28
&CC_CCB,0.05833552006784794,8.0699,5504.0,2025-11-28
DKKGBP,0.056205175128111115,0.034105353,0.11733,2025-11-28
INRUSD,0.035303954549086046,0.0,0.01119,2025-11-28
USDGBP,0.03328806589533633,0.026483938,0.7555,2025-11-28
$IBEX,0.028104173133532945,0.05989442,16371.6,2025-11-28
INREUR,0.026436004405856074,0.0,0.00965,2025-11-28
JPYSGD,0.020761617941167355,0.0,0.0083,2025-11-28
HUFEUR,0.015164316854217059,0.0,0.002623,2025-11-28
EURGBP,0.006283292817246722,0.011421331,0.8758,2025-11-28
$SMI,0.003716860947489452,0.022680577,12833.96,2025-11-28
USDEUR,0.003038062510333381,0.0,0.8624,2025-11-28
USDMYR,0.0009006381686421749,0.0,4.13,2025-11-28
JPYNZD,0.0008906370605136582,0.0,0.011168,2025-11-28
MYREUR,0.0005124295994139523,0.0,0.2088,2025-11-28
DKKEUR,0.0004743601586461535,0.0,0.1339,2025-11-28
ZARAUD,-0.0008565568656227305,0.0,0.0893,2025-11-28
AUDZAR,-0.0012213295273707319,0.0044629094,11.1978,2025-11-28
ETHUSD,-0.003274329757471744,0.23067442,3041.58,2025-11-28
MYRUSD,-0.004253083995036157,0.0,0.2421,2025-11-28
GBPEUR,-0.004993949178978947,-0.008748348,1.1418,2025-11-28
EURMYR,-0.005647014684759044,0.0,4.7887,2025-11-28
USDHUF,-0.006614665141685267,0.003044518,328.79,2025-11-28
DKKUSD,-0.007554919975628195,0.0,0.1553,2025-11-28
EURUSD,-0.007644696426762365,0.0,1.1595,2025-11-28
NZDJPY,-0.007670893172696199,0.0,89.54,2025-11-28
USDINR,-0.012773437075195813,0.007830494,89.352,2025-11-28
EURINR,-0.014986557596334995,0.007718064,103.604,2025-11-28
&CL_CCB,-0.020155463563797726,-0.17050688,58.55,2025-11-28
ZWLUSD,-0.021276598553224783,-2.5917842,0.039162,2025-11-28
USDTRY,-0.022678042918940697,0.08436175,42.4732,2025-11-28
USDDKK,-0.024005632988235416,-0.012416633,6.4394,2025-11-28
SGDJPY,-0.02608137068798755,0.0,120.555,2025-11-28
GBPUSD,-0.03291111787529353,-0.022655077,1.3236,2025-11-28
EURHUF,-0.03743048886555429,-0.007869151,381.19,2025-11-28
HUFUSD,-0.04261680770801141,-0.03287336,0.003041,2025-11-28
%IRX,-0.05331856342382486,-1.4921395,3.697,2025-11-28
GBPDKK,-0.05828080576785222,-0.03284174,8.5229,2025-11-28
$SEN,-0.06830282466678539,-0.015994957,85706.67,2025-11-28
$XIN9,-0.08310411238644522,-0.078288965,15111.42,2025-11-28
GOOG,-0.08348733474946111,-0.049957428,320.12,2025-11-28
$SPCMC,-0.08894269224251809,-0.09448063,8332.33,2025-11-28
$NIF,-0.1002076739545785,-0.048069037,26202.95,2025-11-28
HKDGBP,-0.11662707388215239,-0.061791476,0.09704,2025-11-28
JPYCHF,-0.122584443837374,-0.077644855,0.0051477,2025-11-28
NZDCHF,-0.13100393322060558,-0.0866979,0.46098,2025-11-28
$SPCBDM,-0.15697529324212237,-0.4095243,5192.04,2025-11-28
USDCLP,-0.1672015222334513,-0.12062153,927.4,2025-11-28
GBPJPY,-0.16909559377925454,-0.11116475,206.68,2025-11-28
HKDEUR,-0.17434436191410926,-0.08117947,0.11077,2025-11-28
USDNZD,-0.1760347519692591,-0.10310805,1.744,2025-11-28
PLNUSD,-0.17647821753550808,-0.10937659,0.274,2025-11-28
USDCZK,-0.1845745381525926,-0.11048091,20.794,2025-11-28
USDJPY,-0.1851149264382532,-0.095975146,156.15,2025-11-28
GBPSGD,-0.18579934518032834,-0.093202144,1.715,2025-11-28
GBPNZD,-0.1927604319667923,-0.103889525,2.3079,2025-11-28
EURJPY,-0.19382130709817624,-0.09380245,181.06,2025-11-28
EURNZD,-0.19491002523013345,-0.08895336,2.0218,2025-11-28
JPYAUD,-0.20084196869422077,-0.14597964,0.0097819,2025-11-28
BTCUSD,-0.20134838734839405,-0.5181401,90929.05,2025-11-28
GBPCHF,-0.2080527581946397,-0.12205214,1.0638,2025-11-28
USDCHF,-0.22311907523406446,-0.11186057,0.8037,2025-11-28
USDSGD,-0.2252057706624762,-0.06941463,1.2957,2025-11-28
EURSGD,-0.2297230197298773,-0.073158905,1.5024,2025-11-28
PLNEUR,-0.23217333548404503,-0.08456173,0.2363,2025-11-28
USDCNY,-0.24138365780723778,-0.0565078,7.075,2025-11-28
CHFAUD,-0.24901033580265433,-0.13137516,1.9004,2025-11-28
$HS,-0.252810387982141,-0.33546326,25858.89,2025-11-28
USDZAR,-0.2548395187715892,-0.23336646,17.1,2025-11-28
HUFCHF,-0.25922360174303244,-0.1633332,0.002445,2025-11-28
$XIN0,-0.2710752025709785,-0.4302452,17731.63,2025-11-28
EURZAR,-0.2885573216901984,-0.24044903,19.8317,2025-11-28
GBPZAR,-0.2886913989643851,-0.2551042,22.6385,2025-11-28
CHFNOK,-0.2899413503719269,-0.17077239,12.5687,2025-11-28
TRYUSD,-0.2976996007958662,-0.42373598,0.0235,2025-11-28
&KE_CCB,-0.31665803505863965,-0.4716981,527.5,2025-11-28
EURCHF,-0.32611096946685725,-0.10719125,0.9319,2025-11-28
$USDX,-0.3309825799724407,-0.13655464,99.459,2025-11-28
USDAUD,-0.35372189838119833,-0.21558449,1.5274,2025-11-28
$SPCBXM,-0.36141628998464026,-1.6119137,2545.91,2025-11-28
AUDCAD,-0.3642330900752266,-0.16352452,0.9158,2025-11-28
EURCZK,-0.3738540380649684,-0.10771459,24.111,2025-11-28
SGDAUD,-0.39897371595687325,-0.16937451,1.1788,2025-11-28
USDBRL,-0.40192705792175765,-0.37153804,5.3363,2025-11-28
USDMXN,-0.4047107627576598,-0.3177407,18.29,2025-11-28
USDRUB,-0.4061843403770261,-0.576044,77.496,2025-11-28
GBPMXN,-0.41269656129149246,-0.33142838,24.2082,2025-11-28
EURMXN,-0.41277577502565893,-0.31634936,21.2069,2025-11-28
NZDAUD,-0.42725127887746794,-0.14818612,0.876,2025-11-28
JPYCAD,-0.46631440323091006,-0.31411323,0.0089493,2025-11-28
GBPAUD,-0.47397296186131177,-0.26171768,2.0198,2025-11-28
USDNOK,-0.48177948787963937,-0.3442601,10.1027,2025-11-28
EURAUD,-0.48528286929460346,-0.24243097,1.7694,2025-11-28
HKDAUD,-0.49916669310861095,-0.30487564,0.1962,2025-11-28
EURDKK,-0.5157714534346343,-0.016072301,7.4663,2025-11-28
GBPNOK,-0.5983055698581853,-0.35991076,13.3719,2025-11-28
&ZN_CCB,-0.5988086590688695,-0.20635575,113.34375,2025-11-28
CHFCAD,-0.6164869149215721,-0.29815996,1.7388,2025-11-28
EURNOK,-0.6351351393075516,-0.34370247,11.7141,2025-11-28
TWDEUR,-0.6413833288046321,-0.2901727,0.02749,2025-11-28
KRWUSD,-0.6452559931626415,-0.3582475,0.00068144,2025-11-28
NVDA,-0.6591835739216386,-1.8084958,177.0,2025-11-28
GBPCAD,-0.7826766961799254,-0.41460726,1.8495,2025-11-28
USDSEK,-0.8087446076141066,-0.5064615,9.4294,2025-11-28
USDILS,-0.837078803843687,-0.4260549,3.2486,2025-11-28
TWDUSD,-0.849899200531893,-0.2815998,0.03187,2025-11-28
EURCAD,-0.886360221954205,-0.39958233,1.6202,2025-11-28
USDCAD,-0.9137334130507024,-0.3991714,1.3973,2025-11-28
GBPSEK,-0.9687327010905212,-0.5181059,12.4808,2025-11-28
EURSEK,-1.322547701328594,-0.5032421,10.9334,2025-11-28
$KO,-1.4610097035268264,-1.6614573,554.0,2025-11-28
HKDUSD,-1.9133480428887426,-0.08557011,0.12844,2025-11-28
