Symbol,Z-Score,Daily Return (%),Close,Date
ZAREUR,0.005810021407862385,0.0,0.05042,2025-12-01
DKKEUR,0.0011586428417982935,0.0,0.1339,2025-12-01
MYREUR,0.0010618694843539007,0.0,0.2088,2025-12-01
%IRX,0.00026217682414029413,-0.10819444,3.693,2025-12-01
$AUDTWI,-0.00043840102019786274,0.0,61.2,2025-11-28
EURDKK,-0.0015249614800265884,0.0,7.4663,2025-12-01
GBPSEK,-0.008001391477122739,-0.0040039527,12.4803,2025-12-01
EURZAR,-0.011084416305946063,0.003029568,19.8323,2025-12-01
ZWLUSD,-0.020651306678310152,0.15320854,0.039222,2025-12-01
CHFAUD,-0.024081485486924712,0.0,1.9004,2025-12-01
NZDAUD,-0.03001854365034252,-0.01141742,0.8759,2025-12-01
$STOXX50,-0.03393151332943411,-0.012172208,5667.48,2025-12-01
$KO,-0.04126346840509276,-0.0072162505,553.96,2025-12-01
USDSGD,-0.04285243150041412,-0.015429033,1.2955,2025-12-01
CZKUSD,-0.051518145369283605,-0.020791598,0.04808,2025-12-01
TSLA,-0.0559765027047024,-0.0069737025,430.14,2025-12-01
MXNUSD,-0.06900229338622939,-0.05487427,0.05464,2025-12-01
USDZAR,-0.072274140649698,-0.05848087,17.09,2025-12-01
$OMNX40,-0.0833003716384081,-0.06890633,2407.28,2025-12-01
GBPCAD,-0.08810576338152888,-0.048656985,1.8486,2025-12-01
&KE_CCB,-0.0882039065989307,-0.1421801,526.75,2025-12-01
AUDHKD,-0.08856710287690191,-0.05689417,5.0945,2025-12-01
NOKGBP,-0.08976103328272504,-0.05349314,0.07474,2025-12-01
$MXX,-0.09300378797663701,-0.07178404,63551.13,2025-12-01
USDZWL,-0.10355481544649121,-0.15272981,25.496,2025-12-01
$USDX,-0.11143106745014941,-0.045242935,99.414,2025-12-01
NOKCHF,-0.1178474307251394,-0.087981656,0.07949,2025-12-01
CHFNZD,-0.12604952607467912,-0.055315573,2.1681,2025-12-01
$SEN,-0.12625312291602991,-0.075575724,85641.9,2025-12-01
AUDUSD,-0.1431158778580185,-0.09164203,0.6541,2025-12-01
&KC_CCB,-0.14537402357851126,-0.39349422,379.7,2025-12-01
$NIF,-0.1546296120259364,-0.10380213,26175.75,2025-12-01
CADCHF,-0.15655997993345477,-0.08694547,0.5746,2025-12-01
NZDUSD,-0.16002201522536497,-0.10464597,0.5728,2025-12-01
RUBUSD,-0.16563425719142902,-0.23256351,0.01287,2025-12-01
GBPAUD,-0.1708460880686934,-0.09406663,2.0179,2025-12-01
GBPCHF,-0.17273000578523312,-0.103397645,1.0627,2025-12-01
GBPMXN,-0.18437520470690005,-0.14747004,24.1725,2025-12-01
GBPNZD,-0.18439345589152778,-0.09965874,2.3056,2025-12-01
MXNEUR,-0.18610868710707845,-0.14846644,0.04708,2025-12-01
$FTSEMIB,-0.19376126578486946,-0.22494918,43259.48,2025-12-01
TWDUSD,-0.1950536423092054,-0.06275834,0.03185,2025-12-01
USDCNY,-0.2018795673116556,-0.04663906,7.0717,2025-12-01
$W2DOW,-0.20732293843648483,-0.17572868,357.88,2025-12-01
CADAUD,-0.21393087281576612,-0.09157937,1.091,2025-12-01
$FT100,-0.21537204680266714,-0.1849645,9702.53,2025-12-01
USDMYR,-0.21613046151072657,-0.07264551,4.127,2025-12-01
$E3X,-0.2171152693076781,-0.19165592,2291.33,2025-12-01
XAUEUR,-0.2185302103718696,-0.12830098,3643.13,2025-12-01
AUDSGD,-0.22485344931578793,-0.106091075,0.8474,2025-12-01
CHFUSD,-0.22507048531648466,-0.09644436,1.243,2025-12-01
USDDKK,-0.22608312659591176,-0.10560261,6.4326,2025-12-01
$BVSP,-0.23876414316918318,-0.2898744,158611.02,2025-12-01
EURPLN,-0.24183494833198352,-0.08980916,4.2273,2025-12-01
AUDZAR,-0.2527202158913776,-0.19199874,11.1763,2025-12-01
USDEUR,-0.2730926725585742,-0.12755145,0.8613,2025-12-01
GBPHKD,-0.28311027581219983,-0.1678714,10.288,2025-12-01
SGDEUR,-0.2860677608583317,-0.09014128,0.665,2025-12-01
USDTRY,-0.2906535613146009,-0.20884499,42.3845,2025-12-01
HKDEUR,-0.2927211683001617,-0.13541801,0.11062,2025-12-01
USDPLN,-0.29722260408690987,-0.1945714,3.642,2025-12-01
$CAC,-0.301203617276691,-0.3165195,8097.0,2025-12-01
$NDX,-0.30830725821441507,-0.3618691,25342.85,2025-12-01
&PL_CCB,-0.3119589089821249,-0.45103714,1677.4,2025-12-01
NOKUSD,-0.3138958535898905,-0.23236959,0.09875,2025-12-01
&ZC_CCB,-0.33263379807961957,-0.614182,445.0,2025-12-01
EURHUF,-0.3345963919367057,-0.13903795,380.66,2025-12-01
GBPUSD,-0.3420933801082267,-0.20399594,1.3209,2025-12-01
GBPZAR,-0.3427449849631653,-0.30435348,22.5696,2025-12-01
$OOI,-0.3503039549139135,-0.30175674,5117.7,2025-12-01
SEKUSD,-0.3543781271787007,-0.22630657,0.10581,2025-12-01
USDHUF,-0.36724368399207785,-0.25244594,327.96,2025-12-01
BRLUSD,-0.3766509357643704,-0.37353092,0.1867,2025-12-01
CADUSD,-0.38046390883454173,-0.16766253,0.7145,2025-12-01
NZDEUR,-0.3850661692110947,-0.20218098,0.4936,2025-12-01
AUDEUR,-0.40169329486120076,-0.21230727,0.564,2025-12-01
TWDEUR,-0.4020749824270208,-0.18188062,0.02744,2025-12-01
$W1DOW,-0.429338344563849,-0.3967767,750.58,2025-12-01
CZKEUR,-0.43582546493272056,-0.11573324,0.041427,2025-12-01
GBPSGD,-0.4616841066447159,-0.22157636,1.7112,2025-12-01
ILSUSD,-0.46791489152976545,-0.22741942,0.3071,2025-12-01
META,-0.49192092144067595,-1.0926795,640.87,2025-12-01
KRWUSD,-0.5054713514543837,-0.2817533,0.00067952,2025-12-01
$SPX,-0.5118358198319325,-0.53233296,6812.63,2025-12-01
&ES_CCB,-0.5357250806464714,-0.47744006,6826.75,2025-12-01
CADEUR,-0.5614845820764077,-0.25923964,0.6156,2025-12-01
GBPEUR,-0.5831674778322009,-0.27150443,1.1387,2025-12-01
XAUJPY,-0.6157820107196155,-0.44325224,657644.0,2025-12-01
INREUR,-0.6256204429012521,-0.310888,0.00962,2025-12-01
$SPXEW,-0.6320447888791438,-0.6995747,7690.55,2025-12-01
EURJPY,-0.6345937904628954,-0.33690524,180.45,2025-12-01
$SIMSCI,-0.6353082913566029,-0.57666695,441.37,2025-12-01
NOKEUR,-0.6433741258571575,-0.3631209,0.08506,2025-12-01
GBPDKK,-0.6620166449854225,-0.30622447,8.4968,2025-12-01
CHFEUR,-0.6758994060000991,-0.2050142,1.0709,2025-12-01
MSFT,-0.697538883989384,-1.0711204,486.74,2025-12-01
CHFHUF,-0.7114110131970307,-0.40098393,407.35,2025-12-01
SEKEUR,-0.7502490478078744,-0.2952046,0.09119,2025-12-01
AUDJPY,-0.7507762823922006,-0.5282216,101.69,2025-12-01
MSTR,-0.7585491726299722,-3.2509282,171.42,2025-12-01
NZDJPY,-0.8179379219280187,-0.54723907,89.05,2025-12-01
USDJPY,-0.8288551289945727,-0.46749645,155.42,2025-12-01
INRUSD,-0.8405112203912711,-0.2680944,0.01116,2025-12-01
HKDUSD,-0.867843163730291,-0.038923543,0.12839,2025-12-01
SGDJPY,-0.8972330071026173,-0.44461292,120.019,2025-12-01
$DAX,-0.9142587758189051,-1.03768,23589.44,2025-12-01
GOOG,-0.9178763370243793,-1.5619143,315.12,2025-12-01
GBPJPY,-0.9268653873987885,-0.63866466,205.36,2025-12-01
CADJPY,-0.9764117564747581,-0.6354028,111.03,2025-12-01
$TDX,-1.0129694349590255,-1.2350452,3547.42,2025-12-01
$TWMSCI,-1.0314622506309261,-1.1907523,1179.15,2025-12-01
CHFJPY,-1.220783627137842,-0.591987,193.11,2025-12-01
BTCUSD,-1.2908531628761577,-4.9133434,86461.39,2025-12-01
&ZN_CCB,-1.3276004886466721,-0.45492142,112.828125,2025-12-01
$N225,-1.4681519654587891,-1.8916515,49303.28,2025-12-01
ETHUSD,-1.5803772180745548,-8.130973,2794.27,2025-12-01
$SPCBXM,-1.6640925040557117,-8.437055,2331.11,2025-12-01
$SPCMC,-1.6664276994613008,-6.834465,7762.86,2025-12-01
$SPCBDM,-1.7230431148929621,-7.1630836,4820.13,2025-12-01
