Symbol,Z-Score,Daily Return (%),Close,Date
$DAX,1.1144825016873148,1.3421291,24868.69,2026-01-05
$SPCMC,1.0690396860321763,4.8338675,8642.84,2026-01-05
GBPUSD,1.0664856413773536,0.6242541,1.354,2026-01-05
$STOXX50,1.056117323503607,1.253082,5923.69,2026-01-05
BTCUSD,1.0428489361243778,4.4798865,94070.72,2026-01-05
GBPCHF,1.015893206647399,0.5254358,1.0714,2026-01-05
MSTR,1.014541141805098,4.810383,164.72,2026-01-05
$E3X,0.9588995318949591,0.96407396,2399.3,2026-01-05
GBPHKD,0.9580643945786089,0.556144,10.5412,2026-01-05
NOKEUR,0.9305040798170926,0.50707877,0.08523,2026-01-05
JPYCAD,0.9217934331401579,0.598405,0.008809,2026-01-05
USDTWD,0.9042922300426829,0.2965669,31.452,2026-01-05
EURMYR,0.887600143759533,0.4527769,4.77,2026-01-05
ZAREUR,0.87755399016804,0.75332606,0.05216,2026-01-05
SGDUSD,0.8541274141273464,0.2571322,0.7798,2026-01-05
CHFCAD,0.8534586371315392,0.4326787,1.7409,2026-01-05
GBPMXN,0.8417206524864697,0.67696136,24.2412,2026-01-05
$W1DOW,0.8207373590334016,0.87272596,770.94,2026-01-05
&ZC_CCB,0.8186113647155169,1.6,444.5,2026-01-05
GBPSGD,0.8117302418393602,0.36994156,1.7364,2026-01-05
ZARUSD,0.7989048551815097,0.7581982,0.06113,2026-01-05
SEKEUR,0.7948531950491768,0.30185455,0.09304,2026-01-05
&KE_CCB,0.7840809698826516,1.1165049,520.75,2026-01-05
TSLA,0.7751417734367784,3.104528,451.67,2026-01-05
SGDEUR,0.763533555498732,0.24107686,0.6653,2026-01-05
$FTSEMIB,0.748256588464038,1.0430835,45847.32,2026-01-05
$SPXEW,0.7346132305342733,0.9056465,7887.31,2026-01-05
USDINR,0.7319276422503382,0.23556902,90.206,2026-01-05
NOKUSD,0.720366515609534,0.5232951,0.09989,2026-01-05
USDCAD,0.7159233958088836,0.31327397,1.3769,2026-01-05
ZARAUD,0.7155638695205054,0.5518775,0.0911,2026-01-05
NOKCHF,0.7119863203653762,0.4444425,0.0791,2026-01-05
EURCAD,0.7095221944277221,0.32328433,1.6137,2026-01-05
EURTWD,0.6770458445434776,0.30476058,36.862,2026-01-05
AUDEUR,0.6614830556525972,0.33262563,0.5731,2026-01-05
NZDEUR,0.6193340268532005,0.3046325,0.4939,2026-01-05
ETHUSD,0.6136123043901717,3.4892094,3237.66,2026-01-05
&ES_CCB,0.609258868647531,0.62676615,6943.75,2026-01-05
$STI,0.5982647333513312,0.5236094,4680.5,2026-01-05
&ZN_CCB,0.5833341212769207,0.19495893,112.421875,2026-01-05
GBPSEK,0.5688986194180581,0.30455053,12.4165,2026-01-05
$IBEX,0.5582611127004823,0.69744575,17614.4,2026-01-05
EURCZK,0.5364491151649247,0.1450771,24.16,2026-01-05
$FT100,0.5351242829388838,0.5369301,10004.57,2026-01-05
NZDUSD,0.5284231653029859,0.3293495,0.5788,2026-01-05
GBPNZD,0.5238867852790206,0.2915902,2.3389,2026-01-05
$BVSP,0.5185222583490461,0.82913226,161869.77,2026-01-05
SEKUSD,0.5109975543603663,0.32198572,0.10905,2026-01-05
$SPX,0.5064973028468974,0.6354127,6902.05,2026-01-05
GBPAUD,0.5064316735375984,0.278578,2.0158,2026-01-05
JPYEUR,0.5041519201230269,0.26646993,0.0054561,2026-01-05
EURHUF,0.4963168299053744,0.22721803,383.76,2026-01-05
JPYUSD,0.49362746925579726,0.27598962,0.0063947,2026-01-05
GBPJPY,0.48931205171325354,0.3507135,211.74,2026-01-05
$NDX,0.4877188524181214,0.7742168,25401.32,2026-01-05
META,0.4873392414054484,1.2884189,658.79,2026-01-05
EURINR,0.4835468100776963,0.24368866,105.721,2026-01-05
AUDUSD,0.4791229129735474,0.29881582,0.6713,2026-01-05
CHFHUF,0.47607925379659,0.2934878,413.49,2026-01-05
NZDCHF,0.4730706976297354,0.25149518,0.45842,2026-01-05
USDRUB,0.46520469030840544,0.68994826,80.85,2026-01-05
CLPUSD,0.4543349096317565,0.36198315,0.001109,2026-01-05
JPYCHF,0.44470285157325856,0.20380628,0.0050641,2026-01-05
$ZADOW,0.385465547945043,0.49920374,3126.49,2026-01-05
AUDHKD,0.37169246732238354,0.23014238,5.2262,2026-01-05
$OOI,0.364053468141887,0.4224277,5182.4,2026-01-05
AUDCHF,0.3423247440744475,0.18860564,0.5312,2026-01-05
USDHUF,0.30678915937969603,0.2234201,327.46,2026-01-05
CHFEUR,0.3062265398002068,0.10211141,1.0783,2026-01-05
USDKRW,0.3039886839272467,0.17332225,1444.9,2026-01-05
EURDKK,0.300177432882702,0.009372532,7.4693,2026-01-05
CNYUSD,0.2986080240253816,0.07273536,0.143102,2026-01-05
GOOG,0.2929330357995063,0.6342763,317.32,2026-01-05
EURPLN,0.29220940023326997,0.10702864,4.2089,2026-01-05
BRLUSD,0.28754261232763373,0.27114615,0.1849,2026-01-05
USDCZK,0.24910429745451396,0.13601416,20.614,2026-01-05
&CL_CCB,0.22577764660089875,1.7445918,58.32,2026-01-05
CHFUSD,0.18161391597437546,0.095046386,1.2637,2026-01-05
GBPNOK,0.17494013491178165,0.10929983,13.5556,2026-01-05
ZARGBP,0.16744398679257466,0.1552838,0.04515,2026-01-05
USDPLN,0.15406153092517563,0.09756176,3.5912,2026-01-05
$CAC,0.14733552124092683,0.19877513,8211.5,2026-01-05
HKDEUR,0.14537236419789779,0.063907795,0.1096,2026-01-05
&KC_CCB,0.13813449171242767,0.5737527,359.35,2026-01-05
AUDSGD,0.11617040685112,0.04648539,0.8609,2026-01-05
NZDAUD,0.10973665299597828,0.03479761,0.8624,2026-01-05
TRYUSD,0.08749579988758018,0.0,0.0232,2026-01-05
EURMXN,0.07039505816383923,0.061040618,20.9828,2026-01-05
NZDJPY,0.06979349111263428,0.055276424,90.51,2026-01-05
USDMXN,0.06171763773381655,0.05253896,17.9034,2026-01-05
&CC_CCB,0.037719475569429776,3.508772,6077.0,2026-01-05
JPYSGD,0.027178885550319408,0.0,0.0082,2026-01-05
GME,0.02619935509790388,0.48495862,20.72,2026-01-05
AUDJPY,0.023609489240462158,0.028591149,104.98,2026-01-05
EURUSD,0.009913706697220312,0.008534567,1.172,2026-01-05
$HS,0.008781666956347741,0.03329552,26347.24,2026-01-05
USDDKK,0.004024376605473829,0.0,6.3731,2026-01-05
DKKEUR,0.0011702895602542205,0.0,0.1339,2026-01-05
$AUDTWI,-0.0048493236892161945,0.0,62.2,2026-01-02
DKKUSD,-0.00860426087837001,0.0,0.1569,2026-01-05
%IRX,-0.01528217760948293,-0.50947887,3.515,2026-01-05
ZWLUSD,-0.02062346728962786,0.3639608,0.039709,2026-01-05
USDEUR,-0.021437297459439463,-0.011714167,0.8532,2026-01-05
JPYAUD,-0.03025618910923951,-0.028335635,0.0095256,2026-01-05
MXNUSD,-0.04899880834240092,-0.035786252,0.05586,2026-01-05
JPYNZD,-0.07483391481140722,-0.05427871,0.011049,2026-01-05
MSFT,-0.07493246921277032,-0.019029124,472.85,2026-01-05
MXNEUR,-0.08106008198804143,-0.06290577,0.04766,2026-01-05
USDTRY,-0.08940157017446633,0.010222982,43.0285,2026-01-05
$XIN0,-0.10206547391692773,-0.14442055,17983.73,2026-01-05
SGDJPY,-0.10507257124164875,-0.03688042,121.966,2026-01-05
AUDNZD,-0.11211334031927861,-0.034478206,1.1596,2026-01-05
SGDAUD,-0.11254727034140907,-0.04302244,1.1616,2026-01-05
%TYX,-0.11625622246856625,-0.20558701,4.854,2026-01-05
PLNUSD,-0.12070423413445291,-0.071762964,0.2785,2026-01-05
EURHKD,-0.1393571176595817,-0.059144378,9.1243,2026-01-05
USDZWL,-0.14587803309169284,-0.3639923,25.183,2026-01-05
GBPZAR,-0.15873059543178855,-0.14021018,22.1494,2026-01-05
NOKGBP,-0.1797110873689003,-0.10832348,0.07377,2026-01-05
$RTS,-0.19184164806989545,-0.3446605,1110.29,2026-01-05
$SMI,-0.19206412977233062,-0.15195166,13247.32,2026-01-05
%TNX,-0.19549803268996432,-0.525432,4.165,2026-01-05
USDCHF,-0.1995379388824399,-0.10099906,0.7913,2026-01-05
NVDA,-0.20916909510627615,-0.38655597,188.12,2026-01-05
PLNEUR,-0.23387772372887305,-0.08410571,0.2376,2026-01-05
%FVX,-0.23450839609310692,-0.7756096,3.71,2026-01-05
USDBRL,-0.26239919331564204,-0.23790415,5.4094,2026-01-05
CZKUSD,-0.2690960265476215,-0.14408852,0.04851,2026-01-05
EURCHF,-0.2928853779043492,-0.09695466,0.9274,2026-01-05
USDCNY,-0.30207003248173414,-0.0729326,6.988,2026-01-05
KRWUSD,-0.3058323188935128,-0.17165336,0.0006921,2026-01-05
HUFUSD,-0.3214705654087529,-0.22868519,0.003054,2026-01-05
$NIF,-0.34556115466094367,-0.29720587,26250.3,2026-01-05
CHFAUD,-0.3513317240826494,-0.19087012,1.8825,2026-01-05
USDCLP,-0.37518987844442026,-0.29070142,902.08,2026-01-05
$USDX,-0.3797243400442819,-0.15647297,98.27,2026-01-05
INREUR,-0.41769311912550533,-0.21096227,0.00946,2026-01-05
$SEN,-0.4199182560662782,-0.3759131,85439.62,2026-01-05
HKDAUD,-0.42591206512513946,-0.26068488,0.1913,2026-01-05
CHFJPY,-0.4479797671863885,-0.20214985,197.47,2026-01-05
RUBUSD,-0.4520038369019293,-0.64257514,0.01237,2026-01-05
CHFNZD,-0.4782751333572665,-0.25149024,2.1814,2026-01-05
JPYGBP,-0.48501426833836664,-0.348148,0.0047228,2026-01-05
USDAUD,-0.48821327911941925,-0.30118677,1.4896,2026-01-05
USDJPY,-0.4974553872940829,-0.27421254,156.38,2026-01-05
HUFEUR,-0.5059591567091556,-0.22971079,0.002606,2026-01-05
NZDGBP,-0.5062944732476641,-0.27984855,0.4276,2026-01-05
USDSEK,-0.5115741515250093,-0.31849268,9.1702,2026-01-05
EURJPY,-0.5120232839534112,-0.26664063,183.28,2026-01-05
AUDGBP,-0.5153791685526107,-0.2814058,0.4961,2026-01-05
USDNZD,-0.5333825525201238,-0.32883304,1.7277,2026-01-05
CZKEUR,-0.5402411517423298,-0.14474808,0.041391,2026-01-05
HUFCHF,-0.5440124826523988,-0.3297634,0.002418,2026-01-05
INRUSD,-0.5517983423465427,-0.18001936,0.01109,2026-01-05
SEKGBP,-0.5589579634015365,-0.2971009,0.08054,2026-01-05
AUDZAR,-0.6053200367862962,-0.46227592,10.9815,2026-01-05
EURNZD,-0.6543480978087535,-0.3200397,2.0245,2026-01-05
TWDEUR,-0.6558333443443183,-0.29401177,0.02713,2026-01-05
EURAUD,-0.6739866477434855,-0.3370095,1.7448,2026-01-05
CADUSD,-0.6941213761673569,-0.3019914,0.7263,2026-01-05
CHFNOK,-0.7012676169837234,-0.43629524,12.6424,2026-01-05
USDNOK,-0.7087246444018375,-0.51176953,10.0115,2026-01-05
CADEUR,-0.710748478248777,-0.32169443,0.6197,2026-01-05
USDZAR,-0.7735828945565518,-0.7281489,16.36,2026-01-05
EURSGD,-0.78076749115644,-0.24557097,1.503,2026-01-05
SGDGBP,-0.7957455992372524,-0.3633202,0.5759,2026-01-05
EURSEK,-0.8189296952261669,-0.30980328,10.7475,2026-01-05
AAPL,-0.8203855678968384,-1.3837126,267.26,2026-01-05
MXNGBP,-0.8512463337935768,-0.67420316,0.04125,2026-01-05
USDSGD,-0.8565749455167547,-0.25666574,1.2824,2026-01-05
CADCHF,-0.8608410822115411,-0.43335027,0.5744,2026-01-05
EURZAR,-0.879507541249567,-0.75062877,19.1722,2026-01-05
EURNOK,-0.9219380124267454,-0.5028528,11.7335,2026-01-05
CADJPY,-0.9261886460966836,-0.5954469,113.52,2026-01-05
MYREUR,-0.9362391045761949,-0.47483477,0.2096,2026-01-05
HKDGBP,-0.9378809232592891,-0.5451288,0.09487,2026-01-05
TWDUSD,-0.9511010415263468,-0.31358323,0.03179,2026-01-05
CHFGBP,-1.0099762305548603,-0.52222514,0.9334,2026-01-05
USDGBP,-1.0555952742758694,-0.6189435,0.7386,2026-01-05
EURGBP,-1.2537000167774501,-0.56296396,0.8655,2026-01-05
&NG_CCB,-1.2567432728310426,-2.6257608,3.523,2026-01-05
MYRUSD,-1.3470119761892292,-0.44570655,0.2457,2026-01-05
DKKGBP,-1.3778042404598063,-0.6174443,0.11589,2026-01-05
USDILS,-1.484494771762486,-0.75461984,3.1564,2026-01-05
CADAUD,-1.5242469525245863,-0.6709576,1.0807,2026-01-05
USDHKD,-1.5307983286418454,-0.06803215,7.7852,2026-01-05
CADGBP,-1.7584082322248735,-0.92353064,0.5364,2026-01-05
