Symbol,Z-Score,Daily Return (%),Close,Date
$FT100,0.06348868148838002,0.08198925,10888.3,2026-08-05
EURAUD,0.0632181425921046,0.0366781,1.6364,2026-08-05
AUDGBP,0.04342202984076916,0.019083494,0.5242,2026-08-05
&CC_CCB,0.026006361366031402,-0.25256777,5924.0,2026-08-04
META,0.01963396416442366,0.14117378,588.77,2026-08-05
CZKEUR,0.017968988635587005,0.00966883,0.041384,2026-08-05
NOKGBP,0.006930680520468656,0.0,0.07796,2026-08-05
$E3X,0.005671719440805536,0.035811275,2626.33,2026-08-05
GBPMXN,0.0054463248944049344,0.005606343,23.2038,2026-08-05
DKKEUR,0.004661057777841892,0.0,0.1338,2026-08-05
JPYUSD,0.004394897086184638,-0.012617796,0.0063395,2026-08-05
%IRX,0.0002647331346757601,-0.13405132,3.725,2026-08-05
$CAC,-0.001470951394213139,0.030806923,8669.3,2026-08-05
PLNUSD,-0.0052271325246024585,0.0,0.2687,2026-08-05
MXNGBP,-0.005967037339532095,0.0,0.0431,2026-08-05
$NIF,-0.007699433370086647,0.039610155,24624.65,2026-08-05
USDJPY,-0.009800388909881034,0.012683408,157.74,2026-08-05
EURCZK,-0.01569550780891485,-0.008279436,24.164,2026-08-05
GBPNOK,-0.018062961493297326,-0.0031151737,12.8268,2026-08-05
$SPCBXM,-0.018500915051084962,0.14842892,1558.65,2026-08-05
ZWLUSD,-0.020294573642506485,1.9180549,0.039427,2026-08-05
USDTRY,-0.026228082091255323,0.08394648,47.5677,2026-08-05
USDPLN,-0.026616107544528513,-0.016122608,3.7215,2026-08-05
GBPAUD,-0.04189471899904874,-0.015725056,1.9078,2026-08-05
AUDEUR,-0.06004595010803322,-0.03271284,0.6111,2026-08-05
&CL_CCB,-0.06709551864552628,-5.6883245,75.77,2026-08-04
ILSUSD,-0.07824893007955551,-0.030044109,0.3327,2026-08-05
MXNEUR,-0.08517311706846539,-0.05967727,0.05024,2026-08-05
%FVX,-0.0893478274469141,-0.20771523,4.324,2026-08-05
NOKEUR,-0.09219000098853639,-0.05498224,0.09089,2026-08-05
%TNX,-0.10093664174761506,-0.21611741,4.617,2026-08-05
$BVSP,-0.10525221765548957,-0.09487691,177726.19,2026-08-05
GBPDKK,-0.10624348228484826,-0.042447273,8.7136,2026-08-05
NZDJPY,-0.13655561033618435,-0.075317085,92.87,2026-08-05
USDHUF,-0.14271192193659482,-0.09581826,312.78,2026-08-05
NOKCHF,-0.15217055122703546,-0.10605181,0.08477,2026-08-05
NZDUSD,-0.1574489221661288,-0.101812385,0.5887,2026-08-05
SGDAUD,-0.16060151088755947,-0.06321085,1.1067,2026-08-05
$STOXX50,-0.16654239309128688,-0.14984837,6476.98,2026-08-05
SGDGBP,-0.1693850379044166,-0.068954796,0.5797,2026-08-05
%TYX,-0.17270710042923698,-0.3082904,5.174,2026-08-05
AUDCHF,-0.17380345823012752,-0.10530711,0.5692,2026-08-05
GME,-0.17860492511070494,-1.0411185,19.01,2026-08-05
USDBRL,-0.18202839535476859,-0.1482148,5.1203,2026-08-05
$FTSEMIB,-0.1830917182524222,-0.17500624,53446.8,2026-08-05
$SPX,-0.1970609917144014,-0.16764921,7723.55,2026-08-05
$SPXEW,-0.20375946703831632,-0.19061694,8901.41,2026-08-05
CHFCAD,-0.20538239122982452,-0.08628188,1.737,2026-08-05
USDCNY,-0.21222883836030554,-0.051827054,6.7497,2026-08-05
EURZAR,-0.2161574154913435,-0.16689023,18.8431,2026-08-05
&NG_CCB,-0.22031385828996858,-3.55987,2.682,2026-08-04
JPYSGD,-0.22450989019489956,-0.12299644,0.00812,2026-08-05
EURCHF,-0.22549981182729295,-0.07505865,0.9319,2026-08-05
HUFEUR,-0.22594286513447023,-0.108295664,0.002767,2026-08-05
EURINR,-0.22699472003169915,-0.090031035,109.862,2026-08-05
GBPEUR,-0.23171824063209717,-0.09424592,1.166,2026-08-05
GBPCHF,-0.23843428927099014,-0.11950517,1.0865,2026-08-05
JPYGBP,-0.23992493510958607,-0.16119577,0.0047072,2026-08-05
JPYAUD,-0.24044048131998783,-0.17109789,0.0089855,2026-08-05
HUFCHF,-0.24411467071835555,-0.15473105,0.002581,2026-08-05
USDGBP,-0.24722113280997748,-0.13447918,0.7426,2026-08-05
GBPZAR,-0.267506850593592,-0.21620251,21.9687,2026-08-05
USDNOK,-0.27839955065793986,-0.1939463,9.5199,2026-08-05
AUDZAR,-0.2800673326245935,-0.20117965,11.5088,2026-08-05
HKDAUD,-0.28107068489331927,-0.16574043,0.1807,2026-08-05
$DAX,-0.291934468850707,-0.29023668,26126.3,2026-08-05
HKDGBP,-0.29289912700273707,-0.15819715,0.09467,2026-08-05
USDRUB,-0.29500579470136706,-0.40467697,80.971,2026-08-05
USDSGD,-0.29859476265033813,-0.08581506,1.2808,2026-08-05
USDAUD,-0.3089618177954891,-0.18314698,1.417,2026-08-05
CLPUSD,-0.32346217222080365,-0.27322614,0.001095,2026-08-05
USDMXN,-0.32474034517297556,-0.25212798,17.21,2026-08-05
SGDEUR,-0.3466784318658972,-0.10345802,0.6759,2026-08-05
USDCZK,-0.3484385657846965,-0.20037124,20.919,2026-08-05
HKDUSD,-0.3487398023030613,-0.015682973,0.12749,2026-08-05
JPYEUR,-0.370041701375192,-0.20729646,0.0054879,2026-08-05
MYRUSD,-0.40003558980399306,-0.1225511,0.2445,2026-08-05
GBPSEK,-0.4106675660934044,-0.2023824,12.7716,2026-08-05
EURSEK,-0.411650715921414,-0.15312612,10.9545,2026-08-05
USDZAR,-0.41269801316148597,-0.3665325,16.31,2026-08-05
USDDKK,-0.41536733512188306,-0.18666841,6.4701,2026-08-05
USDEUR,-0.43499884450425075,-0.19598617,0.8657,2026-08-05
AUDCAD,-0.441577900740263,-0.19168258,0.9893,2026-08-05
EURCAD,-0.44389994337558164,-0.18505347,1.6181,2026-08-05
USDZWL,-0.4483784862222914,-1.8820399,25.3631,2026-08-05
HKDEUR,-0.4661808076413906,-0.20795606,0.11037,2026-08-05
$MXX,-0.4712756088674693,-0.46081403,66525.18,2026-08-05
$USDX,-0.47677023379543293,-0.1912237,99.693,2026-08-05
NZDGBP,-0.4825386623931653,-0.2509705,0.4372,2026-08-05
PLNEUR,-0.49089427058930696,-0.17167033,0.2326,2026-08-05
GBPCAD,-0.4909707336227244,-0.23269421,1.8865,2026-08-05
JPYCHF,-0.523562788998083,-0.26695287,0.0051182,2026-08-05
TSLA,-0.5242055443084591,-1.7718096,321.55,2026-08-05
EURTWD,-0.5373237257656758,-0.23291785,37.266,2026-08-05
USDSEK,-0.543264644984497,-0.33732307,9.4842,2026-08-05
USDCHF,-0.5434000147615553,-0.25961068,0.8068,2026-08-05
JPYCAD,-0.5771842983953549,-0.36336476,0.0088842,2026-08-05
MYREUR,-0.5782632142482333,-0.2826167,0.2117,2026-08-05
$OMNX40,-0.5813358246913264,-0.58634293,2705.99,2026-08-05
$SIMSCI,-0.6122251636007716,-0.5360313,523.27,2026-08-05
NZDEUR,-0.6331483610124594,-0.31293312,0.5097,2026-08-05
$NDX,-0.6332552987072767,-0.8252439,29487.79,2026-08-05
NZDCHF,-0.6593216987632649,-0.36467463,0.4754,2026-08-05
MSFT,-0.6829563617080178,-1.0856124,487.46,2026-08-05
$STI,-0.7099165138872021,-0.5502229,5581.37,2026-08-05
$TDX,-0.7537739113669769,-0.88523805,3946.73,2026-08-05
NZDAUD,-0.8424168467396096,-0.27482665,0.8346,2026-08-05
AMZN,-0.8735762147842341,-1.7194215,272.65,2026-08-05
USDCAD,-0.919461530178232,-0.37693226,1.4008,2026-08-05
&ZC_CCB,-0.926217493137804,-1.5581524,442.25,2026-08-04
USDINR,-0.9549646789799936,-0.27993992,95.11,2026-08-05
&KE_CCB,-0.9970824889155806,-1.4290693,707.0,2026-08-04
USDKRW,-1.0105511329864338,-0.5389189,1421.1,2026-08-05
USDTWD,-1.3046522304282588,-0.42284402,32.262,2026-08-05
GOOG,-2.2454692027479646,-4.0548825,360.13,2026-08-05
