Symbol,Z-Score,Daily Return (%),Close,Date
$STI,0.7451212018502927,0.6398184,5041.33,2026-02-23
ZARAUD,0.744194928812395,0.567538,0.0886,2026-02-23
GBPNOK,0.7360555586235183,0.44674626,12.8835,2026-02-23
$OOI,0.7121316792037694,0.76931506,5200.16,2026-02-20
USDAUD,0.6797590922729404,0.42498392,1.4178,2026-02-23
&ES_CCB,0.6592189158691346,0.67253166,6923.25,2026-02-20
CADAUD,0.5914217704471546,0.26175195,1.0342,2026-02-23
JPYCAD,0.5901699276856089,0.37275696,0.008859,2026-02-23
CHFCAD,0.5602010935611604,0.28344643,1.769,2026-02-23
TWDUSD,0.5601928383064333,0.18897487,0.03181,2026-02-23
MYREUR,0.5518992679186017,0.27560645,0.2183,2026-02-23
HKDAUD,0.53402881110858,0.33203945,0.1813,2026-02-23
USDNOK,0.5295854415314476,0.39416653,9.5511,2026-02-23
$KO,0.5223677173777838,0.6863695,865.49,2026-02-23
$SEN,0.5113130439859614,0.57954115,83294.66,2026-02-23
HUFUSD,0.5061990942533229,0.3551776,0.003108,2026-02-23
JPYUSD,0.5036406860369113,0.2790863,0.0064675,2026-02-23
$NIF,0.489076136533509,0.5543335,25713.0,2026-02-23
USDNZD,0.47773501725533585,0.3046784,1.679,2026-02-23
$W1DOW,0.46662535428263985,0.51343006,792.86,2026-02-20
$IBEX,0.4539343139620578,0.5647158,18288.7,2026-02-23
HUFCHF,0.45007791369308703,0.24968979,0.002409,2026-02-23
JPYEUR,0.43249769665338894,0.22465712,0.0054873,2026-02-23
CHFEUR,0.4171586959670251,0.1370874,1.0957,2026-02-23
TWDEUR,0.4151511866058929,0.1855319,0.027,2026-02-23
JPYCHF,0.34936813028566227,0.15387118,0.005012,2026-02-23
$FTSEMIB,0.3385569492097238,0.4869681,46699.29,2026-02-23
EURCAD,0.31379283660255686,0.14274338,1.6136,2026-02-23
$W2DOW,0.31296857094832614,0.33184126,402.12,2026-02-20
EURCZK,0.3112156638447252,0.08268647,24.206,2026-02-23
CHFUSD,0.30767922493244027,0.15515703,1.291,2026-02-23
JPYGBP,0.30481684438092155,0.20486449,0.0047936,2026-02-23
GBPCAD,0.3023921802883539,0.15725853,1.847,2026-02-23
USDCAD,0.26819985714368705,0.116978146,1.3694,2026-02-23
AAPL,0.2680903736225397,0.60473436,266.18,2026-02-23
EURSEK,0.26684336210822907,0.10884025,10.669,2026-02-23
KRWUSD,0.2452184790261101,0.12869385,0.00069245,2026-02-23
GBPSEK,0.23526001863192034,0.1270789,12.2127,2026-02-23
ILSUSD,0.22710504394697922,0.124729276,0.3211,2026-02-23
EURDKK,0.2143274879973409,0.0066908384,7.4693,2026-02-23
NVDA,0.2049791206137276,0.91138744,191.55,2026-02-23
&ZC_CCB,0.20026190140990624,0.41103935,427.5,2026-02-20
CHFGBP,0.19585757022676753,0.11505112,0.9572,2026-02-23
EURHKD,0.1901123287265454,0.09015868,9.2141,2026-02-23
GBPHKD,0.1856701325310091,0.1082036,10.5473,2026-02-23
USDRUB,0.1734361202870705,0.26068085,76.921,2026-02-23
DKKUSD,0.12975982328246297,0.063412614,0.1578,2026-02-23
GBPSGD,0.12416022243658527,0.052715767,1.708,2026-02-23
NZDAUD,0.11428066303377198,0.035538293,0.8446,2026-02-23
BRLUSD,0.11316238945887173,0.10351371,0.1934,2026-02-23
USDSEK,0.11208287469410623,0.0751597,9.0538,2026-02-23
EURSGD,0.10981275760510381,0.03351862,1.4921,2026-02-23
GBPEUR,0.10506664381156994,0.0436764,1.1452,2026-02-23
USDCLP,0.10349041759360081,0.09483142,865.52,2026-02-23
PLNUSD,0.10116899024899172,0.071583174,0.2796,2026-02-23
ZARUSD,0.098555550112903,0.096159056,0.06246,2026-02-23
USDCZK,0.09597872069138541,0.04870795,20.541,2026-02-23
TRYUSD,0.08917969535506425,0.0,0.0228,2026-02-23
GBPUSD,0.08806922272312334,0.051920854,1.3489,2026-02-23
GME,0.08112594472799303,0.89628285,23.64,2026-02-23
ZAREUR,0.06688990649172369,0.056635384,0.053,2026-02-23
EURUSD,0.06523293539051123,0.033961494,1.1784,2026-02-23
GBPDKK,0.06244259043543138,0.024567328,8.55,2026-02-23
$SMI,0.06130054844830818,0.08152959,13871.06,2026-02-23
$RTS,0.05018625676883893,0.13512196,1141.28,2026-02-20
ZARGBP,0.04419494495525713,0.04321755,0.0463,2026-02-23
&CC_CCB,0.03904758490805487,3.7735848,3080.0,2026-02-20
&NG_CCB,0.02805530666305128,1.7022656,3.047,2026-02-20
USDSGD,0.012237028036958109,0.0,1.2662,2026-02-23
&CL_CCB,0.009190627043635604,0.12048468,66.48,2026-02-20
CNYUSD,0.006888471000811166,0.0,0.14476,2026-02-23
&KC_CCB,0.0017717805960087462,0.105122045,285.7,2026-02-20
DKKEUR,0.0011742039763362406,0.0,0.1339,2026-02-23
%IRX,-0.002161196286405864,-0.19471404,3.588,2026-02-23
PLNEUR,-0.005125576068187669,0.0,0.2372,2026-02-23
USDCNY,-0.009384976370913723,0.0,6.908,2026-02-23
SGDUSD,-0.015158988613595867,0.0,0.7898,2026-02-23
ZWLUSD,-0.020634792507748415,0.35109246,0.040302,2026-02-23
EURPLN,-0.04433775638510256,-0.016604524,4.215,2026-02-23
$FT100,-0.04991523982347643,-0.020112626,10684.74,2026-02-23
USDDKK,-0.057899081505044504,-0.028391223,6.3384,2026-02-23
GBPZAR,-0.06260948059898609,-0.051833626,21.5963,2026-02-23
DKKGBP,-0.06894938743618403,-0.025646199,0.11696,2026-02-23
&ZN_CCB,-0.06939993794025187,-0.02766252,112.9375,2026-02-20
USDEUR,-0.072884257389233,-0.035345715,0.8486,2026-02-23
USDPLN,-0.07457298483359749,-0.050299276,3.5769,2026-02-23
USDTRY,-0.07909873491085122,0.023279885,43.827,2026-02-23
EURZAR,-0.09070931269860953,-0.06991029,18.8665,2026-02-23
USDGBP,-0.0966764167293423,-0.053931072,0.7413,2026-02-23
CLPUSD,-0.10087377588025971,-0.08650585,0.001155,2026-02-23
SGDEUR,-0.10106515759081498,-0.029837884,0.6702,2026-02-23
USDBRL,-0.10533452309021822,-0.08693299,5.1718,2026-02-23
$TWMSCI,-0.10998461045657179,-0.06156034,1493.62,2026-02-23
AUDNZD,-0.11227856565800898,-0.033767913,1.184,2026-02-23
EURGBP,-0.11369144636036047,-0.04578832,0.8732,2026-02-23
SEKUSD,-0.11405856539733944,-0.07237572,0.11045,2026-02-23
CZKUSD,-0.12438548000848312,-0.061588507,0.04868,2026-02-23
SGDGBP,-0.12451765462713063,-0.051210344,0.5855,2026-02-23
USDZAR,-0.13802081618049067,-0.12476891,16.01,2026-02-23
USDZWL,-0.14261769794395518,-0.3502015,24.8128,2026-02-23
RUBUSD,-0.16838772097734792,-0.2302361,0.013,2026-02-23
HKDGBP,-0.18519575926361617,-0.10536476,0.09481,2026-02-23
HKDEUR,-0.19889453932229412,-0.09205715,0.10853,2026-02-23
GBPCHF,-0.20146573496572115,-0.11472996,1.0447,2026-02-23
$CAC,-0.22226368030729587,-0.21514101,8497.17,2026-02-23
USDILS,-0.22659235322332286,-0.12187419,3.1141,2026-02-23
SEKGBP,-0.2533372224984264,-0.13416316,0.08188,2026-02-23
USDKRW,-0.25604861537521895,-0.13139865,1444.1,2026-02-23
SEKEUR,-0.2649312987399187,-0.10656959,0.09373,2026-02-23
$STOXX50,-0.28069800430688197,-0.2836284,6113.92,2026-02-23
CADUSD,-0.28663633140493666,-0.12310629,0.7302,2026-02-23
$SIMSCI,-0.29228668038400635,-0.24693348,464.56,2026-02-23
$AUDTWI,-0.30940801921152905,-0.1538438,64.9,2026-02-20
USDCHF,-0.31219107980651084,-0.15467398,0.7746,2026-02-23
CZKEUR,-0.3136074226003817,-0.082225606,0.041312,2026-02-23
GBPJPY,-0.3178920447688936,-0.20569877,208.61,2026-02-23
$USDX,-0.3213428561627988,-0.131739,97.796,2026-02-20
CADGBP,-0.3227639704744037,-0.16595437,0.5414,2026-02-23
CADEUR,-0.32357274754269266,-0.14501621,0.6197,2026-02-23
CHFJPY,-0.3581259776124811,-0.15513064,199.52,2026-02-23
EURTWD,-0.3854394809273113,-0.16978769,37.042,2026-02-23
%TYX,-0.38983660968862044,-0.7830625,4.688,2026-02-23
EURCHF,-0.4018056183321266,-0.13130762,0.9127,2026-02-23
$E3X,-0.4312316389903141,-0.38134593,2505.21,2026-02-23
EURJPY,-0.4393888359451147,-0.2244667,182.24,2026-02-23
CHFHUF,-0.4603843388347556,-0.25232333,415.09,2026-02-23
NZDUSD,-0.479082442734518,-0.30130577,0.5956,2026-02-23
USDJPY,-0.5075161566336426,-0.27733502,154.62,2026-02-23
USDHUF,-0.5187755493998049,-0.3592677,321.72,2026-02-23
%TNX,-0.5326667109917859,-1.5418552,4.023,2026-02-23
NOKUSD,-0.533621787638588,-0.39006564,0.1047,2026-02-23
%FVX,-0.5518576733447859,-1.9452082,3.579,2026-02-23
EURMYR,-0.5538882520756424,-0.27425763,4.5816,2026-02-23
CADCHF,-0.5634928256157338,-0.2822415,0.5653,2026-02-23
SGDJPY,-0.5695589648008309,-0.26859125,122.16,2026-02-23
CADJPY,-0.5950739040055109,-0.3707024,112.88,2026-02-23
AUDHKD,-0.5981997122520827,-0.36674213,5.5149,2026-02-23
AUDCAD,-0.6111574032903264,-0.26818094,0.9669,2026-02-23
USDTWD,-0.6113345903777443,-0.2031849,31.434,2026-02-23
GOOG,-0.6223598894868783,-1.0193685,311.69,2026-02-23
$BVSP,-0.6535835274976172,-0.8822306,188853.48,2026-02-23
AUDUSD,-0.6849543790846218,-0.42355233,0.7053,2026-02-23
AUDZAR,-0.697598356327481,-0.5267854,11.2921,2026-02-23
$TDX,-0.7338523254117354,-0.8555713,3689.66,2026-02-23
EURHUF,-0.7430826756077534,-0.31812578,379.14,2026-02-23
NOKGBP,-0.7471520807078769,-0.44888863,0.07762,2026-02-23
NOKEUR,-0.765546922000788,-0.42586792,0.08885,2026-02-23
NOKCHF,-0.7712994934956668,-0.50269496,0.08115,2026-02-23
AUDGBP,-0.7722323124888492,-0.41873002,0.5232,2026-02-23
NZDEUR,-0.8223598898296621,-0.4137098,0.5055,2026-02-23
NZDGBP,-0.8252525018478504,-0.45085755,0.4416,2026-02-23
AUDEUR,-0.8259257495848197,-0.4156963,0.5989,2026-02-23
TSLA,-0.8380633916582978,-2.9114711,399.83,2026-02-23
NZDJPY,-0.859128807073641,-0.5613696,92.11,2026-02-23
NZDCHF,-0.8676557327987138,-0.4892375,0.46172,2026-02-23
INREUR,-0.882067365697013,-0.42734376,0.00932,2026-02-23
$N225,-0.9119657555680496,-1.1173711,56825.7,2026-02-20
$NDX,-0.9162311459077188,-1.214106,24708.94,2026-02-23
AUDSGD,-0.9308746725936535,-0.41257343,0.8931,2026-02-23
USDMYR,-0.9495221684681472,-0.30769444,3.888,2026-02-23
$DAX,-0.9643623189337394,-1.0637823,24991.97,2026-02-23
$SPX,-0.965154252739209,-1.0379857,6837.79,2026-02-23
AUDJPY,-0.9943044198697606,-0.6829357,109.07,2026-02-23
$SPXEW,-1.0060330488105156,-1.1211848,8164.72,2026-02-23
AUDCHF,-1.0071179359080142,-0.5823466,0.5463,2026-02-23
MXNUSD,-1.0712086514704238,-0.83875155,0.05793,2026-02-23
ETHUSD,-1.0999241267702058,-5.5833893,1864.19,2026-02-23
$XIN9,-1.1015443467263866,-1.2680086,14745.08,2026-02-13
$SPCBXM,-1.119432135076271,-5.5722184,1665.64,2026-02-23
$MXX,-1.1497021406287926,-1.1237574,70633.77,2026-02-23
INRUSD,-1.1537283535103755,-0.36264163,0.01099,2026-02-23
MXNEUR,-1.1622367230518382,-0.8872712,0.04915,2026-02-23
MXNGBP,-1.1747092857192953,-0.9231464,0.04293,2026-02-23
AMZN,-1.1752863503011355,-2.3035536,205.27,2026-02-23
META,-1.2063441299271402,-2.8078537,637.25,2026-02-23
$SPCMC,-1.225934149478892,-4.9508257,5749.04,2026-02-23
$SPCBDM,-1.2394852540387038,-5.076259,3544.5,2026-02-23
$SSEC,-1.2402557579952762,-1.256645,4082.07,2026-02-13
BTCUSD,-1.2528342363759561,-4.7603188,64575.71,2026-02-23
MSTR,-1.2591616443948255,-5.6009183,123.71,2026-02-23
HKDUSD,-1.2611578841755227,-0.054697372,0.12789,2026-02-23
MSFT,-1.9566256541761577,-3.2122471,384.47,2026-02-23
$OMNX40,-2.500810335752668,-2.644002,2604.39,2026-02-23
