Symbol,Z-Score,Daily Return (%),Close,Date
HKDGBP,0.348177296736948,0.1868756,0.0965,2026-09-24
SEKGBP,0.3463449989233377,0.17056571,0.07635,2026-09-24
DKKGBP,0.34342579785317284,0.13906455,0.11521,2026-09-24
USDZWL,0.33519651793606775,2.0476048,25.8357,2026-09-24
EURMYR,0.3346518632689775,0.16381386,4.6472,2026-09-24
NZDCHF,0.32020951344581516,0.15585804,0.46911,2026-09-24
USDGBP,0.29191535056458534,0.15883,0.7567,2026-09-24
EURNZD,0.28759290961258116,0.14958222,2.0086,2026-09-24
USDPLN,0.2848350139505768,0.18220547,3.8488,2026-09-24
%TNX,0.2835944235764833,0.93860656,5.162,2026-09-24
USDTWD,0.2804504282792594,0.09125025,31.809,2026-09-24
SGDUSD,0.26357994982516003,0.07679257,0.7819,2026-09-24
GBPCHF,0.25793799632733405,0.11902373,1.0935,2026-09-24
GBPJPY,0.2518666052528438,0.1718134,209.89,2026-09-24
SGDEUR,0.23590980058135835,0.072817326,0.6871,2026-09-24
USDCLP,0.2217538458346985,0.19774413,962.75,2026-09-24
GBPNOK,0.2197609233654285,0.13629456,12.563,2026-09-24
AUDZAR,0.1854235457379888,0.14344539,11.5188,2026-09-24
EURTWD,0.18474682854021982,0.08294746,36.196,2026-09-24
CADCHF,0.1607679334335141,0.06838892,0.5853,2026-09-24
GBPCAD,0.15825856706067531,0.080373496,1.8678,2026-09-24
&CL_CCB,0.14919090963836362,2.6584167,94.61,2026-09-24
CADJPY,0.14869549644801308,0.106944785,112.33,2026-09-24
NZDJPY,0.12486810538901612,0.0890804,89.88,2026-09-24
%FVX,0.11958829042080478,0.5603337,5.025,2026-09-24
USDCNY,0.0999899485459752,0.02533004,6.7128,2026-09-24
JPYAUD,0.09853514530714563,0.053472176,0.0089815,2026-09-24
&PL_CCB,0.09667029717485795,0.19444267,1752.0,2026-09-24
CHFAUD,0.09522110633696393,0.06385001,1.7238,2026-09-24
TRYUSD,0.09435283783473776,0.0,0.0205,2026-09-24
EURCZK,0.08582553864220918,0.020498445,24.393,2026-09-24
HUFCHF,0.08279931293583842,0.038850334,0.002575,2026-09-24
USDDKK,0.05996961437822075,0.02740552,6.5683,2026-09-24
ETHUSD,0.05620277912145658,0.51850694,2685.0,2026-09-24
USDCZK,0.05487545156705067,0.027999246,21.437,2026-09-24
$SPCBDM,0.05123606367367878,0.45908573,4680.68,2026-09-24
USDKRW,0.04894476504687268,0.036611263,1366.2,2026-09-24
XAUAUD,0.04713024897332183,0.09578216,6092.64,2026-09-24
%IRX,0.04421633028735437,0.9930478,4.068,2026-09-24
SEKEUR,0.04276421674312238,0.011277554,0.08867,2026-09-24
HKDEUR,0.04033229308976294,0.01785506,0.11206,2026-09-24
NOKCHF,0.03435307392164846,0.01147954,0.08711,2026-09-24
&CC_CCB,0.024886440406774547,1.121563,5590.0,2026-09-24
USDEUR,0.02438421351757128,0.011375553,0.8788,2026-09-24
SEKUSD,0.02120727103964731,0.009910475,0.1009,2026-09-24
NZDGBP,0.018038754937787248,0.0,0.4287,2026-09-24
&KC_CCB,0.01685400003030244,-0.19934317,275.35,2026-09-24
CHFJPY,0.0027244762102588724,0.026077209,191.8,2026-09-24
DKKEUR,0.002599379780713281,0.0,0.1338,2026-09-24
JPYCHF,-0.004942157360121522,-0.024930036,0.0052138,2026-09-24
XAUJPY,-0.015559934294042954,0.05232261,678838.0,2026-09-24
USDSEK,-0.016617395622910088,-0.0030213061,9.9111,2026-09-24
ZWLUSD,-0.02119860497334503,-2.0076427,0.038706,2026-09-24
EURUSD,-0.02307347693481561,-0.0087888045,1.1379,2026-09-24
AMZN,-0.023801678285416412,0.0441291,249.38,2026-09-24
BTCUSD,-0.03221414159506271,0.14086181,84349.03,2026-09-24
$MXX,-0.035938712405658345,-0.019538324,64264.16,2026-09-24
$NDX,-0.03851296051687245,0.028126786,30478.86,2026-09-24
GBPNZD,-0.04008706761339917,-0.008574443,2.3327,2026-09-24
CHFNOK,-0.04156102492842796,-0.012193582,11.48,2026-09-24
KRWUSD,-0.042272349330572986,-0.030041894,0.00073198,2026-09-24
XAUCHF,-0.04503965361301723,0.0022642368,3536.73,2026-09-24
CZKUSD,-0.048828381173283225,-0.021428803,0.04665,2026-09-24
EURSEK,-0.04954940533882617,-0.012412174,11.2778,2026-09-24
EURHKD,-0.06007148776162974,-0.024649624,8.9234,2026-09-24
$SPCMC,-0.06523104138355265,-0.011116093,7646.6,2026-09-24
$SPX,-0.07185354049700984,-0.024654748,7704.13,2026-09-24
CZKEUR,-0.09414873732801494,-0.021940729,0.040995,2026-09-24
XAUCAD,-0.09658806977954927,-0.040374324,6040.86,2026-09-24
CNYUSD,-0.10310726445983448,-0.025500791,0.148969,2026-09-24
USDTRY,-0.10564507691958118,0.0,48.72,2026-09-24
CHFHUF,-0.10564912026623555,-0.048900384,388.36,2026-09-24
AUDJPY,-0.1059854660554444,-0.053864617,111.34,2026-09-24
AUDCHF,-0.11008704139683,-0.06890728,0.5801,2026-09-24
MSTR,-0.11918948678348204,-0.36374623,161.61,2026-09-24
&ES_CCB,-0.12253016794319813,-0.0707623,7767.0,2026-09-24
JPYNZD,-0.13211790319144104,-0.08979535,0.011126,2026-09-24
DKKUSD,-0.1495812723552956,-0.065661,0.1522,2026-09-24
$XIN0,-0.15005982402490173,-0.23520422,15681.17,2026-09-24
CADGBP,-0.15113951202726644,-0.07465599,0.5354,2026-09-24
ZARAUD,-0.15435001255428543,-0.11507674,0.0868,2026-09-24
JPYCAD,-0.1558129794387592,-0.10772195,0.0089023,2026-09-24
$SMI,-0.15664631805311144,-0.114205815,13905.82,2026-09-24
TWDEUR,-0.16442587839070683,-0.07233665,0.02763,2026-09-24
CHFCAD,-0.16900198669174293,-0.07018545,1.7085,2026-09-24
XAUGBP,-0.17857449365830183,-0.12205561,3232.24,2026-09-24
$OOI,-0.18937103452881804,-0.13273643,5845.95,2026-09-24
&ZC_CCB,-0.19643129375331658,-0.28355387,527.5,2026-09-24
TSLA,-0.20665706912515994,-0.57350117,377.94,2026-09-24
NVDA,-0.20865180555333723,-0.41239533,224.58,2026-09-24
$HS,-0.2207567384517747,-0.29390323,24761.13,2026-09-24
CLPUSD,-0.2223881681642522,-0.19212443,0.001039,2026-09-24
NOKGBP,-0.22928403683269008,-0.13800071,0.0796,2026-09-24
XAUUSD,-0.2384833454282028,-0.18758753,4277.98,2026-09-24
AAPL,-0.24273858432473386,-0.32638288,335.92,2026-09-24
JPYGBP,-0.25758442589934255,-0.17181054,0.0047644,2026-09-24
CHFGBP,-0.2649186556399149,-0.1201402,0.9145,2026-09-24
EURSGD,-0.27088957746738435,-0.08239477,1.4553,2026-09-24
USDSGD,-0.27135148436388373,-0.07812545,1.2789,2026-09-24
NZDEUR,-0.273653209937749,-0.14039248,0.4979,2026-09-24
$FT100,-0.2782269469436705,-0.2360478,10679.99,2026-09-24
MYREUR,-0.28887255713711724,-0.13920657,0.2152,2026-09-24
TWDUSD,-0.29381213251675037,-0.09532813,0.03144,2026-09-24
$IBEX,-0.2997735250348487,-0.29950202,19573.4,2026-09-24
PLNUSD,-0.3067104173930037,-0.19209503,0.2598,2026-09-24
$RTS,-0.30940174801721826,-0.59554327,857.94,2026-09-24
GBPUSD,-0.3110510683635478,-0.16620137,1.3215,2026-09-24
CHFNZD,-0.32273338611600016,-0.15456447,2.1317,2026-09-24
GBPHKD,-0.34281627648965624,-0.18108054,10.3632,2026-09-24
GBPDKK,-0.34824462032507897,-0.13919842,8.68,2026-09-24
AUDCAD,-0.3485873355894577,-0.15099163,0.9919,2026-09-24
GBPSEK,-0.3489348051794013,-0.16921563,13.0975,2026-09-24
RUBUSD,-0.35653366192360464,-0.507189,0.01177,2026-09-24
XAUEUR,-0.3565663368568266,-0.27910954,3755.04,2026-09-24
USDHKD,-0.3612764327646058,-0.015302416,7.842,2026-09-24
MSFT,-0.3644395757082159,-0.53137374,497.93,2026-09-24
$W1DOW,-0.37635013233910874,-0.33577058,854.85,2026-09-24
GBPEUR,-0.38378767344655607,-0.15465763,1.1621,2026-09-24
NZDUSD,-0.39161963503377034,-0.24678193,0.5659,2026-09-24
HUFUSD,-0.3950781769880004,-0.28864875,0.003109,2026-09-24
ZARGBP,-0.4069183857557756,-0.34623998,0.04605,2026-09-24
NOKUSD,-0.4179677410225532,-0.30328405,0.10519,2026-09-24
$STOXX50,-0.4200044680583766,-0.4336604,6272.5,2026-09-24
ILSUSD,-0.42471387096184565,-0.21244217,0.3288,2026-09-24
BRLUSD,-0.4286365840803841,-0.41364977,0.1926,2026-09-24
INREUR,-0.43490416800617915,-0.21786657,0.00916,2026-09-24
&KE_CCB,-0.43521912152344333,-0.61548424,767.0,2026-09-24
$TWMSCI,-0.43964013811414937,-0.48912522,2164.7,2026-09-24
AUDGBP,-0.4399242208751249,-0.22556773,0.5308,2026-09-24
&ZN_CCB,-0.45914209243576454,-0.16364177,104.859375,2026-09-24
XAGJPY,-0.47992223420290864,-0.8627016,10111.28,2026-09-24
XAGAUD,-0.4815311394854568,-0.8196721,90.75,2026-09-24
$SPXEW,-0.4963945185492529,-0.5298572,8523.02,2026-09-24
XAGCHF,-0.49868988395862496,-0.9029337,52.68,2026-09-24
$CAC,-0.5000377013688057,-0.5167778,8081.43,2026-09-24
CADEUR,-0.5237479897871637,-0.224646,0.6218,2026-09-24
NOKEUR,-0.5246856737770342,-0.2912324,0.09244,2026-09-24
XAGCAD,-0.5318809922345477,-0.95761704,89.98,2026-09-24
$DAX,-0.5351647617193052,-0.56709164,25266.53,2026-09-24
HUFEUR,-0.5406248247033546,-0.2554679,0.002733,2026-09-24
MYRUSD,-0.5414937581836754,-0.16306232,0.2449,2026-09-24
$E3X,-0.5553824195699971,-0.48877612,2542.87,2026-09-24
&GC_CCB,-0.5735726397769552,-0.47239494,4298.0,2026-09-24
ZARUSD,-0.5748570870238102,-0.52304465,0.06086,2026-09-24
INRUSD,-0.5778780136395854,-0.19157234,0.01042,2026-09-24
XAGGBP,-0.5799968159897003,-1.0483086,48.14,2026-09-24
GBPSGD,-0.5841589841695998,-0.2420071,1.6901,2026-09-24
JPYUSD,-0.5885640017189665,-0.34032524,0.006296,2026-09-24
AUDUSD,-0.6074003863705555,-0.36953017,0.701,2026-09-24
ZAREUR,-0.6100263748463568,-0.5023285,0.05348,2026-09-24
JPYEUR,-0.6108872430215828,-0.3314361,0.0055331,2026-09-24
CADUSD,-0.6133053975290349,-0.25377142,0.7075,2026-09-24
PLNEUR,-0.6232964743287922,-0.21852864,0.2283,2026-09-24
CHFUSD,-0.6336050856084375,-0.28877762,1.2085,2026-09-24
$STI,-0.6391295499408296,-0.4914273,5681.85,2026-09-24
AUDHKD,-0.6392418042278659,-0.38597155,5.4972,2026-09-24
XAGEUR,-0.6578411611715271,-1.2012017,55.93,2026-09-24
AUDNZD,-0.6738674577403809,-0.20967375,1.2374,2026-09-24
XAGUSD,-0.7001677467009638,-1.3430055,63.91,2026-09-24
$SIMSCI,-0.7081638511541215,-0.6244995,529.89,2026-09-24
$FTSEMIB,-0.7300531236448304,-0.8541268,51543.45,2026-09-24
$BVSP,-0.7361486430646694,-0.9946433,183965.9,2026-09-24
JPYSGD,-0.749279916589452,-0.3712842,0.00805,2026-09-24
AUDEUR,-0.7616445305163764,-0.3716814,0.6165,2026-09-24
&SI_CCB,-0.8420249506639972,-1.4808156,6400.2,2026-09-24
CHFEUR,-0.9311805813431275,-0.2816921,1.062,2026-09-24
$W2DOW,-0.9861838528530467,-0.8099392,412.71,2026-09-24
AUDSGD,-1.0233495449680867,-0.44419858,0.8965,2026-09-24
$TDX,-1.1302028971255988,-1.3507631,3957.63,2026-09-24
$SSEC,-1.206054106865944,-1.2231591,3888.37,2026-09-24
$OMNX40,-1.2276086752884465,-1.2725078,2614.61,2026-09-24
MXNGBP,-1.281531607829505,-0.97380114,0.04271,2026-09-24
$XIN9,-1.3420714109404792,-1.5753416,14310.03,2026-09-24
$ZADOW,-1.4554228888410567,-1.7291209,2906.44,2026-09-23
$AUDTWI,-1.5166252935588531,-0.7598784,65.3,2026-09-24
MXNUSD,-1.5172829267423973,-1.1558708,0.05644,2026-09-24
MXNEUR,-1.5391706967246286,-1.1361356,0.0496,2026-09-24
$NIF,-1.6464476191573503,-1.6364756,23063.1,2026-09-24
$SEN,-1.6638938961723864,-1.667433,73580.54,2026-09-24
