Symbol,Z-Score,Daily Return (%),Close,Date
SGDAUD,-0.5138598842491793,-0.21610306,1.1082,2026-07-27
CADEUR,-0.5170701107571981,-0.22425018,0.6229,2026-07-27
GBPJPY,-0.533953742043996,-0.30244875,217.56,2026-07-27
GBPMXN,-0.5593251103110655,-0.43475315,23.1764,2026-07-27
GBPDKK,-0.5818608481324732,-0.23641442,8.7349,2026-07-27
CHFHUF,-0.59198097250091,-0.33782852,386.46,2026-07-27
CZKEUR,-0.5978968657755914,-0.16151036,0.041416,2026-07-27
BRLUSD,-0.6366317206697653,-0.6100688,0.1955,2026-07-27
KRWUSD,-0.6595145575511566,-0.36773372,0.00068277,2026-07-27
GBPEUR,-0.6663565185098014,-0.27292573,1.1693,2026-07-27
GBPAUD,-0.7571185289311094,-0.382741,1.9,2026-07-27
GBPZAR,-0.7615486653358493,-0.64081603,22.2654,2026-07-27
CADAUD,-0.7707825623778203,-0.33470842,1.0124,2026-07-27
NOKGBP,-1.0407421761972036,-0.61216193,0.07793,2026-07-27
NZDAUD,-1.107014323314539,-0.36174622,0.8263,2026-07-27
NOKCHF,-1.1164809303192613,-0.7138694,0.08484,2026-07-27
NOKUSD,-1.1684463358835613,-0.8426655,0.10355,2026-07-27
USDCLP,-1.183548670933262,-0.94470155,939.49,2026-07-27
EURINR,-1.4772574302744037,-0.675999,109.021,2026-07-27
&KE_CCB,-1.5240715737168626,-2.1804762,729.0,2026-07-27
NOKEUR,-1.5251891946172655,-0.83814365,0.0911,2026-07-27
&ZC_CCB,-1.591485818243346,-2.692515,451.75,2026-07-27
NVDA,-1.6651134929452445,-4.9941993,196.51,2026-07-27
USDINR,-2.240306754321276,-0.6752064,95.91,2026-07-27
