Symbol,Z-Score,Daily Return (%),Close,Date
SEKEUR,0.8093187588041145,0.3123957,0.08991,2025-07-28
USDKRW,0.7903243887848354,0.44097272,1389.4,2025-07-28
CHFHUF,0.7691427196285955,0.46850857,426.74,2025-07-28
TSLA,0.7568973959872202,3.01525,325.59,2025-07-28
GBPMXN,0.7498902446629233,0.6141192,25.0339,2025-07-28
GBPSEK,0.728224787623425,0.3963347,12.8176,2025-07-28
XAUEUR,0.7078643761123676,0.6218737,2859.11,2025-07-28
USDINR,0.6854753622639468,0.2243426,86.669,2025-07-28
XAGCHF,0.6791627359845999,1.1217426,30.65,2025-07-28
CHFEUR,0.6561650414301659,0.21461456,1.074,2025-07-28
AUDCHF,0.6502393685568694,0.38329512,0.5238,2025-07-28
USDMYR,0.6256572107435272,0.23708463,4.228,2025-07-28
CADGBP,0.6067567285829194,0.33124784,0.5452,2025-07-28
SGDAUD,0.5947745173134039,0.2774934,1.1925,2025-07-28
USDCAD,0.5825654716019242,0.262793,1.3735,2025-07-28
&KC_CCB,0.5805393303502578,1.3947319,301.7,2025-07-28
EURHUF,0.5734023247843737,0.26489425,397.43,2025-07-28
USDZAR,0.5617437846658305,0.5630652,17.86,2025-07-28
USDNOK,0.5506310734489112,0.41881785,10.19,2025-07-28
$SPCBXM,0.5449932220238111,3.1826596,3451.46,2025-07-28
USDCLP,0.5321714824774507,0.44638094,967.6,2025-07-28
NZDCHF,0.5273905871718603,0.3009695,0.47989,2025-07-28
USDCNY,0.518991288222257,0.13811706,7.1778,2025-07-28
NVDA,0.5029664821142014,1.8731989,176.75,2025-07-28
$KO,0.5026228259484964,0.6012341,433.37,2025-07-28
USDILS,0.5008736616061473,0.2481632,3.3529,2025-07-28
ETHUSD,0.4802418509746846,2.8265617,3791.02,2025-07-28
$HS,0.47981621302537575,0.6844921,25562.13,2025-07-28
CADJPY,0.46046453068864485,0.31557822,108.08,2025-07-28
XAUCHF,0.43811707477301215,0.38948503,2662.57,2025-07-28
XAGAUD,0.43569962763556774,0.70604414,58.48,2025-07-28
USDBRL,0.43438200715112185,0.45840758,5.5883,2025-07-28
USDZWL,0.41325051186059125,2.4183316,26.122,2025-07-28
$SPCBDM,0.38708637685218383,1.9738352,6734.25,2025-07-28
GBPNZD,0.3696112823808604,0.21058047,2.2366,2025-07-28
XAGGBP,0.36395365923435835,0.63446736,28.55,2025-07-28
SGDGBP,0.3423917346616609,0.17208521,0.5821,2025-07-28
XAGJPY,0.3356248834726394,0.6024802,5665.68,2025-07-28
$SPCMC,0.3112350863219723,1.6509371,10709.2,2025-07-28
%TYX,0.30797196542794125,0.7100898,4.964,2025-07-28
SGDJPY,0.2916123203215803,0.16218252,115.487,2025-07-28
EURCZK,0.29133577708439795,0.07741779,24.56,2025-07-28
AUDNZD,0.2792223396289138,0.100847535,1.0918,2025-07-28
NOKGBP,0.26723443025133475,0.16357557,0.07348,2025-07-28
&CL_CCB,0.247242746575735,2.3787527,66.71,2025-07-28
META,0.24164374614385073,0.6945631,717.63,2025-07-28
JPYNZD,0.23042420887124573,0.15984079,0.011279,2025-07-28
AMZN,0.230127807693443,0.58330053,232.79,2025-07-28
%TNX,0.2269199916242035,0.7751919,4.42,2025-07-28
$NDX,0.1989040986397828,0.36102882,23356.27,2025-07-28
$XIN0,0.18505397147307484,0.32257935,17630.49,2025-07-28
GBPAUD,0.1735282921211427,0.09778496,2.0474,2025-07-28
JPYAUD,0.15547773788654787,0.113412306,0.0103274,2025-07-28
ZARAUD,0.15526131198743634,0.116552085,0.0859,2025-07-28
MXNEUR,0.14069865776327112,0.10871303,0.04604,2025-07-28
XAGCAD,0.13849174314126836,0.26794142,52.39,2025-07-28
%FVX,0.13777125183013472,0.6325935,3.977,2025-07-28
$XIN9,0.13561039835047753,0.19061944,13991.68,2025-07-28
BTCUSD,0.1195760728050923,0.8009539,118069.01,2025-07-28
USDHKD,0.10753860749986269,0.0050969063,7.8496,2025-07-28
$SSEC,0.09539586141797281,0.11909945,3597.94,2025-07-28
TRYUSD,0.08745476055258931,0.0,0.0247,2025-07-28
$TWMSCI,0.05595654722137607,0.12229424,998.84,2025-07-28
$OOI,0.053764672554796035,0.10162857,4560.32,2025-07-28
HKDUSD,0.010834885186714889,0.0,0.1274,2025-07-28
$ZADOW,0.007455815833380786,0.034675077,2625.02,2025-07-28
JPYGBP,0.003495473347864828,0.0039628,0.0050413,2025-07-28
ZARGBP,0.0033398847531525156,0.0,0.04192,2025-07-28
XAGUSD,0.0007332959243113,0.052439585,38.16,2025-07-28
DKKEUR,0.000464213443447262,0.0,0.134,2025-07-28
$AUDTWI,-0.0009782743955553273,0.0,60.7,2025-07-28
AAPL,-0.011258749218133015,0.079482965,214.05,2025-07-28
$FTSEMIB,-0.01161263526369283,0.014924338,40732.34,2025-07-28
GBPJPY,-0.012181509472022765,-0.005038316,198.36,2025-07-28
&CC_CCB,-0.014380286043502435,2.2691798,8518.0,2025-07-28
GBPZAR,-0.016104102475020237,-0.003350322,23.853,2025-07-28
ZWLUSD,-0.021155631026504553,-2.3617609,0.038282,2025-07-28
$SPX,-0.028826087334946286,0.017685812,6389.77,2025-07-28
%IRX,-0.03371579908181393,-0.23556542,4.235,2025-07-28
&KE_CCB,-0.05323683551049067,-0.09496676,526.0,2025-07-28
XAUAUD,-0.07350592262764688,-0.012599429,5080.04,2025-07-28
&ES_CCB,-0.0768721583511319,-0.035019454,6422.75,2025-07-28
$IBEX,-0.11215200886280292,-0.120104305,14220.2,2025-07-28
USDTRY,-0.12621302161895329,-0.030078238,40.5467,2025-07-28
XAUGBP,-0.13811359491184205,-0.07332096,2480.51,2025-07-28
EURMXN,-0.13854295426243973,-0.101175785,21.7217,2025-07-28
&PL_CCB,-0.15075899606431814,-0.21085183,1419.8,2025-07-28
$E3X,-0.16068800045174142,-0.14655188,2173.64,2025-07-28
MSTR,-0.16312438251996744,-0.5149244,403.8,2025-07-28
AUDZAR,-0.1631300096190181,-0.11666291,11.6434,2025-07-28
AUDJPY,-0.16356659754410174,-0.11347288,96.83,2025-07-28
AUDGBP,-0.18655755176194588,-0.10226909,0.4884,2025-07-28
MSFT,-0.2051410132982695,-0.23554572,512.5,2025-07-28
JPYSGD,-0.20534608287481254,-0.1153465,0.00866,2025-07-28
XAUJPY,-0.20600031583895612,-0.11263547,492185.0,2025-07-28
NZDJPY,-0.23533800312140135,-0.15765697,88.66,2025-07-28
GOOG,-0.23684923083802362,-0.34006783,193.42,2025-07-28
GME,-0.23940948111999402,-1.5002159,22.98,2025-07-28
$STOXX50,-0.2465647289791024,-0.27241483,5337.58,2025-07-28
$W1DOW,-0.2559907291673034,-0.22762309,705.72,2025-07-28
&SI_CCB,-0.2750690755842365,-0.37533954,3822.1,2025-07-28
NZDAUD,-0.2757658008536509,-0.09817083,0.9159,2025-07-28
GBPNOK,-0.2872110922486439,-0.17238922,13.6087,2025-07-28
CZKEUR,-0.2904689034709208,-0.07608193,0.040717,2025-07-28
GBPSGD,-0.3299025831601073,-0.1627143,1.718,2025-07-28
$TDX,-0.33090332072456063,-0.38332933,3840.92,2025-07-28
$OMNX40,-0.33399350923041826,-0.35191202,2389.87,2025-07-28
NZDGBP,-0.3574580930183328,-0.20089291,0.4471,2025-07-28
$SMI,-0.37545774148961514,-0.34109396,11914.95,2025-07-28
$CAC,-0.3865203440833566,-0.43014678,7800.88,2025-07-28
$SIMSCI,-0.4073146578856012,-0.3741328,431.38,2025-07-28
EURDKK,-0.4236566673173666,-0.013399903,7.4612,2025-07-28
$MXX,-0.43403306081992005,-0.41794994,57083.56,2025-07-28
$FT100,-0.44758869696588266,-0.42618224,9081.44,2025-07-28
JPYCAD,-0.4642801331277684,-0.31459832,0.0092524,2025-07-28
BRLUSD,-0.4870744886483497,-0.50055635,0.1789,2025-07-28
$SPXEW,-0.5010641376816919,-0.5544575,7565.2,2025-07-28
INRUSD,-0.5205244954040816,-0.17300364,0.01154,2025-07-28
CNYUSD,-0.5223384357535595,-0.13834022,0.139318,2025-07-28
CHFNZD,-0.5331968606855415,-0.30141968,2.0838,2025-07-28
ILSUSD,-0.5443900765273265,-0.2675531,0.2982,2025-07-28
NOKUSD,-0.5567100365357448,-0.41603047,0.09814,2025-07-28
XAUCAD,-0.5581860430721804,-0.4366326,4551.38,2025-07-28
&ZN_CCB,-0.5644366677939424,-0.19709982,110.765625,2025-07-28
$STI,-0.5648309513813006,-0.46748748,4241.14,2025-07-28
CADUSD,-0.5811749937741364,-0.26027632,0.7281,2025-07-28
CLPUSD,-0.5823878589257064,-0.48169923,0.001033,2025-07-28
AUDSGD,-0.5916847238991868,-0.27351934,0.8386,2025-07-28
ZARUSD,-0.5971660459992632,-0.58593947,0.05599,2025-07-28
GBPCAD,-0.6054018343237625,-0.3260296,1.8343,2025-07-28
HUFEUR,-0.6056544971489494,-0.2774404,0.002516,2025-07-28
&ZC_CCB,-0.6297422365927541,-1.4392991,393.75,2025-07-28
$NIF,-0.6499687629919416,-0.6284962,24680.9,2025-07-28
CHFAUD,-0.6507130350241112,-0.38091737,1.9091,2025-07-28
$W2DOW,-0.6520953968625822,-0.61819583,335.99,2025-07-28
EURCHF,-0.6586017898363908,-0.21433653,0.9311,2025-07-28
MYRUSD,-0.6693821760551131,-0.25306207,0.2365,2025-07-28
$SEN,-0.7165437624819605,-0.7022447,80891.03,2025-07-28
SEKGBP,-0.7309007086563076,-0.39576632,0.07802,2025-07-28
$BVSP,-0.7309263552362305,-1.044696,132129.27,2025-07-28
MXNGBP,-0.7413387593777659,-0.597168,0.03995,2025-07-28
$RTS,-0.7681561798340794,-1.5248115,1081.1,2025-07-28
HUFCHF,-0.7729567216733899,-0.4672933,0.002343,2025-07-28
KRWUSD,-0.7952800714000856,-0.44127387,0.00071972,2025-07-28
XAUUSD,-0.7959433126676823,-0.6561856,3314.04,2025-07-28
EURZAR,-0.814602618454455,-0.7142847,20.697,2025-07-28
EURSEK,-0.825416753297348,-0.31728172,11.1217,2025-07-28
$N225,-0.8546811284208635,-1.1046854,40998.27,2025-07-28
$DAX,-0.8762570377922694,-1.0205042,23970.36,2025-07-28
AUDCAD,-0.9255523664112119,-0.42213225,0.8964,2025-07-28
EURNZD,-0.9413221562746461,-0.50243306,1.9407,2025-07-28
CHFGBP,-0.9556840661488359,-0.5018156,0.9319,2025-07-28
GBPUSD,-0.9906863039520392,-0.58806014,1.3355,2025-07-28
GBPHKD,-0.9911069511604423,-0.5832331,10.4831,2025-07-28
JPYUSD,-1.0059061543337193,-0.58621764,0.0067326,2025-07-28
PLNEUR,-1.0181743616910417,-0.38184145,0.2348,2025-07-28
&GC_CCB,-1.0266198202469123,-0.767481,3310.0,2025-07-28
CHFJPY,-1.0481579777628838,-0.51141095,184.81,2025-07-28
CHFNOK,-1.0619604714084419,-0.6807306,12.6789,2025-07-28
AUDUSD,-1.1010507046422742,-0.7006837,0.6519,2025-07-28
AUDHKD,-1.101451217110268,-0.69474053,5.1172,2025-07-28
EURAUD,-1.148166176049163,-0.61538666,1.7765,2025-07-28
NZDUSD,-1.1574553351352086,-0.7482593,0.5969,2025-07-28
EURJPY,-1.2940856216575365,-0.7095535,172.12,2025-07-28
SGDUSD,-1.3921289626175057,-0.422699,0.7774,2025-07-28
EURTWD,-1.397329373385566,-0.66194564,34.366,2025-07-28
EURGBP,-1.4601517587762791,-0.6756012,0.8674,2025-07-28
MXNUSD,-1.4730755843208447,-1.1853999,0.05335,2025-07-28
DKKGBP,-1.5183349147422829,-0.700193,0.11629,2025-07-28
SEKUSD,-1.5273565164438225,-0.97889954,0.10419,2025-07-28
EURNOK,-1.5738284991674316,-0.88137937,11.8082,2025-07-28
CHFCAD,-1.5925971287060288,-0.81768,1.7103,2025-07-28
RUBUSD,-1.6350455591439346,-2.3828468,0.01229,2025-07-28
&NG_CCB,-1.8024902280229202,-3.9228292,2.988,2025-07-28
EURMYR,-1.9171169273218245,-1.0601945,4.8994,2025-07-28
TWDUSD,-1.919123440906936,-0.64819396,0.03372,2025-07-28
HUFUSD,-2.1644149459724606,-1.5530009,0.002916,2025-07-28
EURCAD,-2.170977513905758,-1.0383654,1.5916,2025-07-28
EURINR,-2.173513304488095,-1.0736628,100.432,2025-07-28
CHFUSD,-2.2670664521671733,-1.0809085,1.2446,2025-07-28
&HG_CCB,-2.3886721221570655,-2.9299936,561.55,2025-07-28
CZKUSD,-2.3914584045038776,-1.3795956,0.04718,2025-07-28
EURSGD,-2.528957790181495,-0.8711283,1.4907,2025-07-28
PLNUSD,-2.5443634423110293,-1.6624461,0.2721,2025-07-28
DKKUSD,-2.679925008525196,-1.271449,0.1553,2025-07-28
EURUSD,-2.7276080453297777,-1.2947204,1.1588,2025-07-28
EURHKD,-2.747752143888873,-1.2902908,9.0961,2025-07-28
