Symbol,Z-Score,Daily Return (%),Close,Date
MXNEUR,0.14042895238245917,0.109005556,0.04592,2025-07-24
EURNOK,0.13720315694791674,0.090051055,11.8931,2025-07-24
%TNX,0.12401533755365318,0.45578805,4.408,2025-07-24
$NDX,0.12040696833898,0.24806997,23219.87,2025-07-24
&CL_CCB,0.11629449977638256,1.1954004,66.03,2025-07-24
CADCHF,0.11470975743366778,0.051491622,0.5829,2025-07-24
$TWMSCI,0.1133251130040447,0.19175088,997.98,2025-07-24
ZARGBP,0.10809951009115094,0.095311336,0.04201,2025-07-24
BTCUSD,0.08536512975238869,0.6600193,118778.45,2025-07-24
MSTR,0.07197341788579951,0.5452298,414.92,2025-07-24
$XIN9,0.07112564835823666,0.10876035,14055.78,2025-07-24
NZDJPY,0.05771739898982029,0.045164637,88.59,2025-07-24
$XIN0,0.05105374048027564,0.0991742,17813.04,2025-07-24
&ES_CCB,0.041180683954473066,0.08207934,6401.5,2025-07-24
INRUSD,0.03579360562229293,0.0,0.01158,2025-07-24
$SPCBXM,0.034953861869662095,0.4867155,3418.92,2025-07-24
USDMXN,0.02984547281319607,0.032360207,18.543,2025-07-24
META,0.025256736826358376,0.1709648,714.8,2025-07-24
CADJPY,0.017525984870767973,0.018567175,107.76,2025-07-24
$SPX,0.01621174319748284,0.06982236,6363.35,2025-07-24
HKDUSD,0.011106407403514557,0.0,0.12739,2025-07-24
DKKEUR,-0.00021179674957123884,0.0,0.134,2025-07-24
USDBRL,-0.004181358631584572,0.019929044,5.521,2025-07-24
USDHKD,-0.011583621834688666,0.0,7.8497,2025-07-24
XAGGBP,-0.013295740814768415,0.034614846,28.9,2025-07-24
%TYX,-0.020231211476433905,0.0,4.949,2025-07-24
ZWLUSD,-0.020609369898141768,0.0,0.038286,2025-07-24
JPYCAD,-0.023779434401514966,-0.018312184,0.0092799,2025-07-24
%IRX,-0.024791572449395533,0.11792723,4.245,2025-07-24
$KO,-0.027906624282263644,-0.002327636,430.03,2025-07-24
USDINR,-0.03906967297843404,0.0,86.37,2025-07-24
&CC_CCB,-0.03947636325496029,-3.7440758,8124.0,2025-07-24
BRLUSD,-0.04106470274676299,-0.055188574,0.1811,2025-07-24
MXNUSD,-0.0439757261104722,-0.03707337,0.05393,2025-07-24
JPYNZD,-0.06309867098485195,-0.044269368,0.011288,2025-07-24
USDZWL,-0.07305140481400006,0.0,26.119,2025-07-24
XAUGBP,-0.07930776511865605,-0.01965212,2492.83,2025-07-24
CLPUSD,-0.10442087822280648,-0.094877385,0.001053,2025-07-24
XAGCHF,-0.1080525599086568,-0.12866168,31.05,2025-07-24
CHFCAD,-0.11033828239031478,-0.04660997,1.7156,2025-07-24
GBPZAR,-0.11551951121750903,-0.09401414,23.8037,2025-07-24
EURAUD,-0.1282285424661983,-0.061697558,1.7817,2025-07-24
EURMXN,-0.1324925400667575,-0.096783936,21.7791,2025-07-24
SGDUSD,-0.13488677556096498,-0.03829825,0.783,2025-07-24
XAGJPY,-0.13588121051205965,-0.16316071,5739.78,2025-07-24
ZARAUD,-0.13976237913195638,-0.115876816,0.0862,2025-07-24
AAPL,-0.15172135841149959,-0.18211506,213.76,2025-07-24
NOKEUR,-0.15272006827767942,-0.09505333,0.08408,2025-07-24
CHFJPY,-0.159596509509197,-0.06494068,184.68,2025-07-24
XAGCAD,-0.16486478456767836,-0.20614806,53.25,2025-07-24
USDHUF,-0.16675316559407394,-0.10937541,337.91,2025-07-24
JPYAUD,-0.1711197305666945,-0.12474011,0.0103284,2025-07-24
CADEUR,-0.19324265370762153,-0.09601222,0.6243,2025-07-24
$FTSEMIB,-0.19786247123498005,-0.2403308,40599.68,2025-07-24
CHFNZD,-0.20110147559808725,-0.105449535,2.084,2025-07-24
CHFNOK,-0.20492489545277687,-0.116996504,12.7207,2025-07-24
NZDEUR,-0.20717110586234627,-0.11678473,0.5132,2025-07-24
XAGEUR,-0.22101797527951075,-0.30003685,33.23,2025-07-24
GBPCHF,-0.2382521853402927,-0.13944505,1.0742,2025-07-24
EURCZK,-0.2382905314733055,-0.069309354,24.511,2025-07-24
ZAREUR,-0.24076413412022502,-0.22717962,0.04831,2025-07-24
JPYEUR,-0.24605250487678126,-0.14483367,0.0057914,2025-07-24
XAUCHF,-0.2490818168575902,-0.16029526,2678.28,2025-07-24
GBPJPY,-0.2640397336920054,-0.18096082,198.57,2025-07-24
CZKUSD,-0.26505113649352824,-0.14586774,0.04792,2025-07-24
&HG_CCB,-0.274525981187244,-0.3093028,580.15,2025-07-24
NZDAUD,-0.27453541309002966,-0.09824584,0.9152,2025-07-24
TRYUSD,-0.2785104473759424,-0.40486515,0.0246,2025-07-24
GME,-0.27919580985364256,-1.7946512,23.53,2025-07-24
USDKRW,-0.2801852305841072,-0.14549688,1372.6,2025-07-24
XAGAUD,-0.2821858195074036,-0.37006092,59.23,2025-07-24
AUDUSD,-0.28346859495962595,-0.18178469,0.6589,2025-07-24
$SMI,-0.2900272284140331,-0.25908634,12045.78,2025-07-24
EURUSD,-0.2932542405610076,-0.13594113,1.1754,2025-07-24
CHFAUD,-0.30689855079480677,-0.1725555,1.9091,2025-07-24
$SPXEW,-0.30865329688144916,-0.32561556,7570.11,2025-07-24
GBPSEK,-0.3190110627922775,-0.17367497,12.8752,2025-07-24
XAUJPY,-0.3272124154957827,-0.21003279,495071.0,2025-07-24
XAGUSD,-0.3348566448926474,-0.50915724,39.08,2025-07-24
AUDHKD,-0.3349822257140652,-0.21228856,5.1707,2025-07-24
PLNEUR,-0.33872772934514983,-0.12738436,0.2352,2025-07-24
$ZADOW,-0.34072085402560504,-0.3904201,2658.48,2025-07-24
USDCNY,-0.34078693513610575,-0.08101017,7.1541,2025-07-24
NOKUSD,-0.34843184797876503,-0.26252314,0.09878,2025-07-24
XAUCAD,-0.3521148506372184,-0.25692317,4592.69,2025-07-24
AUDSGD,-0.3549982396494499,-0.16613194,0.8413,2025-07-24
$CAC,-0.3700182991566921,-0.40953666,7818.28,2025-07-24
SEKEUR,-0.3839204029679573,-0.15649883,0.08932,2025-07-24
GBPNZD,-0.3897479075676463,-0.22264221,2.2407,2025-07-24
GBPNOK,-0.3945640223451705,-0.23778383,13.6771,2025-07-24
DKKUSD,-0.4075549608316723,-0.19023784,0.1574,2025-07-24
EURINR,-0.41961921839010097,-0.19477071,101.459,2025-07-24
CADAUD,-0.4208484151188935,-0.18850906,1.1119,2025-07-24
GBPCAD,-0.4222092466127765,-0.227481,1.8421,2025-07-24
EURHKD,-0.4224004119814096,-0.19481827,9.2212,2025-07-24
JPYSGD,-0.42526159994065665,-0.22962289,0.00869,2025-07-24
ZARUSD,-0.4450393829980841,-0.43859738,0.05675,2025-07-24
EURSGD,-0.44614497904763645,-0.15306169,1.5003,2025-07-24
NZDUSD,-0.45874270680249235,-0.29776686,0.6027,2025-07-24
XAUEUR,-0.47882098797839845,-0.3466128,2866.43,2025-07-24
&ZN_CCB,-0.48296969762903336,-0.16889514,110.828125,2025-07-24
&SI_CCB,-0.4984265279245337,-0.70627916,3922.4,2025-07-24
SEKUSD,-0.5166598493299488,-0.3323822,0.10495,2025-07-24
GBPMXN,-0.5246874468790661,-0.4246085,25.0458,2025-07-24
XAUAUD,-0.5389371948972437,-0.41365927,5108.54,2025-07-24
PLNUSD,-0.5563661560782353,-0.36075646,0.2762,2025-07-24
JPYUSD,-0.5928174805358648,-0.34717906,0.0068027,2025-07-24
&PL_CCB,-0.6162218313162855,-0.9148472,1440.5,2025-07-24
CHFEUR,-0.6318304377255142,-0.19578508,1.0705,2025-07-24
GBPDKK,-0.6332352315557269,-0.30084664,8.5831,2025-07-24
$NIF,-0.6489784777705461,-0.62569946,25062.1,2025-07-24
EURHUF,-0.6535829664432454,-0.27885577,396.94,2025-07-24
$SEN,-0.6738932939500173,-0.65573645,82184.17,2025-07-24
GBPAUD,-0.6899188178936414,-0.3889109,2.049,2025-07-24
CADUSD,-0.6973267897982075,-0.3126732,0.7333,2025-07-24
XAUUSD,-0.7089876747462742,-0.5789026,3367.81,2025-07-24
GBPEUR,-0.7098701057200211,-0.33791977,1.1502,2025-07-24
TWDEUR,-0.7268961136183355,-0.34411502,0.02896,2025-07-24
RUBUSD,-0.7513660120176909,-1.0971797,0.01262,2025-07-24
USDMYR,-0.7750007471423748,-0.28402567,4.213,2025-07-24
$BVSP,-0.8036091474036636,-1.1529082,133807.6,2025-07-24
CHFUSD,-0.8426554906754643,-0.3960392,1.2575,2025-07-24
CHFHUF,-0.8539429431816487,-0.48519963,424.56,2025-07-24
$RTS,-0.853963814514845,-1.6977522,1121.55,2025-07-24
EURMYR,-0.8736333997317922,-0.47860155,4.949,2025-07-24
GBPUSD,-0.8812415912196986,-0.5228267,1.3509,2025-07-24
GBPHKD,-0.8885282744148049,-0.5225169,10.6043,2025-07-24
&GC_CCB,-0.9534004213257793,-0.7093271,3373.5,2025-07-24
GBPSGD,-0.9904342811624852,-0.473007,1.7254,2025-07-24
ILSUSD,-1.5992849931962372,-0.7968163,0.2988,2025-07-24
TWDUSD,-1.646971015161208,-0.555396,0.03402,2025-07-24
TSLA,-2.243451754807292,-8.19702,305.3,2025-07-24
