Symbol,Z-Score,Daily Return (%),Close,Date
USDCNY,0.1122359351578073,0.028335338,6.708,2026-09-11
$USDX,0.1073908362416795,0.04541737,99.122,2026-09-11
XAUJPY,0.10365962146462966,0.16280803,667514.0,2026-09-11
$SPCBDM,0.10040473127302933,0.6633087,4275.05,2026-09-11
MXNUSD,0.099588350189954,0.0849055,0.05894,2026-09-11
$STI,0.09469503042982146,0.10861947,5695.93,2026-09-11
$SPCMC,0.09465553419944701,0.65352404,7032.42,2026-09-11
TRYUSD,0.09413089863456842,0.0,0.0206,2026-09-11
$SPCBXM,0.0893603239850766,0.70371944,1898.95,2026-09-11
TWDEUR,0.08441949357488905,0.03669924,0.02726,2026-09-11
TSLA,0.08415355158222607,0.51710993,365.44,2026-09-11
%IRX,0.07402073317167589,1.7685326,3.913,2026-09-11
USDPLN,0.07145148143148439,0.045678746,3.7237,2026-09-11
USDCLP,0.06667515504099084,0.07018132,941.13,2026-09-11
$ZADOW,0.04095897325916581,0.078885294,3019.58,2026-09-11
INREUR,0.02981894961217422,0.0,0.00902,2026-09-11
CZKUSD,0.02420107188769132,0.020881847,0.04791,2026-09-11
$SIMSCI,0.017163821099002097,0.041370235,532.08,2026-09-11
&CC_CCB,0.01644325507226081,-0.016772896,5961.0,2026-09-11
GBPSGD,0.01550547346184082,0.005839362,1.7129,2026-09-11
EURNOK,0.01221330686077877,0.013944837,10.7591,2026-09-11
CLPUSD,0.011648661891371318,0.0,0.001063,2026-09-11
&KC_CCB,0.011526107275609508,-0.85024524,285.7,2026-09-11
&GC_CCB,0.0036889976628057507,0.03630562,4408.9,2026-09-11
DKKEUR,0.0032930472069345883,0.0,0.1338,2026-09-11
SGDGBP,-0.005484091360683996,0.0,0.5838,2026-09-11
MXNGBP,-0.00912651582157981,0.0,0.0436,2026-09-11
EURINR,-0.009523952953729643,0.011732657,110.819,2026-09-11
GBPMXN,-0.009885958007676072,-0.0087148985,22.9346,2026-09-11
&CL_CCB,-0.01995614467010818,-2.3711946,100.05,2026-09-11
&HG_CCB,-0.020569378491985375,0.0076346383,654.8,2026-09-11
ZWLUSD,-0.020727700145919056,0.082801364,0.038679,2026-09-11
NOKEUR,-0.031652975376042246,-0.021511788,0.09294,2026-09-11
&NG_CCB,-0.03770919746212364,-0.105858184,2.831,2026-09-11
USDCZK,-0.04379367923106458,-0.028742244,20.871,2026-09-11
BTCUSD,-0.04603304945129665,0.08249905,77327.89,2026-09-11
PLNUSD,-0.06434597938101351,-0.0372224,0.2686,2026-09-11
USDTRY,-0.07487156725125824,0.032756664,48.5546,2026-09-11
EURTWD,-0.07996690924999625,-0.03270483,36.683,2026-09-11
%TYX,-0.08769665019113379,-0.1305721,5.354,2026-09-11
NVDA,-0.08844633076265426,-0.032060508,218.29,2026-09-11
USDZWL,-0.08992733634338075,-0.085020036,25.8535,2026-09-11
USDMXN,-0.10342277900439129,-0.082449585,16.966,2026-09-11
CNYUSD,-0.11399221936656566,-0.028169885,0.149076,2026-09-11
RUBUSD,-0.11847394506310735,-0.16792738,0.01189,2026-09-11
USDGBP,-0.12469696055731412,-0.06754334,0.7398,2026-09-11
&PL_CCB,-0.12650920235206684,-0.1943257,1797.6,2026-09-11
DKKUSD,-0.1488504878518225,-0.06439259,0.1552,2026-09-11
NOKUSD,-0.15264790568853565,-0.11119261,0.1078,2026-09-11
SEKEUR,-0.15982980164050375,-0.067347094,0.08903,2026-09-11
HKDGBP,-0.1770497256527371,-0.09533208,0.09432,2026-09-11
$XIN0,-0.18375324088425588,-0.2904133,15741.86,2026-09-11
$OMNX40,-0.19136607009186984,-0.17314236,2657.86,2026-09-11
MYREUR,-0.19493894401109294,-0.094296746,0.2119,2026-09-11
TWDUSD,-0.19603057476122798,-0.06321455,0.03162,2026-09-11
GBPAUD,-0.19690869903616387,-0.095412925,1.8848,2026-09-11
EURHKD,-0.1974283372932305,-0.08458063,9.096,2026-09-11
$SEN,-0.20000904149770699,-0.16133451,74781.76,2026-09-11
EURUSD,-0.2360153499815661,-0.103355795,1.1598,2026-09-11
USDSGD,-0.24350582338155208,-0.070980296,1.2671,2026-09-11
EURMXN,-0.24599939427532977,-0.18565732,19.6772,2026-09-11
SEKUSD,-0.25598535711724846,-0.16436227,0.10326,2026-09-11
INRUSD,-0.2672832918870608,-0.095416136,0.01047,2026-09-11
$MXX,-0.2968227450370806,-0.28398037,63924.77,2026-09-11
SGDAUD,-0.30811037966666033,-0.1269951,1.101,2026-09-11
BRLUSD,-0.314330758704413,-0.3062763,0.1953,2026-09-11
USDAUD,-0.32403569973171836,-0.19315863,1.3951,2026-09-11
AUDNZD,-0.3249535282690988,-0.09724943,1.2327,2026-09-11
NOKGBP,-0.33763275731627285,-0.20024252,0.07974,2026-09-11
EURPLN,-0.33885682805937495,-0.11795759,4.3187,2026-09-11
HKDUSD,-0.3486413376322929,-0.015680514,0.12751,2026-09-11
EURGBP,-0.3742794812869674,-0.1513185,0.8578,2026-09-11
HKDAUD,-0.3766354194847641,-0.22433645,0.1779,2026-09-11
$NIF,-0.37664570337588027,-0.3394746,23398.1,2026-09-11
CHFCAD,-0.3803293376920543,-0.170288,1.7001,2026-09-11
CADEUR,-0.40920892466137077,-0.17662232,0.6217,2026-09-11
&ZC_CCB,-0.4314930108587636,-0.6557377,530.25,2026-09-11
$BVSP,-0.4355022953454213,-0.56393003,187206.89,2026-09-11
$HS,-0.4392032050839783,-0.5964456,24805.63,2026-09-11
DKKGBP,-0.453924161321973,-0.18261048,0.11479,2026-09-11
SEKGBP,-0.45411498131222533,-0.23507716,0.07639,2026-09-11
NZDJPY,-0.45421028121701607,-0.2792672,89.27,2026-09-11
GBPNZD,-0.45707731720295464,-0.21889319,2.3247,2026-09-11
EURCZK,-0.4588455885588828,-0.13203026,24.206,2026-09-11
$W2DOW,-0.4721076597952408,-0.42124546,418.41,2026-09-11
USDNZD,-0.49142323878722116,-0.2898548,1.72,2026-09-11
AUDZAR,-0.5125166255169651,-0.37199414,11.5432,2026-09-11
CHFNOK,-0.529037656825246,-0.32293504,11.3588,2026-09-11
MYRUSD,-0.5400497049795627,-0.16246624,0.2458,2026-09-11
$XIN9,-0.5507369333838631,-0.6319711,14560.06,2026-09-11
EURSGD,-0.5636174797932699,-0.16982931,1.4696,2026-09-11
$RTS,-0.5643582728456775,-1.0982095,852.84,2026-09-11
EURAUD,-0.5678008040290196,-0.2713546,1.6171,2026-09-11
AUDJPY,-0.584073811098936,-0.3711448,110.06,2026-09-11
GBPZAR,-0.5959862829495365,-0.49321488,21.7691,2026-09-11
USDHUF,-0.6450017439907547,-0.4575649,313.27,2026-09-11
&ZN_CCB,-0.6725813614619472,-0.23505215,106.109375,2026-09-11
USDZAR,-0.6892241321384825,-0.61728626,16.1,2026-09-11
CADUSD,-0.7031149898843291,-0.290415,0.721,2026-09-11
CADGBP,-0.7338427297832646,-0.35494438,0.5334,2026-09-11
EURZAR,-0.8270633191252269,-0.6695719,18.6772,2026-09-11
EURNZD,-0.8428824156538158,-0.39452064,1.9945,2026-09-11
GBPJPY,-0.8497103067837984,-0.4937911,207.56,2026-09-11
$AUDTWI,-0.9066596002910993,-0.45249328,66.0,2026-09-11
CHFUSD,-0.9740729834328657,-0.44687018,1.2253,2026-09-11
CADAUD,-1.005257183744234,-0.435904,1.005,2026-09-11
USDJPY,-1.0662001943649104,-0.56987756,153.54,2026-09-11
USDILS,-1.0688970047139712,-0.5643783,3.0304,2026-09-11
CHFGBP,-1.090374489741946,-0.5158039,0.9065,2026-09-11
USDKRW,-1.1049010679255078,-0.5928122,1341.5,2026-09-11
CHFEUR,-1.1181343834861743,-0.33959073,1.0565,2026-09-11
SGDJPY,-1.129224315610573,-0.5090209,121.183,2026-09-11
$SSEC,-1.1597347446078716,-1.1765401,3888.11,2026-09-11
CHFAUD,-1.1610819303057645,-0.6336047,1.7094,2026-09-11
EURHUF,-1.233342086954279,-0.5610647,363.33,2026-09-11
$KO,-1.2658647933896279,-1.9700965,1090.22,2026-09-11
EURJPY,-1.3350562014019725,-0.66934234,178.08,2026-09-11
$TWMSCI,-1.3477226566842728,-1.6736783,2078.52,2026-09-11
CADJPY,-1.3982535479266616,-0.8333337,110.67,2026-09-11
CHFNZD,-1.4021165255918637,-0.73072165,2.1057,2026-09-11
$N225,-1.5002256600618504,-1.9298162,64011.34,2026-09-11
CHFHUF,-1.5304283737883637,-0.8965254,383.58,2026-09-11
&KE_CCB,-1.7452582070954679,-2.4732823,798.5,2026-09-11
CHFJPY,-2.2154096622837653,-1.010951,188.0,2026-09-11
