Symbol,Z-Score,Daily Return (%),Close,Date
SGDAUD,0.23852079764499368,0.10828115,1.1095,2026-07-17
CADJPY,0.21645072016470143,0.14702569,115.8,2026-07-17
USDBRL,0.21048883778465205,0.21957676,5.1119,2026-07-17
USDCNY,0.19868266930446724,0.050200056,6.776,2026-07-17
MSTR,0.1494863098826941,0.8720618,94.85,2026-07-17
NZDEUR,0.13690855719768596,0.05872948,0.5111,2026-07-17
SGDGBP,0.11969606047238576,0.052135937,0.5757,2026-07-17
&SI_CCB,0.11171201389957364,0.24738644,5632.6,2026-07-17
SEKUSD,0.09517395126038708,0.057780743,0.1039,2026-07-17
GBPAUD,0.09241225933770432,0.051950485,1.926,2026-07-17
TRYUSD,0.09168628602580907,0.0,0.0212,2026-07-17
USDDKK,0.08915132837667367,0.039795432,6.5353,2026-07-17
USDRUB,0.0756951544391285,0.1267658,78.195,2026-07-17
$USDX,0.07516188936711587,0.03275735,100.765,2026-07-17
JPYEUR,0.07444430522700204,0.022296298,0.0053833,2026-07-17
CZKEUR,0.07059326799210527,0.024199914,0.041327,2026-07-17
HKDEUR,0.06250904874032426,0.026913784,0.11151,2026-07-17
&CC_CCB,0.05275186965113947,3.1891086,5533.0,2026-07-17
USDEUR,0.051831900939359,0.022880271,0.8742,2026-07-17
&NG_CCB,0.03407734710978736,1.8544426,2.911,2026-07-17
JPYNZD,0.02587898123566369,0.009487247,0.010544,2026-07-17
&CL_CCB,0.02249552575648448,4.483852,82.49,2026-07-17
%IRX,0.01619487449163587,0.27048934,3.707,2026-07-17
JPYUSD,0.014450573913542146,-0.006495243,0.006158,2026-07-17
CHFCAD,0.011951759003036562,0.017274022,1.7373,2026-07-17
AAPL,0.01107054141871316,0.14402582,333.74,2026-07-17
HKDUSD,0.009206968961027571,0.0,0.12756,2026-07-17
NZDUSD,0.00843759588391883,0.0,0.584,2026-07-17
USDCZK,0.007236646744543006,0.0,21.153,2026-07-17
DKKEUR,0.004661114925533579,0.0,0.1338,2026-07-17
USDTRY,0.0032874211981875675,0.11384024,47.1374,2026-07-17
USDHKD,-0.009750225619228739,0.0,7.8397,2026-07-17
CZKUSD,-0.012856363631914822,0.0,0.04727,2026-07-17
USDNZD,-0.01455583425712899,0.0,1.7123,2026-07-17
CADCHF,-0.016911675900286763,-0.017362688,0.5756,2026-07-17
USDJPY,-0.020638936386651673,0.0061550103,162.39,2026-07-17
ZWLUSD,-0.021250085273588362,-2.2871027,0.037853,2026-07-17
NZDJPY,-0.03394111312811201,-0.010545215,94.84,2026-07-17
EURUSD,-0.04427301405300722,-0.01747347,1.1439,2026-07-17
RUBUSD,-0.05662554389801013,-0.07812196,0.01279,2026-07-17
GME,-0.057415288077733447,-0.13686444,21.89,2026-07-17
BTCUSD,-0.06609395540519018,-0.008518865,64098.59,2026-07-17
EURHKD,-0.06656181932767204,-0.026749065,8.9678,2026-07-17
EURCZK,-0.07517904506195539,-0.02478458,24.197,2026-07-17
EURJPY,-0.07820471648324223,-0.021533124,185.76,2026-07-17
$BVSP,-0.08358463867973684,-0.0639651,173714.08,2026-07-17
%FVX,-0.08976255118948652,-0.2101892,4.273,2026-07-17
USDSEK,-0.1069947158922128,-0.061257772,9.6246,2026-07-17
AUDGBP,-0.10891526875949865,-0.05774594,0.5192,2026-07-17
GBPSGD,-0.10937065181631178,-0.04603335,1.7371,2026-07-17
EURNZD,-0.14683836835337652,-0.06129424,1.9567,2026-07-17
DKKUSD,-0.150149568916034,-0.06531789,0.153,2026-07-17
$SPCMC,-0.15335708685447635,-0.39008304,5714.83,2026-07-17
$SPCBDM,-0.1778609631282724,-0.5176566,3486.14,2026-07-17
CNYUSD,-0.20073293480527046,-0.050116602,0.14758,2026-07-17
JPYCAD,-0.22192344351376397,-0.14684406,0.0086356,2026-07-17
%TNX,-0.2327926053889969,-0.6128229,4.541,2026-07-17
EURINR,-0.23459793138358828,-0.09343133,110.135,2026-07-17
$SPCBXM,-0.24884087640500321,-1.0303038,1570.57,2026-07-17
AUDSGD,-0.24917346446356853,-0.110826455,0.9013,2026-07-17
BRLUSD,-0.2580144784728994,-0.25496867,0.1956,2026-07-17
NZDCHF,-0.2602282889338176,-0.15227649,0.47212,2026-07-17
USDINR,-0.26571838680774135,-0.06746841,96.28,2026-07-17
SGDJPY,-0.28231196384431156,-0.11357474,125.77,2026-07-17
$TDX,-0.28967769275875455,-0.3154164,3770.35,2026-07-17
GBPJPY,-0.2937764984614371,-0.15995194,218.46,2026-07-17
SGDEUR,-0.29710904635452984,-0.088553704,0.677,2026-07-17
GBPDKK,-0.3017364593837256,-0.12269374,8.7919,2026-07-17
GBPHKD,-0.3075243016576027,-0.16376945,10.5467,2026-07-17
$AUDTWI,-0.3083549882183649,-0.15290287,65.3,2026-07-17
GBPUSD,-0.316308391584626,-0.17067558,1.3453,2026-07-17
CHFNOK,-0.31804503161314485,-0.18742022,11.9293,2026-07-17
$DAX,-0.3341616841508235,-0.33918563,24830.98,2026-07-17
ETHUSD,-0.3350246553600648,-1.5330983,1842.68,2026-07-17
%TYX,-0.34281134230528515,-0.6669266,5.064,2026-07-17
USDNOK,-0.3471429163719374,-0.24333625,9.6341,2026-07-17
AUDJPY,-0.35504425321209104,-0.22007044,113.35,2026-07-17
USDCHF,-0.35684481321646394,-0.17313801,0.8072,2026-07-17
$OMNX40,-0.3590398189192833,-0.35180488,2685.19,2026-07-17
PLNUSD,-0.3648616670943211,-0.22683567,0.2639,2026-07-17
JPYCHF,-0.36701655171170067,-0.19467348,0.0049731,2026-07-17
USDCAD,-0.3693102101716658,-0.14956135,1.402,2026-07-17
GBPEUR,-0.37249500201525804,-0.1527834,1.1763,2026-07-17
AUDUSD,-0.374605238521409,-0.22869748,0.698,2026-07-17
AUDHKD,-0.37950820395034457,-0.22973765,5.4721,2026-07-17
HUFUSD,-0.3939480333945643,-0.28454214,0.003154,2026-07-17
AUDEUR,-0.39687557800685386,-0.19614585,0.6106,2026-07-17
GBPNZD,-0.41011758503249623,-0.19949901,2.3012,2026-07-17
$E3X,-0.41277420103539725,-0.35662133,2564.96,2026-07-17
SGDUSD,-0.4177342475532646,-0.11606533,0.7745,2026-07-17
$IBEX,-0.43304527387303526,-0.45171347,19216.9,2026-07-17
EURCAD,-0.4469059247292272,-0.18671201,1.6037,2026-07-17
$CAC,-0.45399414432955326,-0.4661188,8338.81,2026-07-17
ZARGBP,-0.46370243708416786,-0.39752334,0.0451,2026-07-17
ZARAUD,-0.4638654816676024,-0.344034,0.0869,2026-07-17
PLNEUR,-0.4955662769031074,-0.17308174,0.2307,2026-07-17
EURSEK,-0.499659198040964,-0.18676288,11.0096,2026-07-17
HUFEUR,-0.5439512562451891,-0.25325805,0.002757,2026-07-17
ZARUSD,-0.5559774336341836,-0.5083634,0.06067,2026-07-17
AMZN,-0.565187084003325,-1.0644698,247.23,2026-07-17
EURCHF,-0.5765593209688784,-0.18376863,0.9234,2026-07-17
MXNGBP,-0.6134997962701703,-0.46937257,0.04241,2026-07-17
$ZADOW,-0.6420985461599011,-0.74806,2872.49,2026-07-17
GBPSEK,-0.6467093436465575,-0.32332423,12.948,2026-07-17
ZAREUR,-0.6550828002002237,-0.543782,0.05304,2026-07-17
GBPCAD,-0.67166192447767,-0.32237285,1.8861,2026-07-17
GBPCHF,-0.6734511657750614,-0.33042693,1.0859,2026-07-17
AUDCHF,-0.6857968687416242,-0.3889688,0.5634,2026-07-17
$STI,-0.6957110106456442,-0.54066896,5509.43,2026-07-17
$SPXEW,-0.7148861480062473,-0.7824746,8646.4,2026-07-17
EURNOK,-0.7380935773023124,-0.3985703,11.0204,2026-07-17
TWDEUR,-0.749165279195709,-0.3322233,0.027,2026-07-17
TSLA,-0.7529830168520416,-2.61341,380.84,2026-07-17
HUFCHF,-0.7747696678897907,-0.46892768,0.002547,2026-07-17
$STOXX50,-0.7807838623044349,-0.83932245,6230.87,2026-07-17
NVDA,-0.7830316076726312,-2.213113,202.81,2026-07-17
$FTSEMIB,-0.792636787821657,-0.93878657,51882.28,2026-07-17
AUDNZD,-0.8166979976434104,-0.25896227,1.194,2026-07-17
AUDCAD,-0.8209838592958344,-0.35605136,0.9795,2026-07-17
MXNUSD,-0.8409557205319974,-0.644374,0.05705,2026-07-17
MXNEUR,-0.8549801320620072,-0.63758206,0.04987,2026-07-17
GBPNOK,-0.9241084564513649,-0.5349007,12.9608,2026-07-17
$SPX,-0.9367119350494604,-1.0098541,7457.69,2026-07-17
MYREUR,-0.9496453489457387,-0.46576715,0.2137,2026-07-17
&HG_CCB,-0.9651864745119141,-1.2141299,626.5,2026-07-17
KRWUSD,-0.9801494811121673,-0.5414494,0.0006723,2026-07-17
$OOI,-1.0117408798194774,-0.95663816,5608.36,2026-07-17
$SIMSCI,-1.0564101393796759,-0.9457133,513.23,2026-07-17
&PL_CCB,-1.0704427448958698,-1.826484,1612.5,2026-07-17
TWDUSD,-1.0794343326190343,-0.35483992,0.03089,2026-07-17
$NDX,-1.1022495247282444,-1.4921547,28592.66,2026-07-17
MSFT,-1.1183011776222822,-1.8150084,393.82,2026-07-17
$XIN0,-1.1605766905551775,-1.890961,15518.74,2026-07-17
&ES_CCB,-1.1741706424993794,-1.0557224,7497.75,2026-07-17
META,-1.1746655157153074,-2.7883902,646.01,2026-07-17
$W1DOW,-1.2275365127778022,-1.1908314,830.58,2026-07-17
GOOG,-1.240050751758826,-2.1734836,346.12,2026-07-17
$HS,-1.2999520200693284,-1.7848234,24562.24,2026-07-17
ILSUSD,-1.3045021643144485,-0.66404396,0.3291,2026-07-17
CLPUSD,-1.348142362589611,-1.109055,0.00107,2026-07-17
MYRUSD,-1.5846708624850652,-0.4884027,0.2445,2026-07-17
$W2DOW,-1.616759205572491,-1.5155231,402.25,2026-07-17
$RTS,-1.6662467771263059,-3.2565792,786.94,2026-07-17
$XIN9,-2.8241884580248517,-3.3298037,14596.9,2026-07-17
$SSEC,-2.9802373774829647,-3.0460465,3764.15,2026-07-17
$N225,-3.108889636300189,-4.031415,64141.12,2026-07-17
$KO,-4.862957525861127,-7.1775956,1080.36,2026-07-16
$TWMSCI,-5.385913149254719,-6.81533,1914.74,2026-07-17
