Symbol,Z-Score,Daily Return (%),Close,Date
$IBEX,0.48490491946649433,0.6017503,17955.4,2026-02-17
EURDKK,0.47387680359670753,0.014729769,7.4694,2026-02-17
EURCZK,0.45875323302081056,0.123818636,24.258,2026-02-17
$CAC,0.45568592170088323,0.54061157,8361.46,2026-02-17
$OOI,0.44845706901291205,0.50459796,5142.73,2026-02-17
JPYCHF,0.4436945479242714,0.20137832,0.0050254,2026-02-17
USDNOK,0.4087245838719475,0.30590045,9.5093,2026-02-17
EURNOK,0.40314349284106743,0.23120584,11.2714,2026-02-17
AUDCAD,0.3988439590598132,0.17618242,0.9666,2026-02-17
USDSEK,0.38966200674778895,0.2508163,8.9532,2026-02-17
NOKGBP,0.3886499800285119,0.2327668,0.07751,2026-02-17
NZDUSD,0.3742839052274731,0.23213297,0.6045,2026-02-17
RUBUSD,0.37083095570176244,0.5372223,0.0131,2026-02-17
USDCLP,0.3702721952255288,0.30962065,865.01,2026-02-17
SEKGBP,0.36426916831053324,0.19471975,0.08233,2026-02-17
EURZAR,0.36317555591070516,0.31802243,18.9896,2026-02-17
$HS,0.3629205419601896,0.5225268,26705.94,2026-02-16
AUDHKD,0.34740492386076327,0.21540706,5.5363,2026-02-17
AUDUSD,0.3398611728313514,0.21219556,0.7084,2026-02-17
INRUSD,0.33074579699749623,0.09074057,0.01103,2026-02-17
EURPLN,0.316120648312815,0.113988854,4.2156,2026-02-17
AUDEUR,0.30558376954001837,0.15072358,0.598,2026-02-17
EURCHF,0.30301075299634067,0.087768905,0.9123,2026-02-17
USDZWL,0.30080607646571567,1.8687536,24.95,2026-02-17
NVDA,0.2917267567352581,1.1815567,184.97,2026-02-17
$XIN0,0.2902092458846275,0.4975962,17601.43,2026-02-16
JPYUSD,0.2788655619320561,0.15043814,0.006524,2026-02-17
MXNUSD,0.2766588049518547,0.22310185,0.0584,2026-02-17
JPYSGD,0.2684881902409489,0.121649764,0.00823,2026-02-17
MXNEUR,0.2629535071323196,0.2033795,0.04927,2026-02-17
USDZAR,0.2586368158474226,0.25031862,16.02,2026-02-17
INREUR,0.25488254387605763,0.107522696,0.00931,2026-02-17
EURTWD,0.23783900366634722,0.10766379,37.19,2026-02-17
JPYEUR,0.23421140925155082,0.11640261,0.0055042,2026-02-17
USDTWD,0.22736061736370328,0.07335441,31.376,2026-02-17
JPYCAD,0.21938984301967063,0.13281845,0.008896,2026-02-17
NZDAUD,0.2167825033862802,0.07028823,0.8542,2026-02-17
CHFNOK,0.20032114485820288,0.1444,12.3449,2026-02-17
EURSGD,0.19653025531489696,0.06018263,1.4962,2026-02-17
USDCZK,0.17306972269920035,0.09291876,20.466,2026-02-17
ZARGBP,0.17008996988400724,0.15236875,0.04601,2026-02-17
CADCHF,0.16347715105604607,0.070900045,0.5645,2026-02-17
USDPLN,0.15130252795048074,0.095690854,3.5566,2026-02-17
$SEN,0.1492884289775268,0.20871572,83450.96,2026-02-17
USDCHF,0.13012379463945553,0.051996198,0.7697,2026-02-17
$OMNX40,0.12561806260676794,0.16364932,2650.13,2026-02-17
NZDJPY,0.11445002983911003,0.086413726,92.66,2026-02-17
$NIF,0.10770497559689685,0.16606629,25725.4,2026-02-17
&ES_CCB,0.10711445894852917,0.14597474,6860.5,2026-02-17
EURHUF,0.1062476995420035,0.055660028,377.54,2026-02-17
USDSGD,0.09303984205559399,0.023775736,1.2623,2026-02-17
TRYUSD,0.08926607580326028,0.0,0.0229,2026-02-17
USDHKD,0.08407938938873095,0.0038379324,7.8152,2026-02-17
EURHKD,0.07480288470433635,0.03779722,9.2634,2026-02-17
EURMYR,0.06713875519710077,0.03463721,4.6203,2026-02-17
BRLUSD,0.06086453306088402,0.0522397,0.1915,2026-02-17
AUDJPY,0.0596673477869362,0.05529413,108.58,2026-02-17
%FVX,0.05933358985995001,0.33250442,3.621,2026-02-17
EURCAD,0.04801273622393896,0.024752269,1.6162,2026-02-17
EURUSD,0.04701202363071937,0.025320658,1.1853,2026-02-17
$SPX,0.041056320665789035,0.1031322,6843.22,2026-02-17
USDKRW,0.02381230794725415,0.020776127,1444.5,2026-02-17
HUFCHF,0.023128719346156776,0.0,0.002418,2026-02-17
USDHUF,0.015799750426318107,0.018839905,318.52,2026-02-17
USDCAD,0.015286698155784938,0.007335822,1.3635,2026-02-17
CNYUSD,0.007656784208536642,0.0,0.14476,2026-02-17
USDMYR,0.007127617788276087,0.0,3.898,2026-02-17
%IRX,0.0052729971648521595,0.0,3.593,2026-02-17
HKDUSD,0.00469648361795194,0.0,0.12796,2026-02-17
HUFUSD,0.0038119714528195956,0.0,0.00314,2026-02-17
DKKEUR,0.00048195012187482493,0.0,0.1339,2026-02-17
&CC_CCB,-0.002715349443523448,-5.5012565,3384.0,2026-02-17
$AUDTWI,-0.007131054978009637,0.0,65.1,2026-02-16
DKKUSD,-0.008255325650611755,0.0,0.1587,2026-02-17
USDCNY,-0.010154501740114123,0.0,6.908,2026-02-17
MYRUSD,-0.010315038859808705,0.0,0.2565,2026-02-17
$STI,-0.014404511404160842,0.016207546,4938.58,2026-02-16
ZWLUSD,-0.021128017865481786,-1.834479,0.04008,2026-02-17
KRWUSD,-0.02551647089691514,-0.018779377,0.00069231,2026-02-17
CADUSD,-0.03416922150933372,-0.013635527,0.7334,2026-02-17
USDDKK,-0.034577202325525504,-0.017453566,6.3017,2026-02-17
USDBRL,-0.039919566120963174,-0.022974715,5.2228,2026-02-17
USDEUR,-0.04808227326022674,-0.023703422,0.8437,2026-02-17
%TNX,-0.058143464191781444,-0.09862393,4.052,2026-02-17
JPYAUD,-0.06656856521189235,-0.05535441,0.0092098,2026-02-17
$W1DOW,-0.068603666202306,-0.025473095,784.99,2026-02-17
CADEUR,-0.06957009843199242,-0.03231113,0.6187,2026-02-17
HUFEUR,-0.06986680940715702,-0.037736136,0.002649,2026-02-17
ETHUSD,-0.07174019067176778,-0.15338454,1998.48,2026-02-17
META,-0.07294723940797067,-0.07503345,639.29,2026-02-17
HKDEUR,-0.07765504164612497,-0.037035577,0.10795,2026-02-17
CHFHUF,-0.08281688652683937,-0.031430237,413.5,2026-02-17
MYREUR,-0.09537321754762605,-0.04619016,0.2164,2026-02-17
SGDUSD,-0.10084498629347932,-0.025236443,0.7922,2026-02-17
&NG_CCB,-0.10642547204298268,-6.537161,3.031,2026-02-17
&ZN_CCB,-0.1103192281300812,-0.0414193,113.125,2026-02-17
JPYNZD,-0.11615687254508968,-0.08331979,0.010792,2026-02-17
$SIMSCI,-0.11845813621876966,-0.08811021,453.57,2026-02-16
PLNUSD,-0.11966569204692172,-0.07107441,0.2812,2026-02-17
USDTRY,-0.12269583736671646,-0.024029464,43.6936,2026-02-17
$SPCBXM,-0.12279476026016319,-0.37993443,1785.62,2026-02-17
&CL_CCB,-0.1272519095072427,-0.89043975,62.33,2026-02-17
CHFUSD,-0.13839417709757848,-0.053850062,1.2992,2026-02-17
$NDX,-0.14588872278213127,-0.12586907,24701.6,2026-02-17
CHFCAD,-0.16149048554445536,-0.06769113,1.7715,2026-02-17
%TYX,-0.17164366956043728,-0.31928197,4.683,2026-02-17
GBPZAR,-0.17531920529580727,-0.14976159,21.7356,2026-02-17
NOKCHF,-0.19422404550808858,-0.13560203,0.08101,2026-02-17
CZKUSD,-0.1952144503679717,-0.10223031,0.04886,2026-02-17
TWDUSD,-0.1967493111880775,-0.06271898,0.03187,2026-02-17
SGDEUR,-0.19852374950123475,-0.05980962,0.6684,2026-02-17
AUDNZD,-0.21401766859959925,-0.068289675,1.1707,2026-02-17
GME,-0.21693313748323131,-1.315229,23.26,2026-02-17
$KO,-0.2216412674014844,-0.20703708,814.59,2026-02-13
CADJPY,-0.22715274786639847,-0.13325684,112.41,2026-02-17
EURJPY,-0.23896115356250666,-0.115458086,181.68,2026-02-17
$W2DOW,-0.24081989618919108,-0.19815108,397.9,2026-02-17
TWDEUR,-0.2500877299760534,-0.11144043,0.02689,2026-02-17
$SPCBDM,-0.25650530393553833,-0.853711,3747.7,2026-02-17
$SPXEW,-0.25799755593875273,-0.2524337,8191.32,2026-02-17
EURMXN,-0.25824588207630567,-0.19522099,20.296,2026-02-17
EURINR,-0.26907878786786177,-0.11158894,107.42,2026-02-17
USDJPY,-0.2842087611353378,-0.1498246,153.28,2026-02-17
USDMXN,-0.285743157402679,-0.22550142,17.1231,2026-02-17
$SPCMC,-0.29154086653412103,-0.97434175,6057.36,2026-02-17
$MXX,-0.30207142408309506,-0.27693406,71155.69,2026-02-17
EURAUD,-0.3071637437114195,-0.14927496,1.6723,2026-02-17
ZARUSD,-0.30871656546784704,-0.2875436,0.06242,2026-02-17
CHFEUR,-0.3169115613290945,-0.09115365,1.0961,2026-02-17
USDAUD,-0.3452206578963171,-0.21207556,1.4116,2026-02-17
PLNEUR,-0.353948117720964,-0.12631166,0.2372,2026-02-17
GBPSEK,-0.3580979736923475,-0.18816921,12.1468,2026-02-17
HKDAUD,-0.36153154208370253,-0.22099,0.1806,2026-02-17
SGDJPY,-0.37168878042398157,-0.1701539,121.448,2026-02-17
USDRUB,-0.3731890559061162,-0.52638346,76.346,2026-02-17
$N225,-0.3735057138960288,-0.42235,56566.49,2026-02-17
USDNZD,-0.37544162961535427,-0.22918004,1.6543,2026-02-17
ZAREUR,-0.3776412299715118,-0.32178667,0.05266,2026-02-17
SEKUSD,-0.39494923790108283,-0.2500672,0.11169,2026-02-17
CADAUD,-0.3970588957738157,-0.17367244,1.0346,2026-02-17
GBPNOK,-0.40025474498104413,-0.23662104,12.9013,2026-02-17
$RTS,-0.411239233683146,-0.7744443,1135.2,2026-02-17
NOKUSD,-0.41438692170236224,-0.30337736,0.10516,2026-02-17
NOKEUR,-0.42049333481194606,-0.2361431,0.08872,2026-02-17
CLPUSD,-0.42085926575571553,-0.34483021,0.001156,2026-02-17
CHFJPY,-0.44872431619692815,-0.20060882,198.99,2026-02-17
CZKEUR,-0.46247970032026536,-0.1235596,0.041224,2026-02-17
&KE_CCB,-0.4680053054157441,-0.69124424,538.75,2026-02-17
TSLA,-0.4950405545992012,-1.6313715,410.63,2026-02-17
CHFAUD,-0.49774901884180933,-0.27190143,1.8339,2026-02-17
BTCUSD,-0.49967519532488075,-1.732352,67652.97,2026-02-17
USDINR,-0.5139729876621674,-0.14544429,90.627,2026-02-17
EURNZD,-0.5182118185107805,-0.24953394,1.9588,2026-02-17
$BVSP,-0.5230118140998659,-0.69348955,186464.3,2026-02-13
SGDAUD,-0.5597463473312676,-0.24086444,1.1183,2026-02-17
ZARAUD,-0.595735705943532,-0.45197663,0.0881,2026-02-17
CHFNZD,-0.6346869878346174,-0.33447936,2.1454,2026-02-17
GOOG,-0.6365037489637809,-1.0456773,302.82,2026-02-17
&ZC_CCB,-0.6747165443556127,-1.2738854,426.25,2026-02-17
GBPCHF,-0.6914070349637438,-0.37207127,1.0443,2026-02-17
SEKEUR,-0.7036382778738319,-0.2751566,0.09423,2026-02-17
MSFT,-0.7154806804727565,-1.1113381,396.86,2026-02-17
GBPUSD,-0.7290317731122408,-0.42568874,1.3567,2026-02-17
GBPHKD,-0.7413141616149974,-0.4291651,10.6029,2026-02-17
GBPMXN,-0.8301212361014416,-0.661094,23.2309,2026-02-17
GBPCAD,-0.8592565336668513,-0.44666597,1.8499,2026-02-17
GBPJPY,-0.8632117562814781,-0.5832582,207.95,2026-02-17
ILSUSD,-0.8751856788643346,-0.43169716,0.3229,2026-02-17
GBPSGD,-0.8782496117673274,-0.40706965,1.7126,2026-02-17
MSTR,-0.8884262793016414,-3.8915496,128.67,2026-02-17
GBPDKK,-1.006144000266252,-0.4517691,8.5495,2026-02-17
GBPEUR,-1.0800713217121356,-0.4866582,1.1451,2026-02-17
$XIN9,-1.0969335224504526,-1.2680086,14745.08,2026-02-13
GBPAUD,-1.1283497946603354,-0.612697,1.9141,2026-02-17
$ZADOW,-1.1285005127012813,-1.304931,3184.87,2026-02-17
$SSEC,-1.225903596362608,-1.256645,4082.07,2026-02-13
GBPNZD,-1.3188756410648967,-0.7129541,2.2421,2026-02-17
&KC_CCB,-1.5371259326085496,-5.1491356,284.6,2026-02-17
&PL_CCB,-1.699712636457576,-2.830872,2018.3,2026-02-17
XAUGBP,-1.932875460768709,-1.806676,3594.19,2026-02-17
XAGGBP,-1.9848751684350388,-3.5612535,54.16,2026-02-17
XAGUSD,-2.126003723616971,-3.9697058,73.54,2026-02-17
&HG_CCB,-2.136048818083419,-2.7658088,564.25,2026-02-17
XAGCHF,-2.1976714337174195,-3.9551826,56.58,2026-02-17
XAGCAD,-2.255810897694063,-4.0218296,100.23,2026-02-17
XAGEUR,-2.2578497839248772,-4.0396233,62.0,2026-02-17
XAGJPY,-2.2671267445578094,-4.15454,11267.4,2026-02-17
XAUUSD,-2.352904510184529,-2.1664255,4883.94,2026-02-17
XAGAUD,-2.4425686481821387,-4.185143,103.71,2026-02-17
XAUCAD,-2.535864221924733,-2.274899,6651.19,2026-02-17
XAUCHF,-2.6244293315843277,-2.2096817,3754.62,2026-02-17
XAUEUR,-2.676565401299599,-2.2934937,4114.05,2026-02-17
XAUAUD,-2.7869928667109907,-2.4396825,6882.1,2026-02-17
XAUJPY,-2.8195116632646875,-2.4069858,747704.0,2026-02-17
&SI_CCB,-3.234827786219954,-5.6744123,7354.0,2026-02-17
&GC_CCB,-3.384943545016392,-2.7822347,4905.9,2026-02-17
