Symbol,Z-Score,Daily Return (%),Close,Date
USDDKK,0.14920333067671776,0.069624424,6.3237,2025-07-02
XAUCAD,0.14569316712168864,0.1737053,4561.69,2025-07-02
AUDSGD,0.1455908161105865,0.059718546,0.8378,2025-07-02
HKDEUR,0.14128478342170472,0.06486721,0.10798,2025-07-02
CZKUSD,0.13014034008323375,0.08353893,0.04792,2025-07-02
SGDEUR,0.1290992669416335,0.04506387,0.666,2025-07-02
USDEUR,0.1265419828399752,0.05902063,0.8476,2025-07-02
GME,0.11571379803803084,1.1402047,23.95,2025-07-02
USDSGD,0.08273543114969213,0.023570182,1.2728,2025-07-02
AUDEUR,0.07696866048297213,0.035843983,0.5581,2025-07-02
AUDUSD,0.07654490360597659,0.045591213,0.6583,2025-07-02
$XIN9,0.07439379146118881,0.11036645,13588.37,2025-07-02
&CL_CCB,0.06629630665252889,3.055768,67.45,2025-07-02
CHFJPY,0.05962752288774044,0.044126768,181.38,2025-07-02
AUDHKD,0.050184584215143685,0.02903378,5.1667,2025-07-02
KRWUSD,0.04242844332443519,0.017635096,0.0007375,2025-07-02
INRUSD,0.03567512554540751,0.0,0.01168,2025-07-02
USDNOK,0.030477207801171934,0.03381992,10.0562,2025-07-02
NZDJPY,0.025765314241277978,0.022872481,87.48,2025-07-02
$W2DOW,0.014229813444503423,0.03310319,332.36,2025-07-02
HKDUSD,0.010898786007573128,0.0,0.12739,2025-07-02
CNYUSD,0.009074554742531651,-0.0028612348,0.139569,2025-07-02
NZDCHF,0.007462290217379767,-0.004143843,0.48256,2025-07-02
$AUDTWI,-0.00011939894504815365,0.0,60.4,2025-07-02
$TWMSCI,-0.004420662030176377,0.043901876,957.06,2025-07-02
USDCNY,-0.011906977559385499,0.002788599,7.1649,2025-07-02
CHFNZD,-0.01220569643852364,0.004820837,2.0723,2025-07-02
ZWLUSD,-0.02061231376598399,-0.013145895,0.038053,2025-07-02
&CC_CCB,-0.028437142755161883,-1.106168,8225.0,2025-07-02
%IRX,-0.03218474715306873,-0.047333848,4.223,2025-07-02
NOKUSD,-0.03307490007024256,-0.030155864,0.09944,2025-07-02
JPYNZD,-0.03740839560282548,-0.0262357,0.011431,2025-07-02
USDINR,-0.03896165123439526,0.0,85.62,2025-07-02
USDHKD,-0.04096782718232846,-0.0012695572,7.8498,2025-07-02
USDKRW,-0.05614680737803572,-0.02211523,1355.9,2025-07-02
JPYCHF,-0.06325237979641869,-0.043512486,0.0055133,2025-07-02
EURAUD,-0.06760824384375594,-0.027893536,1.7919,2025-07-02
USDZWL,-0.0708015862498027,0.01141825,26.279,2025-07-02
$SSEC,-0.07353498206670703,-0.08560367,3454.79,2025-07-02
USDAUD,-0.08346543647403606,-0.046058495,1.5191,2025-07-02
SGDUSD,-0.09180700667310346,-0.02544517,0.7857,2025-07-02
HKDAUD,-0.09217029857420307,-0.05165377,0.1935,2025-07-02
$USDX,-0.10695352622498014,-0.044412013,96.776,2025-07-02
EURSGD,-0.11769027552699007,-0.03994011,1.5016,2025-07-02
EURUSD,-0.13174680300442967,-0.05929665,1.1798,2025-07-02
&KC_CCB,-0.132024844143893,-0.2568933,291.2,2025-07-02
USDCZK,-0.13226713162248294,-0.08139908,20.868,2025-07-02
EURHKD,-0.1365099616194999,-0.060430523,9.2612,2025-07-02
$FT100,-0.1388107282726377,-0.12110699,8774.69,2025-07-02
DKKUSD,-0.14008426702931112,-0.0632122,0.1581,2025-07-02
SGDAUD,-0.14739035595796052,-0.058611482,1.1936,2025-07-02
EURINR,-0.14857320640338875,-0.059360035,101.014,2025-07-02
AMZN,-0.1725890937353663,-0.24494627,219.92,2025-07-02
JPYEUR,-0.1777918633311423,-0.10667003,0.0058997,2025-07-02
MSFT,-0.1814822034657429,-0.1951004,491.09,2025-07-02
AUDZAR,-0.18773327018880862,-0.1365052,11.5585,2025-07-02
CHFEUR,-0.18996057701674027,-0.056025803,1.0703,2025-07-02
USDZAR,-0.19434566031640446,-0.17055535,17.56,2025-07-02
NZDUSD,-0.2005366650083819,-0.13121428,0.6089,2025-07-02
JPYSGD,-0.20261655960119593,-0.112735175,0.00886,2025-07-02
USDTRY,-0.20312193092382103,-0.11432953,39.7499,2025-07-02
NZDEUR,-0.20538760650397045,-0.116129264,0.5161,2025-07-02
EURNOK,-0.22342754181825195,-0.11460357,11.8537,2025-07-02
USDCLP,-0.24465958429501858,-0.17995507,926.33,2025-07-02
CHFUSD,-0.24644628939170035,-0.110741496,1.2628,2025-07-02
HUFCHF,-0.2706406388957432,-0.17085852,0.002337,2025-07-02
CHFAUD,-0.2713295970354362,-0.15094756,1.9183,2025-07-02
$BVSP,-0.27208048310837996,-0.35722107,139050.94,2025-07-02
EURZAR,-0.2730365014002604,-0.22634557,20.7181,2025-07-02
JPYUSD,-0.28064810854475675,-0.16638108,0.0069604,2025-07-02
JPYAUD,-0.2913321756355043,-0.21140334,0.0105731,2025-07-02
CHFNOK,-0.30234199634395054,-0.18178305,12.6843,2025-07-02
MXNEUR,-0.3487159764314523,-0.28735954,0.04511,2025-07-02
$ZADOW,-0.35922517514076696,-0.41701266,2571.89,2025-07-02
HUFUSD,-0.3713583644422202,-0.27036366,0.002951,2025-07-02
META,-0.3714974555241407,-0.7855682,713.57,2025-07-02
RUBUSD,-0.37471829721857397,-0.54945105,0.01267,2025-07-02
$SEN,-0.37472944748772424,-0.34362113,83409.69,2025-07-02
$NIF,-0.3795406293330808,-0.34610084,25453.4,2025-07-02
$KO,-0.4117938318860129,-0.4396332,414.43,2025-07-02
HUFEUR,-0.4304296262150046,-0.19952266,0.002501,2025-07-02
$N225,-0.4465563936955387,-0.5598105,39762.48,2025-07-02
MXNUSD,-0.48524469678117615,-0.39318866,0.0532,2025-07-02
EURCZK,-0.5003834263262372,-0.14195842,24.62,2025-07-02
GBPMXN,-0.5501896742819082,-0.4433666,25.6207,2025-07-02
NZDAUD,-0.5683791825822595,-0.20495768,0.9251,2025-07-02
&ZN_CCB,-0.6023281639107972,-0.20952646,111.625,2025-07-02
PLNUSD,-0.6092710895433302,-0.39568478,0.2769,2025-07-02
USDBRL,-0.6557435488069941,-0.6321019,5.4235,2025-07-02
SEKUSD,-0.677318479629855,-0.435605,0.10514,2025-07-02
GBPSEK,-0.7282092542256491,-0.39717934,12.965,2025-07-02
$RTS,-0.7359992419776331,-1.4611783,1127.56,2025-07-02
SEKEUR,-0.8383807538042578,-0.33538857,0.08915,2025-07-02
USDILS,-0.8563203672316074,-0.43237597,3.3621,2025-07-02
GBPJPY,-0.8941419025766041,-0.6239199,195.91,2025-07-02
JPYCAD,-0.8995050247692082,-0.6063002,0.0094589,2025-07-02
USDCAD,-0.9409296302108888,-0.41782674,1.3585,2025-07-02
EURCAD,-0.990313491763719,-0.4719293,1.6028,2025-07-02
PLNEUR,-1.0165856947668255,-0.38216576,0.2346,2025-07-02
AUDCAD,-1.0244014898820273,-0.4671837,0.8948,2025-07-02
CHFCAD,-1.0781334812720729,-0.5505347,1.7161,2025-07-02
GBPZAR,-1.0792320245670322,-0.97446156,23.942,2025-07-02
GBPNZD,-1.133697773179648,-0.6523737,2.2386,2025-07-02
MYREUR,-1.1444759037259518,-0.6438866,0.2006,2025-07-02
GBPCHF,-1.2449594074168746,-0.68065083,1.0798,2025-07-02
GBPUSD,-1.3391640697292155,-0.7930171,1.3636,2025-07-02
GBPHKD,-1.3528303967989994,-0.79426754,10.704,2025-07-02
GBPNOK,-1.386994044418512,-0.8481928,13.7004,2025-07-02
GBPAUD,-1.4699726093600856,-0.82893586,2.0697,2025-07-02
GBPDKK,-1.5344629731194463,-0.72415745,8.623,2025-07-02
GBPEUR,-1.5403058470642512,-0.7298626,1.1561,2025-07-02
GBPSGD,-1.6577587018285578,-0.7889787,1.7353,2025-07-02
DKKEUR,-1.7642731933783145,-0.074572474,0.134,2025-07-02
MYRUSD,-1.898642207899648,-0.71338606,0.2366,2025-07-02
GBPCAD,-2.248454177016244,-1.205272,1.8525,2025-07-02
EURTWD,-2.4958351500414766,-1.1886837,34.165,2025-07-02
USDTWD,-3.353484121256534,-1.1301149,28.958,2025-07-02
