Symbol,Z-Score,Daily Return (%),Close,Date
SGDEUR,0.5373032005235852,0.1625301,0.6779,2026-08-03
USDDKK,0.5337253168551771,0.23921704,6.495,2026-08-03
USDAUD,0.5333200566547999,0.32999122,1.429,2026-08-03
XAUEUR,0.5132405972507981,0.5096394,3522.32,2026-08-03
MXNGBP,0.5095463584771316,0.39710322,0.04298,2026-08-03
XAUCAD,0.5093589000202648,0.5302552,5693.3,2026-08-03
NZDCHF,0.5076413076819873,0.25696397,0.47599,2026-08-03
JPYNZD,0.5066964493734877,0.3146381,0.01084,2026-08-03
JPYUSD,0.4982180886612253,0.25999373,0.0063629,2026-08-03
INREUR,0.4971834171282762,0.21977164,0.00912,2026-08-03
EURCHF,0.4705456877446846,0.13967738,0.932,2026-08-03
GBPNOK,0.4638410511247829,0.27893117,12.7985,2026-08-03
CHFNOK,0.4615107219352989,0.3071036,11.7582,2026-08-03
EURGBP,0.45422858914738057,0.18715957,0.8565,2026-08-03
USDPLN,0.4522435096174122,0.2865403,3.7449,2026-08-03
XAGUSD,0.4460774150915897,0.95436275,58.18,2026-08-03
USDCAD,0.44041684667732156,0.18548581,1.4043,2026-08-03
CADGBP,0.4345760228548295,0.20786163,0.5303,2026-08-03
$RTS,0.4313752909514714,0.8656162,890.25,2026-08-03
HKDEUR,0.3887629334474258,0.17174791,0.11082,2026-08-03
USDEUR,0.3857488056401561,0.17291188,0.869,2026-08-03
$XIN0,0.3844829125512247,0.6470577,16613.62,2026-08-03
ZAREUR,0.37674027264841653,0.30511293,0.0526,2026-08-03
$E3X,0.3725004482150369,0.3787734,2605.07,2026-08-03
DKKGBP,0.36288052318116804,0.1484845,0.11466,2026-08-03
INRUSD,0.35194809733048865,0.095425025,0.01049,2026-08-03
$HS,0.33746709450021917,0.4828026,26009.4,2026-08-03
USDCZK,0.328976216621931,0.18110766,21.019,2026-08-03
MSTR,0.3233052824072754,1.6938272,94.86,2026-08-03
EURPLN,0.32195986248267144,0.11383651,4.3093,2026-08-03
$SIMSCI,0.3135177760931384,0.3114024,525.07,2026-08-03
EURTWD,0.2969287506725794,0.13430546,37.278,2026-08-03
BTCUSD,0.27801466232817285,1.3653178,63757.64,2026-08-03
EURAUD,0.2751314334966689,0.14016844,1.6432,2026-08-03
XAUUSD,0.24731591972806866,0.2897831,4052.65,2026-08-03
CADAUD,0.24477558844977065,0.10834753,1.0163,2026-08-03
GBPSEK,0.2389601717539756,0.12803961,12.8252,2026-08-03
CADCHF,0.23869625561835928,0.10419943,0.5764,2026-08-03
$SPCBDM,0.2386683908330778,1.2433577,3474.5,2026-08-03
$SPCMC,0.2366527148002493,1.2440864,5703.97,2026-08-03
MXNEUR,0.2346333784092213,0.17974693,0.05016,2026-08-03
USDBRL,0.23392696257309403,0.24235049,5.0876,2026-08-03
XAGGBP,0.21491912771941038,0.46793854,42.94,2026-08-03
XAGAUD,0.19981607212340063,0.42673266,82.37,2026-08-03
XAGCHF,0.19690893422599323,0.42992425,46.72,2026-08-03
$SPCBXM,0.19498558636665297,1.239985,1556.18,2026-08-03
NZDEUR,0.1788739797923991,0.07844809,0.5103,2026-08-03
$SMI,0.17103991885986086,0.17865351,14371.77,2026-08-03
AUDGBP,0.15701289329271834,0.076762,0.5215,2026-08-03
ZARUSD,0.1487139574747261,0.13234179,0.06053,2026-08-03
CHFGBP,0.14324383040382135,0.076186,0.9195,2026-08-03
EURMYR,0.13732737881491286,0.0701097,4.7098,2026-08-03
XAGCAD,0.12272702512763999,0.29714686,81.01,2026-08-03
XAGEUR,0.11600075819741712,0.2801108,50.12,2026-08-03
&CC_CCB,0.10599406422344888,10.042616,5939.0,2026-08-03
$OMNX40,0.09535278261715106,0.13127543,2684.92,2026-08-03
TRYUSD,0.0933992514167782,0.0,0.021,2026-08-03
HUFUSD,0.09080911973822563,0.0632716,0.003163,2026-08-03
USDCNY,0.08018449881891382,0.020737886,6.7523,2026-08-03
USDNZD,0.07099989504716431,0.052858993,1.7036,2026-08-03
USDZWL,0.06879419335181991,0.71125513,26.3368,2026-08-03
$W2DOW,0.04805736857810384,0.07547846,411.02,2026-08-03
EURCZK,0.04348824156757011,0.008272933,24.187,2026-08-03
&SI_CCB,0.04201610408427943,0.121136606,5785.6,2026-08-03
&NG_CCB,0.03481609341479792,1.237711,2.781,2026-08-03
USDSGD,0.03291215764517539,0.0078028236,1.2819,2026-08-03
ETHUSD,0.025839392085917737,0.3487667,1867.33,2026-08-03
%IRX,0.024378323487581226,0.48886818,3.7,2026-08-03
XAUJPY,0.021479732532380568,0.08309405,637157.0,2026-08-03
EURCAD,0.017628132254056857,0.012380589,1.6159,2026-08-03
MXNUSD,0.015181811200497016,0.017332187,0.05772,2026-08-03
HKDUSD,0.009353827255369998,0.0,0.12752,2026-08-03
CHFAUD,0.008357308161353622,0.017002868,1.7643,2026-08-03
CADEUR,0.007020026384520621,0.0,0.6189,2026-08-03
USDHKD,-0.00988017571216639,0.0,7.842,2026-08-03
AUDCHF,-0.015074184460278238,-0.017642722,0.5668,2026-08-03
USDMXN,-0.019804121126973485,-0.01500298,17.3254,2026-08-03
ZWLUSD,-0.02089871328954751,-0.7060711,0.03797,2026-08-03
$BVSP,-0.03852546999649506,0.000693473,178000.23,2026-08-03
CZKEUR,-0.042786834801802336,-0.00725273,0.041345,2026-08-03
SGDUSD,-0.05345742924710151,-0.012819353,0.7801,2026-08-03
&CL_CCB,-0.06063047170293834,-5.113974,80.34,2026-08-03
$TWMSCI,-0.0650712675244797,-0.0040441076,1977.02,2026-08-03
USDTRY,-0.06691397670073655,0.040413093,47.527,2026-08-03
NZDUSD,-0.07430789193766436,-0.051079545,0.587,2026-08-03
CNYUSD,-0.08066230690342398,-0.020250078,0.148098,2026-08-03
USDHUF,-0.10231559763687632,-0.06637527,316.16,2026-08-03
XAGJPY,-0.11434330057711305,-0.14671159,9065.93,2026-08-03
$FT100,-0.12693256948558063,-0.095229685,10857.7,2026-08-03
USDZAR,-0.14487700328272823,-0.120921746,16.52,2026-08-03
GBPAUD,-0.15451318715325713,-0.07295815,1.9175,2026-08-03
GBPCHF,-0.16167157494374337,-0.08269296,1.0875,2026-08-03
EURNZD,-0.16881089659092108,-0.071391836,1.9596,2026-08-03
MYREUR,-0.19149030960016386,-0.094119236,0.2123,2026-08-03
BRLUSD,-0.20187675641344505,-0.20304157,0.1966,2026-08-03
USDINR,-0.2161167460671626,-0.052417092,95.33,2026-08-03
AUDCAD,-0.23371822550771662,-0.10152153,0.984,2026-08-03
CHFCAD,-0.2418504336146133,-0.10364831,1.7349,2026-08-03
SEKGBP,-0.2440142840446059,-0.12809235,0.07797,2026-08-03
PLNEUR,-0.24643401406298096,-0.086097024,0.2321,2026-08-03
TWDEUR,-0.2491918191567858,-0.11168936,0.02683,2026-08-03
EURMXN,-0.25244902816882026,-0.18874863,19.9363,2026-08-03
AUDEUR,-0.26216241940598417,-0.13126911,0.6086,2026-08-03
CZKUSD,-0.31113439620601235,-0.16785693,0.04758,2026-08-03
GBPDKK,-0.3654539911838863,-0.147685,8.7215,2026-08-03
$MXX,-0.37041995326873917,-0.35820767,66697.22,2026-08-03
EURZAR,-0.38606787792614694,-0.30728617,19.0114,2026-08-03
$STI,-0.38940632134107217,-0.28818005,5612.28,2026-08-03
EURUSD,-0.39122952342524425,-0.17350346,1.1507,2026-08-03
EURHKD,-0.39741142713543665,-0.17368594,9.0238,2026-08-03
%FVX,-0.4005671561430232,-1.3452902,4.4,2026-08-03
%TYX,-0.42324639163527167,-0.834126,5.231,2026-08-03
GBPCAD,-0.4255390513012083,-0.20111322,1.8857,2026-08-03
CADUSD,-0.4365040072804416,-0.18222277,0.7121,2026-08-03
DKKUSD,-0.43740176831969485,-0.19442973,0.154,2026-08-03
%TNX,-0.44364790450671493,-1.2434144,4.686,2026-08-03
GBPEUR,-0.4611904772062568,-0.18808305,1.1675,2026-08-03
NOKCHF,-0.46716742316279253,-0.30476552,0.08505,2026-08-03
CHFEUR,-0.4732509300155961,-0.1396008,1.073,2026-08-03
NOKGBP,-0.47443804752909513,-0.28079227,0.07813,2026-08-03
PLNUSD,-0.4777445249254658,-0.29873544,0.267,2026-08-03
&GC_CCB,-0.4989984045489593,-0.4017531,4090.5,2026-08-03
USDJPY,-0.5049160186705827,-0.26020414,157.16,2026-08-03
CHFNZD,-0.5112781480320244,-0.2563823,2.1009,2026-08-03
NZDJPY,-0.5119153368807589,-0.313379,92.25,2026-08-03
EURINR,-0.5182065524947208,-0.22647737,109.696,2026-08-03
GBPMXN,-0.5182358922474228,-0.40072277,23.2645,2026-08-03
AUDUSD,-0.5364367803906738,-0.3275836,0.6998,2026-08-03
EURHUF,-0.5364798348558187,-0.23856398,363.81,2026-08-03
EURSGD,-0.5399278480698936,-0.16243124,1.4751,2026-08-03
AUDHKD,-0.5424968804119995,-0.32873437,5.4878,2026-08-03
GBPNZD,-0.5801845513274098,-0.28343463,2.2868,2026-08-03
$SSEC,-0.5884733059008178,-0.5897329,3809.66,2026-08-03
USDILS,-0.5997422095153955,-0.31771183,3.0434,2026-08-03
SGDJPY,-0.6184951953938116,-0.2700159,122.624,2026-08-03
GBPZAR,-0.6231703093977798,-0.519263,22.1852,2026-08-03
AUDZAR,-0.6307164914402656,-0.461459,11.5618,2026-08-03
RUBUSD,-0.6743604039993805,-0.95541394,0.01244,2026-08-03
CHFUSD,-0.6748712604017936,-0.30682555,1.2347,2026-08-03
GBPUSD,-0.7126473540637166,-0.38575876,1.3428,2026-08-03
AUDNZD,-0.7160822479623072,-0.2260336,1.1918,2026-08-03
GBPHKD,-0.7211988867797184,-0.3859625,10.5302,2026-08-03
USDCLP,-0.7276521785145736,-0.57497567,925.12,2026-08-03
CHFHUF,-0.7377119324640972,-0.42380548,390.03,2026-08-03
AUDSGD,-0.7394485543050305,-0.3222227,0.8971,2026-08-03
$N225,-0.7611684104241785,-0.9432909,63754.9,2026-08-03
CADJPY,-0.7730091122708029,-0.45385966,111.86,2026-08-03
MYRUSD,-0.7995779046826451,-0.24500209,0.2443,2026-08-03
SEKUSD,-0.8087398421356565,-0.5131159,0.1047,2026-08-03
SEKEUR,-0.8652219138296806,-0.3395441,0.09099,2026-08-03
&KC_CCB,-0.8764515402114822,-3.7940397,319.5,2026-08-03
EURJPY,-0.8828589334817972,-0.43495488,180.84,2026-08-03
TWDUSD,-0.8839271623107495,-0.2906954,0.03087,2026-08-03
NOKEUR,-0.8899086981400113,-0.4911057,0.09118,2026-08-03
AUDJPY,-0.9086999793390873,-0.5875386,109.98,2026-08-03
GBPSGD,-0.91832907132297,-0.38196784,1.7213,2026-08-03
NOKUSD,-0.9186172984302738,-0.66275036,0.10492,2026-08-03
$XIN9,-0.9298515829821353,-1.0831761,14682.63,2026-08-03
AAPL,-1.031872788614053,-1.7772135,303.42,2026-08-03
GBPJPY,-1.0986914591769132,-0.64500713,211.03,2026-08-03
&PL_CCB,-1.1409275583051408,-1.9533312,1626.3,2026-08-03
CHFJPY,-1.374658655408438,-0.61513066,193.88,2026-08-03
GME,-1.6861198340606165,-12.246778,19.06,2026-08-03
USDKRW,-1.6894959878473041,-0.9083958,1429.0,2026-08-03
DKKEUR,-1.8105316800815339,-0.07468386,0.1338,2026-08-03
$KO,-3.667470344000606,-5.7403045,986.72,2026-08-03
