Symbol,Z-Score,Daily Return (%),Close,Date
XAUGBP,1.7488976571891097,1.6521719,2531.82,2025-08-01
EURMXN,1.6979269928117673,1.3880885,21.8394,2025-08-01
SEKGBP,1.622958774324126,0.89078015,0.07815,2025-08-01
XAUAUD,1.5656066443229801,1.4018819,5189.87,2025-08-01
HUFCHF,1.5624454529167457,0.9047793,0.002342,2025-08-01
JPYEUR,1.4465917455984458,0.8018467,0.0058582,2025-08-01
&HG_CCB,1.397391477414164,1.860139,443.55,2025-08-01
XAUCHF,1.3877729221397044,1.1492904,2702.79,2025-08-01
NOKGBP,1.377329564001173,0.84468675,0.07402,2025-08-01
EURCHF,1.3715127433408538,0.43145382,0.9311,2025-08-01
AUDHKD,1.2848177172734385,0.80524844,5.0825,2025-08-01
EURAUD,1.2422556419879907,0.681382,1.7879,2025-08-01
AUDUSD,1.20747315041813,0.7625239,0.6475,2025-08-01
USDILS,1.1828261957458641,0.5906843,3.4059,2025-08-01
BRLUSD,1.1332552085819483,1.1204505,0.1805,2025-08-01
HUFEUR,1.1010669193541271,0.47961995,0.002514,2025-08-01
CADUSD,1.087105298101177,0.48482957,0.7254,2025-08-01
CHFCAD,1.038911906984154,0.55093247,1.7156,2025-08-01
AUDNZD,1.0230608209962428,0.3668777,1.0943,2025-08-01
CHFNZD,0.9775830309596564,0.5887428,2.1015,2025-08-01
GBPHKD,0.9448321327057209,0.54893655,10.4224,2025-08-01
GBPUSD,0.9447407901821431,0.55282235,1.3278,2025-08-01
RUBUSD,0.9441910231206229,1.3787502,0.0125,2025-08-01
USDMYR,0.9365803229394841,0.35210952,4.275,2025-08-01
&PL_CCB,0.8928474367735483,1.3701831,1316.9,2025-08-01
INRUSD,0.8802949903564931,0.26246512,0.01146,2025-08-01
ZARUSD,0.8748854351544725,0.8372749,0.0554,2025-08-01
CHFGBP,0.8653971985707357,0.48262888,0.9369,2025-08-01
XAUEUR,0.800337134758891,0.69780844,2901.97,2025-08-01
TWDUSD,0.7839877737104715,0.26913664,0.03353,2025-08-01
PLNEUR,0.6849357372392684,0.25640824,0.2346,2025-08-01
NZDUSD,0.661453318700106,0.42437577,0.5916,2025-08-01
AUDCAD,0.6496465090153885,0.29187408,0.8934,2025-08-01
EURZAR,0.605718323613245,0.56561977,20.9092,2025-08-01
USDCNY,0.5974599355694007,0.1583254,7.2116,2025-08-01
NOKCHF,0.5844794966266815,0.36825264,0.07904,2025-08-01
GBPMXN,0.5622635761605107,0.46111113,25.0331,2025-08-01
KRWUSD,0.4438789378358529,0.23804896,0.00072006,2025-08-01
XAGUSD,0.425088137221064,0.76210874,37.02,2025-08-01
SGDGBP,0.41323641519019566,0.20568404,0.5846,2025-08-01
USDZWL,0.40790210678819167,2.3919315,26.121,2025-08-01
AUDGBP,0.39619626715241324,0.22596626,0.4879,2025-08-01
&SI_CCB,0.375603846818297,0.59108603,3692.9,2025-08-01
ZARGBP,0.3732988062064792,0.33670068,0.04172,2025-08-01
CLPUSD,0.3729267102971567,0.2915361,0.001032,2025-08-01
CHFAUD,0.3557507886348089,0.22955002,1.9212,2025-08-01
XAGCAD,0.23221159578346678,0.41322136,51.03,2025-08-01
HKDUSD,0.19315552731296828,0.007848873,0.1274,2025-08-01
XAGGBP,0.19254940263708592,0.3601022,27.87,2025-08-01
GBPNZD,0.1876804831215579,0.107062876,2.244,2025-08-01
ZARAUD,0.15534852100198102,0.11696104,0.0856,2025-08-01
AUDSGD,0.14831362776292867,0.05997641,0.8342,2025-08-01
GBPCAD,0.12789350429464036,0.0656003,1.8304,2025-08-01
MXNUSD,0.12089201419906183,0.094359025,0.05304,2025-08-01
EURNOK,0.11401437704980885,0.07642156,11.7868,2025-08-01
CZKEUR,0.10099908553761805,0.031912774,0.040753,2025-08-01
TRYUSD,0.08762772296266359,0.0,0.0246,2025-08-01
EURSEK,0.06105687056151593,0.03046596,11.1629,2025-08-01
XAGAUD,0.04726655280764046,0.12265586,57.14,2025-08-01
DKKEUR,-0.0002113733833058096,0.0,0.134,2025-08-01
ZWLUSD,-0.021149943609165684,-2.336786,0.038283,2025-08-01
&CC_CCB,-0.03731970990872917,-3.2212555,8232.0,2025-08-01
USDTRY,-0.0433189287225677,0.06135078,40.615,2025-08-01
%IRX,-0.06017944260033912,-1.2514751,4.182,2025-08-01
SEKEUR,-0.07268513756504275,-0.0334823,0.08958,2025-08-01
$RTS,-0.09799816895251291,-0.16704203,1069.82,2025-08-01
USDHKD,-0.10057793700376243,-0.0038209176,7.8494,2025-08-01
EURCZK,-0.10578179327749772,-0.032589506,24.538,2025-08-01
XAGCHF,-0.10972879597059838,-0.13422486,29.76,2025-08-01
USDMXN,-0.12810771942530055,-0.09432183,18.8531,2025-08-01
NOKEUR,-0.13116697290238133,-0.08243812,0.08484,2025-08-01
AUDZAR,-0.14052332649259325,-0.099158,11.6874,2025-08-01
CADGBP,-0.1467018617827366,-0.07316751,0.5463,2025-08-01
SGDAUD,-0.14893764771856316,-0.058357395,1.1988,2025-08-01
XAUJPY,-0.1720681436629249,-0.08549697,495500.0,2025-08-01
NZDGBP,-0.20166626897425838,-0.11208105,0.4456,2025-08-01
GME,-0.24708734028858217,-1.5590217,22.1,2025-08-01
$SSEC,-0.32006181870963996,-0.37109518,3559.95,2025-08-01
&CL_CCB,-0.32546138858237444,-2.7866015,67.33,2025-08-01
&NG_CCB,-0.3362067472027726,-0.7405023,3.083,2025-08-01
$BVSP,-0.35262455520805097,-0.47617888,132437.39,2025-08-01
AUDCHF,-0.3635238305053962,-0.23002112,0.5205,2025-08-01
USDCLP,-0.37396185306848484,-0.28501663,969.11,2025-08-01
GBPSGD,-0.3932489106786559,-0.19252926,1.7107,2025-08-01
GBPZAR,-0.4001829637377552,-0.35381746,23.9669,2025-08-01
XAGEUR,-0.4043993019456045,-0.5911594,31.95,2025-08-01
GBPAUD,-0.42534379439982367,-0.23852302,2.0494,2025-08-01
USDKRW,-0.44812704935508774,-0.23704667,1388.8,2025-08-01
$XIN9,-0.4808845333821579,-0.5949949,13706.32,2025-08-01
&ZC_CCB,-0.5020256911119574,-1.142132,389.5,2025-08-01
$N225,-0.5198150012998537,-0.6579497,40799.6,2025-08-01
TSLA,-0.5398804685795202,-1.8295599,302.63,2025-08-01
MXNGBP,-0.55806430051687,-0.44854796,0.03995,2025-08-01
$STI,-0.5765028064197987,-0.47774413,4153.83,2025-08-01
CHFNOK,-0.5830507062809128,-0.3653894,12.6524,2025-08-01
CNYUSD,-0.600231717304422,-0.15840496,0.138665,2025-08-01
$XIN0,-0.6093151664563644,-1.0042584,16866.31,2025-08-01
ZAREUR,-0.6123106133667875,-0.56132615,0.04783,2025-08-01
$W2DOW,-0.6250162026154784,-0.59252757,328.83,2025-08-01
BTCUSD,-0.6284288819715353,-2.2401524,113912.54,2025-08-01
$AUDTWI,-0.6373748400826245,-0.33167624,60.1,2025-08-01
CADAUD,-0.6578255625479942,-0.29395613,1.1193,2025-08-01
USDNZD,-0.6667797839021798,-0.4241533,1.6903,2025-08-01
$SPCBXM,-0.6859299727793677,-3.3248134,3194.68,2025-08-01
$FT100,-0.727214337680196,-0.70328295,9068.58,2025-08-01
$TWMSCI,-0.7279734063376114,-0.83068824,998.04,2025-08-01
EURPLN,-0.7343327668264849,-0.27378386,4.2618,2025-08-01
$SEN,-0.734557697694849,-0.72139895,80599.91,2025-08-01
$ZADOW,-0.7496278901392072,-0.89222175,2613.71,2025-08-01
%TYX,-0.7696923751368642,-1.6168644,4.807,2025-08-01
$HS,-0.7710150615547929,-1.071796,24507.81,2025-08-01
NVDA,-0.8288275200568235,-2.3331614,173.72,2025-08-01
$NIF,-0.8330332606767521,-0.8195944,24565.35,2025-08-01
USDTWD,-0.8384784754405142,-0.28423673,29.82,2025-08-01
$SPCBDM,-0.8570984144644799,-3.4458034,6382.3,2025-08-01
XAGJPY,-0.8653408893795528,-1.3511817,5455.27,2025-08-01
$SMI,-0.8657031404795957,-0.8043968,11836.0,2025-07-31
USDZAR,-0.8679094777960159,-0.8241842,18.05,2025-08-01
$SPCMC,-0.8762024329884361,-3.4775934,10213.76,2025-08-01
GBPCHF,-0.8792434431056404,-0.48485115,1.0673,2025-08-01
GOOG,-0.8814455573123059,-1.5088683,189.95,2025-08-01
$MXX,-0.8845825778060957,-0.86738217,56900.07,2025-08-01
MYRUSD,-0.9061000419795874,-0.3408601,0.2339,2025-08-01
HKDGBP,-0.9268579908876184,-0.53902596,0.09595,2025-08-01
USDRUB,-0.9333999550759956,-1.3564152,79.996,2025-08-01
&KE_CCB,-0.9348233478335358,-1.4251782,518.75,2025-08-01
USDGBP,-0.9468690249296517,-0.5546073,0.7531,2025-08-01
$SPXEW,-0.9480656257123136,-1.086535,7356.6,2025-08-01
NZDCHF,-0.9786445517453773,-0.5849822,0.47585,2025-08-01
USDINR,-1.0212140143110051,-0.30401257,87.23,2025-08-01
CADCHF,-1.0360997747827172,-0.545981,0.5829,2025-08-01
NZDAUD,-1.0384811289010087,-0.37069643,0.9138,2025-08-01
ETHUSD,-1.0507750371533604,-5.3390636,3537.11,2025-08-01
$SIMSCI,-1.0644100769944111,-0.9968128,423.1,2025-08-01
%TNX,-1.0647446676269867,-3.211017,4.22,2025-08-01
USDBRL,-1.0838525725421193,-1.0623521,5.5413,2025-08-01
USDCAD,-1.0894360994752308,-0.48368746,1.3785,2025-08-01
EURHUF,-1.0913496323665843,-0.47292927,397.75,2025-08-01
MSFT,-1.0951983030436239,-1.7600777,524.11,2025-08-01
ILSUSD,-1.1577573621324633,-0.57569045,0.2936,2025-08-01
USDAUD,-1.2045783815615692,-0.75826055,1.5444,2025-08-01
HKDAUD,-1.2097592350321902,-0.7564349,0.1968,2025-08-01
AUDEUR,-1.2392801597915413,-0.67483133,0.5593,2025-08-01
$W1DOW,-1.247416178156201,-1.2447363,689.45,2025-08-01
%FVX,-1.2851150317505182,-4.7727304,3.771,2025-08-01
META,-1.2944221536629839,-3.0293226,750.01,2025-08-01
EURDKK,-1.3116000510736454,-0.04153438,7.4604,2025-08-01
CHFEUR,-1.3588554579405099,-0.4264832,1.074,2025-08-01
GBPNOK,-1.3703164303233706,-0.838181,13.5105,2025-08-01
AAPL,-1.4051389949998687,-2.5003624,202.38,2025-08-01
$NDX,-1.4153050729052619,-1.958852,22763.31,2025-08-01
$SPX,-1.4214461679484345,-1.5992132,6238.01,2025-08-01
EURJPY,-1.44770397798771,-0.7961936,170.7,2025-08-01
$IBEX,-1.5533618065687056,-1.8774731,14126.7,2025-08-01
CHFHUF,-1.584587281905297,-0.9143659,426.96,2025-08-01
GBPSEK,-1.6210112333576168,-0.8846245,12.7953,2025-08-01
$OMNX40,-1.634620124199883,-1.81407,2173.1,2025-08-01
MXNEUR,-1.6787248645618618,-1.3571709,0.04579,2025-08-01
&KC_CCB,-1.7118665058145641,-3.9215605,284.2,2025-08-01
$OOI,-1.7432872667690162,-1.7328444,4452.76,2025-08-01
&ES_CCB,-1.7739419947670487,-1.7217712,6264.5,2025-08-01
$FTSEMIB,-1.8765873382096077,-2.5492315,39942.82,2025-08-01
$TDX,-1.8801771271773435,-2.3565032,3760.71,2025-08-01
NZDEUR,-1.8912765417607045,-1.0269299,0.5108,2025-08-01
$E3X,-1.8932211670431176,-1.9177665,2120.94,2025-08-01
USDNOK,-1.9383536201252092,-1.4269915,10.1751,2025-08-01
GBPEUR,-1.947890272833622,-0.91608083,1.1465,2025-08-01
$USDX,-1.948153902056559,-0.82726824,99.141,2025-08-01
MSTR,-1.9923985755910445,-8.76673,366.63,2025-08-01
AUDJPY,-1.9961052533707526,-1.4459838,95.42,2025-08-01
CADEUR,-2.034270629950642,-0.9803852,0.6262,2025-08-01
GBPDKK,-2.038656702178928,-0.9543813,8.5514,2025-08-01
SGDEUR,-2.111212272693371,-0.72603035,0.67,2025-08-01
USDCHF,-2.142276681122349,-1.0342308,0.8038,2025-08-01
INREUR,-2.1661568464815906,-1.0989047,0.0099,2025-08-01
$DAX,-2.2306686664859217,-2.6573343,23425.97,2025-08-01
USDSEK,-2.238512639782125,-1.4289799,9.6365,2025-08-01
USDSGD,-2.4087301138691735,-0.7395935,1.2884,2025-08-01
GBPJPY,-2.438317091107472,-1.7030892,195.66,2025-08-01
$STOXX50,-2.4422195041640005,-2.9007924,5165.6,2025-08-01
CHFJPY,-2.483513416584823,-1.2342981,183.24,2025-08-01
$CAC,-2.4922108375737206,-2.9054415,7546.16,2025-08-01
TWDEUR,-2.5134037786396557,-1.1945404,0.02895,2025-08-01
USDCZK,-2.553811501455157,-1.488163,21.183,2025-08-01
NZDJPY,-2.5679631543129307,-1.7800832,87.18,2025-08-01
CADJPY,-2.631986259674558,-1.7559953,106.86,2025-08-01
USDPLN,-2.6412581858066955,-1.7308625,3.679,2025-08-01
USDHUF,-2.70478545918405,-1.9279655,343.36,2025-08-01
SGDJPY,-2.9277314532464405,-1.5108708,114.403,2025-08-01
USDEUR,-3.0396835482098656,-1.4497674,0.8633,2025-08-01
HKDEUR,-3.072889952274424,-1.4516082,0.10998,2025-08-01
USDDKK,-3.166189150093077,-1.5063893,6.4403,2025-08-01
MYREUR,-3.2215757746174694,-1.7996053,0.2019,2025-08-01
$KO,-3.606062096325297,-4.076608,420.72,2025-08-01
USDJPY,-3.8939447408248435,-2.2422745,147.36,2025-08-01
AMZN,-4.038309732249945,-8.269617,214.75,2025-08-01
