Symbol,Z-Score,Daily Return (%),Close,Date
MXNEUR,-0.059708737163956076,-0.039645836,0.05042,2026-07-28
CHFGBP,-0.06031108016969379,-0.021750445,0.9192,2026-07-28
GBPHKD,-0.06436207320590687,-0.032628734,10.4164,2026-07-28
CADEUR,-0.06881282915533982,-0.03211321,0.6227,2026-07-28
META,-0.06941143511884255,-0.077461734,593.41,2026-07-28
SGDJPY,-0.07108346444071058,-0.012615095,126.807,2026-07-28
CHFUSD,-0.08617897934287953,-0.032749373,1.2212,2026-07-28
$NIF,-0.08894194376779513,-0.044172496,23985.35,2026-07-28
BRLUSD,-0.09535656759407074,-0.10230353,0.1953,2026-07-28
$IBEX,-0.09885458566132631,-0.07244092,19727.0,2026-07-28
PLNEUR,-0.125635511770508,-0.04317862,0.2315,2026-07-28
$STI,-0.12639412886644238,-0.07349101,5616.11,2026-07-28
EURNZD,-0.12641946867165696,-0.05080158,1.9673,2026-07-28
CZKEUR,-0.12981719147429216,-0.031391885,0.041403,2026-07-28
$SEN,-0.13324297874926658,-0.09092037,76765.92,2026-07-28
EURHUF,-0.14219993953858523,-0.05834554,359.7,2026-07-28
USDMXN,-0.15407891007323454,-0.11981275,17.422,2026-07-28
AMZN,-0.156426004024229,-0.22904998,230.86,2026-07-28
&NG_CCB,-0.16238367031852774,-3.7947242,2.662,2026-07-28
$ZADOW,-0.16461201107277276,-0.17279686,2865.44,2026-07-28
SGDGBP,-0.1690133339621874,-0.068623565,0.5825,2026-07-28
GBPMXN,-0.1739967830055235,-0.1350494,23.1451,2026-07-28
USDZWL,-0.18771378661148508,-0.5749634,25.9214,2026-07-28
USDPLN,-0.2015026592269249,-0.12636115,3.7939,2026-07-28
INREUR,-0.2032188803676213,-0.10905715,0.00916,2026-07-28
TSLA,-0.20425896481080952,-0.5756415,307.44,2026-07-28
USDCZK,-0.21125434589918052,-0.12240041,21.215,2026-07-28
USDINR,-0.23978499657728974,-0.059437837,95.853,2026-07-28
%FVX,-0.2570155771939547,-0.818735,4.361,2026-07-28
JPYCAD,-0.26040563615718826,-0.17155829,0.0086118,2026-07-28
&HG_CCB,-0.2621538729284973,-0.30569246,635.95,2026-07-28
&KE_CCB,-0.2639874305687171,-0.3772291,726.25,2026-07-28
GBPCAD,-0.2827525471440553,-0.1332298,1.874,2026-07-28
USDILS,-0.28993370880173847,-0.15713242,3.05,2026-07-28
%TNX,-0.2952357506796556,-0.7972356,4.604,2026-07-28
%TYX,-0.29548324081144905,-0.56584984,5.096,2026-07-28
USDCAD,-0.29941462917284106,-0.12037412,1.4106,2026-07-28
AUDJPY,-0.30300383734121095,-0.18350147,114.23,2026-07-28
CNYUSD,-0.3115953608711074,-0.077810585,0.147689,2026-07-28
USDHUF,-0.31373638671034465,-0.21792072,315.94,2026-07-28
ETHUSD,-0.31770168530541615,-1.439644,1916.24,2026-07-28
$USDX,-0.31846371027376275,-0.12610558,101.379,2026-07-28
USDDKK,-0.31970854956523337,-0.14298588,6.5646,2026-07-28
HKDEUR,-0.3208500943165255,-0.142629,0.11202,2026-07-28
&PL_CCB,-0.3264644941811827,-0.5452704,1623.3,2026-07-28
SGDUSD,-0.326597948082702,-0.0903805,0.7738,2026-07-28
AUDSGD,-0.3268639876120206,-0.14406437,0.9011,2026-07-28
AUDCHF,-0.33301883063885435,-0.19227473,0.571,2026-07-28
GBPEUR,-0.3345447518925627,-0.13682613,1.1677,2026-07-28
USDEUR,-0.35470787910083384,-0.15914448,0.8783,2026-07-28
AUDUSD,-0.3748476251261439,-0.22892654,0.6973,2026-07-28
JPYEUR,-0.3757158116637399,-0.2103185,0.0053616,2026-07-28
CHFCAD,-0.3757592713819724,-0.16805774,1.7227,2026-07-28
$SPCBXM,-0.3811100355824893,-1.7068485,1538.16,2026-07-28
USDNZD,-0.3839174847206904,-0.22515017,1.7283,2026-07-28
EURZAR,-0.38441331753504976,-0.30764106,18.9894,2026-07-28
NOKUSD,-0.38608536121168363,-0.28005692,0.10326,2026-07-28
GBPDKK,-0.3892702211454181,-0.15799403,8.7211,2026-07-28
MYRUSD,-0.3988641039670793,-0.122501045,0.2446,2026-07-28
AUDHKD,-0.40672979167324463,-0.2463183,5.4673,2026-07-28
CHFHUF,-0.41049506204226366,-0.2302914,385.57,2026-07-28
NOKCHF,-0.4147137989061658,-0.27109784,0.08461,2026-07-28
USDHKD,-0.4191199317017304,-0.017852282,7.8407,2026-07-28
JPYNZD,-0.4200215815199803,-0.27413225,0.01055,2026-07-28
$W1DOW,-0.4306770960597847,-0.39130226,827.31,2026-07-28
NOKGBP,-0.43272660393749723,-0.2566449,0.07773,2026-07-28
CHFNZD,-0.43828512129135794,-0.21765071,2.1089,2026-07-28
AUDGBP,-0.44223236689071715,-0.2280107,0.5251,2026-07-28
$SPCBDM,-0.4439692319728099,-1.6430533,3478.59,2026-07-28
$SPCMC,-0.448607022157668,-1.6277608,5728.55,2026-07-28
GBPNZD,-0.45672021626149045,-0.22166252,2.2957,2026-07-28
BTCUSD,-0.47554145860322233,-1.6359813,63854.58,2026-07-28
EURSEK,-0.48815910819436514,-0.18283318,11.028,2026-07-28
USDZAR,-0.5333984778858758,-0.4773265,16.68,2026-07-28
USDSEK,-0.5495597035713481,-0.34054402,9.6864,2026-07-28
GBPZAR,-0.573680268546999,-0.48011383,22.1585,2026-07-28
MSTR,-0.5768866217065723,-2.524073,96.16,2026-07-28
$FTSEMIB,-0.5902597636131192,-0.6853485,51698.19,2026-07-28
RUBUSD,-0.6074223783086207,-0.85803,0.01271,2026-07-28
CHFEUR,-0.653306140726006,-0.19540252,1.0726,2026-07-28
MYREUR,-0.6656206136781334,-0.32482457,0.2148,2026-07-28
TWDUSD,-0.6872186254295884,-0.2260254,0.0309,2026-07-28
GBPSEK,-0.7093175703852777,-0.35542265,12.8684,2026-07-28
$NDX,-0.7447686525336603,-0.9846214,27763.13,2026-07-28
SGDEUR,-0.7841814034186769,-0.2348404,0.6797,2026-07-28
NOKEUR,-0.7951615625136482,-0.4390772,0.0907,2026-07-28
XAGAUD,-0.8059532356593727,-1.4128357,82.34,2026-07-28
AUDEUR,-0.8298076881784303,-0.40637153,0.6127,2026-07-28
AUDCAD,-0.8394336238843219,-0.36444637,0.9842,2026-07-28
XAGJPY,-0.857008968728905,-1.6008191,9410.13,2026-07-28
XAGCHF,-0.867579642859317,-1.6105427,47.04,2026-07-28
XAGGBP,-0.9026200350027105,-1.6613554,43.21,2026-07-28
TWDEUR,-0.9116792193171581,-0.40366426,0.02714,2026-07-28
$AUDTWI,-0.9132846611206122,-0.4573101,65.3,2026-07-28
AUDZAR,-0.9418166288780535,-0.69332886,11.6305,2026-07-28
XAGCAD,-0.957471101636985,-1.7699103,81.03,2026-07-28
XAGEUR,-0.9776384933964802,-1.8103957,50.44,2026-07-28
$RTS,-1.0348788163931852,-2.016398,877.11,2026-07-28
XAUAUD,-1.054108572050098,-0.9042596,5774.17,2026-07-28
&GC_CCB,-1.1009701717358988,-0.9394174,4038.7,2026-07-28
XAGUSD,-1.1085137285112487,-2.157162,57.15,2026-07-28
&SI_CCB,-1.1234031523596906,-2.0149252,5752.9,2026-07-28
$SSEC,-1.1487046312414497,-1.1645188,3813.31,2026-07-28
USDCLP,-1.239879914588542,-0.99096286,930.18,2026-07-28
XAUUSD,-1.2508384319156485,-1.1788443,4027.12,2026-07-28
XAUJPY,-1.2643123916179921,-1.0968308,659877.0,2026-07-28
XAUGBP,-1.2763933294994003,-1.1596668,3029.99,2026-07-28
XAUCHF,-1.2946001695374787,-1.1089556,3298.58,2026-07-28
AUDNZD,-1.375233225370705,-0.43793803,1.2049,2026-07-28
XAUCAD,-1.392222475145215,-1.2639993,5681.99,2026-07-28
$W2DOW,-1.4446642195273731,-1.3529216,400.3,2026-07-28
XAUEUR,-1.4983890356462024,-1.3100789,3536.8,2026-07-28
USDKRW,-1.5186340411987405,-0.8125102,1452.7,2026-07-28
$XIN9,-2.2783948995286476,-2.6886778,14852.88,2026-07-28
$N225,-3.0375625433636473,-3.9522908,62364.92,2026-07-28
$TWMSCI,-3.5391343908602257,-4.477723,1881.55,2026-07-28
$KO,-7.634649922773435,-11.553279,945.69,2026-07-28
