Symbol,Z-Score,Daily Return (%),Close,Date
EURMXN,0.43582682618450136,0.32921556,19.687,2026-08-14
$DAX,0.4315965155681606,0.53449315,26440.31,2026-08-14
CADJPY,0.4183508687419677,0.2708112,114.78,2026-08-14
&GC_CCB,0.40246055818015963,0.38231614,4437.3,2026-08-14
$N225,0.39689944461631993,0.5931834,68713.8,2026-08-14
GBPMXN,0.3832685140422113,0.2984057,23.024,2026-08-14
AUDJPY,0.3764191353900367,0.2666694,112.8,2026-08-14
PLNEUR,0.36703680541311057,0.12925681,0.2324,2026-08-14
EURZAR,0.36663796737537724,0.31430236,18.7029,2026-08-14
%TNX,0.36650652826778307,1.185096,4.696,2026-08-14
SGDUSD,0.35427844870039804,0.102421395,0.7819,2026-08-14
GBPJPY,0.32700945626093775,0.21854423,215.53,2026-08-14
SEKEUR,0.3263154319243056,0.121265985,0.09082,2026-08-14
GBPZAR,0.319057379936596,0.28333938,21.8731,2026-08-14
&KC_CCB,0.30284350791375314,1.5010507,338.1,2026-08-14
$AUDTWI,0.29859613748519986,0.15266943,65.6,2026-08-14
SEKGBP,0.2888320556728325,0.14186275,0.07765,2026-08-14
%FVX,0.2788200373136951,1.1360952,4.362,2026-08-14
XAUEUR,0.2466669829444206,0.273129,3781.43,2026-08-14
JPYUSD,0.234958328894766,0.11323686,0.0062775,2026-08-14
$W2DOW,0.22103615432388057,0.24158905,423.22,2026-08-14
XAUAUD,0.21327685353048031,0.24632087,6173.97,2026-08-14
ILSUSD,0.20787663715306373,0.11841527,0.3382,2026-08-14
XAUGBP,0.20511172052541554,0.24318418,3231.77,2026-08-14
KRWUSD,0.20143216014600285,0.10208728,0.00070597,2026-08-14
CADGBP,0.20081527167162472,0.09393638,0.5328,2026-08-14
CHFUSD,0.17582169693941052,0.08951368,1.2299,2026-08-14
HUFEUR,0.16881659922432185,0.072595835,0.002757,2026-08-14
XAUCAD,0.1665550191845744,0.21067232,6069.68,2026-08-14
MYRUSD,0.13488801110061305,0.040850364,0.2449,2026-08-14
TSLA,0.12934931927214732,0.679491,342.27,2026-08-14
XAGUSD,0.12913201012191597,0.3258444,64.66,2026-08-14
$SIMSCI,0.12421458636309557,0.14017925,542.93,2026-08-14
CZKEUR,0.1227757094016101,0.038727503,0.041321,2026-08-14
CADEUR,0.11928251492241497,0.04816798,0.6231,2026-08-14
XAGCHF,0.11825534987398575,0.28609866,52.58,2026-08-14
AUDGBP,0.1181998028365554,0.05730471,0.5238,2026-08-14
CNYUSD,0.09868318773812594,0.024274949,0.148342,2026-08-14
TRYUSD,0.0942217501805913,0.0,0.0209,2026-08-14
TWDEUR,0.08470216934992411,0.037032146,0.02701,2026-08-14
EURDKK,0.08296100783258066,0.0026797208,7.4738,2026-08-14
XAGJPY,0.08269359609498052,0.24641138,10300.55,2026-08-14
USDHKD,0.07689895073969259,0.0038223786,7.847,2026-08-14
USDCLP,0.0722437324681187,0.074416175,914.45,2026-08-14
&SI_CCB,0.06931772703118114,0.17694214,6510.8,2026-08-14
DKKGBP,0.06416922841656755,0.026224896,0.11441,2026-08-14
GBPEUR,0.05955737641565409,0.025645282,1.1703,2026-08-14
$ZADOW,0.05908864343635135,0.09860811,2984.38,2026-08-14
ZARUSD,0.05623884778625772,0.048519753,0.06186,2026-08-14
AAPL,0.05598132663315176,0.21947941,305.93,2026-08-14
INRUSD,0.042244502752873996,0.0,0.01048,2026-08-14
&CC_CCB,0.03982643942857493,1.5226629,5734.0,2026-08-14
JPYSGD,0.03971393994355573,0.0,0.00803,2026-08-14
AUDEUR,0.03863782834973227,0.01632924,0.6126,2026-08-14
MXNUSD,0.03685788094682649,0.034043852,0.05876,2026-08-14
&HG_CCB,0.03099063072395057,0.07566586,661.3,2026-08-14
JPYCHF,0.0286115608882439,-0.009795907,0.0051049,2026-08-14
GME,0.027143885810672678,0.4846535,18.66,2026-08-14
USDTRY,0.0176678063531443,0.1319619,47.8791,2026-08-14
&CL_CCB,0.013039805930048436,1.4153866,82.4,2026-08-14
CLPUSD,0.011143039528594823,0.0,0.001094,2026-08-14
HKDUSD,0.010379906604186633,0.0,0.12744,2026-08-14
DKKEUR,0.003971622001918013,0.0,0.1338,2026-08-14
CADAUD,-0.0019631137486692757,0.0,1.0167,2026-08-14
AUDCAD,-0.0023788667534456716,0.0,0.9836,2026-08-14
%IRX,-0.0026126753046799415,-0.21592164,3.697,2026-08-14
$SSEC,-0.009094695320317342,0.005601552,3927.18,2026-08-14
USDZAR,-0.012137078244411743,0.0,16.17,2026-08-14
&NG_CCB,-0.019336419475606652,0.22002354,2.733,2026-08-14
ZWLUSD,-0.020746665933333703,0.0,0.039468,2026-08-14
EURTWD,-0.02972512635576351,-0.010805544,37.029,2026-08-14
CHFJPY,-0.03240604111713161,0.010213035,195.89,2026-08-14
XAGEUR,-0.03364142042839257,0.0,55.88,2026-08-14
XAGGBP,-0.04438610491080956,-0.020938111,47.76,2026-08-14
$SPXEW,-0.04453856931195273,-0.0062052095,9017.19,2026-08-14
SGDJPY,-0.04467567660500061,0.0,124.595,2026-08-14
USDINR,-0.045428715838822825,0.0,95.44,2026-08-14
USDMXN,-0.04587139820727289,-0.035249475,17.017,2026-08-14
EURAUD,-0.04763338967128348,-0.01837022,1.6324,2026-08-14
XAGAUD,-0.04826060809172685,-0.021920089,91.24,2026-08-14
$W1DOW,-0.050679270415904115,-0.008043306,870.31,2026-08-14
EURGBP,-0.058075903108957355,-0.023403905,0.8545,2026-08-14
XAGCAD,-0.06462992471147053,-0.055713706,89.7,2026-08-14
GBPDKK,-0.07135104195308617,-0.027454773,8.7407,2026-08-14
USDZWL,-0.0728315545121664,0.0,25.337,2026-08-14
USDMYR,-0.08447220946398519,-0.02447803,4.084,2026-08-14
$IBEX,-0.0885750625628328,-0.05949843,20156.6,2026-08-14
ETHUSD,-0.09860919126801025,-0.29877862,1878.71,2026-08-14
NVDA,-0.09861979667349796,-0.0621391,225.16,2026-08-14
USDCNY,-0.09902533011044666,-0.02373295,6.7412,2026-08-14
$BVSP,-0.10619044473458461,-0.09978998,166934.2,2026-08-14
GBPAUD,-0.1134547552802759,-0.052349485,1.9091,2026-08-14
$STOXX50,-0.11357892800841195,-0.08983879,6539.59,2026-08-14
GOOG,-0.11902176162453032,-0.11629758,343.54,2026-08-14
EURCZK,-0.11948363189365611,-0.03717006,24.201,2026-08-14
EURCAD,-0.127353859105671,-0.049823347,1.6049,2026-08-14
$SEN,-0.13349414293205367,-0.09056221,78009.25,2026-08-14
$NDX,-0.14698555018701007,-0.12750544,30046.14,2026-08-14
$OMNX40,-0.16225900742777838,-0.1414121,2711.69,2026-08-14
$NIF,-0.165932524055787,-0.122355275,24366.0,2026-08-14
USDCHF,-0.1734644313922248,-0.08601585,0.8131,2026-08-14
$CAC,-0.1748831518841456,-0.15906215,8636.8,2026-08-14
EURHUF,-0.18354665024957842,-0.07713252,362.73,2026-08-14
GBPCAD,-0.18753574970827952,-0.08517578,1.8769,2026-08-14
$SPX,-0.1989998995131973,-0.16964336,7785.76,2026-08-14
USDKRW,-0.20105760123607183,-0.09873928,1416.5,2026-08-14
$FTSEMIB,-0.20764643563538385,-0.20423445,53583.61,2026-08-14
$XIN9,-0.21062653890611693,-0.22632514,14984.33,2026-08-14
$SPCBXM,-0.21462348629415545,-0.85382134,1528.15,2026-08-14
$SPCMC,-0.21657746559002572,-0.6547041,5638.71,2026-08-14
$SPCBDM,-0.2197002835037823,-0.693935,3430.24,2026-08-14
USDILS,-0.22584998376510074,-0.124979496,2.9568,2026-08-14
MSFT,-0.23120331022671545,-0.29786086,495.4,2026-08-14
USDJPY,-0.24016730048923923,-0.11286223,159.3,2026-08-14
$FT100,-0.2489952390284297,-0.20941484,10750.11,2026-08-14
BTCUSD,-0.26908192146907556,-0.810376,62854.54,2026-08-14
&ES_CCB,-0.2847822063949065,-0.22371365,7805.0,2026-08-14
$E3X,-0.2942355939637555,-0.2444223,2628.32,2026-08-14
GBPSEK,-0.30481809624251244,-0.14732607,12.8776,2026-08-14
ZARAUD,-0.30649393042134465,-0.22831436,0.0874,2026-08-14
EURSEK,-0.3214087378090017,-0.11792788,11.0111,2026-08-14
ZARGBP,-0.3290517547025491,-0.28353643,0.04572,2026-08-14
JPYGBP,-0.33400365150403416,-0.21935622,0.0046397,2026-08-14
EURPLN,-0.3394097067672495,-0.1183902,4.3029,2026-08-14
USDSGD,-0.35430900858059666,-0.10154486,1.2789,2026-08-14
ZAREUR,-0.37959304477004,-0.31692746,0.05347,2026-08-14
JPYAUD,-0.3821654387354568,-0.266628,0.0088652,2026-08-14
META,-0.3863768783996954,-0.8605468,589.85,2026-08-14
MXNGBP,-0.3938414846691271,-0.29843372,0.04343,2026-08-14
$OOI,-0.4125758142617075,-0.35674784,5885.15,2026-08-14
JPYCAD,-0.4227282430159699,-0.27014634,0.0087123,2026-08-14
JPYEUR,-0.4518036641314729,-0.2500111,0.0054262,2026-08-14
MXNEUR,-0.4522314562677564,-0.33359477,0.05079,2026-08-14
AMZN,-0.4962137094817046,-0.9353943,262.65,2026-08-14
CHFGBP,-0.5161565881615116,-0.24144067,0.909,2026-08-14
CHFHUF,-0.5540076872690083,-0.3154251,385.56,2026-08-14
CHFAUD,-0.5580157593490617,-0.29851937,1.7367,2026-08-14
SGDGBP,-0.5853729351684527,-0.24166994,0.5779,2026-08-14
$TWMSCI,-0.6121790839203618,-0.71504706,2061.95,2026-08-14
USDGBP,-0.6198941741211076,-0.33710864,0.7391,2026-08-14
USDHUF,-0.6201382110744612,-0.43820804,313.54,2026-08-14
CHFCAD,-0.6254852330241035,-0.2862137,1.7071,2026-08-14
HKDGBP,-0.6281828257826608,-0.3385832,0.09419,2026-08-14
USDAUD,-0.6336068426016644,-0.38092983,1.4122,2026-08-14
HKDAUD,-0.6467478535628733,-0.38738072,0.18,2026-08-14
BRLUSD,-0.6491792099756777,-0.6227324,0.1915,2026-08-14
SGDAUD,-0.6633512634070822,-0.27996364,1.1042,2026-08-14
$MXX,-0.6660541049073523,-0.6616771,64397.45,2026-08-14
INREUR,-0.6745874887284804,-0.3300304,0.00906,2026-08-14
$SMI,-0.6863031681483689,-0.5834833,14390.67,2026-08-14
$USDX,-0.7011621380308932,-0.2811444,99.667,2026-08-14
USDCZK,-0.704679243504836,-0.39994112,20.919,2026-08-14
USDPLN,-0.7646097568290057,-0.48162812,3.7193,2026-08-14
USDSEK,-0.7708969557735255,-0.47993344,9.5178,2026-08-14
MYREUR,-0.7731387887004763,-0.37664717,0.2116,2026-08-14
EURNZD,-0.7885131557274575,-0.37059698,1.9625,2026-08-14
USDEUR,-0.7965555617038009,-0.35734618,0.8644,2026-08-14
GBPNZD,-0.802924530740833,-0.39491212,2.2952,2026-08-14
$HS,-0.8044836824767225,-1.1011755,25116.85,2026-08-14
USDDKK,-0.8061835036501588,-0.36091533,6.4602,2026-08-14
$XIN0,-0.8148792572973553,-1.32718,15788.51,2026-08-14
JPYNZD,-0.8258499420451642,-0.5318628,0.01066,2026-08-14
HKDEUR,-0.8354108336466949,-0.37083757,0.11015,2026-08-14
SGDEUR,-0.8411227490802909,-0.25089192,0.6759,2026-08-14
&ZN_CCB,-0.9134661571106201,-0.31559318,108.578125,2026-08-14
MSTR,-0.9298178773938106,-4.181254,93.04,2026-08-14
CHFEUR,-0.9313795821323408,-0.28142786,1.063,2026-08-14
RUBUSD,-0.9937310391431107,-1.411967,0.01187,2026-08-14
GBPNOK,-0.994865744074824,-0.5725081,12.7473,2026-08-14
EURNOK,-1.0007527558970006,-0.54292053,10.8997,2026-08-14
USDCAD,-1.0170609160882138,-0.4163682,1.3872,2026-08-14
USDNZD,-1.0671786095644349,-0.6436157,1.6981,2026-08-14
AUDNZD,-1.1011447110966794,-0.34843054,1.2012,2026-08-14
USDTWD,-1.1550758220591641,-0.3735143,32.007,2026-08-14
CHFNZD,-1.1729847663689992,-0.60987127,2.086,2026-08-14
CHFNOK,-1.2530916027447054,-0.781879,11.5857,2026-08-14
USDNOK,-1.2631267104268917,-0.90349996,9.4215,2026-08-14
$RTS,-2.6087582859476757,-5.128415,796.02,2026-08-14
