Symbol,Z-Score,Daily Return (%),Close,Date
HUFEUR,0.29170014028229574,0.12116409,0.002479,2025-05-30
CHFNZD,0.2912309285369169,0.18674892,2.0387,2025-05-30
EURSGD,0.25632184502723604,0.08883874,1.4646,2025-05-30
CHFAUD,0.2558140532836664,0.16953298,1.8907,2025-05-30
JPYNZD,0.2525052332264552,0.18055536,0.011652,2025-05-30
$RTS,0.24063740919779628,0.51787436,1133.52,2025-05-30
USDAUD,0.22876062705551783,0.15457435,1.555,2025-05-30
HKDAUD,0.22639703619222054,0.15151772,0.1983,2025-05-30
NZDEUR,0.2201513048813179,0.114303745,0.5255,2025-05-30
INREUR,0.21183380628197157,0.0970836,0.01031,2025-05-30
GBPSGD,0.20704428133281977,0.0921887,1.7372,2025-05-30
&KE_CCB,0.19400785199839737,0.28208745,533.25,2025-05-30
AAPL,0.19210012661262332,0.45011708,200.85,2025-05-30
$IBEX,0.19140589730681304,0.25218955,14152.2,2025-05-30
$DAX,0.19034010298538567,0.2684552,23997.48,2025-05-30
JPYUSD,0.1868048839751425,0.10381749,0.0069425,2025-05-30
&ZN_CCB,0.17264481059104816,0.05646527,110.75,2025-05-30
USDTRY,0.1713704819748836,0.29880884,39.2048,2025-05-30
$FTSEMIB,0.16542472074279613,0.26118544,40087.4,2025-05-30
EURMYR,0.15626811830254855,0.09541095,4.8259,2025-05-30
NZDGBP,0.15598756909822625,0.09036985,0.443,2025-05-30
USDHUF,0.1517250630375846,0.12108377,355.55,2025-05-30
MSFT,0.14838055789496726,0.36626685,460.36,2025-05-30
$E3X,0.14757467224413026,0.17040677,2175.09,2025-05-30
NZDAUD,0.1437456370768109,0.053957414,0.9272,2025-05-30
USDNZD,0.14211661979321646,0.10139224,1.6784,2025-05-30
AUDEUR,0.13965181996319015,0.070610195,0.5669,2025-05-30
EURTWD,0.1352471977117959,0.06487955,33.93,2025-05-30
$USDX,0.11465809854195315,0.05137342,99.329,2025-05-30
$USDX,0.11465809854195315,0.05137342,99.329,2025-05-30
AUDGBP,0.11097717967458275,0.062812015,0.4779,2025-05-30
META,0.1101333344929545,0.37826562,647.49,2025-05-30
DKKGBP,0.07986866771955738,0.04424854,0.11305,2025-05-30
&CC_CCB,0.07727282030811912,7.4753017,9791.0,2025-05-30
GME,0.06596398097090037,0.7778138,29.8,2025-05-30
CZKEUR,0.05741471416819808,0.019921785,0.040156,2025-05-30
%TYX,0.036445541293584724,0.12187776,4.929,2025-05-30
EURGBP,0.03624493483836832,0.023730103,0.8429,2025-05-30
JPYCHF,0.028443030036495943,0.005251298,0.005711,2025-05-30
&HG_CCB,0.019474637920917613,0.042778786,467.75,2025-05-30
CHFUSD,0.004584810140087981,0.008227078,1.2158,2025-05-30
USDCHF,-0.017584093615487153,-0.012158594,0.8225,2025-05-30
ZWLUSD,-0.020011543533751296,2.6047227,0.039116,2025-05-30
&CL_CCB,-0.02470762351451229,-0.24613999,60.79,2025-05-30
%IRX,-0.03288136519229003,0.047277898,4.232,2025-05-30
CHFJPY,-0.03452851714334526,-0.005707559,175.1,2025-05-30
$SPXEW,-0.03700059666000337,-0.00615991,7141.57,2025-05-30
GBPEUR,-0.044440015774813955,-0.02527434,1.1864,2025-05-30
$SPX,-0.04836227988415209,-0.008118517,5911.69,2025-05-30
EURCZK,-0.0605053353083846,-0.02007816,24.903,2025-05-30
%TNX,-0.08187305972068532,-0.1808295,4.416,2025-05-30
GBPDKK,-0.08224903426959009,-0.042946164,8.8454,2025-05-30
GOOG,-0.08423337578447333,-0.06359887,172.85,2025-05-30
$STOXX50,-0.08898433194790636,-0.08397263,5366.59,2025-05-30
GBPAUD,-0.09883755857507891,-0.052544102,2.0925,2025-05-30
EURAUD,-0.11926664080450318,-0.05665666,1.7641,2025-05-30
$NDX,-0.1251130394124356,-0.10746601,21340.99,2025-05-30
$W1DOW,-0.13220112487056543,-0.10434662,660.57,2025-05-30
$TWMSCI,-0.13512213694341094,-0.11812347,887.84,2025-05-29
$TDX,-0.1364270787512953,-0.13421327,3846.85,2025-05-30
HUFUSD,-0.1386708712326188,-0.1065349,0.002813,2025-05-30
MSTR,-0.14350007473519208,-0.42360505,369.06,2025-05-30
TWDEUR,-0.1458934886868437,-0.06781696,0.02947,2025-05-30
NZDUSD,-0.14760174299068776,-0.10061032,0.5958,2025-05-30
AUDNZD,-0.151604608476946,-0.05560007,1.0785,2025-05-30
&ES_CCB,-0.15181649328061428,-0.11396733,5916.0,2025-05-30
%FVX,-0.15265529565435815,-0.475233,3.979,2025-05-30
MYREUR,-0.16384539282969138,-0.096426465,0.2072,2025-05-30
GBPNZD,-0.18950888369663946,-0.10621471,2.2571,2025-05-30
USDJPY,-0.19345784832841473,-0.10403575,144.04,2025-05-30
EURINR,-0.19826545504322884,-0.08753948,97.013,2025-05-30
AMZN,-0.2151720717683334,-0.33544117,205.01,2025-05-30
EURNZD,-0.21767562357975845,-0.11023574,1.9029,2025-05-30
$OOI,-0.21803978576012564,-0.18042205,4149.42,2025-05-30
EURHUF,-0.23010882970633756,-0.09162604,403.44,2025-05-30
SGDGBP,-0.23526251590645983,-0.1041271,0.5756,2025-05-30
AUDUSD,-0.23667899188353983,-0.1552534,0.6431,2025-05-30
INRUSD,-0.24003264554892162,-0.08540172,0.0117,2025-05-30
SGDEUR,-0.25702748010312954,-0.08779344,0.6828,2025-05-30
$SEN,-0.2605975966176652,-0.22297767,81451.01,2025-05-30
AUDCHF,-0.2631234168881605,-0.16986986,0.5289,2025-05-30
TRYUSD,-0.2647207728612474,-0.39062434,0.0255,2025-05-30
AUDHKD,-0.26629285309835315,-0.17224784,5.0421,2025-05-30
NZDJPY,-0.2686573404462626,-0.18609403,85.82,2025-05-30
HUFCHF,-0.27077461926409696,-0.17256388,0.002314,2025-05-30
$W2DOW,-0.27630367818188073,-0.2548506,320.94,2025-05-30
DKKUSD,-0.27686373087393584,-0.13123582,0.1522,2025-05-30
NZDCHF,-0.29504253230335536,-0.18518049,0.49051,2025-05-30
&ZC_CCB,-0.3114196476028168,-0.67114097,444.0,2025-05-30
SGDAUD,-0.3118942676167937,-0.13262823,1.2048,2025-05-30
$AUDTWI,-0.31756906715707117,-0.16750802,59.6,2025-05-30
$CAC,-0.32230309584621214,-0.35772595,7751.89,2025-05-30
$XIN9,-0.3290261208140519,-0.43847975,13364.65,2025-05-30
SEKGBP,-0.33019926428794943,-0.18017556,0.07756,2025-05-30
PLNEUR,-0.3377980072926782,-0.12722862,0.2355,2025-05-30
AUDJPY,-0.3420216458941916,-0.2476883,92.63,2025-05-30
GBPUSD,-0.346420024635925,-0.20760642,1.3459,2025-05-30
CZKUSD,-0.3479524321424561,-0.19715884,0.04556,2025-05-30
MXNGBP,-0.35305134166177865,-0.28653392,0.03828,2025-05-30
$SPCMC,-0.3633929536635194,-1.2761067,9128.12,2025-05-30
$NIF,-0.36818020986318234,-0.3338235,24750.7,2025-05-30
$SSEC,-0.36983802186505377,-0.47451165,3347.49,2025-05-30
MXNEUR,-0.37310835293409084,-0.30742234,0.0454,2025-05-30
GBPHKD,-0.3797362526006981,-0.2250347,10.5523,2025-05-30
GBPCHF,-0.38507627328478944,-0.2163368,1.107,2025-05-30
$VIX,-0.4022084541672339,-3.1803994,18.57,2025-05-30
USDHKD,-0.42689556955027536,-0.017853193,7.8403,2025-05-30
SEKEUR,-0.42808889300740505,-0.17361243,0.092,2025-05-30
GBPJPY,-0.4295153215752393,-0.29829347,193.86,2025-05-30
EURUSD,-0.44286697418712245,-0.2110668,1.1347,2025-05-30
BTCUSD,-0.45145978005664267,-1.5159328,104563.77,2025-05-30
BTCUSD,-0.45145978005664267,-1.5159328,104563.77,2025-05-30
$SPCBDM,-0.4538971283323835,-1.7056398,5679.92,2025-05-30
EURHKD,-0.48581533897464046,-0.22877148,8.8964,2025-05-30
PLNUSD,-0.513672026296422,-0.33557057,0.2673,2025-05-30
RUBUSD,-0.5252712476435397,-0.7692295,0.0129,2025-05-30
ETHUSD,-0.5287293296944436,-2.581839,2575.97,2025-05-30
XAGGBP,-0.5400449604172625,-0.8100476,24.49,2025-05-30
EURJPY,-0.558955198160177,-0.30498964,163.44,2025-05-30
$OMNX40,-0.5605170922299948,-0.60752845,2378.77,2025-05-30
XAGEUR,-0.5691313486541141,-0.85324234,29.05,2025-05-30
$SIMSCI,-0.5755595021886081,-0.5379661,406.75,2025-05-30
USDZWL,-0.5840115911737668,-2.5404994,25.5647,2025-05-30
JPYCAD,-0.5934891767722087,-0.39985082,0.0095402,2025-05-30
SEKUSD,-0.605388183101646,-0.39121947,0.10439,2025-05-30
MXNUSD,-0.6181893255965216,-0.5021228,0.05152,2025-05-30
XAGAUD,-0.6253621458055921,-0.8894101,51.26,2025-05-30
$STI,-0.6733192996420673,-0.5675489,3894.61,2025-05-30
EURCHF,-0.6888354007031579,-0.2245019,0.9333,2025-05-30
XAGCHF,-0.690772438764088,-1.0580044,27.12,2025-05-30
$SPCBXM,-0.6921269731416553,-3.3810067,2801.11,2025-05-30
$ZADOW,-0.6921652253364023,-0.8267495,2505.86,2025-05-30
CNYUSD,-0.7214603641033238,-0.18897212,0.138906,2025-05-30
SGDJPY,-0.7267608217075301,-0.36859688,111.632,2025-05-30
XAGJPY,-0.7331633798394696,-1.1411716,4749.0,2025-05-30
$BVSP,-0.7574506414475101,-1.0878783,137026.62,2025-05-30
XAUGBP,-0.75745394973293,-0.6413054,2443.28,2025-05-30
MYRUSD,-0.777383596684411,-0.29686046,0.2351,2025-05-30
&KC_CCB,-0.7780627315488444,-1.7078019,342.45,2025-05-30
TWDUSD,-0.7999373627602565,-0.26841423,0.03344,2025-05-30
&SI_CCB,-0.8052223619189708,-1.1788332,3302.9,2025-05-30
$HS,-0.8544552092330734,-1.2031,23289.77,2025-05-30
XAUEUR,-0.8608737131411269,-0.6601682,2898.18,2025-05-30
$KO,-0.8615026387356863,-0.9529557,359.62,2025-05-30
XAUAUD,-0.889899219235876,-0.71525764,5113.73,2025-05-30
$N225,-0.935366406122722,-1.2173891,37965.1,2025-05-30
CHFCAD,-0.9404159191644461,-0.4825111,1.6706,2025-05-30
BRLUSD,-0.9414999379854991,-0.9631722,0.1748,2025-05-30
ZARGBP,-0.9417764787159418,-0.8641404,0.0413,2025-05-30
TSLA,-0.9507774852320593,-3.3395648,346.46,2025-05-30
ZAREUR,-0.9557870671301403,-0.8702673,0.04898,2025-05-30
&NG_CCB,-0.9652035849646826,-2.1294732,3.447,2025-05-30
SGDUSD,-0.9707021763460274,-0.2959753,0.7748,2025-05-30
NVDA,-1.009347274633516,-2.9168744,135.13,2025-05-30
XAGCAD,-1.0173960418967802,-1.5431409,45.3,2025-05-30
$XIN0,-1.0529649706271544,-1.7686918,16030.8,2025-05-30
NOKGBP,-1.056908133832325,-0.6549273,0.07281,2025-05-30
USDCAD,-1.107054160164166,-0.49247214,1.374,2025-05-30
ZARUSD,-1.1116231800693832,-1.0855983,0.05558,2025-05-30
NOKEUR,-1.1188994244009767,-0.6441971,0.08637,2025-05-30
&GC_CCB,-1.1422480025636512,-0.85229826,3315.4,2025-05-30
XAUCHF,-1.150076308686638,-0.88150895,2705.33,2025-05-30
ZARAUD,-1.1583092184724666,-0.9174297,0.0864,2025-05-30
XAUJPY,-1.2530584735894117,-0.9589093,473769.0,2025-05-30
NOKUSD,-1.2551098543866113,-0.94006246,0.098,2025-05-30
CLPUSD,-1.257172680874747,-1.0289961,0.001058,2025-05-30
GBPCAD,-1.3022966170012849,-0.6980621,1.8493,2025-05-30
$MXX,-1.3381818460510604,-1.3183085,57841.69,2025-05-30
ILSUSD,-1.3498696405429766,-0.6624782,0.2849,2025-05-30
NOKCHF,-1.4014545743133593,-0.9338952,0.08062,2025-05-30
AUDCAD,-1.4195607841827809,-0.6519728,0.8838,2025-05-30
EURCAD,-1.4512829953029887,-0.70058715,1.5591,2025-05-30
EURDKK,-1.4672105018797474,-0.046911027,7.4574,2025-05-30
KRWUSD,-1.5027255862296147,-0.8291744,0.00072359,2025-05-30
&PL_CCB,-1.5215403614581524,-2.2697794,1054.9,2025-05-30
XAUCAD,-1.6200392009485611,-1.3576412,4519.29,2025-05-30
