Symbol,Z-Score,Daily Return (%),Close,Date
GBPCAD,0.19134044436882702,0.09867557,1.8259,2026-03-05
HKDGBP,0.19072651985531502,0.11499098,0.09577,2026-03-05
EURJPY,0.18974260570127252,0.12043642,182.89,2026-03-05
GBPEUR,0.18298502508185222,0.07824988,1.1511,2026-03-05
USDMYR,0.1619068668433545,0.050789576,3.94,2026-03-05
CADJPY,0.13988245476450273,0.10428673,115.19,2026-03-05
CZKEUR,0.03678970830005747,0.01460134,0.041108,2026-03-05
CHFEUR,0.033250917673461944,0.018125515,1.1038,2026-03-05
USDTRY,0.023256753690148582,0.13538234,44.0075,2026-03-05
CADCHF,0.018392853024965187,0.0,0.5707,2026-03-05
&CC_CCB,0.016323691996789676,1.4925373,3060.0,2026-03-04
$RTS,0.004374647592674004,0.041319575,1138.17,2026-03-05
CADEUR,0.004130742405736234,0.0,0.6302,2026-03-05
DKKEUR,0.0011757303451709572,0.0,0.1339,2026-03-05
%IRX,-0.0021476006966258815,-0.19471404,3.588,2026-03-05
EURCAD,-0.008521094298405547,0.0,1.5869,2026-03-05
$W1DOW,-0.009707867916306961,0.03224475,775.57,2026-03-04
EURCHF,-0.013591814797477186,-0.011031563,0.906,2026-03-05
&NG_CCB,-0.019944234107046724,2.9482334,3.003,2026-03-05
ZWLUSD,-0.020683101918254072,0.10304592,0.039826,2026-03-05
CHFCAD,-0.023205382484419185,0.0,1.7522,2026-03-05
NVDA,-0.03270104306527798,0.16390027,183.34,2026-03-05
GME,-0.03403043895076943,0.041886557,23.88,2026-03-05
EURCZK,-0.046014871665241694,-0.016439417,24.326,2026-03-05
TSLA,-0.08078382388804016,-0.09607692,405.55,2026-03-05
USDZWL,-0.09338353991957109,-0.10344531,25.109,2026-03-05
MYRUSD,-0.1290865574953549,-0.039380383,0.2538,2026-03-05
JPYCAD,-0.14659253043776854,-0.10471271,0.0086813,2026-03-05
CADGBP,-0.18120130849374858,-0.09121185,0.5477,2026-03-05
EURGBP,-0.19154242096038895,-0.080514945,0.8687,2026-03-05
GBPHKD,-0.19268680737519622,-0.111919,10.442,2026-03-05
JPYEUR,-0.19468652860858982,-0.12055783,0.0054678,2026-03-05
XAUAUD,-0.198297486397547,-0.1190026,7251.82,2026-03-05
DKKGBP,-0.20407810593239356,-0.085867845,0.11636,2026-03-05
GBPUSD,-0.21681223773737876,-0.12713458,1.3355,2026-03-05
JPYCHF,-0.2203309976300583,-0.13092503,0.0049583,2026-03-05
CHFGBP,-0.2235720021229447,-0.104143634,0.9592,2026-03-05
SGDJPY,-0.25506021228742626,-0.11039269,123.062,2026-03-05
$NDX,-0.2637310092756925,-0.29198402,25020.41,2026-03-05
$XIN0,-0.27400037433647517,-0.4292757,16301.32,2026-03-05
NOKCHF,-0.2915564116613528,-0.19745004,0.08087,2026-03-05
JPYGBP,-0.2947357705451657,-0.21417446,0.0047522,2026-03-05
TRYUSD,-0.3117772303335764,-0.43859574,0.0227,2026-03-05
NOKEUR,-0.3372024539839575,-0.1902629,0.08918,2026-03-05
USDCNY,-0.3414439849426745,-0.08264744,6.8912,2026-03-05
XAGAUD,-0.3441001024515737,-0.5254261,117.38,2026-03-05
EURDKK,-0.34883190657932245,-0.010711425,7.4691,2026-03-05
EURMYR,-0.35045633353192757,-0.17244245,4.5732,2026-03-05
HKDUSD,-0.35336672641276407,-0.015632706,0.1279,2026-03-05
$OOI,-0.37794772740654475,-0.3236922,5087.1,2026-03-05
CZKUSD,-0.3820030272878012,-0.209157,0.04771,2026-03-05
TWDEUR,-0.4127500748976204,-0.18402961,0.02712,2026-03-05
DKKUSD,-0.4278131056221926,-0.19268149,0.1554,2026-03-05
EURHKD,-0.46721286925880295,-0.20782386,9.0753,2026-03-05
AUDNZD,-0.4859028942211603,-0.1596469,1.1882,2026-03-05
CHFUSD,-0.486381699128443,-0.21808457,1.2811,2026-03-05
META,-0.4874816778727256,-1.0722857,660.57,2026-03-05
NOKGBP,-0.49301876792717936,-0.2958953,0.0775,2026-03-05
EURUSD,-0.4953363537717744,-0.22350845,1.1607,2026-03-05
GOOG,-0.5209670055478742,-0.83704346,300.91,2026-03-05
AAPL,-0.528575519219064,-0.84945166,260.29,2026-03-05
CADUSD,-0.5396045907004747,-0.2318898,0.7314,2026-03-05
$SPX,-0.5474810051022878,-0.56467044,6830.71,2026-03-05
NOKUSD,-0.5650737128530406,-0.4137029,0.10351,2026-03-05
JPYUSD,-0.5761836250542474,-0.34232488,0.0063464,2026-03-05
PLNEUR,-0.5911755828527949,-0.213126,0.2341,2026-03-05
NZDJPY,-0.6128746233631904,-0.39682016,92.87,2026-03-05
SEKEUR,-0.6248882186884195,-0.2452804,0.09354,2026-03-05
BRLUSD,-0.6465520602505767,-0.62761784,0.19,2026-03-05
SEKGBP,-0.6473547176402626,-0.3432217,0.0813,2026-03-05
ETHUSD,-0.6508260162340972,-3.2118342,2080.21,2026-03-05
XAGJPY,-0.6534943886978642,-1.142268,12963.6,2026-03-05
&ES_CCB,-0.667512337322267,-0.59264106,6835.25,2026-03-05
SGDGBP,-0.6794921572707779,-0.30690548,0.5847,2026-03-05
&KE_CCB,-0.6854364595200886,-0.99437964,572.5,2026-03-04
PLNUSD,-0.6877344535530625,-0.43971804,0.2717,2026-03-05
&PL_CCB,-0.6886968114052363,-1.1467016,2129.3,2026-03-05
&SI_CCB,-0.7177356412048771,-1.20577,8218.1,2026-03-05
RUBUSD,-0.7179011843520462,-1.0124578,0.01271,2026-03-05
SGDEUR,-0.7252703652292237,-0.22248746,0.6727,2026-03-05
XAGCAD,-0.7275310851840292,-1.2553773,112.48,2026-03-05
XAGCHF,-0.7285146716567983,-1.2759444,64.22,2026-03-05
SEKUSD,-0.735675367274474,-0.46754646,0.10857,2026-03-05
XAGEUR,-0.7385347811321928,-1.2816916,70.86,2026-03-05
$ZADOW,-0.7580325294731882,-0.87234944,3187.41,2026-03-05
XAGGBP,-0.762016024669525,-1.3299118,61.58,2026-03-05
BTCUSD,-0.8162903579385969,-3.005371,71142.21,2026-03-05
MXNEUR,-0.8299061328168477,-0.6330407,0.04866,2026-03-05
AUDJPY,-0.8680459631915104,-0.5942163,110.41,2026-03-05
XAUJPY,-0.9130927174034302,-0.73842263,800897.0,2026-03-05
MXNGBP,-0.9272172293406993,-0.72769964,0.04229,2026-03-05
XAGUSD,-0.9339165481804758,-1.714012,82.0,2026-03-05
$SPXEW,-0.9756530070994586,-1.0860713,8115.68,2026-03-05
XAUCAD,-0.9863244295968547,-0.8538905,6949.2,2026-03-05
NZDCHF,-0.9948922455605892,-0.55902106,0.46072,2026-03-05
$OMNX40,-1.0084325796871547,-1.0524505,2537.5,2026-03-05
XAUGBP,-1.0197795714448668,-0.9304828,3804.21,2026-03-05
MSTR,-1.0247662699047586,-4.527455,139.81,2026-03-05
XAUCHF,-1.0493687820498117,-0.86278486,3967.63,2026-03-05
XAUEUR,-1.05144313102702,-0.8742067,4377.95,2026-03-05
NZDEUR,-1.0945121578205763,-0.5480617,0.5081,2026-03-05
AUDSGD,-1.1023500622024254,-0.48790812,0.8974,2026-03-05
TWDUSD,-1.1500102536774992,-0.37974384,0.03148,2026-03-05
NZDGBP,-1.1549886934772993,-0.630067,0.4416,2026-03-05
NZDUSD,-1.1814945029739943,-0.7409927,0.5894,2026-03-05
$IBEX,-1.2130306169194558,-1.3827459,17245.2,2026-03-05
ZARAUD,-1.2220947350006162,-0.9237859,0.0858,2026-03-05
AUDCHF,-1.227151408796657,-0.707931,0.547,2026-03-05
MXNUSD,-1.2294990024481725,-0.9655931,0.05641,2026-03-05
$TDX,-1.2379232887454301,-1.4727771,3663.37,2026-03-05
USDINR,-1.2549947938881536,-0.369172,91.757,2026-03-05
$FTSEMIB,-1.2678985940546632,-1.6064806,44608.55,2026-03-05
ILSUSD,-1.2906459847995353,-0.644169,0.3239,2026-03-05
EURINR,-1.2972011652844584,-0.59177375,106.502,2026-03-05
&ZN_CCB,-1.297569198933122,-0.44321328,112.3125,2026-03-05
XAUUSD,-1.3355326284737252,-1.2130995,5076.59,2026-03-05
$STOXX50,-1.344927022883975,-1.4994206,5782.89,2026-03-05
&GC_CCB,-1.3461508356207994,-1.0906187,5078.7,2026-03-05
$CAC,-1.3638958948312214,-1.4928282,8045.8,2026-03-05
&HG_CCB,-1.3690199226136743,-1.7435442,580.45,2026-03-05
HUFCHF,-1.4244686607272143,-0.84710515,0.002341,2026-03-05
$DAX,-1.4335491531075477,-1.6095996,23815.75,2026-03-05
HUFUSD,-1.439175204408109,-1.0237781,0.002997,2026-03-05
$E3X,-1.4418219959702903,-1.3498976,2411.63,2026-03-05
AUDEUR,-1.4421760182373486,-0.72331995,0.6039,2026-03-05
AUDHKD,-1.4934488292401187,-0.9187226,5.4786,2026-03-05
AUDUSD,-1.5283366538828074,-0.94726133,0.7006,2026-03-05
AUDGBP,-1.5286002576013227,-0.8314465,0.5248,2026-03-05
SGDUSD,-1.5365614027605574,-0.44626346,0.7808,2026-03-05
$FT100,-1.5762212396612645,-1.454533,10413.94,2026-03-05
AUDCAD,-1.6494100571987382,-0.7247846,0.9588,2026-03-05
$SMI,-1.782520813733303,-1.5723819,13298.3,2026-03-05
HUFEUR,-1.8060480813233717,-0.80675864,0.002582,2026-03-05
$BVSP,-1.8642189673093565,-2.6448119,180463.84,2026-03-05
ZAREUR,-1.9563992169264328,-1.6527297,0.05177,2026-03-05
ZARGBP,-1.9802822676268155,-1.7252674,0.045,2026-03-05
ZARUSD,-2.009124233964153,-1.8778529,0.06009,2026-03-05
CLPUSD,-2.3098838826874926,-1.878358,0.001097,2026-03-05
KRWUSD,-2.3277722563929086,-1.2735995,0.00067518,2026-03-05
$AUDTWI,-2.397771547680893,-1.2158101,65.0,2026-03-04
$MXX,-2.9223849823271975,-2.9087982,68379.42,2026-03-05
