Symbol,Z-Score,Daily Return (%),Close,Date
$SMI,0.35329026215187126,0.35104433,11963.31,2025-07-01
EURHKD,0.33435730701828986,0.16213433,9.2668,2025-07-01
EURUSD,0.329780590718437,0.16121474,1.1805,2025-07-01
$KO,0.3287591790612228,0.4003868,416.26,2025-07-01
JPYCHF,0.3274930970494155,0.15434669,0.0055157,2025-07-01
CHFNZD,0.3232097618433993,0.20309389,2.0722,2025-07-01
EURPLN,0.3227098486111437,0.12259857,4.247,2025-07-01
$SSEC,0.31495769612488855,0.3867133,3457.75,2025-07-01
INRUSD,0.31039812594451954,0.08569445,0.01168,2025-07-01
$BVSP,0.2994465547801222,0.5004111,139549.44,2025-07-01
%FVX,0.2974958823563971,1.2384698,3.842,2025-07-01
CHFGBP,0.2778030577789969,0.16334645,0.9198,2025-07-01
$FT100,0.2635002373961066,0.2781672,8785.33,2025-07-01
CHFNOK,0.2587510918943288,0.18764305,12.7074,2025-07-01
&HG_CCB,0.2578206057414238,0.33448344,509.95,2025-07-01
DKKUSD,0.2574754825075657,0.12657498,0.1582,2025-07-01
AUDSGD,0.2513918435269979,0.10760763,0.8373,2025-07-01
CHFEUR,0.2482212358649872,0.084103815,1.0709,2025-07-01
USDRUB,0.24398941824776577,0.38365525,78.496,2025-07-01
HUFUSD,0.24128771377211636,0.16926332,0.002959,2025-07-01
$SPCMC,0.22001699278403683,1.2565169,9335.75,2025-06-30
EURNZD,0.18579462013596248,0.10863333,1.9352,2025-07-01
$XIN9,0.1832016449977095,0.2526738,13573.39,2025-07-01
AMZN,0.18006012750085995,0.4877193,220.46,2025-07-01
EURAUD,0.16783205754032587,0.10052833,1.7924,2025-07-01
GBPHKD,0.15683741838251622,0.08905006,10.7897,2025-07-01
EURGBP,0.1549327241857902,0.08158473,0.8587,2025-07-01
GBPUSD,0.15354358287028264,0.087386586,1.3745,2025-07-01
$W2DOW,0.15283196478935734,0.16883162,332.25,2025-07-01
EURNOK,0.14550543912306318,0.09531113,11.8673,2025-07-01
%TNX,0.13764798152209012,0.49645174,4.251,2025-07-01
EURINR,0.12686301233125147,0.079206884,101.074,2025-07-01
MXNUSD,0.1210538598389381,0.09370474,0.05341,2025-07-01
CHFHUF,0.1179154668278882,0.08433853,427.23,2025-07-01
NZDAUD,0.11274527970359068,0.043169305,0.927,2025-07-01
DKKGBP,0.11134660972817007,0.06083626,0.11513,2025-07-01
TRYUSD,0.08811162301824571,0.0,0.0251,2025-07-01
$RTS,0.07282879593657897,0.17859986,1144.28,2025-07-01
USDNOK,0.07073390534881897,0.06370549,10.0528,2025-07-01
GBPNZD,0.06881228512549259,0.03995872,2.2533,2025-07-01
$SEN,0.05610848052907916,0.10863768,83697.29,2025-07-01
EURMXN,0.054828490696270556,0.05704803,22.1025,2025-07-01
NZDUSD,0.05293741899539667,0.03281923,0.6097,2025-07-01
PLNUSD,0.04841755272806186,0.035979412,0.278,2025-07-01
GBPAUD,0.047853952653125455,0.028751014,2.087,2025-07-01
$NIF,0.04493245622667004,0.09699397,25541.8,2025-07-01
USDCNY,0.03745510546283889,0.015356291,7.1647,2025-07-01
MXNGBP,0.030007581381599948,0.025746215,0.03886,2025-07-01
GBPNOK,0.02647299530667366,0.021718033,13.8176,2025-07-01
USDHKD,0.018245057114903825,0.0012695733,7.8499,2025-07-01
HUFEUR,0.017852591570245678,0.0,0.002506,2025-07-01
HKDUSD,0.0109008763477516,0.0,0.12739,2025-07-01
XAGCAD,0.008970706127918638,0.06106,49.16,2025-07-01
AUDUSD,0.004699678382963301,0.0,0.658,2025-07-01
AUDHKD,0.00405601992010021,0.0,5.1652,2025-07-01
DKKEUR,-0.0008886572431899839,0.0,0.1341,2025-07-01
&CL_CCB,-0.007234422936734814,0.5221876,65.45,2025-07-01
%IRX,-0.008869102341026528,0.83531857,4.225,2025-07-01
HKDAUD,-0.010343077519399455,0.0,0.1936,2025-07-01
USDAUD,-0.011034451683190678,0.0,1.5198,2025-07-01
%TYX,-0.018929040975266515,0.0,4.779,2025-07-01
ZWLUSD,-0.020612086697273675,0.0052566766,0.038058,2025-07-01
$W1DOW,-0.02621877718196482,0.0072513334,689.41,2025-07-01
GBPMXN,-0.026847273742146634,-0.016702853,25.7348,2025-07-01
EURHUF,-0.039217640083838004,-0.0075181145,398.99,2025-07-01
AUDGBP,-0.03942703615590856,-0.020861004,0.4792,2025-07-01
$IBEX,-0.04153970857534692,-0.032161463,13987.4,2025-07-01
CNYUSD,-0.04160592474463034,-0.015766336,0.139573,2025-07-01
NOKGBP,-0.04228818172807134,-0.027624477,0.07237,2025-07-01
&CC_CCB,-0.05553006792403711,-7.5888886,8317.0,2025-07-01
USDNZD,-0.05572206005897506,-0.03047259,1.6402,2025-07-01
$CAC,-0.058837341577122816,-0.0433127,7662.59,2025-07-01
XAGUSD,-0.06048994003690937,-0.055433642,36.06,2025-07-01
USDTRY,-0.07007225263943853,0.03242001,39.7954,2025-07-01
USDZWL,-0.07387870056609605,-0.0038107778,26.276,2025-07-01
MXNEUR,-0.07472964117953172,-0.06626853,0.04524,2025-07-01
NZDGBP,-0.08320662392506746,-0.045045804,0.4438,2025-07-01
NOKUSD,-0.08742579190439399,-0.07032917,0.09947,2025-07-01
USDPLN,-0.08904977454685388,-0.058349285,3.5969,2025-07-01
GBPDKK,-0.11698157707768107,-0.060987223,8.6859,2025-07-01
USDMXN,-0.1180326595007265,-0.085387416,18.723,2025-07-01
&ES_CCB,-0.12136910504595484,-0.07995203,6248.75,2025-07-01
AUDNZD,-0.12492323572699593,-0.0463383,1.0787,2025-07-01
HUFCHF,-0.12555213981158866,-0.0853613,0.002341,2025-07-01
$USDX,-0.13844725558056595,-0.057806198,96.819,2025-07-01
$SPX,-0.13978134760489305,-0.11185311,6198.01,2025-07-01
GBPEUR,-0.1511339832129577,-0.07722266,1.1646,2025-07-01
NOKEUR,-0.15138509189667623,-0.09483922,0.08427,2025-07-01
HKDGBP,-0.1567499027509198,-0.08624072,0.09268,2025-07-01
USDGBP,-0.17305864623222494,-0.09612702,0.7275,2025-07-01
INREUR,-0.17499287374326075,-0.10100617,0.00989,2025-07-01
AUDEUR,-0.18646056678124032,-0.107427105,0.5579,2025-07-01
$OMNX40,-0.18827175047326444,-0.18848252,2314.08,2025-07-01
$E3X,-0.18927651018949568,-0.17503327,2138.7,2025-07-01
GOOG,-0.1975392907742407,-0.2705878,176.91,2025-07-01
XAGGBP,-0.1986593530012819,-0.26636833,26.21,2025-07-01
XAGAUD,-0.20237785604883615,-0.25524044,54.71,2025-07-01
NZDEUR,-0.20515935341883187,-0.11598306,0.5167,2025-07-01
PLNEUR,-0.22646659373039865,-0.084855065,0.2355,2025-07-01
XAGEUR,-0.23404602853667625,-0.32658517,30.52,2025-07-01
USDHUF,-0.24306175544654077,-0.16541548,337.98,2025-07-01
EURCHF,-0.2561337546847866,-0.085599564,0.9338,2025-07-01
SGDAUD,-0.25789780724801376,-0.108730115,1.1943,2025-07-01
RUBUSD,-0.26634031521447576,-0.39092973,0.01274,2025-07-01
NOKCHF,-0.27093159034144043,-0.19026196,0.07869,2025-07-01
GBPCHF,-0.2881979352090058,-0.16528384,1.0872,2025-07-01
USDINR,-0.302043866824756,-0.081689455,85.62,2025-07-01
XAGCHF,-0.30971650243996934,-0.45406622,28.5,2025-07-01
USDDKK,-0.31577364526315194,-0.15168017,6.3193,2025-07-01
EURMYR,-0.320632887943452,-0.17130734,4.9534,2025-07-01
NZDCHF,-0.3289013437856135,-0.20266147,0.48258,2025-07-01
CHFJPY,-0.3334134995911065,-0.15420133,181.3,2025-07-01
$OOI,-0.3385092971801165,-0.29985532,4362.2,2025-07-01
SGDUSD,-0.3406227569349619,-0.10169232,0.7859,2025-07-01
USDEUR,-0.34284152951080865,-0.16499633,0.8471,2025-07-01
$STOXX50,-0.34793207911449936,-0.3924027,5282.43,2025-07-01
HKDEUR,-0.3486286520602979,-0.16652657,0.10791,2025-07-01
&ZC_CCB,-0.35102270296844823,-0.7941356,406.0,2025-07-01
AUDCHF,-0.39561602087922926,-0.24913326,0.5205,2025-07-01
XAGJPY,-0.39978424046022515,-0.59834945,5168.17,2025-07-01
GME,-0.4296489700532027,-2.9110255,23.68,2025-07-01
$FTSEMIB,-0.4446021713564827,-0.5803094,39561.3,2025-07-01
EURJPY,-0.45056187371136946,-0.24155329,169.32,2025-07-01
BTCUSD,-0.45490942011950786,-1.5363443,105967.11,2025-07-01
SGDGBP,-0.4576820670914171,-0.20946418,0.5717,2025-07-01
GBPJPY,-0.45922228262821085,-0.3185543,197.14,2025-07-01
SEKUSD,-0.46879326303409874,-0.3021171,0.1056,2025-07-01
BRLUSD,-0.4714837489374727,-0.4888649,0.1832,2025-07-01
USDCLP,-0.48609510368056275,-0.3746675,928.0,2025-07-01
KRWUSD,-0.48973475297694014,-0.27454588,0.00073737,2025-07-01
USDCHF,-0.5139942470478038,-0.25220358,0.791,2025-07-01
NZDJPY,-0.5148430191780061,-0.35319307,87.46,2025-07-01
&NG_CCB,-0.5438510771953169,-1.1863463,3.415,2025-07-01
AUDJPY,-0.5560614652321071,-0.40101823,94.38,2025-07-01
CADUSD,-0.5726192575644677,-0.25854093,0.733,2025-07-01
$XIN0,-0.5820819050477857,-0.9678216,16661.56,2025-06-30
USDCZK,-0.6079299698783227,-0.35781896,20.885,2025-07-01
$HS,-0.6244298643425626,-0.8724665,24072.28,2025-06-30
$TDX,-0.6416227533222717,-0.77839303,3847.03,2025-07-01
CADGBP,-0.6664239164012336,-0.3550107,0.5333,2025-07-01
$NDX,-0.6681835413742444,-0.8857051,22478.14,2025-07-01
ILSUSD,-0.682156534269598,-0.3365927,0.2961,2025-07-01
&ZN_CCB,-0.6822894302314269,-0.23690078,111.859375,2025-07-01
EURCZK,-0.6894585264057734,-0.19430202,24.655,2025-07-01
MSFT,-0.6962786210192988,-1.077585,492.05,2025-07-01
USDJPY,-0.7131118974794795,-0.4027511,143.43,2025-07-01
ETHUSD,-0.7198868443699937,-3.6007273,2415.92,2025-07-01
SEKGBP,-0.7372317631937397,-0.40191406,0.07682,2025-07-01
CADAUD,-0.7542995558651611,-0.3404332,1.1124,2025-07-01
SGDEUR,-0.7791125220713844,-0.269663,0.6657,2025-07-01
EURZAR,-0.8129505084645858,-0.7133896,20.7651,2025-07-01
$DAX,-0.8481761106521121,-0.9883905,23673.29,2025-07-01
CADEUR,-0.8552790556136922,-0.41693622,0.621,2025-07-01
GBPZAR,-0.8738255661302766,-0.7862338,24.1776,2025-07-01
$SIMSCI,-0.8828128835396717,-0.82975996,406.36,2025-07-01
USDZAR,-0.8896886693652827,-0.8455447,17.59,2025-07-01
USDMYR,-0.9053672075653518,-0.33254012,4.196,2025-07-01
$N225,-0.9538048412181902,-1.2375766,39986.33,2025-07-01
CADCHF,-1.007618979649192,-0.53209376,0.5795,2025-07-01
CADJPY,-1.0225470601296054,-0.6805304,105.08,2025-07-01
NVDA,-1.028339769141428,-2.9685438,153.3,2025-07-01
SGDJPY,-1.0601924417698507,-0.5408497,112.727,2025-07-01
META,-1.1034173326330525,-2.5566063,719.22,2025-07-01
AUDZAR,-1.1214416387807844,-0.8727163,11.5743,2025-07-01
TWDUSD,-1.1285516432661513,-0.37934476,0.03414,2025-07-01
TWDEUR,-1.1543151456560488,-0.5502041,0.02892,2025-07-01
SEKEUR,-1.1746940443139586,-0.46733803,0.08945,2025-07-01
&KC_CCB,-1.1970035913946464,-2.7157593,291.95,2025-07-01
TSLA,-1.4777835487505355,-5.3358974,300.71,2025-07-01
MSTR,-1.7483708493536918,-7.65159,373.3,2025-07-01
