Symbol,Z-Score,Daily Return (%),Close,Date
EURMXN,0.05133853391389759,0.05009303,21.7676,2025-08-22
NZDGBP,0.035699948521040296,0.02304374,0.434,2025-08-22
USDHKD,0.02194194390011687,0.001281525,7.8139,2025-08-22
$N225,0.00943168979559086,0.05425274,42633.29,2025-08-22
HKDUSD,0.00702398765933308,0.0,0.12798,2025-08-22
XAUEUR,0.0005227974400372864,0.043814845,2877.02,2025-08-22
DKKEUR,-0.0002116258454123912,0.0,0.134,2025-08-22
GBPNZD,-0.00831316244536601,-0.004345229,2.3044,2025-08-22
&CL_CCB,-0.014532826496538559,0.22040205,63.66,2025-08-22
&CC_CCB,-0.015597440516910694,1.9771352,7582.0,2025-08-22
ZWLUSD,-0.020850444851712197,-1.0227495,0.038323,2025-08-22
USDRUB,-0.033079948027977035,-0.029790338,80.546,2025-08-22
XAUJPY,-0.03988541375700035,0.02039403,495344.0,2025-08-22
%IRX,-0.05102669357910069,-0.9689914,4.088,2025-08-22
MXNEUR,-0.05141909323262484,-0.043518458,0.04594,2025-08-22
EURJPY,-0.06089463284461258,-0.02322895,172.13,2025-08-22
USDTRY,-0.06384196793449297,0.037144244,40.9307,2025-08-22
$RTS,-0.09375399483776052,-0.1554985,1130.09,2025-08-22
GBPMXN,-0.1077944567548752,-0.08510276,25.1252,2025-08-22
CHFJPY,-0.13967977163646828,-0.054543827,183.25,2025-08-22
XAUAUD,-0.14228481981453484,-0.072921135,5192.99,2025-08-22
GBPCHF,-0.1523426184892079,-0.09220171,1.0835,2025-08-22
GBPEUR,-0.15561378804647277,-0.07786401,1.155,2025-08-22
NZDCHF,-0.15666944865098562,-0.099796675,0.4705,2025-08-22
JPYAUD,-0.15858319128495146,-0.115222566,0.0104899,2025-08-22
NZDJPY,-0.16100131274092822,-0.10430405,86.2,2025-08-22
CHFEUR,-0.16602573410358717,-0.04690972,1.0653,2025-08-22
GBPJPY,-0.23015964145634216,-0.15579316,198.68,2025-08-22
MYRUSD,-0.23212662369070236,-0.08442523,0.2367,2025-08-22
EURAUD,-0.23222590982975833,-0.11623994,1.8045,2025-08-22
INRUSD,-0.24992571617475043,-0.08725664,0.01145,2025-08-22
NZDEUR,-0.2558322968654344,-0.1395647,0.5009,2025-08-22
CHFAUD,-0.3175977812536082,-0.17645672,1.9234,2025-08-22
PLNEUR,-0.34219809930542683,-0.12760743,0.2348,2025-08-22
EURNOK,-0.3511775548408432,-0.18724419,11.7804,2025-08-22
GBPDKK,-0.35650359781469376,-0.17041034,8.6115,2025-08-22
CHFNOK,-0.36352591502026504,-0.2211707,12.5415,2025-08-22
CADGBP,-0.39349444850363224,-0.20522457,0.5349,2025-08-22
%TYX,-0.3977168777612219,-0.81234694,4.884,2025-08-22
GBPAUD,-0.446881991583007,-0.24902588,2.0829,2025-08-22
GBPNOK,-0.5331932814693933,-0.32254973,13.5975,2025-08-22
SGDGBP,-0.5341583206070483,-0.24192049,0.5773,2025-08-22
%TNX,-0.5490381544667505,-1.6166213,4.26,2025-08-22
CADCHF,-0.5578730595203938,-0.29249555,0.5795,2025-08-22
CADJPY,-0.5631321733320125,-0.36568156,106.26,2025-08-22
AUDZAR,-0.5911590384338202,-0.45592776,11.3096,2025-08-22
EURZAR,-0.6752903263319068,-0.5880664,20.4211,2025-08-22
&KE_CCB,-0.6809240636403008,-1.0432191,498.0,2025-08-22
CHFHUF,-0.69742454724919,-0.39346832,420.23,2025-08-22
%FVX,-0.6994205117572142,-2.540836,3.759,2025-08-22
CADEUR,-0.7130897956848341,-0.33898157,0.6174,2025-08-22
EURCZK,-0.7521755232074525,-0.21185595,24.493,2025-08-22
NZDAUD,-0.7755233749868912,-0.2756641,0.9044,2025-08-22
GBPZAR,-0.8030280028497668,-0.72233826,23.571,2025-08-22
SGDJPY,-0.8069075929883532,-0.4019738,114.718,2025-08-22
EURHUF,-0.8323292943614704,-0.3584458,394.73,2025-08-22
USDCNY,-0.8489313855761228,-0.20890889,7.1651,2025-08-22
$TWMSCI,-0.8558464355282611,-0.97917336,1004.19,2025-08-22
$SEN,-0.8640151562142248,-0.8461626,81306.85,2025-08-22
$NIF,-0.8745381737309856,-0.8517482,24870.1,2025-08-22
USDBRL,-0.9178155215030643,-0.89567673,5.4217,2025-08-22
TWDEUR,-0.9954133856419687,-0.46034506,0.02811,2025-08-22
CADAUD,-1.0160101441294813,-0.4557244,1.114,2025-08-22
USDMXN,-1.0284710507004697,-0.8219975,18.581,2025-08-22
EURDKK,-1.0990142019380356,-0.03483972,7.4607,2025-08-22
GBPSEK,-1.112050615488328,-0.60285616,12.8274,2025-08-22
SGDEUR,-1.1712905934653235,-0.38869998,0.6663,2025-08-22
SGDAUD,-1.1971853958523286,-0.5291434,1.2031,2025-08-22
EURSEK,-1.2190638551987998,-0.46840268,11.1132,2025-08-22
USDPLN,-1.268181635233224,-0.8293559,3.6351,2025-08-22
USDCAD,-1.3645914793712406,-0.60388803,1.3826,2025-08-22
USDNZD,-1.3670585536759332,-0.8724034,1.7044,2025-08-22
HKDGBP,-1.3988435024312826,-0.81744,0.09464,2025-08-22
USDGBP,-1.4124370637837307,-0.8314356,0.7395,2025-08-22
USDTWD,-1.4892436529934951,-0.49804556,30.367,2025-08-22
USDNOK,-1.5346418526928278,-1.1258183,10.0558,2025-08-22
USDZAR,-1.6449614801194776,-1.5810208,17.43,2025-08-22
USDCLP,-1.6511637088203703,-1.3172781,957.4,2025-08-22
HKDAUD,-1.6824811430137403,-1.053155,0.1973,2025-08-22
USDAUD,-1.69080133186666,-1.0655302,1.5413,2025-08-22
USDJPY,-1.7052642071947988,-0.9705483,146.93,2025-08-22
USDILS,-1.7966634124580412,-0.9029137,3.3694,2025-08-22
USDSGD,-1.8020028072537448,-0.55115557,1.2811,2025-08-22
USDHUF,-1.844746962341378,-1.306383,336.94,2025-08-22
USDCHF,-1.8610763662968817,-0.8905384,0.8013,2025-08-22
MYREUR,-1.8951825860437457,-1.0289029,0.202,2025-08-22
USDEUR,-1.9897918744153356,-0.9399992,0.8536,2025-08-22
USDCZK,-1.9902716486398142,-1.1536074,20.907,2025-08-22
HKDEUR,-2.0337557595705755,-0.9520314,0.10924,2025-08-22
USDDKK,-2.0751287423991744,-0.97800773,6.3685,2025-08-22
&NG_CCB,-2.0985254171940495,-4.529371,2.698,2025-08-22
USDSEK,-2.1537123670365843,-1.3682761,9.4863,2025-08-22
$USDX,-2.170796644897155,-0.9156449,97.716,2025-08-22
INREUR,-2.246158258460295,-1.1133547,0.00977,2025-08-22
USDKRW,-2.2741644011732682,-1.234739,1383.8,2025-08-22
