Symbol,Z-Score,Daily Return (%),Close,Date
$NDX,0.07244776148997606,0.18276818,24732.73,2026-02-13
CHFNOK,0.06891438032690035,0.060062815,12.3271,2026-02-16
GBPEUR,0.0653739021495622,0.026071848,1.1507,2026-02-16
$OMNX40,0.053993183279106044,0.08700771,2645.8,2026-02-16
NZDEUR,0.050840317867057117,0.019634057,0.5092,2026-02-16
USDMXN,0.048554090483009085,0.039636828,17.1618,2026-02-16
&ZC_CCB,0.047553340610422906,0.11594202,431.75,2026-02-13
NZDGBP,0.04353575108338982,0.022585677,0.4428,2026-02-16
AUDSGD,0.034233038601123846,0.0112059405,0.8921,2026-02-16
CADGBP,0.029871527448603327,0.01858699,0.5382,2026-02-16
DKKGBP,0.026816408385060206,0.01717691,0.11644,2026-02-16
USDNOK,0.02439500796820433,0.024269491,9.4803,2026-02-16
$CAC,0.02257097099057132,0.05726557,8316.5,2026-02-16
&CC_CCB,0.015712065316761628,-1.404185,3581.0,2026-02-13
EURCZK,0.013790632438100501,0.0,24.228,2026-02-16
&NG_CCB,0.013447864692791824,0.80820715,3.243,2026-02-13
&KC_CCB,0.011326869584805882,0.13348703,300.05,2026-02-13
CNYUSD,0.007658253785618284,0.0,0.14476,2026-02-16
HKDUSD,0.004697384641640457,0.0,0.12796,2026-02-16
&CL_CCB,0.004469737525580197,0.079565935,62.89,2026-02-13
CADEUR,0.0035919540597280017,0.0,0.6189,2026-02-16
DKKEUR,0.00048204258232495775,0.0,0.1339,2026-02-16
%IRX,-9.366890920353617e-05,-0.13896927,3.593,2026-02-13
$SPX,-0.005842552814522928,0.049908914,6836.17,2026-02-13
USDCNY,-0.010156450794334382,0.0,6.908,2026-02-16
GME,-0.011219712227053346,0.21258178,23.57,2026-02-13
$STI,-0.014404511404160842,0.016207546,4938.58,2026-02-16
CZKEUR,-0.016631416815100327,0.0,0.041275,2026-02-16
GBPCAD,-0.02017935742421006,-0.010763732,1.8582,2026-02-16
ZWLUSD,-0.02031564017021581,1.7545118,0.040829,2026-02-16
EURCAD,-0.022007030507186193,-0.0061895284,1.6158,2026-02-16
GBPDKK,-0.024271362212218452,-0.013978414,8.5883,2026-02-16
USDTRY,-0.030220633113627254,0.07671218,43.7041,2026-02-16
TSLA,-0.03283409042705355,0.08871295,417.44,2026-02-13
SGDAUD,-0.0333603548303856,-0.008910658,1.121,2026-02-16
NOKUSD,-0.03752470556438445,-0.02842957,0.10548,2026-02-16
MXNUSD,-0.05004106701274354,-0.03431306,0.05827,2026-02-16
&ES_CCB,-0.053716962871424766,-0.0072982046,6850.5,2026-02-13
$FTSEMIB,-0.05480129935424432,-0.025141358,45419.2,2026-02-16
EURNZD,-0.057196863683594626,-0.020362873,1.9637,2026-02-16
$TDX,-0.06185976731323117,-0.03638736,3654.0,2026-02-16
GBPNZD,-0.06458653466634462,-0.030988399,2.2582,2026-02-16
USDHKD,-0.06478365273162286,-0.0025626237,7.8149,2026-02-16
BTCUSD,-0.0770311845317942,-0.034202076,68845.62,2026-02-16
NOKCHF,-0.07818179805689444,-0.061600156,0.08112,2026-02-16
EURGBP,-0.0882656750781523,-0.034509394,0.869,2026-02-16
AUDUSD,-0.09280411696060559,-0.056554046,0.7069,2026-02-16
$SPCBDM,-0.0950410375455279,-0.15979971,3779.97,2026-02-16
AUDHKD,-0.09596799167203708,-0.057883665,5.5244,2026-02-16
BRLUSD,-0.10229431770612915,-0.10437813,0.1914,2026-02-16
$USDX,-0.10918805249099126,-0.044363443,96.882,2026-02-13
RUBUSD,-0.11428674182385967,-0.15325788,0.01303,2026-02-16
$SIMSCI,-0.11845813621876966,-0.08811021,453.57,2026-02-16
$STOXX50,-0.1235516491673853,-0.10609614,5978.88,2026-02-16
ZARGBP,-0.1278851914039172,-0.10872112,0.04594,2026-02-16
EURDKK,-0.13111414383797948,-0.0040158876,7.4683,2026-02-16
ZAREUR,-0.13231265839921894,-0.1134421,0.05283,2026-02-16
MSFT,-0.1356802615375027,-0.12940201,401.32,2026-02-13
EURMXN,-0.14579058540089096,-0.10856011,20.3357,2026-02-16
GBPMXN,-0.147797546704016,-0.11787988,23.3855,2026-02-16
NZDUSD,-0.1555796216129121,-0.09938387,0.6031,2026-02-16
CHFGBP,-0.183713611591706,-0.0837886,0.954,2026-02-16
$MXX,-0.2006298716713217,-0.17560929,71353.29,2026-02-16
INREUR,-0.2017733546549211,-0.10740721,0.0093,2026-02-16
GBPSGD,-0.20598391666370044,-0.098765105,1.7196,2026-02-16
CLPUSD,-0.20688057732929846,-0.17211835,0.00116,2026-02-16
$KO,-0.2216412674014844,-0.20703708,814.59,2026-02-13
$SPCMC,-0.22226259145861113,-0.67919314,6116.96,2026-02-16
SGDUSD,-0.22963247089155775,-0.0630626,0.7924,2026-02-16
$N225,-0.23088101907819253,-0.23806447,56806.41,2026-02-16
NZDAUD,-0.23572537917951805,-0.081938066,0.8536,2026-02-16
PLNEUR,-0.23764639439140522,-0.0841411,0.2375,2026-02-16
CHFCAD,-0.24233907634009236,-0.107070714,1.7727,2026-02-16
CADAUD,-0.24423825813974925,-0.1060302,1.0364,2026-02-16
AMZN,-0.24692590121388885,-0.40581805,198.79,2026-02-13
EURAUD,-0.2474249385169266,-0.119273275,1.6748,2026-02-16
GBPAUD,-0.24965832548630715,-0.13482364,1.9259,2026-02-16
CHFNZD,-0.25548528602047954,-0.12526573,2.1526,2026-02-16
NOKGBP,-0.25731539762705374,-0.15493745,0.07733,2026-02-16
CZKUSD,-0.26695631348234244,-0.1429194,0.04891,2026-02-16
USDHUF,-0.2726542264289555,-0.18492284,318.46,2026-02-16
ZARUSD,-0.27406775486275103,-0.25494137,0.0626,2026-02-16
SEKGBP,-0.27591284291375145,-0.14582458,0.08217,2026-02-16
NOKEUR,-0.2768999835919842,-0.15717572,0.08893,2026-02-16
GBPHKD,-0.2823824395670301,-0.16314214,10.6486,2026-02-16
DKKUSD,-0.2833983753501406,-0.12585808,0.1587,2026-02-16
CADUSD,-0.28610726444135126,-0.122545004,0.7335,2026-02-16
GBPUSD,-0.2889722327651369,-0.16852462,1.3625,2026-02-16
$W1DOW,-0.2920620442885378,-0.25025493,785.24,2026-02-13
ZARAUD,-0.2984468546761084,-0.22547457,0.0885,2026-02-16
EURSGD,-0.29957476800884725,-0.09353871,1.4953,2026-02-16
CHFEUR,-0.31667767353779636,-0.09105979,1.0971,2026-02-16
EURUSD,-0.32146343436664676,-0.1432581,1.185,2026-02-16
XAGJPY,-0.3291298460532043,-0.5238761,11755.8,2026-02-16
CHFAUD,-0.34497294763840325,-0.18455666,1.8389,2026-02-16
%TYX,-0.3495210694212628,-0.6975268,4.698,2026-02-13
EURHKD,-0.35015409268766146,-0.15419492,9.2599,2026-02-16
USDILS,-0.3884267383611105,-0.2038892,3.0836,2026-02-16
PLNUSD,-0.39411279033533114,-0.24813789,0.2814,2026-02-16
SEKEUR,-0.4010963908891814,-0.15849803,0.09449,2026-02-16
%TNX,-0.41003341543635985,-1.1695873,4.056,2026-02-13
USDZWL,-0.4170661363468765,-1.7241828,24.4923,2026-02-16
$DAX,-0.43558511809142025,-0.45744026,24800.91,2026-02-16
%FVX,-0.4608558852875043,-1.6085064,3.609,2026-02-13
KRWUSD,-0.4709586735687481,-0.26070827,0.00069244,2026-02-16
SEKUSD,-0.47820638434275226,-0.30273333,0.11197,2026-02-16
XAGCHF,-0.48883482068315337,-0.8249186,58.91,2026-02-16
ETHUSD,-0.5081741447428485,-2.4585745,2001.55,2026-02-16
JPYCHF,-0.519375566304119,-0.28034672,0.0050153,2026-02-16
$BVSP,-0.5230118140998659,-0.69348955,186464.3,2026-02-13
JPYGBP,-0.5265443352185852,-0.37716538,0.0047808,2026-02-16
CHFUSD,-0.5468587689738206,-0.24556327,1.2999,2026-02-16
XAGEUR,-0.5472698789025456,-0.9201019,64.61,2026-02-16
XAGCAD,-0.5502969971226075,-0.9203048,104.43,2026-02-16
USDMYR,-0.5503667519073862,-0.17925657,3.898,2026-02-16
USDTWD,-0.5551115869998042,-0.18464442,31.353,2026-02-16
XAGGBP,-0.5635886592421054,-0.95238256,56.16,2026-02-16
JPYCAD,-0.5985292780470761,-0.3991099,0.0088842,2026-02-16
XAGUSD,-0.6125145392650947,-1.0849862,76.58,2026-02-16
XAUJPY,-0.6255647742656427,-0.4785478,766145.0,2026-02-16
XAGAUD,-0.637751985864177,-1.0331945,108.24,2026-02-16
GOOG,-0.6572913557311654,-1.0828477,306.02,2026-02-13
JPYNZD,-0.6661498210359982,-0.4516185,0.010801,2026-02-16
EURMYR,-0.6696423998495828,-0.33231765,4.6187,2026-02-16
JPYEUR,-0.6748818087692776,-0.3859291,0.0054978,2026-02-16
JPYAUD,-0.6811069113057098,-0.48811436,0.0092149,2026-02-16
META,-0.6827461845104501,-1.5450637,639.77,2026-02-13
$OOI,-0.719997777713552,-0.66597885,5120.5,2026-02-13
EURTWD,-0.7556322362509692,-0.3353454,37.15,2026-02-16
NVDA,-0.7899339385844281,-2.2092676,182.81,2026-02-13
CHFHUF,-0.79191254000993,-0.44526955,413.63,2026-02-16
EURHUF,-0.7945127396847252,-0.34071326,377.33,2026-02-16
INRUSD,-0.8551015391508334,-0.27149108,0.01102,2026-02-16
$W2DOW,-0.8610212176645134,-0.79116106,398.76,2026-02-13
$AUDTWI,-0.9074602673367752,-0.45872024,65.1,2026-02-13
JPYUSD,-0.921261025092945,-0.5404916,0.0065142,2026-02-16
JPYSGD,-0.9268216599731468,-0.48425394,0.00822,2026-02-16
XAUUSD,-0.9468894809129107,-0.8354948,4992.09,2026-02-16
XAUCHF,-0.95439581197471,-0.7717146,3839.46,2026-02-16
XAUGBP,-0.995707283135517,-0.90048164,3660.32,2026-02-16
XAUCAD,-1.0118746562609369,-0.8712674,6806.02,2026-02-16
XAUEUR,-1.0617216493283053,-0.8748021,4210.62,2026-02-16
$XIN9,-1.0969335224504526,-1.2680086,14745.08,2026-02-13
XAUAUD,-1.1707257068469585,-0.98868066,7054.2,2026-02-16
$SSEC,-1.225903596362608,-1.256645,4082.07,2026-02-13
AAPL,-1.3106402684822573,-2.2733395,255.78,2026-02-13
&KE_CCB,-1.4236156403558327,-2.0758123,542.5,2026-02-13
