Symbol,Z-Score,Daily Return (%),Close,Date
ZWLUSD,-0.02066861929638977,0.30805558,0.0394,2026-09-02
AUDCAD,-0.0264380917548348,-0.010071151,0.993,2026-09-02
%TNX,-0.029696792581979718,0.0,4.796,2026-09-02
AMZN,-0.03474323300027027,0.023535838,254.98,2026-09-02
%TYX,-0.03576215341610898,-0.01898116,5.267,2026-09-02
$HS,-0.06171419996981448,-0.073113814,25311.21,2026-09-02
%FVX,-0.06335890651988103,-0.109723814,4.552,2026-09-02
$W1DOW,-0.06515537966966764,-0.023327215,857.22,2026-09-02
&PL_CCB,-0.07202841174966977,-0.10190493,1764.6,2026-09-02
USDCNY,-0.07433316283736419,-0.017859574,6.719,2026-09-02
BTCUSD,-0.074362922751743,-0.030219313,77405.35,2026-09-02
EURHKD,-0.08093866920658897,-0.03300906,9.0862,2026-09-02
EURINR,-0.08142990691388882,-0.021806983,110.042,2026-09-02
$SPCBXM,-0.08425240294340604,-0.18137005,1838.18,2026-09-02
$SPCBDM,-0.09076204451766323,-0.14206901,4217.3,2026-09-02
AAPL,-0.09358057412842652,-0.052290905,324.96,2026-09-02
$SPCMC,-0.09366372153138215,-0.1326941,6969.02,2026-09-02
USDCZK,-0.09485046861984414,-0.057501018,20.859,2026-09-02
USDTRY,-0.10096803460957526,0.004977939,48.2806,2026-09-02
EURUSD,-0.10161777888327017,-0.04313007,1.1587,2026-09-02
CLPUSD,-0.10350564818576684,-0.093633674,0.001067,2026-09-02
USDMXN,-0.10811031993646177,-0.08422158,16.964,2026-09-02
&HG_CCB,-0.11680280746543953,-0.113627754,659.3,2026-09-02
$STOXX50,-0.12696599575165918,-0.107239746,6362.15,2026-09-02
USDZWL,-0.1343087612363661,-0.30834064,25.3806,2026-09-02
DKKUSD,-0.14871089483226263,-0.064475626,0.155,2026-09-02
SEKEUR,-0.15931366499355468,-0.06685184,0.08969,2026-09-02
EURMXN,-0.17013921099265525,-0.12702285,19.6562,2026-09-02
SEKUSD,-0.17865307974001896,-0.11533934,0.10392,2026-09-02
GBPCHF,-0.17876162623457834,-0.09117603,1.0957,2026-09-02
MYREUR,-0.192266759581769,-0.09359073,0.2135,2026-09-02
$XIN0,-0.19858297231205102,-0.31435654,16093.34,2026-09-02
$RTS,-0.20013796024365707,-0.38274628,791.23,2026-09-02
$E3X,-0.20564070187960623,-0.1632427,2580.87,2026-09-02
$FTSEMIB,-0.2315113054024232,-0.2370754,51792.1,2026-09-02
$IBEX,-0.23446111404269893,-0.22699758,19779.0,2026-09-02
GBPSEK,-0.23719151676650074,-0.1139361,12.975,2026-09-02
TWDEUR,-0.2480948247614153,-0.110212214,0.02719,2026-09-02
ETHUSD,-0.25533020845308596,-1.103085,2393.78,2026-09-02
$CAC,-0.26054879742211656,-0.2556024,8280.63,2026-09-02
$OMNX40,-0.27312716559299555,-0.26027957,2678.58,2026-09-02
USDNOK,-0.2743304970759694,-0.19088009,9.3071,2026-09-02
$TDX,-0.27830422905239643,-0.30187824,4012.7,2026-09-02
$USDX,-0.2880566956008964,-0.11436782,99.563,2026-09-02
USDPLN,-0.2886532635967365,-0.18185051,3.7325,2026-09-02
RUBUSD,-0.3047271636299681,-0.43402705,0.01147,2026-09-02
$AUDTWI,-0.305582171821231,-0.15105511,66.1,2026-09-02
&ZC_CCB,-0.3074921551174143,-0.4578755,543.5,2026-09-02
CHFUSD,-0.312679747864423,-0.13795696,1.2306,2026-09-02
CHFEUR,-0.3242580688456923,-0.09406656,1.062,2026-09-02
MSTR,-0.3274197144184495,-1.3532951,123.19,2026-09-02
HKDUSD,-0.3487456135293884,-0.015690966,0.12752,2026-09-02
$FT100,-0.3513982473055417,-0.30428421,10756.45,2026-09-02
USDHUF,-0.35151907128638954,-0.24546787,316.98,2026-09-02
EURCZK,-0.35617508482400084,-0.10332983,24.169,2026-09-02
GBPEUR,-0.35778067446885686,-0.14580134,1.1643,2026-09-02
TWDUSD,-0.3885927784129046,-0.12678975,0.03151,2026-09-02
SGDAUD,-0.39319014547156184,-0.16367565,1.0979,2026-09-02
GBPMXN,-0.4058402460428309,-0.3133391,22.8743,2026-09-02
GBPHKD,-0.4134585404719355,-0.21987516,10.5737,2026-09-02
GBPUSD,-0.42592725325172004,-0.22937754,1.3484,2026-09-02
EURNOK,-0.4391443746289671,-0.2340558,10.7841,2026-09-02
EURDKK,-0.44851398116486363,-0.013378032,7.4734,2026-09-02
AUDZAR,-0.47816306120239344,-0.34820166,11.5049,2026-09-02
$DAX,-0.47853205299045104,-0.5035762,25839.33,2026-09-02
GBPDKK,-0.49392686588793205,-0.19966936,8.6969,2026-09-02
$SEN,-0.5159523969551485,-0.48597464,76570.35,2026-09-02
$ZADOW,-0.5192339821930412,-0.5995358,2994.28,2026-09-02
MSFT,-0.5404381291625175,-0.8382862,496.82,2026-09-02
USDAUD,-0.5583593210879781,-0.33575836,1.3951,2026-09-02
HKDAUD,-0.561166371564682,-0.3361318,0.1779,2026-09-02
USDSGD,-0.6053315527498122,-0.17284785,1.2706,2026-09-02
CHFNOK,-0.6121506577438582,-0.37517393,11.445,2026-09-02
EURHUF,-0.6131009905875052,-0.27419838,367.34,2026-09-02
$NIF,-0.6194868197216221,-0.5875987,23914.45,2026-09-02
EURPLN,-0.6336808886303043,-0.22147748,4.325,2026-09-02
MYRUSD,-0.6661460378374705,-0.20177303,0.2473,2026-09-02
CHFHUF,-0.7203052042362427,-0.41382354,389.85,2026-09-02
EURSGD,-0.7207704755479756,-0.21688594,1.4722,2026-09-02
GBPNOK,-0.7311674701122446,-0.41975713,12.5497,2026-09-02
USDZAR,-0.7560314939183411,-0.68069685,16.05,2026-09-02
USDILS,-0.7895075002017484,-0.41826707,3.0236,2026-09-02
$W2DOW,-0.8093211929767737,-0.7452376,418.2,2026-09-02
EURAUD,-0.82021321080263,-0.3945253,1.6158,2026-09-02
CHFAUD,-0.8867064785187269,-0.48116323,1.7167,2026-09-02
EURZAR,-0.8918802069768077,-0.7254449,18.5975,2026-09-02
NZDGBP,-0.8939363236080194,-0.4586113,0.4341,2026-09-02
USDCAD,-0.8984412431584458,-0.3670922,1.3842,2026-09-02
NZDCHF,-0.9027446832682567,-0.49538064,0.47605,2026-09-02
AUDJPY,-0.9087477008418953,-0.5855092,113.76,2026-09-02
&KE_CCB,-0.9234718908604335,-1.3013902,834.25,2026-09-02
CADJPY,-0.9417136371095058,-0.555314,114.61,2026-09-02
$SSEC,-0.9557567379709455,-0.9673635,3941.39,2026-09-02
GBPSGD,-0.9656248430786719,-0.40111342,1.7133,2026-09-02
EURCAD,-0.9724480860430057,-0.409812,1.6039,2026-09-02
$XIN9,-1.0539541713557845,-1.2323169,14633.42,2026-09-02
CHFCAD,-1.0570377435478366,-0.49048015,1.7042,2026-09-02
GBPZAR,-1.0855491923999279,-0.9106694,21.6422,2026-09-02
GBPAUD,-1.140335062490654,-0.5763242,1.8804,2026-09-02
NZDUSD,-1.182047443482604,-0.7299267,0.5848,2026-09-02
GBPCAD,-1.2366496513033896,-0.59117675,1.8665,2026-09-02
NZDEUR,-1.328365234745509,-0.648958,0.5052,2026-09-02
USDBRL,-1.3639029083684782,-1.2588086,5.0908,2026-09-02
$TWMSCI,-1.5341071244049764,-1.9193357,2064.49,2026-09-02
SGDJPY,-1.5937441719410894,-0.7238798,124.938,2026-09-02
USDJPY,-1.7023837145008673,-0.91777563,158.7,2026-09-02
EURJPY,-1.9014124189385273,-0.9586895,183.89,2026-09-02
GBPJPY,-1.9301758481368656,-1.1456534,213.99,2026-09-02
USDKRW,-1.9944774980244355,-1.0778477,1358.3,2026-09-02
$N225,-2.1970776403300207,-2.8538864,64325.64,2026-09-02
CHFJPY,-2.425512918077614,-1.1047524,195.15,2026-09-02
$KO,-2.5704089404738566,-4.0704937,1031.53,2026-09-02
NZDJPY,-2.607503191484687,-1.6426485,92.81,2026-09-02
NZDAUD,-3.1064969774602824,-1.0060614,0.8167,2026-09-02
