Symbol,Z-Score,Daily Return (%),Close,Date
&ES_CCB,-0.5653469291774202,-0.48589906,7577.75,2026-07-16
$W1DOW,-0.5961363220442414,-0.55601645,840.59,2026-07-16
GBPJPY,-0.6079463290745539,-0.3506714,218.81,2026-07-16
PLNEUR,-0.6179610017248965,-0.21589312,0.2311,2026-07-16
$TDX,-0.6196628799890732,-0.71947885,3782.28,2026-07-16
GBPEUR,-0.660703579810749,-0.2708926,1.1781,2026-07-16
EURMYR,-0.6797271654071801,-0.3296007,4.6569,2026-07-16
GBPNZD,-0.6811325590079059,-0.33714134,2.3058,2026-07-16
CHFJPY,-0.6899513342094374,-0.29807287,200.69,2026-07-16
GBPDKK,-0.7042702278897339,-0.28658843,8.8027,2026-07-16
USDKRW,-0.7161167536197126,-0.37710273,1479.4,2026-07-16
$W2DOW,-0.7367596469314418,-0.6736191,408.44,2026-07-16
GBPAUD,-0.7367890931963367,-0.37263238,1.925,2026-07-16
MSTR,-0.7913205775414838,-3.5292935,94.03,2026-07-16
&ZC_CCB,-0.7987258449613736,-1.340782,441.5,2026-07-16
SEKUSD,-0.8152740469696289,-0.5173364,0.10384,2026-07-16
CHFEUR,-0.8282969451174924,-0.24914381,1.081,2026-07-16
NVDA,-0.8429872649812472,-2.4000027,207.4,2026-07-16
GBPUSD,-0.8557852739668034,-0.46532038,1.3476,2026-07-16
GBPHKD,-0.858677745440827,-0.4616959,10.564,2026-07-16
GBPSGD,-0.8633831881125008,-0.36119553,1.7379,2026-07-16
HUFCHF,-0.9023006747608816,-0.5441161,0.002559,2026-07-16
$BVSP,-0.9072657548688416,-1.2417643,173825.27,2026-07-16
$OOI,-0.9370324425293366,-0.8811741,5662.53,2026-07-16
CHFCAD,-0.9405044718466421,-0.43563387,1.737,2026-07-16
GBPCAD,-0.9606511539573838,-0.4629158,1.8922,2026-07-16
CHFUSD,-0.9647549295596171,-0.44275954,1.2367,2026-07-16
&KC_CCB,-0.9962337894100123,-4.330526,312.6,2026-07-16
AMZN,-1.0154839268220144,-1.9885501,249.89,2026-07-16
$SIMSCI,-1.0392846613815767,-0.9292693,518.13,2026-07-16
META,-1.0424539749679833,-2.4614375,664.54,2026-07-16
SEKEUR,-1.122997056926487,-0.43927008,0.09066,2026-07-16
TWDUSD,-1.1734808456262567,-0.38560703,0.031,2026-07-16
$NDX,-1.1899943604453078,-1.6162308,29025.77,2026-07-16
&SI_CCB,-1.2102663369925413,-2.1694777,5618.7,2026-07-16
HUFUSD,-1.3491278880941195,-0.9705699,0.003163,2026-07-16
XAGUSD,-1.5676916327673849,-3.073166,55.51,2026-07-16
$XIN9,-1.5703175758313719,-1.8362154,15099.69,2026-07-16
&GC_CCB,-1.712869614291011,-1.473418,3992.1,2026-07-16
HUFEUR,-1.717138159740216,-0.7896602,0.002764,2026-07-16
XAUGBP,-1.7605730468298295,-1.6156424,2949.15,2026-07-16
ILSUSD,-1.8143243191716296,-0.9270358,0.3313,2026-07-16
$SSEC,-1.8197145270022042,-1.849796,3882.41,2026-07-16
XAGGBP,-1.8653416874798128,-3.4927373,41.17,2026-07-16
XAGCHF,-1.8684666521180824,-3.526122,44.87,2026-07-16
XAUCHF,-1.8790747595270147,-1.6257062,3214.39,2026-07-16
XAGJPY,-1.988772166735737,-3.8171787,9011.6,2026-07-16
XAGEUR,-2.005055641890789,-3.770585,48.49,2026-07-16
XAGCAD,-2.090171817173505,-3.9324484,77.93,2026-07-16
XAUEUR,-2.1318283651183467,-1.8804305,3474.09,2026-07-16
XAGAUD,-2.1379621242622124,-3.844752,79.28,2026-07-16
$N225,-2.1695253129227803,-2.7868025,66835.54,2026-07-16
XAUJPY,-2.171005326883735,-1.9307541,645582.0,2026-07-16
XAUAUD,-2.216792958418099,-1.9536273,5679.64,2026-07-16
XAUUSD,-2.221710571856208,-2.1277928,3972.76,2026-07-16
XAUCAD,-2.223450803650333,-2.0446405,5582.75,2026-07-16
$RTS,-2.39590517590962,-4.6847334,813.43,2026-07-16
GOOG,-2.4687486440133606,-4.429917,353.81,2026-07-16
$KO,-4.863880200209832,-7.1775956,1080.36,2026-07-16
